"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"TSARATANANA_AMBATOHARANANA",2021-08-01,4.61614825531463,6.14157009475811,8.17023121138969,NA,10,13,17,NA,2092,3,"2021/2022","Aug"
"TSARATANANA_AMBATOHARANANAKELY",2021-08-01,6.49341620747851,8.75996092489584,11.8162286288583,NA,7,10,13,NA,1098,3,"2021/2022","Aug"
"TSARATANANA_AMBODIGOAVY",2021-08-01,4.35402097414728,5.81738496042365,7.77171679084275,NA,3,4,6,NA,765,3,"2021/2022","Aug"
"TSARATANANA_AMBODIMANGA EST",2021-08-01,2.08952329656913,2.80057368303264,3.75326111448381,NA,4,6,7,NA,1987,3,"2021/2022","Aug"
"TSARATANANA_AMBODIMANGA OUEST",2021-08-01,5.43832287366432,7.30332548114315,9.80683003185843,NA,5,7,10,NA,1005,3,"2021/2022","Aug"
"TSARATANANA_AMBODIRAFIA EST",2021-08-01,8.0889815110517,10.8132250869437,14.4536915209707,NA,13,18,23,NA,1623,3,"2021/2022","Aug"
"TSARATANANA_AMBOHIMASINA",2021-08-01,2.8440551809792,3.91640213196194,5.39261087592293,NA,4,5,7,NA,1329,3,"2021/2022","Aug"
"TSARATANANA_AMBOHIMITA",2021-08-01,6.13448632315901,8.23695809229383,11.0591446697097,NA,6,8,11,NA,1011,3,"2021/2022","Aug"
"TSARATANANA_AMBOHINIHAONANA",2021-08-01,7.84412388685597,10.3792505697907,13.7322891848014,NA,7,10,13,NA,953,3,"2021/2022","Aug"
"TSARATANANA_AMBOHIPO",2021-08-01,4.23318767170911,5.618964392202,7.45761395806578,NA,5,7,9,NA,1245,3,"2021/2022","Aug"
"TSARATANANA_AMBOHITSARA I",2021-08-01,2.91992439595098,3.86980949851657,5.12823200420392,NA,6,8,11,NA,2186,3,"2021/2022","Aug"
"TSARATANANA_ANALAMARINA",2021-08-01,8.46606721463898,11.1444802997567,14.6692268638756,NA,12,15,20,NA,1369,3,"2021/2022","Aug"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2021-08-01,3.4076056581754,4.56004818423843,6.10160743391382,NA,4,6,8,NA,1320,3,"2021/2022","Aug"
"TSARATANANA_ANTARALAVA",2021-08-01,4.34654498155413,5.85056502161953,7.87410716715176,NA,2,3,4,NA,499,3,"2021/2022","Aug"
"TSARATANANA_BEFARY",2021-08-01,6.56241212287128,8.780035311517,11.7460727732059,NA,14,19,26,NA,2180,3,"2021/2022","Aug"
"TSARATANANA_MAROFOTOTRA",2021-08-01,3.79790849207918,5.17943162313558,7.06282690569759,NA,5,6,9,NA,1242,3,"2021/2022","Aug"
"TSARATANANA_SAHOFIKA",2021-08-01,3.21776887853997,4.25828439678588,5.63469402508278,NA,5,6,8,NA,1447,3,"2021/2022","Aug"
"TSARATANANA_SANDRAKELY",2021-08-01,8.32458860461415,10.9922952752296,14.5135864941599,NA,7,9,12,NA,842,3,"2021/2022","Aug"
"TSARATANANA_SANDRASATY",2021-08-01,4.29945355372351,5.86614880143271,8.00292474486622,NA,5,7,10,NA,1200,3,"2021/2022","Aug"
"TSARATANANA_TSARATANANA",2021-08-01,4.90400963377858,6.47730673662794,8.55450736968828,NA,7,9,12,NA,1395,3,"2021/2022","Aug"
"TSARATANANA_VOHITRARIVO",2021-08-01,3.20468312880617,4.25129616224074,5.63914882875457,NA,3,4,6,NA,1049,3,"2021/2022","Aug"
"AMBIABE_AMBALAFASINA",2021-09-01,11.1333062490031,17.7862579617336,28.4161222794467,NA,12,20,31,NA,1105,3,"2021/2022","Sep"
"AMBIABE_AMBALATENINA",2021-09-01,8.78186906832255,13.4794305708991,20.6903453961747,NA,13,19,30,NA,1439,3,"2021/2022","Sep"
"AMBIABE_AMBIABE I",2021-09-01,7.89689188624457,11.9064406674013,17.9525280221308,NA,25,38,57,NA,3171,3,"2021/2022","Sep"
"AMBIABE_AMBINANINDRANOTELO",2021-09-01,8.17335704947915,12.292993342876,18.4895234802549,NA,28,41,62,NA,3368,3,"2021/2022","Sep"
"AMBIABE_ANKABOKA",2021-09-01,8.37956073695133,12.8891298459075,19.8260762437069,NA,13,20,30,NA,1526,3,"2021/2022","Sep"
"AMBIABE_SAHAVATANA",2021-09-01,7.29256626533625,10.7289941557225,15.7853167498403,NA,6,9,14,NA,869,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2021-09-01,4.22489158854367,5.82984590355843,8.04312294742151,NA,4,5,7,NA,867,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_AMBALAVARY",2021-09-01,5.78109309312499,8.04113850625635,11.1824377613946,NA,4,6,9,NA,761,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2021-09-01,3.68368876162672,5.32574695388009,7.69787464479029,NA,2,4,5,NA,660,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_AMBILANIBE",2021-09-01,6.22110325304528,8.62665618065527,11.9600796939409,NA,4,5,7,NA,610,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_AMBODIARA",2021-09-01,3.93353916344568,5.44905407612194,7.54724633043317,NA,1,2,2,NA,317,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2021-09-01,11.2359486183938,15.1008281091578,20.2925455666192,NA,14,19,26,NA,1260,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2021-09-01,7.81968599018028,10.756480109269,14.7936308601285,NA,8,12,16,NA,1086,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2021-09-01,2.77158821064191,3.89536836721497,5.47373564487695,NA,3,4,5,NA,980,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2021-09-01,2.33115337007345,3.1801821474732,4.33793327690343,NA,5,7,9,NA,2062,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2021-09-01,2.8002621491184,3.8856686101074,5.39099275189578,NA,3,4,6,NA,1140,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2021-09-01,5.16930387370534,7.13916442764365,9.85781865101254,NA,7,10,14,NA,1440,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_ANTANJONA",2021-09-01,4.11000646907508,5.72174756055119,7.96426158185162,NA,5,7,9,NA,1174,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_FALIARIVO",2021-09-01,6.91734883829618,9.77576296537147,13.8123367938292,NA,4,6,8,NA,573,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2021-09-01,5.02013381722277,7.17842619266139,10.262305280776,NA,3,4,6,NA,563,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_MANDROALINA",2021-09-01,3.66032778351415,5.0615637820385,6.99819680892703,NA,4,6,8,NA,1207,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_MAROLANANANA",2021-09-01,14.5673875879402,20.0243612343703,27.5216387583836,NA,13,18,25,NA,894,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_MAROSATROKA",2021-09-01,3.22812892141001,4.63405325689648,6.65084257210056,NA,4,5,8,NA,1166,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_MASOAROVANA",2021-09-01,3.28542015324006,4.53589358369897,6.261281944963,NA,4,5,7,NA,1158,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_MORARANO",2021-09-01,5.52583163368696,7.61723125972846,10.4984440083297,NA,3,5,7,NA,627,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2021-09-01,4.55373486875217,6.53097168212443,9.36451661469672,NA,3,5,6,NA,692,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_SAHAMARANA",2021-09-01,3.87337552210511,5.33167026957987,7.33782934680731,NA,5,7,9,NA,1261,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2021-09-01,13.0942035518994,17.5219116713057,23.4438973209791,NA,10,14,18,NA,774,3,"2021/2022","Sep"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2021-09-01,2.53699962929177,3.67156026888973,5.3124101952989,NA,3,4,6,NA,1049,3,"2021/2022","Sep"
"AMBOHIMIERA_AMBINANITOMAROSANA",2021-09-01,0.953980261816177,1.52561062475923,2.44001513208504,NA,1,2,3,NA,1221,3,"2021/2022","Sep"
"AMBOHIMIERA_AMBODIMANGA",2021-09-01,0.755592696715491,1.23051808808239,2.0041871050056,NA,1,1,1,NA,725,3,"2021/2022","Sep"
"AMBOHIMIERA_AMBOHIDAZA",2021-09-01,3.78194008335832,6.52527051263999,11.2611607029971,NA,1,2,4,NA,357,3,"2021/2022","Sep"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2021-09-01,2.59925389744873,4.04767082947989,6.30358094345432,NA,2,3,5,NA,827,3,"2021/2022","Sep"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2021-09-01,1.40499257601152,2.17548191257746,3.36867694482169,NA,1,1,2,NA,563,3,"2021/2022","Sep"
"AMBOHIMIERA_AMBOHIMIERA",2021-09-01,1.76030495983791,2.61660558243126,3.88981862754155,NA,2,3,5,NA,1239,3,"2021/2022","Sep"
"AMBOHIMIERA_AMBOLO",2021-09-01,1.72891727529409,2.72735343049541,4.30291262675586,NA,1,1,2,NA,455,3,"2021/2022","Sep"
"AMBOHIMIERA_ANDEMAKA NORD",2021-09-01,2.25596607694036,3.39742850837565,5.11687885885392,NA,3,4,6,NA,1132,3,"2021/2022","Sep"
"AMBOHIMIERA_ANDRORANGAVOLA",2021-09-01,1.18769705024999,1.80826522710808,2.75332724934269,NA,1,1,2,NA,732,3,"2021/2022","Sep"
"AMBOHIMIERA_ANTARAMBAKANA",2021-09-01,1.88671224532434,2.90233874548313,4.46530889569903,NA,2,2,4,NA,852,3,"2021/2022","Sep"
"AMBOHIMIERA_FALIARIVO",2021-09-01,1.29395117689048,2.04026512465574,3.21747919923351,NA,1,1,2,NA,620,3,"2021/2022","Sep"
"AMBOHIMIERA_FIADANANA NORD",2021-09-01,0.824577821425309,1.31983750458803,2.11265084541134,NA,0,1,1,NA,535,3,"2021/2022","Sep"
"AMBOHIMIERA_MANARINONY",2021-09-01,1.49477363683859,2.2538008928144,3.39842324092826,NA,2,3,4,NA,1178,3,"2021/2022","Sep"
"AMBOHIMIERA_MAROFOTSY",2021-09-01,2.97577176410898,4.4349790740948,6.61028107424139,NA,2,4,5,NA,790,3,"2021/2022","Sep"
"AMBOHIMIERA_MAROMANANA",2021-09-01,1.15675437842709,1.77253138423561,2.71623924070186,NA,2,3,5,NA,1820,3,"2021/2022","Sep"
"AMBOHIMIERA_SAHALALONA",2021-09-01,0.573392614680981,0.885007391485388,1.36616180230036,NA,1,1,2,NA,1197,3,"2021/2022","Sep"
"AMBOHIMIERA_SAHASOMANGANA",2021-09-01,2.19717253739385,3.20995522722904,4.69018829004998,NA,3,4,6,NA,1295,3,"2021/2022","Sep"
"AMBOHIMIERA_TSINJORANO",2021-09-01,2.90026725759898,4.36311752002587,6.56441784864762,NA,2,3,5,NA,701,3,"2021/2022","Sep"
"AMBOHIMIERA_VOHIMENA",2021-09-01,2.11922203124948,3.17276810789322,4.75057098915409,NA,2,3,4,NA,809,3,"2021/2022","Sep"
"AMPASINAMBO_AMBODIARA NORD",2021-09-01,5.05326295503195,8.17851096545205,13.2378106305956,NA,7,11,17,NA,1320,3,"2021/2022","Sep"
"AMPASINAMBO_AMPASIMBOLA I",2021-09-01,9.21152007566629,15.097332793278,24.7460424286971,NA,3,6,9,NA,376,3,"2021/2022","Sep"
"AMPASINAMBO_FIADANANA NORD",2021-09-01,10.6749573532719,17.3645938804537,28.2462835408828,NA,5,8,12,NA,436,3,"2021/2022","Sep"
"AMPASINAMBO_MORARANO",2021-09-01,2.82552711738161,5.4372096143105,10.4629423001751,NA,1,3,5,NA,488,3,"2021/2022","Sep"
"AMPASINAMBO_SAKAVANANA",2021-09-01,5.203565372504,8.57217815947902,14.1217683167422,NA,4,7,11,NA,792,3,"2021/2022","Sep"
"AMPASINAMBO_VOLOBE",2021-09-01,6.8331624614496,11.3146952835198,18.7345329012,NA,3,4,7,NA,384,3,"2021/2022","Sep"
"ANALAMPASINA_AMBARO",2021-09-01,3.31862120216084,5.16177133791375,8.02732329619473,NA,4,6,10,NA,1258,3,"2021/2022","Sep"
"ANALAMPASINA_AMBOHIMALAZA",2021-09-01,4.34620537271219,6.44799933675502,9.56528573515933,NA,4,6,9,NA,904,3,"2021/2022","Sep"
"ANALAMPASINA_AMBOHIMIARINA",2021-09-01,4.9467981257143,7.88370242908291,12.5617498264809,NA,2,4,6,NA,465,3,"2021/2022","Sep"
"ANALAMPASINA_ANALAMPASINA",2021-09-01,12.172335532202,17.9165958664132,26.3688293597023,NA,16,24,35,NA,1330,3,"2021/2022","Sep"
"ANALAMPASINA_ANALAVORY",2021-09-01,3.2817103055823,5.03235082605769,7.71577471138708,NA,2,3,5,NA,683,3,"2021/2022","Sep"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2021-09-01,14.7367836205721,21.8357171672141,32.3511357978001,NA,8,12,18,NA,548,3,"2021/2022","Sep"
"ANALAMPASINA_BETAMPO NORD",2021-09-01,12.4941296591216,19.0894824698862,29.1612561481169,NA,9,14,21,NA,713,3,"2021/2022","Sep"
"ANALAMPASINA_MANJIRIANA SUD",2021-09-01,4.63554352538436,7.22037887559408,11.2443244240713,NA,4,6,9,NA,772,3,"2021/2022","Sep"
"ANALAMPASINA_MATSITSIRANO",2021-09-01,7.71341162515439,11.2787835027441,16.4902889162701,NA,6,8,12,NA,735,3,"2021/2022","Sep"
"ANDRORANGAVOLA_AMBALATABAKA",2021-09-01,8.65816223272724,12.3997735366721,17.7569884893087,NA,7,10,14,NA,814,3,"2021/2022","Sep"
"ANDRORANGAVOLA_AMBALAVAONA",2021-09-01,7.27097350280876,10.5767107544427,15.3837023791663,NA,8,11,16,NA,1040,3,"2021/2022","Sep"
"ANDRORANGAVOLA_AMBODIARA NORD",2021-09-01,8.55589039719569,12.186120364185,17.3551135649365,NA,8,11,15,NA,886,3,"2021/2022","Sep"
"ANDRORANGAVOLA_AMBODIFONTSINA",2021-09-01,6.030413161004,8.81154356460481,12.8735249517116,NA,6,9,13,NA,1022,3,"2021/2022","Sep"
"ANDRORANGAVOLA_AMBODIRORANGA",2021-09-01,12.9877273390976,18.2718284319147,25.7040496836243,NA,13,18,26,NA,1001,3,"2021/2022","Sep"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2021-09-01,12.8836515189678,19.970959112485,30.9497901084585,NA,10,15,24,NA,762,3,"2021/2022","Sep"
"ANDRORANGAVOLA_AMBOHIMISAFY",2021-09-01,12.7048789214556,17.9223679002901,25.2810387741089,NA,15,22,30,NA,1200,3,"2021/2022","Sep"
"ANDRORANGAVOLA_AMPASIMPOTSY",2021-09-01,9.04536923724429,12.7097670782664,17.8574199503251,NA,14,19,27,NA,1515,3,"2021/2022","Sep"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2021-09-01,5.93290867111725,8.34862653051357,11.7474718554287,NA,15,21,30,NA,2568,3,"2021/2022","Sep"
"ANDRORANGAVOLA_ANIVORANO",2021-09-01,4.7615264662606,6.67427054865138,9.355252766624,NA,10,13,19,NA,2021,3,"2021/2022","Sep"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2021-09-01,9.43441369725745,13.8667194896942,20.3782601435708,NA,7,11,16,NA,776,3,"2021/2022","Sep"
"ANDRORANGAVOLA_MAHASOA",2021-09-01,14.1075381197945,19.5589502019871,27.1157101253262,NA,38,53,74,NA,2725,3,"2021/2022","Sep"
"ANDRORANGAVOLA_MANDRIAPOTSY",2021-09-01,6.44220100462256,9.50387959508363,14.0184342998925,NA,2,4,5,NA,388,3,"2021/2022","Sep"
"ANDRORANGAVOLA_NOSIBE SUD",2021-09-01,7.12414198331512,10.2795661641776,14.8311952650972,NA,6,9,13,NA,908,3,"2021/2022","Sep"
"ANTARETRA_AMBINANIVATOMENA",2021-09-01,8.46434312237938,12.0332228003483,17.1053133163133,NA,8,11,15,NA,897,3,"2021/2022","Sep"
"ANTARETRA_AMBOATROTROKA",2021-09-01,8.47335160294502,11.8754322046461,16.6420901524652,NA,13,19,26,NA,1580,3,"2021/2022","Sep"
"ANTARETRA_AMBODIARA I",2021-09-01,6.05680666015184,8.63430647715229,12.3072348235291,NA,4,6,9,NA,717,3,"2021/2022","Sep"
"ANTARETRA_AMBODIROTRA",2021-09-01,3.7275998244578,5.30623968710338,7.55261962573321,NA,3,5,7,NA,906,3,"2021/2022","Sep"
"ANTARETRA_AMPASIMBE",2021-09-01,11.9292234213722,16.7404846474838,23.4900635263585,NA,11,15,22,NA,916,3,"2021/2022","Sep"
"ANTARETRA_ANDONABE",2021-09-01,5.96276161766807,8.3966554948569,11.8230706288769,NA,9,13,18,NA,1531,3,"2021/2022","Sep"
"ANTARETRA_ANDRANOMAITSO",2021-09-01,2.29108461950742,3.22291567576816,4.53335404951378,NA,4,6,8,NA,1824,3,"2021/2022","Sep"
"ANTARETRA_ANTARETRA",2021-09-01,2.51965813012728,3.55603783780335,5.01820755889989,NA,6,8,11,NA,2250,3,"2021/2022","Sep"
"ANTARETRA_BETAMPONA",2021-09-01,2.68909613368086,3.82442954502105,5.43857948719027,NA,1,2,3,NA,551,3,"2021/2022","Sep"
"ANTARETRA_MORAFENO",2021-09-01,6.61375904896566,9.29615137171121,13.0651489707411,NA,5,7,10,NA,769,3,"2021/2022","Sep"
"ANTSINDRA_AMBATOVORY",2021-09-01,3.7074036937636,5.65272986600545,8.61727142747322,NA,6,10,15,NA,1683,3,"2021/2022","Sep"
"ANTSINDRA_AMPITABE",2021-09-01,7.28252536709655,11.2831924057505,17.4782603126907,NA,8,12,18,NA,1053,3,"2021/2022","Sep"
"ANTSINDRA_AMPITOMITA",2021-09-01,8.92003529824445,13.1238397858339,19.3070781553517,NA,7,10,15,NA,798,3,"2021/2022","Sep"
"ANTSINDRA_ANIVORANO",2021-09-01,7.1072546714977,10.7215495758786,16.1710837403744,NA,7,11,17,NA,1026,3,"2021/2022","Sep"
"ANTSINDRA_ANTSINDRA",2021-09-01,10.217449903637,14.9977213660709,22.0128680165667,NA,15,22,32,NA,1469,3,"2021/2022","Sep"
"ANTSINDRA_BEFOTAKA",2021-09-01,6.46604584878411,9.81201937203384,14.886739774036,NA,6,10,15,NA,986,3,"2021/2022","Sep"
"ANTSINDRA_KIANJAVATO",2021-09-01,12.0778872893108,17.5833579598979,25.5954994130093,NA,9,13,19,NA,731,3,"2021/2022","Sep"
"FASINTSARA_AMBALAPAISO",2021-09-01,3.84044262122535,5.50968488301894,7.90311601013099,NA,4,6,9,NA,1089,3,"2021/2022","Sep"
"FASINTSARA_AMBATOMANJAKA",2021-09-01,2.95509100820657,4.18142367673096,5.91576433196165,NA,3,5,6,NA,1085,3,"2021/2022","Sep"
"FASINTSARA_AMBINANISERY",2021-09-01,5.32865629169258,7.66894639182835,11.0354482630925,NA,2,3,5,NA,448,3,"2021/2022","Sep"
"FASINTSARA_AMBODIARA SUD",2021-09-01,4.80027548047918,6.72220584324002,9.41249809974336,NA,7,10,13,NA,1419,3,"2021/2022","Sep"
"FASINTSARA_AMBODIVOANGY",2021-09-01,3.3895934518203,4.98330306638618,7.3249799669146,NA,2,3,5,NA,698,3,"2021/2022","Sep"
"FASINTSARA_AMBOHINIHAONANA",2021-09-01,4.44319399957053,6.31277008545821,8.96774970312339,NA,3,5,6,NA,724,3,"2021/2022","Sep"
"FASINTSARA_AMBOHITSARA",2021-09-01,5.76914409923367,8.1595941070674,11.5390814413208,NA,2,3,4,NA,350,3,"2021/2022","Sep"
"FASINTSARA_ANDRANOMAINTSO",2021-09-01,4.76109032482309,6.70637841182085,9.44534800287383,NA,7,10,14,NA,1484,3,"2021/2022","Sep"
"FASINTSARA_ANTENIMBELONA",2021-09-01,2.8598033219565,4.0436011672597,5.7166836925768,NA,4,5,7,NA,1228,3,"2021/2022","Sep"
"FASINTSARA_BEFOTAKA",2021-09-01,6.01107941904348,8.71084512130888,12.6210990172678,NA,2,3,4,NA,341,3,"2021/2022","Sep"
"FASINTSARA_FASINTSARA",2021-09-01,5.71240119730323,8.03999625340534,11.3143928713804,NA,6,8,11,NA,1012,3,"2021/2022","Sep"
"FASINTSARA_MANAKANA SUD",2021-09-01,4.76008094211991,6.80596957070238,9.72970941515753,NA,3,5,7,NA,693,3,"2021/2022","Sep"
"FASINTSARA_MAROVORAKA",2021-09-01,3.62686686144259,5.21664488690511,7.50198248837047,NA,3,4,6,NA,764,3,"2021/2022","Sep"
"FASINTSARA_SAHAKONDRO",2021-09-01,2.11853327131152,3.1157062543258,4.58164892864941,NA,1,1,2,NA,363,3,"2021/2022","Sep"
"FASINTSARA_TSARAKIANJA",2021-09-01,1.54572536190627,2.23598032783412,3.23405100050019,NA,1,2,3,NA,837,3,"2021/2022","Sep"
"FASINTSARA_TSARARIVOTRA",2021-09-01,8.47803736048305,11.9586130642051,16.8658645823304,NA,4,5,7,NA,417,3,"2021/2022","Sep"
"FASINTSARA_TSARATANANA",2021-09-01,3.39262078532736,4.83178742188021,6.88045677299513,NA,4,6,8,NA,1233,3,"2021/2022","Sep"
"IFANADIANA_AMBODIARA",2021-09-01,6.2557538885062,8.518105033661,11.5982715650728,NA,12,16,22,NA,1869,3,"2021/2022","Sep"
"IFANADIANA_AMBODIRAFIA II",2021-09-01,2.32694481066792,3.19121561897381,4.37635325013883,NA,6,9,12,NA,2691,3,"2021/2022","Sep"
"IFANADIANA_AMBORAKA",2021-09-01,1.82171186135021,2.49187892090094,3.40845731249548,NA,4,5,7,NA,1990,3,"2021/2022","Sep"
"IFANADIANA_ANDRANOFOLAHINA",2021-09-01,1.7637573277839,2.42629385623178,3.33760097777372,NA,3,3,5,NA,1418,3,"2021/2022","Sep"
"IFANADIANA_ANTAFOTENINA",2021-09-01,1.48875506778933,2.04709461985649,2.81471514734544,NA,2,3,4,NA,1321,3,"2021/2022","Sep"
"IFANADIANA_FENOARIVO I",2021-09-01,3.36475623353356,4.69422117265836,6.5486454706762,NA,4,5,7,NA,1046,3,"2021/2022","Sep"
"IFANADIANA_IFANADIANA",2021-09-01,1.68296185792327,2.28700530092643,3.10773554577029,NA,10,13,18,NA,5782,3,"2021/2022","Sep"
"IFANADIANA_MAROMENA",2021-09-01,2.39491142646246,3.25873893212428,4.43403956800957,NA,5,7,10,NA,2251,3,"2021/2022","Sep"
"IFANADIANA_SAHAFITOROKA",2021-09-01,2.49702443661225,3.40253387152429,4.63624280124574,NA,6,8,11,NA,2467,3,"2021/2022","Sep"
"KELILALINA_AMBALADINGANA",2021-09-01,6.46047931343072,8.92848328864684,12.3381841164147,NA,7,9,13,NA,1030,3,"2021/2022","Sep"
"KELILALINA_AMBODIPAISO NORD",2021-09-01,3.93458618324391,5.44232388064859,7.52715945527511,NA,2,3,4,NA,548,3,"2021/2022","Sep"
"KELILALINA_AMBODIPAISO SUD",2021-09-01,2.10230502915832,2.91362234609776,4.03766159996888,NA,2,2,3,NA,775,3,"2021/2022","Sep"
"KELILALINA_AMBODIVOANGY",2021-09-01,4.19374021955169,5.77340310841116,7.94729474578709,NA,5,7,9,NA,1162,3,"2021/2022","Sep"
"KELILALINA_AMBOHINIHAONANA",2021-09-01,4.04345021893263,5.55457000194968,7.62974176824501,NA,5,6,9,NA,1156,3,"2021/2022","Sep"
"KELILALINA_AMPITAMBE",2021-09-01,4.35014051098962,6.0760299054535,8.48592709129536,NA,2,2,3,NA,398,3,"2021/2022","Sep"
"KELILALINA_ANDRANOMAINTY",2021-09-01,4.30685274627943,5.91886873456404,8.13351520144631,NA,6,8,11,NA,1309,3,"2021/2022","Sep"
"KELILALINA_ANOSY",2021-09-01,4.85050181988078,6.81404312464218,9.57148014080556,NA,2,3,5,NA,509,3,"2021/2022","Sep"
"KELILALINA_FOTSIALANANA",2021-09-01,4.91804079506055,6.66501652778839,9.03185420974166,NA,10,13,18,NA,1963,3,"2021/2022","Sep"
"KELILALINA_KELILALINA",2021-09-01,4.3649531197675,5.92830318302791,8.05094481912901,NA,16,22,30,NA,3734,3,"2021/2022","Sep"
"KELILALINA_KIANJANOMBY",2021-09-01,4.2990603503954,5.86196321140359,7.99238634958054,NA,5,7,10,NA,1205,3,"2021/2022","Sep"
"KELILALINA_MANDRIVANY",2021-09-01,2.54516859583553,3.47109390298586,4.73348276299108,NA,4,5,7,NA,1441,3,"2021/2022","Sep"
"MAROHARATRA_AMBALAVOLO",2021-09-01,9.63307668167531,13.6952660684498,19.4716135531072,NA,11,15,22,NA,1110,3,"2021/2022","Sep"
"MAROHARATRA_AMBINANINDRANO",2021-09-01,2.24135579530191,3.29276466311159,4.83753966473781,NA,2,2,3,NA,720,3,"2021/2022","Sep"
"MAROHARATRA_AMBODIMANGA",2021-09-01,8.12135416169451,11.8005221960131,17.1463866902204,NA,5,8,11,NA,638,3,"2021/2022","Sep"
"MAROHARATRA_AMBOHITSARA EST",2021-09-01,2.90034640307088,4.27248815525161,6.29383285920568,NA,3,5,8,NA,1196,3,"2021/2022","Sep"
"MAROHARATRA_AMPASIMADINIKA",2021-09-01,2.57151507894505,3.756077483778,5.48639775578296,NA,2,3,5,NA,830,3,"2021/2022","Sep"
"MAROHARATRA_AMPASIMADINIKAKELY",2021-09-01,3.93236470830126,5.74553598130528,8.39484995410398,NA,3,5,7,NA,836,3,"2021/2022","Sep"
"MAROHARATRA_AMPASIMPOTSY",2021-09-01,3.31217644005336,4.8134339707642,6.99540897533758,NA,2,3,4,NA,558,3,"2021/2022","Sep"
"MAROHARATRA_ANIVORANO",2021-09-01,2.37214914572646,3.70866370277894,5.79816605165188,NA,1,2,4,NA,632,3,"2021/2022","Sep"
"MAROHARATRA_ANTANJOMANGA",2021-09-01,1.71128028334595,2.73847189111055,4.38217943530304,NA,1,2,3,NA,759,3,"2021/2022","Sep"
"MAROHARATRA_BETAMPONA NORD",2021-09-01,1.18377265293922,1.74245444838493,2.56489123642401,NA,1,2,2,NA,896,3,"2021/2022","Sep"
"MAROHARATRA_MAHATSARA",2021-09-01,2.85348421024975,4.34854644670509,6.62662825055858,NA,3,4,7,NA,1012,3,"2021/2022","Sep"
"MAROHARATRA_MALAZAMASINA NORD",2021-09-01,2.22958038884088,3.60561204557961,5.83082728873816,NA,1,2,4,NA,619,3,"2021/2022","Sep"
"MAROHARATRA_MALAZAMASINA SUD",2021-09-01,7.20276824822818,11.1925062265433,17.3906954571126,NA,5,7,12,NA,669,3,"2021/2022","Sep"
"MAROHARATRA_MALEMIAMBO",2021-09-01,1.22953957600178,1.84640140091989,2.77289830800622,NA,1,1,2,NA,622,3,"2021/2022","Sep"
"MAROHARATRA_MANAKANA",2021-09-01,1.21679943985861,1.9590848984062,3.15471018719656,NA,1,1,2,NA,492,3,"2021/2022","Sep"
"MAROHARATRA_MAROHARATRA",2021-09-01,3.53949049136693,5.09609337017351,7.33746127193427,NA,4,6,8,NA,1143,3,"2021/2022","Sep"
"MAROHARATRA_SAHOMBY",2021-09-01,2.64616664613776,4.21886687423278,6.72600845267319,NA,2,2,4,NA,581,3,"2021/2022","Sep"
"MAROHARATRA_SOANIERANA",2021-09-01,2.03071192578233,2.9657259676802,4.33151265085811,NA,1,2,3,NA,595,3,"2021/2022","Sep"
"MAROHARATRA_TANAMBAO OUEST",2021-09-01,2.04461685760827,3.00301799415166,4.41083476703575,NA,1,2,2,NA,557,3,"2021/2022","Sep"
