"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"TSARATANANA_AMBATOHARANANAKELY",2021-11-01,23.8813449589727,31.2231733252933,40.82085584235,NA,26,35,45,NA,1106,3,"2021/2022","Nov"
"TSARATANANA_AMBODIGOAVY",2021-11-01,16.5557084241458,21.2450488479093,27.2612849285859,NA,13,16,21,NA,770,3,"2021/2022","Nov"
"TSARATANANA_AMBODIMANGA EST",2021-11-01,7.72874558608828,10.013933664525,12.9745332277927,NA,15,20,26,NA,2000,3,"2021/2022","Nov"
"TSARATANANA_AMBODIMANGA OUEST",2021-11-01,20.6025258820965,26.5254993209285,34.149529958391,NA,21,27,35,NA,1012,3,"2021/2022","Nov"
"TSARATANANA_AMBODIRAFIA EST",2021-11-01,30.3216152044094,39.3541092027107,51.0782667340575,NA,50,64,83,NA,1634,3,"2021/2022","Nov"
"TSARATANANA_AMBOHIMASINA",2021-11-01,10.0768839608818,13.5020752410302,18.0914248111356,NA,13,18,24,NA,1338,3,"2021/2022","Nov"
"TSARATANANA_AMBOHIMITA",2021-11-01,19.9122882022707,25.9331893104704,33.7748710218949,NA,20,26,34,NA,1018,3,"2021/2022","Nov"
"TSARATANANA_AMBOHINIHAONANA",2021-11-01,28.2702935558381,36.1556859520786,46.2399285267735,NA,27,35,44,NA,959,3,"2021/2022","Nov"
"TSARATANANA_AMBOHIPO",2021-11-01,15.7499295831261,20.1331791704631,25.7354273669118,NA,20,25,32,NA,1254,3,"2021/2022","Nov"
"TSARATANANA_AMBOHITSARA I",2021-11-01,10.9822309036029,13.9743354143554,17.7815712628184,NA,24,31,39,NA,2201,3,"2021/2022","Nov"
"TSARATANANA_ANALAMARINA",2021-11-01,28.2509733985935,36.2987584067186,46.6421370149137,NA,39,50,64,NA,1378,3,"2021/2022","Nov"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2021-11-01,12.7621006168239,16.3853768894309,21.0356820078135,NA,17,22,28,NA,1329,3,"2021/2022","Nov"
"TSARATANANA_ANTARALAVA",2021-11-01,16.1214222851583,20.8257963343123,26.9011006382377,NA,8,10,14,NA,502,3,"2021/2022","Nov"
"TSARATANANA_BEFARY",2021-11-01,24.4595538483125,31.5272006727094,40.6379626255381,NA,54,69,89,NA,2195,3,"2021/2022","Nov"
"TSARATANANA_MAROFOTOTRA",2021-11-01,14.3420282484689,18.6596400524899,24.2771235915528,NA,18,23,30,NA,1251,3,"2021/2022","Nov"
"TSARATANANA_SAHOFIKA",2021-11-01,12.0739812366389,15.3616015744933,19.5434508786328,NA,18,22,28,NA,1457,3,"2021/2022","Nov"
"TSARATANANA_SANDRAKELY",2021-11-01,31.2610831890566,39.7163431329888,50.458965610786,NA,27,34,43,NA,848,3,"2021/2022","Nov"
"TSARATANANA_SANDRASATY",2021-11-01,15.0171420912305,19.9235056499194,26.4321820649737,NA,18,24,32,NA,1208,3,"2021/2022","Nov"
"TSARATANANA_TSARATANANA",2021-11-01,18.7403914447812,23.8237851876223,30.2857289830547,NA,26,33,43,NA,1404,3,"2021/2022","Nov"
"TSARATANANA_VOHITRARIVO",2021-11-01,12.040271762696,15.3715888319573,19.6239009459335,NA,13,16,21,NA,1057,3,"2021/2022","Nov"
"AMBIABE_AMBALAFASINA",2021-12-01,48.3583733381378,69.9513075225684,101.192587691832,NA,54,78,113,NA,1112,3,"2021/2022","Dec"
"AMBIABE_AMBALATENINA",2021-12-01,36.9362010435761,50.5187703428433,69.099592459454,NA,54,73,100,NA,1449,3,"2021/2022","Dec"
"AMBIABE_AMBIABE I",2021-12-01,35.0716395587444,47.3559221039945,63.9500075430302,NA,112,151,204,NA,3192,3,"2021/2022","Dec"
"AMBIABE_AMBINANINDRANOTELO",2021-12-01,36.1430460860438,48.9831221237222,66.3881327699099,NA,123,166,225,NA,3391,3,"2021/2022","Dec"
"AMBIABE_ANKABOKA",2021-12-01,38.7058987986974,52.6908400860311,71.7282756418059,NA,59,81,110,NA,1536,3,"2021/2022","Dec"
"AMBIABE_SAHAVATANA",2021-12-01,31.0495557616952,42.4869890763566,58.140959862588,NA,27,37,51,NA,875,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2021-12-01,24.5284674421953,31.5546023587424,40.5952414791945,NA,21,28,35,NA,873,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_AMBALAVARY",2021-12-01,34.4534873729888,44.6953132586179,57.9801234259856,NA,26,34,44,NA,766,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2021-12-01,21.1614964570508,28.5809355170397,38.5953686985504,NA,14,19,26,NA,664,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_AMBILANIBE",2021-12-01,35.3489447012066,45.782047887751,59.2951331683445,NA,22,28,36,NA,614,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_AMBODIARA",2021-12-01,24.4071847989012,31.4117880862221,40.4267486574196,NA,8,10,13,NA,319,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2021-12-01,68.578562110938,86.7410227029042,109.732393794692,NA,87,110,139,NA,1269,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2021-12-01,46.5599213168294,59.565681226368,76.2072676185102,NA,51,65,83,NA,1093,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2021-12-01,15.852080999,20.8414516382731,27.399635814539,NA,16,21,27,NA,986,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2021-12-01,14.4031435408311,18.3880529071951,23.4776541443102,NA,30,38,49,NA,2076,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2021-12-01,17.4585980476416,22.415064853195,28.7791978635331,NA,20,26,33,NA,1148,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2021-12-01,31.5235660627279,40.6133609283426,52.3254037526694,NA,46,59,76,NA,1450,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_ANTANJONA",2021-12-01,23.4133150853523,30.4890685763281,39.705129961059,NA,28,36,47,NA,1182,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_FALIARIVO",2021-12-01,40.8341402083238,54.0363452447562,71.5055985620119,NA,24,31,41,NA,577,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2021-12-01,29.542724725492,39.3694030828107,52.4599075216541,NA,17,22,30,NA,566,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_MANDROALINA",2021-12-01,23.2618359889557,29.805623334466,38.193023615995,NA,28,36,46,NA,1215,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_MAROLANANANA",2021-12-01,95.7596872406472,123.645706035817,159.678125176167,NA,86,111,144,NA,900,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_MAROSATROKA",2021-12-01,18.6338697113692,24.8542011033439,33.1484695216397,NA,22,29,39,NA,1174,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_MASOAROVANA",2021-12-01,19.4489065136811,25.027699754607,32.2073003198516,NA,23,29,38,NA,1166,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_MORARANO",2021-12-01,33.1683369406789,42.8271859719202,55.3013594742772,NA,21,27,35,NA,631,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2021-12-01,27.5805414119703,36.7935943557084,49.0808616186584,NA,19,26,34,NA,697,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_SAHAMARANA",2021-12-01,23.7258094994639,30.4691139495549,39.1298594762658,NA,30,39,50,NA,1270,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2021-12-01,76.3903685258051,97.2248803475166,123.761132643014,NA,60,76,96,NA,779,3,"2021/2022","Dec"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2021-12-01,15.1031671035234,20.7001507103722,28.3691163788186,NA,16,22,30,NA,1056,3,"2021/2022","Dec"
"AMBOHIMIERA_AMBINANITOMAROSANA",2021-12-01,21.6852601682272,30.5221406975879,42.9558423326979,NA,27,38,53,NA,1230,3,"2021/2022","Dec"
"AMBOHIMIERA_AMBODIMANGA",2021-12-01,15.7222801194003,22.7918111519982,33.0342784439157,NA,11,17,24,NA,730,3,"2021/2022","Dec"
"AMBOHIMIERA_AMBOHIDAZA",2021-12-01,83.4642196171854,127.956013577978,196.204665333448,NA,30,46,71,NA,360,3,"2021/2022","Dec"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2021-12-01,58.0288498583505,79.1901760797081,108.074675791731,NA,48,66,90,NA,833,3,"2021/2022","Dec"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2021-12-01,30.5308418479601,42.2141706901313,58.3747206230386,NA,17,24,33,NA,566,3,"2021/2022","Dec"
"AMBOHIMIERA_AMBOHIMIERA",2021-12-01,43.5164975106897,56.1116650485442,72.3581359316819,NA,54,70,90,NA,1248,3,"2021/2022","Dec"
"AMBOHIMIERA_AMBOLO",2021-12-01,40.002535004078,55.1567442843721,76.0492618374888,NA,18,25,35,NA,458,3,"2021/2022","Dec"
"AMBOHIMIERA_ANDEMAKA NORD",2021-12-01,51.0925602866165,66.0944234432014,85.5095263749437,NA,58,75,97,NA,1140,3,"2021/2022","Dec"
"AMBOHIMIERA_ANDRORANGAVOLA",2021-12-01,26.5909290618252,35.7750674287237,48.1371805406067,NA,20,26,35,NA,737,3,"2021/2022","Dec"
"AMBOHIMIERA_ANTARAMBAKANA",2021-12-01,41.9028083114231,55.4964077766657,73.5002795218101,NA,36,48,63,NA,858,3,"2021/2022","Dec"
"AMBOHIMIERA_FALIARIVO",2021-12-01,29.0002266769998,40.2333405171517,55.8132229766601,NA,18,25,35,NA,624,3,"2021/2022","Dec"
"AMBOHIMIERA_FIADANANA NORD",2021-12-01,18.4169549545936,26.5482125332164,38.2640793922637,NA,10,14,21,NA,538,3,"2021/2022","Dec"
"AMBOHIMIERA_MANARINONY",2021-12-01,34.4191649771661,45.1754401441434,59.3005392362948,NA,41,54,70,NA,1186,3,"2021/2022","Dec"
"AMBOHIMIERA_MAROFOTSY",2021-12-01,68.9361316039144,90.5877253013066,119.062907026615,NA,55,72,95,NA,796,3,"2021/2022","Dec"
"AMBOHIMIERA_MAROMANANA",2021-12-01,26.2227239547191,35.4076392049283,47.813880444794,NA,48,65,88,NA,1832,3,"2021/2022","Dec"
"AMBOHIMIERA_SAHALALONA",2021-12-01,12.453216522714,16.768034420507,22.5790623664321,NA,15,20,27,NA,1205,3,"2021/2022","Dec"
"AMBOHIMIERA_SAHASOMANGANA",2021-12-01,50.5316982539374,65.7506989284797,85.5719645411123,NA,66,86,112,NA,1304,3,"2021/2022","Dec"
"AMBOHIMIERA_TSINJORANO",2021-12-01,68.0033690429903,88.1652758812491,114.314289206547,NA,48,62,81,NA,706,3,"2021/2022","Dec"
"AMBOHIMIERA_VOHIMENA",2021-12-01,48.7881424807022,63.7398857313526,83.281580292472,NA,40,52,68,NA,815,3,"2021/2022","Dec"
"AMPASINAMBO_AMBODIARA NORD",2021-12-01,17.9371166275193,25.8297073919757,37.2166377206496,NA,24,34,49,NA,1329,3,"2021/2022","Dec"
"AMPASINAMBO_AMPASIMBOLA I",2021-12-01,33.8722826375133,48.9435107842956,70.7529790791421,NA,13,19,27,NA,379,3,"2021/2022","Dec"
"AMPASINAMBO_FIADANANA NORD",2021-12-01,37.9377572876276,55.0168008236383,79.8045633714016,NA,17,24,35,NA,439,3,"2021/2022","Dec"
"AMPASINAMBO_MORARANO",2021-12-01,10.2412531659169,17.0711610337049,28.4507251940343,NA,5,8,14,NA,491,3,"2021/2022","Dec"
"AMPASINAMBO_SAKAVANANA",2021-12-01,18.9361238007754,27.0656102581586,38.6968216841067,NA,15,22,31,NA,798,3,"2021/2022","Dec"
"AMPASINAMBO_VOLOBE",2021-12-01,24.6723572734829,35.4634984253761,50.97775938601,NA,10,14,20,NA,387,3,"2021/2022","Dec"
"ANALAMPASINA_AMBARO",2021-12-01,11.5121450795353,16.0388433423649,22.3459547704862,NA,15,20,28,NA,1267,3,"2021/2022","Dec"
"ANALAMPASINA_AMBOHIMALAZA",2021-12-01,15.049829542927,20.4241291990289,27.7198157387625,NA,14,19,25,NA,910,3,"2021/2022","Dec"
"ANALAMPASINA_AMBOHIMIARINA",2021-12-01,16.5272878227632,23.9670358834836,34.7512548203268,NA,8,11,16,NA,468,3,"2021/2022","Dec"
"ANALAMPASINA_ANALAMPASINA",2021-12-01,41.9872938927362,56.8641553965718,77.0184032658129,NA,56,76,103,NA,1339,3,"2021/2022","Dec"
"ANALAMPASINA_ANALAVORY",2021-12-01,11.1794189885341,15.4902677229737,21.462673946615,NA,8,11,15,NA,688,3,"2021/2022","Dec"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2021-12-01,49.215242531921,67.2772505139972,91.9805300722774,NA,27,37,51,NA,551,3,"2021/2022","Dec"
"ANALAMPASINA_BETAMPO NORD",2021-12-01,40.0227933868591,56.4881783692486,79.7313398243486,NA,29,41,57,NA,718,3,"2021/2022","Dec"
"ANALAMPASINA_MANJIRIANA SUD",2021-12-01,15.8298630385731,22.5222697302938,32.0408137479927,NA,12,17,25,NA,777,3,"2021/2022","Dec"
"ANALAMPASINA_MATSITSIRANO",2021-12-01,25.956598035279,36.168146993052,50.3984909881096,NA,19,27,37,NA,740,3,"2021/2022","Dec"
"ANDRORANGAVOLA_AMBALATABAKA",2021-12-01,23.1710798684491,30.6097202848319,40.4361421467808,NA,19,25,33,NA,820,3,"2021/2022","Dec"
"ANDRORANGAVOLA_AMBALAVAONA",2021-12-01,18.9392790742026,25.1546940610086,33.4085455795229,NA,20,26,35,NA,1047,3,"2021/2022","Dec"
"ANDRORANGAVOLA_AMBODIARA NORD",2021-12-01,20.228470998765,26.6638751856345,35.1475155488365,NA,18,24,31,NA,892,3,"2021/2022","Dec"
"ANDRORANGAVOLA_AMBODIFONTSINA",2021-12-01,14.9371578342695,20.1138071547372,27.0832706960823,NA,15,21,28,NA,1029,3,"2021/2022","Dec"
"ANDRORANGAVOLA_AMBODIRORANGA",2021-12-01,32.4223028220481,42.7090165282248,56.2603931537652,NA,33,43,57,NA,1008,3,"2021/2022","Dec"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2021-12-01,32.0693670855873,46.2520724512298,66.6981901569425,NA,25,35,51,NA,767,3,"2021/2022","Dec"
"ANDRORANGAVOLA_AMBOHIMISAFY",2021-12-01,32.0010323615871,41.8236641199108,54.6648624058959,NA,39,51,66,NA,1208,3,"2021/2022","Dec"
"ANDRORANGAVOLA_AMPASIMPOTSY",2021-12-01,22.7671280016448,29.7600468599522,38.9020631936965,NA,35,45,59,NA,1525,3,"2021/2022","Dec"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2021-12-01,15.2677150266784,19.7659143584183,25.5910281982935,NA,39,51,66,NA,2586,3,"2021/2022","Dec"
"ANDRORANGAVOLA_ANIVORANO",2021-12-01,12.1659273208429,15.8120022025575,20.5528563560571,NA,25,32,42,NA,2035,3,"2021/2022","Dec"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2021-12-01,23.8924320662747,32.6068743399153,44.4957479021014,NA,19,25,35,NA,781,3,"2021/2022","Dec"
"ANDRORANGAVOLA_MAHASOA",2021-12-01,35.2196253733534,45.6546614864588,59.1868288913335,NA,97,125,162,NA,2743,3,"2021/2022","Dec"
"ANDRORANGAVOLA_MANDRIAPOTSY",2021-12-01,16.352277243256,23.0505078213114,32.4865375341964,NA,6,9,13,NA,391,3,"2021/2022","Dec"
"ANDRORANGAVOLA_NOSIBE SUD",2021-12-01,18.8070835848205,24.8923370379575,32.9453173940343,NA,17,23,30,NA,914,3,"2021/2022","Dec"
"ANTARETRA_AMBINANIVATOMENA",2021-12-01,52.0823904760455,70.577249044804,95.6438561270579,NA,47,64,86,NA,903,3,"2021/2022","Dec"
"ANTARETRA_AMBOATROTROKA",2021-12-01,55.7602186265817,72.9106939798417,95.3396639916159,NA,89,116,152,NA,1591,3,"2021/2022","Dec"
"ANTARETRA_AMBODIARA I",2021-12-01,37.9617242944476,50.2764425039775,66.5852878969642,NA,27,36,48,NA,722,3,"2021/2022","Dec"
"ANTARETRA_AMBODIROTRA",2021-12-01,24.2370478445279,31.984698395095,42.2094070779654,NA,22,29,38,NA,912,3,"2021/2022","Dec"
"ANTARETRA_AMPASIMBE",2021-12-01,73.7119595067839,96.9058880058995,127.408570285242,NA,68,89,117,NA,922,3,"2021/2022","Dec"
"ANTARETRA_ANDONABE",2021-12-01,37.5013121417641,49.423302707276,65.1371307173833,NA,58,76,100,NA,1541,3,"2021/2022","Dec"
"ANTARETRA_ANDRANOMAITSO",2021-12-01,14.9374241725003,19.5253328304682,25.5225012980643,NA,27,36,47,NA,1836,3,"2021/2022","Dec"
"ANTARETRA_ANTARETRA",2021-12-01,16.1563444248954,21.1434049464696,27.6702144809427,NA,37,48,63,NA,2265,3,"2021/2022","Dec"
"ANTARETRA_BETAMPONA",2021-12-01,17.5451671227953,23.3645734743428,31.113524125304,NA,10,13,17,NA,554,3,"2021/2022","Dec"
"ANTARETRA_MORAFENO",2021-12-01,42.8984725181318,56.4122670052124,74.1848466630004,NA,33,44,57,NA,774,3,"2021/2022","Dec"
"ANTSINDRA_AMBATOVORY",2021-12-01,16.3477584198634,22.35714022224,30.5757261433033,NA,28,38,52,NA,1695,3,"2021/2022","Dec"
"ANTSINDRA_AMPITABE",2021-12-01,30.7545215789064,43.504147016155,61.5378268148804,NA,33,46,65,NA,1060,3,"2021/2022","Dec"
"ANTSINDRA_AMPITOMITA",2021-12-01,39.1922438117837,52.6274556134073,70.6929699975616,NA,32,42,57,NA,804,3,"2021/2022","Dec"
"ANTSINDRA_ANIVORANO",2021-12-01,31.7879057578471,43.7151090246623,60.1150476845915,NA,33,45,62,NA,1033,3,"2021/2022","Dec"
"ANTSINDRA_ANTSINDRA",2021-12-01,46.7296302298943,62.4462726463897,83.4770546230106,NA,69,92,123,NA,1479,3,"2021/2022","Dec"
"ANTSINDRA_BEFOTAKA",2021-12-01,27.817142919386,39.1797530005703,55.1802321452854,NA,28,39,55,NA,992,3,"2021/2022","Dec"
"ANTSINDRA_KIANJAVATO",2021-12-01,52.4613715846051,71.6088300772617,97.7620268163199,NA,39,53,72,NA,736,3,"2021/2022","Dec"
"FASINTSARA_AMBALAPAISO",2021-12-01,26.5191388791365,34.9722659934115,46.1191864317965,NA,29,38,51,NA,1096,3,"2021/2022","Dec"
"FASINTSARA_AMBATOMANJAKA",2021-12-01,19.842865737438,25.8746896649904,33.7425774008931,NA,22,28,37,NA,1092,3,"2021/2022","Dec"
"FASINTSARA_AMBINANISERY",2021-12-01,40.0046190075825,53.0331792519164,70.3046255216707,NA,18,24,32,NA,451,3,"2021/2022","Dec"
"FASINTSARA_AMBODIARA SUD",2021-12-01,32.5305151988115,42.0315692955893,54.3137762338953,NA,46,60,78,NA,1428,3,"2021/2022","Dec"
"FASINTSARA_AMBODIVOANGY",2021-12-01,24.4583047981552,32.7720417128763,43.9078479424458,NA,17,23,31,NA,703,3,"2021/2022","Dec"
"FASINTSARA_AMBOHINIHAONANA",2021-12-01,33.0641307393027,43.1721247634684,56.3730530865071,NA,24,31,41,NA,729,3,"2021/2022","Dec"
"FASINTSARA_AMBOHITSARA",2021-12-01,39.2982680811107,51.7696224137171,68.2055888574499,NA,14,18,24,NA,353,3,"2021/2022","Dec"
"FASINTSARA_ANDRANOMAINTSO",2021-12-01,32.6650101601906,43.1464276851063,56.9961321133043,NA,49,64,85,NA,1494,3,"2021/2022","Dec"
"FASINTSARA_ANTENIMBELONA",2021-12-01,21.0290198869431,27.7048233586183,36.5014858801145,NA,26,34,45,NA,1237,3,"2021/2022","Dec"
"FASINTSARA_BEFOTAKA",2021-12-01,41.7699766964054,55.1520699163259,72.8212857441101,NA,14,19,25,NA,343,3,"2021/2022","Dec"
"FASINTSARA_FASINTSARA",2021-12-01,38.67324552505,50.2435118107485,65.2818645142322,NA,39,51,67,NA,1019,3,"2021/2022","Dec"
"FASINTSARA_MANAKANA SUD",2021-12-01,32.7775886331384,42.9137563411105,56.1860047931404,NA,23,30,39,NA,698,3,"2021/2022","Dec"
"FASINTSARA_MAROVORAKA",2021-12-01,25.833379179311,34.133357559416,45.0988495336921,NA,20,26,35,NA,769,3,"2021/2022","Dec"
"FASINTSARA_SAHAKONDRO",2021-12-01,13.9784948353109,18.9210580532056,25.6101582219397,NA,5,7,9,NA,366,3,"2021/2022","Dec"
"FASINTSARA_TSARAKIANJA",2021-12-01,11.0782764871638,14.6500480803331,19.3729833187192,NA,9,12,16,NA,843,3,"2021/2022","Dec"
"FASINTSARA_TSARARIVOTRA",2021-12-01,59.3324703338283,77.5285114686543,101.312653933061,NA,25,33,43,NA,420,3,"2021/2022","Dec"
"FASINTSARA_TSARATANANA",2021-12-01,24.4392272146443,32.0559530831728,42.0474483163524,NA,30,40,52,NA,1242,3,"2021/2022","Dec"
"IFANADIANA_AMBODIARA",2021-12-01,40.3040125227922,53.3538137728974,70.6267690318591,NA,76,100,133,NA,1881,3,"2021/2022","Dec"
"IFANADIANA_AMBODIRAFIA II",2021-12-01,15.3115706387283,20.3648051392003,27.0861478308278,NA,41,55,73,NA,2709,3,"2021/2022","Dec"
"IFANADIANA_AMBORAKA",2021-12-01,12.2489751117337,16.2049247326127,21.4371854394832,NA,25,32,43,NA,2004,3,"2021/2022","Dec"
"IFANADIANA_ANDRANOFOLAHINA",2021-12-01,11.9213588314598,15.9043320967632,21.2161045038822,NA,17,23,30,NA,1427,3,"2021/2022","Dec"
"IFANADIANA_ANTAFOTENINA",2021-12-01,10.0095847236622,13.262809935574,17.5718757478016,NA,13,18,23,NA,1330,3,"2021/2022","Dec"
"IFANADIANA_FENOARIVO I",2021-12-01,20.8664828191337,28.2171631486097,38.1546037594116,NA,22,30,40,NA,1053,3,"2021/2022","Dec"
"IFANADIANA_IFANADIANA",2021-12-01,11.1325108352489,14.6554970464853,19.2924656242633,NA,65,85,112,NA,5821,3,"2021/2022","Dec"
"IFANADIANA_MAROMENA",2021-12-01,16.0030609547977,21.2356444826025,28.1773096336328,NA,36,48,64,NA,2266,3,"2021/2022","Dec"
"IFANADIANA_SAHAFITOROKA",2021-12-01,16.0483113142274,21.1901828459715,27.9793631387143,NA,40,53,70,NA,2484,3,"2021/2022","Dec"
"KELILALINA_AMBALADINGANA",2021-12-01,46.0178437784416,59.9595947732973,78.1308470272322,NA,48,62,81,NA,1037,3,"2021/2022","Dec"
"KELILALINA_AMBODIPAISO NORD",2021-12-01,28.8932231166506,37.5957170465889,48.9205713702374,NA,16,21,27,NA,551,3,"2021/2022","Dec"
"KELILALINA_AMBODIPAISO SUD",2021-12-01,15.4778433278005,20.2547293591519,26.5059975046675,NA,12,16,21,NA,780,3,"2021/2022","Dec"
"KELILALINA_AMBODIVOANGY",2021-12-01,30.7776486417979,39.7944699529663,51.4559478192095,NA,36,47,60,NA,1170,3,"2021/2022","Dec"
"KELILALINA_AMBOHINIHAONANA",2021-12-01,29.5753675183347,38.3912246682214,49.837380400309,NA,34,45,58,NA,1164,3,"2021/2022","Dec"
"KELILALINA_AMPITAMBE",2021-12-01,32.521402153129,42.5472864433996,55.6663130756286,NA,13,17,22,NA,401,3,"2021/2022","Dec"
"KELILALINA_ANDRANOMAINTY",2021-12-01,31.4768550430775,40.793898769123,52.8710805447048,NA,41,54,70,NA,1318,3,"2021/2022","Dec"
"KELILALINA_ANOSY",2021-12-01,35.292282817311,46.3870027269542,60.9699914835033,NA,18,24,31,NA,512,3,"2021/2022","Dec"
"KELILALINA_FOTSIALANANA",2021-12-01,33.7353951870804,43.6102296979596,56.3813043653634,NA,67,86,111,NA,1976,3,"2021/2022","Dec"
"KELILALINA_KELILALINA",2021-12-01,31.8723652951652,41.0943840852135,52.9871511136012,NA,120,155,199,NA,3760,3,"2021/2022","Dec"
"KELILALINA_KIANJANOMBY",2021-12-01,30.9216053799516,40.2415133768214,52.3733133583734,NA,38,49,64,NA,1213,3,"2021/2022","Dec"
"KELILALINA_MANDRIVANY",2021-12-01,18.238165160373,23.5976643248523,30.5342447428102,NA,26,34,44,NA,1451,3,"2021/2022","Dec"
"MAROHARATRA_AMBALAVOLO",2021-12-01,74.5666140651379,95.2500908630039,121.696261611236,NA,83,106,136,NA,1118,3,"2021/2022","Dec"
"MAROHARATRA_AMBINANINDRANO",2021-12-01,17.5591351703404,23.2290417991109,30.731440840014,NA,13,17,22,NA,725,3,"2021/2022","Dec"
"MAROHARATRA_AMBODIMANGA",2021-12-01,64.0647798533881,82.9717477361412,107.472531437323,NA,41,53,69,NA,642,3,"2021/2022","Dec"
"MAROHARATRA_AMBOHITSARA EST",2021-12-01,22.2074172335645,29.3412230711813,38.7682642471938,NA,27,35,47,NA,1204,3,"2021/2022","Dec"
"MAROHARATRA_AMPASIMADINIKA",2021-12-01,20.2143713351621,26.3257426694896,34.2874371893137,NA,17,22,29,NA,836,3,"2021/2022","Dec"
"MAROHARATRA_AMPASIMADINIKAKELY",2021-12-01,29.9323147134164,38.7589017057471,50.193153767346,NA,25,33,42,NA,842,3,"2021/2022","Dec"
"MAROHARATRA_AMPASIMPOTSY",2021-12-01,25.9250895124298,33.6585373853156,43.7027471763802,NA,15,19,25,NA,561,3,"2021/2022","Dec"
"MAROHARATRA_ANIVORANO",2021-12-01,18.1327601009035,25.2814549152563,35.2404362646828,NA,12,16,22,NA,636,3,"2021/2022","Dec"
"MAROHARATRA_ANTANJOMANGA",2021-12-01,13.3852628176979,19.4713575666219,28.3170023989248,NA,10,15,22,NA,764,3,"2021/2022","Dec"
"MAROHARATRA_BETAMPONA NORD",2021-12-01,8.92044600827619,12.1090459974392,16.4390772657475,NA,8,11,15,NA,902,3,"2021/2022","Dec"
"MAROHARATRA_MAHATSARA",2021-12-01,21.3936808561988,29.1079516244602,39.601262347465,NA,22,30,40,NA,1019,3,"2021/2022","Dec"
"MAROHARATRA_MALAZAMASINA NORD",2021-12-01,17.6112198762388,25.7403546169423,37.6113335976085,NA,11,16,23,NA,623,3,"2021/2022","Dec"
"MAROHARATRA_MALAZAMASINA SUD",2021-12-01,55.2802750146621,76.9039283352433,106.986772992659,NA,37,52,72,NA,673,3,"2021/2022","Dec"
"MAROHARATRA_MALEMIAMBO",2021-12-01,9.94303017794621,13.4178009512549,18.1074079939396,NA,6,8,11,NA,626,3,"2021/2022","Dec"
"MAROHARATRA_MANAKANA",2021-12-01,9.14298424293194,13.4606990634587,19.8126355627209,NA,5,7,10,NA,495,3,"2021/2022","Dec"
"MAROHARATRA_MAROHARATRA",2021-12-01,27.8030264826066,36.0769377045515,46.819901966885,NA,32,42,54,NA,1151,3,"2021/2022","Dec"
"MAROHARATRA_SAHOMBY",2021-12-01,20.3328851964561,29.0642415006763,41.5340392649612,NA,12,17,24,NA,585,3,"2021/2022","Dec"
"MAROHARATRA_SOANIERANA",2021-12-01,16.1725291541624,21.2207541153714,27.8460054433477,NA,10,13,17,NA,599,3,"2021/2022","Dec"
"MAROHARATRA_TANAMBAO OUEST",2021-12-01,14.9914740019976,19.9841112818194,26.64094889798,NA,8,11,15,NA,560,3,"2021/2022","Dec"
"MAROTOKO_AMBALAVIA",2021-12-01,47.6348284119855,67.641772531101,96.0517493893884,NA,26,37,53,NA,550,3,"2021/2022","Dec"
"MAROTOKO_AMBARIJATSY",2021-12-01,37.5900829103744,56.5096757361384,84.9465044242906,NA,32,48,73,NA,858,3,"2021/2022","Dec"
