"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"TSARATANANA_AMBATOHARANANAKELY",2021-12-01,39.905309914419,52.0210498162557,67.8200499543366,NA,44,58,75,NA,1108,3,"2021/2022","Dec"
"TSARATANANA_AMBODIGOAVY",2021-12-01,27.8815079342941,35.5294490276227,45.2732104529305,NA,22,27,35,NA,772,3,"2021/2022","Dec"
"TSARATANANA_AMBODIMANGA EST",2021-12-01,12.9892263315191,16.7681297354649,21.6458925647722,NA,26,34,43,NA,2005,3,"2021/2022","Dec"
"TSARATANANA_AMBODIMANGA OUEST",2021-12-01,34.2711062964815,43.8628443960527,56.1358672311374,NA,35,44,57,NA,1014,3,"2021/2022","Dec"
"TSARATANANA_AMBODIRAFIA EST",2021-12-01,51.7085823503279,66.9533639228346,86.6912330891463,NA,85,110,142,NA,1638,3,"2021/2022","Dec"
"TSARATANANA_AMBOHIMASINA",2021-12-01,17.5186771786024,23.3293343263182,31.0698974122649,NA,23,31,42,NA,1341,3,"2021/2022","Dec"
"TSARATANANA_AMBOHIMITA",2021-12-01,34.1697879959003,44.4959229694659,57.9417044054763,NA,35,45,59,NA,1020,3,"2021/2022","Dec"
"TSARATANANA_AMBOHINIHAONANA",2021-12-01,47.9574984642328,61.1354154306306,77.9269629655113,NA,46,59,75,NA,961,3,"2021/2022","Dec"
"TSARATANANA_AMBOHIPO",2021-12-01,26.7331702525174,34.0086067483828,43.2619105003483,NA,34,43,54,NA,1257,3,"2021/2022","Dec"
"TSARATANANA_AMBOHITSARA I",2021-12-01,18.5349295175384,23.4646390056276,29.7054504645455,NA,41,52,66,NA,2206,3,"2021/2022","Dec"
"TSARATANANA_ANALAMARINA",2021-12-01,49.5416967445254,63.3634317860863,81.0430922696667,NA,68,88,112,NA,1381,3,"2021/2022","Dec"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2021-12-01,21.1997556277242,27.0950449203817,34.6286027179506,NA,28,36,46,NA,1332,3,"2021/2022","Dec"
"TSARATANANA_ANTARALAVA",2021-12-01,27.350945590348,35.213056145956,45.3314948595871,NA,14,18,23,NA,503,3,"2021/2022","Dec"
"TSARATANANA_BEFARY",2021-12-01,41.2032499351016,52.8435587674464,67.7963636309788,NA,91,116,149,NA,2200,3,"2021/2022","Dec"
"TSARATANANA_MAROFOTOTRA",2021-12-01,23.9743904073238,31.218642767415,40.6491720402871,NA,30,39,51,NA,1254,3,"2021/2022","Dec"
"TSARATANANA_SAHOFIKA",2021-12-01,20.1051159270086,25.4535315133075,32.2228227243529,NA,29,37,47,NA,1460,3,"2021/2022","Dec"
"TSARATANANA_SANDRAKELY",2021-12-01,52.5076862565081,66.3892974027857,83.934172727851,NA,45,56,71,NA,850,3,"2021/2022","Dec"
"TSARATANANA_SANDRASATY",2021-12-01,25.5343949401776,33.8078043944697,44.759572269072,NA,31,41,54,NA,1211,3,"2021/2022","Dec"
"TSARATANANA_TSARATANANA",2021-12-01,31.7103895138203,40.0543130616472,50.5940125955501,NA,45,56,71,NA,1407,3,"2021/2022","Dec"
"TSARATANANA_VOHITRARIVO",2021-12-01,20.5046087795782,25.9652278712614,32.8799799252727,NA,22,27,35,NA,1059,3,"2021/2022","Dec"
"AMBIABE_AMBALAFASINA",2022-01-01,92.6352248747741,131.643935220873,187.053860177331,NA,103,147,209,NA,1115,3,"2021/2022","Jan"
"AMBIABE_AMBALATENINA",2022-01-01,67.7613951293285,91.2234868113241,122.799045624779,NA,98,133,178,NA,1453,3,"2021/2022","Jan"
"AMBIABE_AMBIABE I",2022-01-01,63.3344459306695,84.488050011108,112.70387195903,NA,203,270,361,NA,3200,3,"2021/2022","Jan"
"AMBIABE_AMBINANINDRANOTELO",2022-01-01,67.6355493270321,90.6659682274168,121.530219894438,NA,230,308,413,NA,3399,3,"2021/2022","Jan"
"AMBIABE_ANKABOKA",2022-01-01,72.1693061500254,96.6023438727097,129.297827400171,NA,111,149,199,NA,1540,3,"2021/2022","Jan"
"AMBIABE_SAHAVATANA",2022-01-01,58.0537075874189,78.8156598984232,107.00137967093,NA,51,69,94,NA,877,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-01-01,24.5099827586216,31.3167603416638,40.0135246677409,NA,21,27,35,NA,875,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-01-01,33.7156128059524,43.3272011861365,55.6761693232568,NA,26,33,43,NA,768,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-01-01,20.5180251300065,27.5249103070039,36.9180739918937,NA,14,18,25,NA,666,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-01-01,34.6215627022016,44.4045243134057,56.9477029689862,NA,21,27,35,NA,616,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-01-01,23.2331640499023,29.6902001265217,37.9407344420432,NA,7,10,12,NA,320,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-01-01,65.6719195400824,82.0643881482948,102.559615209761,NA,84,104,130,NA,1272,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-01-01,44.4682592858262,56.4542454751527,71.6656620945422,NA,49,62,79,NA,1096,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-01-01,15.4306946697848,20.1136600373578,26.2158507036851,NA,15,20,26,NA,989,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-01-01,13.852430975807,17.4310676916277,21.9377941358009,NA,29,36,46,NA,2081,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-01-01,17.6251956245634,22.4101285413712,28.495680416286,NA,20,26,33,NA,1151,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-01-01,30.1674534970545,38.4919734323097,49.1127217315878,NA,44,56,71,NA,1454,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-01-01,21.8784388828002,28.257769688338,36.4963138826537,NA,26,33,43,NA,1185,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-01-01,38.4677342064402,50.8229117325295,67.1405011650991,NA,22,29,39,NA,579,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-01-01,28.1155378343627,37.1659928425691,49.1243974164916,NA,16,21,28,NA,568,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-01-01,22.248862152858,28.2577414145618,35.8913788699858,NA,27,34,44,NA,1218,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-01-01,93.0375049831292,119.245713717681,152.84456246586,NA,84,108,138,NA,903,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-01-01,17.8590061148232,23.5754975991207,31.1190894872806,NA,21,28,37,NA,1177,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-01-01,19.0759916673236,24.3475851107671,31.0757519267391,NA,22,28,36,NA,1169,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_MORARANO",2022-01-01,31.417868241589,40.0941241433359,51.1675825846773,NA,20,25,32,NA,633,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-01-01,26.1359324621502,34.737670187185,46.165703266851,NA,18,24,32,NA,699,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-01-01,22.5047171526282,28.5892170562366,36.3198654252927,NA,29,36,46,NA,1273,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-01-01,72.7916626009239,91.8735263161211,115.967398876661,NA,57,72,91,NA,781,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-01-01,14.2116144648744,19.3033028855174,26.2184799480586,NA,15,20,28,NA,1059,3,"2021/2022","Jan"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-01-01,24.5995992932804,34.4807564658996,48.3283298832923,NA,30,43,60,NA,1233,3,"2021/2022","Jan"
"AMBOHIMIERA_AMBODIMANGA",2022-01-01,17.4441022553836,24.9942973241038,35.8064658606207,NA,13,18,26,NA,732,3,"2021/2022","Jan"
"AMBOHIMIERA_AMBOHIDAZA",2022-01-01,93.5979853747052,142.705238676863,217.915310268817,NA,34,52,79,NA,361,3,"2021/2022","Jan"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-01-01,61.9808941606864,83.5319967965285,112.580413987529,NA,52,70,94,NA,835,3,"2021/2022","Jan"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-01-01,34.193244350845,47.0299848036899,64.6889532216105,NA,19,27,37,NA,568,3,"2021/2022","Jan"
"AMBOHIMIERA_AMBOHIMIERA",2022-01-01,47.530151950268,60.4530164996413,76.8993188675977,NA,59,76,96,NA,1251,3,"2021/2022","Jan"
"AMBOHIMIERA_AMBOLO",2022-01-01,45.8269898623523,63.0159055120385,86.6530666230868,NA,21,29,40,NA,460,3,"2021/2022","Jan"
"AMBOHIMIERA_ANDEMAKA NORD",2022-01-01,58.3192242519316,74.4066559614196,94.9312207050075,NA,67,85,109,NA,1143,3,"2021/2022","Jan"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-01-01,29.3755046072953,38.90916762366,51.5405809572889,NA,22,29,38,NA,739,3,"2021/2022","Jan"
"AMBOHIMIERA_ANTARAMBAKANA",2022-01-01,46.1123773801238,60.554794802738,79.515844406879,NA,40,52,68,NA,860,3,"2021/2022","Jan"
"AMBOHIMIERA_FALIARIVO",2022-01-01,32.0258423017696,44.0993253491399,60.7185619067284,NA,20,28,38,NA,626,3,"2021/2022","Jan"
"AMBOHIMIERA_FIADANANA NORD",2022-01-01,20.2874974282333,29.0571715306249,41.6106177379929,NA,11,16,22,NA,540,3,"2021/2022","Jan"
"AMBOHIMIERA_MANARINONY",2022-01-01,36.7111994268414,47.6159877589909,61.762768273595,NA,44,57,73,NA,1189,3,"2021/2022","Jan"
"AMBOHIMIERA_MAROFOTSY",2022-01-01,75.1218718321844,97.1811655684667,125.719788869373,NA,60,78,100,NA,798,3,"2021/2022","Jan"
"AMBOHIMIERA_MAROMANANA",2022-01-01,30.4113015726288,40.5546700492201,54.091734074553,NA,56,74,99,NA,1837,3,"2021/2022","Jan"
"AMBOHIMIERA_SAHALALONA",2022-01-01,13.7847486478456,18.4569911473716,24.7142950335858,NA,17,22,30,NA,1208,3,"2021/2022","Jan"
"AMBOHIMIERA_SAHASOMANGANA",2022-01-01,55.479558248976,71.1942618465593,91.3662052375117,NA,73,93,119,NA,1307,3,"2021/2022","Jan"
"AMBOHIMIERA_TSINJORANO",2022-01-01,74.5289568759369,95.2843491265278,121.822810104469,NA,53,67,86,NA,708,3,"2021/2022","Jan"
"AMBOHIMIERA_VOHIMENA",2022-01-01,50.7748763244755,65.5535831380298,84.6288304180764,NA,41,54,69,NA,817,3,"2021/2022","Jan"
"AMPASINAMBO_AMBODIARA NORD",2022-01-01,29.6457447272814,40.4778211266962,55.2714458098997,NA,39,54,74,NA,1332,3,"2021/2022","Jan"
"AMPASINAMBO_AMPASIMBOLA I",2022-01-01,57.0577546894648,78.6190753174046,108.329597609298,NA,22,30,41,NA,380,3,"2021/2022","Jan"
"AMPASINAMBO_FIADANANA NORD",2022-01-01,61.780347101468,86.7726748307974,121.87383764653,NA,27,38,54,NA,440,3,"2021/2022","Jan"
"AMPASINAMBO_MORARANO",2022-01-01,17.0608792961397,27.7874850903723,45.2579599512851,NA,8,14,22,NA,493,3,"2021/2022","Jan"
"AMPASINAMBO_SAKAVANANA",2022-01-01,31.03492234166,42.7926929483831,59.0043238424489,NA,25,34,47,NA,800,3,"2021/2022","Jan"
"AMPASINAMBO_VOLOBE",2022-01-01,39.5574695269418,55.4179371133725,77.641823780144,NA,15,22,30,NA,388,3,"2021/2022","Jan"
"ANALAMPASINA_AMBARO",2022-01-01,17.6541145219068,24.3837271137836,33.6776364350102,NA,22,31,43,NA,1270,3,"2021/2022","Jan"
"ANALAMPASINA_AMBOHIMALAZA",2022-01-01,23.4080772190986,31.3840236453989,42.0786895733319,NA,21,29,38,NA,913,3,"2021/2022","Jan"
"ANALAMPASINA_AMBOHIMIARINA",2022-01-01,27.1741353035408,38.5714089197297,54.7419366017374,NA,13,18,26,NA,470,3,"2021/2022","Jan"
"ANALAMPASINA_ANALAMPASINA",2022-01-01,63.9068074155159,85.0542348115189,113.197188379327,NA,86,114,152,NA,1343,3,"2021/2022","Jan"
"ANALAMPASINA_ANALAVORY",2022-01-01,18.1047614579066,24.6480187246045,33.5553211284469,NA,12,17,23,NA,690,3,"2021/2022","Jan"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-01-01,74.6630341037429,99.7967225256051,133.385229446963,NA,41,55,74,NA,553,3,"2021/2022","Jan"
"ANALAMPASINA_BETAMPO NORD",2022-01-01,61.787575582075,84.9390653212857,116.750704431149,NA,44,61,84,NA,720,3,"2021/2022","Jan"
"ANALAMPASINA_MANJIRIANA SUD",2022-01-01,24.7713893846794,34.7210550867164,48.6647138797514,NA,19,27,38,NA,779,3,"2021/2022","Jan"
"ANALAMPASINA_MATSITSIRANO",2022-01-01,40.5249115412303,55.1795262412484,75.1326119781174,NA,30,41,56,NA,742,3,"2021/2022","Jan"
"ANDRORANGAVOLA_AMBALATABAKA",2022-01-01,27.4397977310253,35.8850851663889,46.9278052606597,NA,23,29,39,NA,822,3,"2021/2022","Jan"
"ANDRORANGAVOLA_AMBALAVAONA",2022-01-01,23.2067671521429,30.5520383599419,40.2205448174668,NA,24,32,42,NA,1050,3,"2021/2022","Jan"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-01-01,24.7853437326913,32.2635020342644,41.9970766349709,NA,22,29,38,NA,894,3,"2021/2022","Jan"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-01-01,18.3159551674049,24.2246831779792,32.0374028081428,NA,19,25,33,NA,1032,3,"2021/2022","Jan"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-01-01,39.3652149209405,51.2846168806202,66.8130871764742,NA,40,52,68,NA,1011,3,"2021/2022","Jan"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-01-01,39.4225722475473,56.4507472311864,80.8206342042658,NA,30,43,62,NA,769,3,"2021/2022","Jan"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-01-01,38.4625393787574,49.7431674254665,64.3325441658442,NA,47,60,78,NA,1211,3,"2021/2022","Jan"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-01-01,27.7030156896121,35.6088190677847,45.771175427078,NA,42,54,70,NA,1529,3,"2021/2022","Jan"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-01-01,18.5050581738401,23.7519963318106,30.4887723134122,NA,48,62,79,NA,2592,3,"2021/2022","Jan"
"ANDRORANGAVOLA_ANIVORANO",2022-01-01,14.6835478347655,18.9050679200321,24.342343526304,NA,30,39,50,NA,2040,3,"2021/2022","Jan"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-01-01,28.7850057508917,38.8424215838392,52.4092873847512,NA,23,30,41,NA,783,3,"2021/2022","Jan"
"ANDRORANGAVOLA_MAHASOA",2022-01-01,44.4568678814808,56.8191302561387,72.6245889545397,NA,122,156,200,NA,2750,3,"2021/2022","Jan"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-01-01,19.2879763648848,26.876875097321,37.445067740432,NA,8,11,15,NA,392,3,"2021/2022","Jan"
"ANDRORANGAVOLA_NOSIBE SUD",2022-01-01,22.6350787112285,29.6543923439052,38.8489738889797,NA,21,27,36,NA,917,3,"2021/2022","Jan"
"ANTARETRA_AMBINANIVATOMENA",2022-01-01,79.2989847114078,106.60575461173,143.323540795791,NA,72,97,130,NA,906,3,"2021/2022","Jan"
"ANTARETRA_AMBOATROTROKA",2022-01-01,84.5751840319774,109.71226786891,142.309922240314,NA,135,175,227,NA,1595,3,"2021/2022","Jan"
"ANTARETRA_AMBODIARA I",2022-01-01,57.7666742500493,75.4849371549044,98.6276644155764,NA,42,55,71,NA,724,3,"2021/2022","Jan"
"ANTARETRA_AMBODIROTRA",2022-01-01,36.879294614079,48.0205430337454,62.5237706888512,NA,34,44,57,NA,915,3,"2021/2022","Jan"
"ANTARETRA_AMPASIMBE",2022-01-01,114.279432464248,148.564463183456,193.123086739258,NA,106,137,179,NA,925,3,"2021/2022","Jan"
"ANTARETRA_ANDONABE",2022-01-01,59.2462517255056,76.7373660030493,99.3862301365899,NA,92,119,154,NA,1545,3,"2021/2022","Jan"
"ANTARETRA_ANDRANOMAITSO",2022-01-01,22.2942193203167,28.777248273854,37.1457079638519,NA,41,53,68,NA,1841,3,"2021/2022","Jan"
"ANTARETRA_ANTARETRA",2022-01-01,24.4942212535005,31.5211289381585,40.5641574097492,NA,56,72,92,NA,2271,3,"2021/2022","Jan"
"ANTARETRA_BETAMPONA",2022-01-01,26.0683688559843,34.3255356819627,45.1951947854432,NA,14,19,25,NA,556,3,"2021/2022","Jan"
"ANTARETRA_MORAFENO",2022-01-01,64.5761482990869,83.9942813653527,109.241167580869,NA,50,65,85,NA,776,3,"2021/2022","Jan"
"ANTSINDRA_AMBATOVORY",2022-01-01,15.8262158611229,21.345900268047,28.7897332970333,NA,27,36,49,NA,1699,3,"2021/2022","Jan"
"ANTSINDRA_AMPITABE",2022-01-01,30.2162988731328,41.9502585474517,58.2346030963645,NA,32,45,62,NA,1063,3,"2021/2022","Jan"
"ANTSINDRA_AMPITOMITA",2022-01-01,36.9500397501257,49.6318657909832,66.6675805187783,NA,30,40,54,NA,806,3,"2021/2022","Jan"
"ANTSINDRA_ANIVORANO",2022-01-01,31.2128991178563,42.8752071318687,58.8915714227828,NA,32,44,61,NA,1036,3,"2021/2022","Jan"
"ANTSINDRA_ANTSINDRA",2022-01-01,45.1170952127257,60.0914069725612,80.0379352595824,NA,67,89,119,NA,1483,3,"2021/2022","Jan"
"ANTSINDRA_BEFOTAKA",2022-01-01,26.3585473075,36.6248351151232,50.8863634768385,NA,26,36,51,NA,995,3,"2021/2022","Jan"
"ANTSINDRA_KIANJAVATO",2022-01-01,51.7957053769635,69.4901260928049,93.227876697505,NA,38,51,69,NA,738,3,"2021/2022","Jan"
"FASINTSARA_AMBALAPAISO",2022-01-01,39.0449175084671,50.7239626021882,65.8901522619571,NA,43,56,72,NA,1099,3,"2021/2022","Jan"
"FASINTSARA_AMBATOMANJAKA",2022-01-01,29.7834216258324,38.1981953269389,48.994613945217,NA,33,42,54,NA,1095,3,"2021/2022","Jan"
"FASINTSARA_AMBINANISERY",2022-01-01,60.6518715354307,78.9488840165861,102.751938453283,NA,27,36,46,NA,452,3,"2021/2022","Jan"
"FASINTSARA_AMBODIARA SUD",2022-01-01,46.9202896248554,59.7925623551376,76.2046599519703,NA,67,86,109,NA,1432,3,"2021/2022","Jan"
"FASINTSARA_AMBODIVOANGY",2022-01-01,37.0136060247431,49.1944384735585,65.3785936984722,NA,26,35,46,NA,705,3,"2021/2022","Jan"
"FASINTSARA_AMBOHINIHAONANA",2022-01-01,50.9414620898564,65.4159319474617,83.9975431583619,NA,37,48,61,NA,731,3,"2021/2022","Jan"
"FASINTSARA_AMBOHITSARA",2022-01-01,60.9287008450289,78.5739908046132,101.337173510457,NA,22,28,36,NA,354,3,"2021/2022","Jan"
"FASINTSARA_ANDRANOMAINTSO",2022-01-01,47.1486853598284,61.6821911478471,80.6945470256143,NA,71,92,121,NA,1498,3,"2021/2022","Jan"
"FASINTSARA_ANTENIMBELONA",2022-01-01,31.9113121206095,41.2988493686468,53.4460546767434,NA,40,51,66,NA,1240,3,"2021/2022","Jan"
"FASINTSARA_BEFOTAKA",2022-01-01,61.6131764433852,80.0541896951806,104.004123149484,NA,21,28,36,NA,344,3,"2021/2022","Jan"
"FASINTSARA_FASINTSARA",2022-01-01,60.5026488747133,77.0824321996546,98.2125669157232,NA,62,79,100,NA,1022,3,"2021/2022","Jan"
"FASINTSARA_MANAKANA SUD",2022-01-01,46.4817179729845,60.0459243788053,77.5639017557584,NA,33,42,54,NA,700,3,"2021/2022","Jan"
"FASINTSARA_MAROVORAKA",2022-01-01,37.9014862857142,49.1097516263055,63.6289624079815,NA,29,38,49,NA,771,3,"2021/2022","Jan"
"FASINTSARA_SAHAKONDRO",2022-01-01,20.0160871495609,26.8458070885726,36.0049674965018,NA,7,10,13,NA,367,3,"2021/2022","Jan"
"FASINTSARA_TSARAKIANJA",2022-01-01,16.2618184951123,21.2513138721133,27.7721898702822,NA,14,18,23,NA,845,3,"2021/2022","Jan"
"FASINTSARA_TSARARIVOTRA",2022-01-01,91.5037049575975,117.194834892755,150.096326403024,NA,39,49,63,NA,421,3,"2021/2022","Jan"
"FASINTSARA_TSARATANANA",2022-01-01,37.6934195207919,48.6074913238174,62.6799713359002,NA,47,61,78,NA,1245,3,"2021/2022","Jan"
"IFANADIANA_AMBODIARA",2022-01-01,84.3135450607188,109.374526590445,141.870186496786,NA,159,206,268,NA,1886,3,"2021/2022","Jan"
"IFANADIANA_AMBODIRAFIA II",2022-01-01,31.5176481036895,41.1134279260023,53.6276977100327,NA,86,112,146,NA,2716,3,"2021/2022","Jan"
"IFANADIANA_AMBORAKA",2022-01-01,24.8786549667044,32.290553037978,41.9072804601431,NA,50,65,84,NA,2009,3,"2021/2022","Jan"
"IFANADIANA_ANDRANOFOLAHINA",2022-01-01,24.7813761194158,32.4997888616088,42.6214621180566,NA,35,47,61,NA,1431,3,"2021/2022","Jan"
"IFANADIANA_ANTAFOTENINA",2022-01-01,20.6781607981896,26.9189668366303,35.0411676651552,NA,28,36,47,NA,1333,3,"2021/2022","Jan"
"IFANADIANA_FENOARIVO I",2022-01-01,43.779299113046,58.0387734433802,76.9343442337181,NA,46,61,81,NA,1056,3,"2021/2022","Jan"
"IFANADIANA_IFANADIANA",2022-01-01,22.8239306051535,29.503339437069,38.135526159918,NA,133,172,223,NA,5835,3,"2021/2022","Jan"
"IFANADIANA_MAROMENA",2022-01-01,33.6389630751037,43.9355572246467,57.382357288334,NA,76,100,130,NA,2272,3,"2021/2022","Jan"
"IFANADIANA_SAHAFITOROKA",2022-01-01,32.8247612401668,42.7130776315443,55.5765202526381,NA,82,106,138,NA,2490,3,"2021/2022","Jan"
"KELILALINA_AMBALADINGANA",2022-01-01,62.2107412238087,80.1931152491529,103.366989628581,NA,65,83,108,NA,1040,3,"2021/2022","Jan"
"KELILALINA_AMBODIPAISO NORD",2022-01-01,38.3890586829126,49.5136511514703,63.8591403471042,NA,21,27,35,NA,553,3,"2021/2022","Jan"
"KELILALINA_AMBODIPAISO SUD",2022-01-01,20.8512501802913,26.9139445564946,34.7395758109077,NA,16,21,27,NA,782,3,"2021/2022","Jan"
"KELILALINA_AMBODIVOANGY",2022-01-01,41.3762232809065,52.9948017360991,67.8733566761728,NA,49,62,80,NA,1173,3,"2021/2022","Jan"
"KELILALINA_AMBOHINIHAONANA",2022-01-01,39.3950995353801,50.5301871860548,64.8095529283116,NA,46,59,76,NA,1167,3,"2021/2022","Jan"
"KELILALINA_AMPITAMBE",2022-01-01,43.7455678961042,56.7373103542626,73.5833911988173,NA,18,23,30,NA,402,3,"2021/2022","Jan"
"KELILALINA_ANDRANOMAINTY",2022-01-01,41.2347343570186,53.0264845912133,68.1877422767626,NA,54,70,90,NA,1321,3,"2021/2022","Jan"
"KELILALINA_ANOSY",2022-01-01,45.7780577460673,59.5095727377328,77.3541396727431,NA,24,31,40,NA,514,3,"2021/2022","Jan"
"KELILALINA_FOTSIALANANA",2022-01-01,44.2965688868497,56.6858264037435,72.5386318024315,NA,88,112,144,NA,1981,3,"2021/2022","Jan"
"KELILALINA_KELILALINA",2022-01-01,41.5029858586728,53.1513846732155,68.0698199642383,NA,156,200,257,NA,3769,3,"2021/2022","Jan"
"KELILALINA_KIANJANOMBY",2022-01-01,42.246886593908,54.5118937347036,70.3380662843497,NA,51,66,86,NA,1216,3,"2021/2022","Jan"
"KELILALINA_MANDRIVANY",2022-01-01,24.7228084142463,31.7162128951183,40.6881001177284,NA,36,46,59,NA,1455,3,"2021/2022","Jan"
"MAROHARATRA_AMBALAVOLO",2022-01-01,91.2140566654795,115.697072116171,146.763536499952,NA,102,130,165,NA,1121,3,"2021/2022","Jan"
"MAROHARATRA_AMBINANINDRANO",2022-01-01,22.0373710968046,28.8399587793754,37.7415185226335,NA,16,21,27,NA,727,3,"2021/2022","Jan"
"MAROHARATRA_AMBODIMANGA",2022-01-01,76.7526022360604,98.3401177533175,125.997366104844,NA,49,63,81,NA,644,3,"2021/2022","Jan"
"MAROHARATRA_AMBOHITSARA EST",2022-01-01,25.9598155200966,33.9822676589993,44.4821763685145,NA,31,41,54,NA,1207,3,"2021/2022","Jan"
"MAROHARATRA_AMPASIMADINIKA",2022-01-01,23.9320089351374,30.8645517323186,39.8059951659858,NA,20,26,33,NA,838,3,"2021/2022","Jan"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-01-01,35.5663484102191,45.5766983309491,58.4064376672414,NA,30,38,49,NA,844,3,"2021/2022","Jan"
"MAROHARATRA_AMPASIMPOTSY",2022-01-01,31.1037649809827,39.8164377813689,50.9705801383957,NA,18,22,29,NA,563,3,"2021/2022","Jan"
"MAROHARATRA_ANIVORANO",2022-01-01,21.2809367825898,29.6013508904045,41.1659704342997,NA,14,19,26,NA,638,3,"2021/2022","Jan"
"MAROHARATRA_ANTANJOMANGA",2022-01-01,16.4941519879083,23.8515243873209,34.4815517495324,NA,13,18,26,NA,766,3,"2021/2022","Jan"
"MAROHARATRA_BETAMPONA NORD",2022-01-01,11.5199387332179,15.4139790833091,20.6255691351821,NA,10,14,19,NA,905,3,"2021/2022","Jan"
"MAROHARATRA_MAHATSARA",2022-01-01,25.0792228879404,33.6505478574559,45.1474734611161,NA,26,34,46,NA,1022,3,"2021/2022","Jan"
"MAROHARATRA_MALAZAMASINA NORD",2022-01-01,21.2009614342494,30.9570099097797,45.1904471716386,NA,13,19,28,NA,625,3,"2021/2022","Jan"
"MAROHARATRA_MALAZAMASINA SUD",2022-01-01,64.123204940337,88.2213221986215,121.374166254077,NA,43,60,82,NA,675,3,"2021/2022","Jan"
"MAROHARATRA_MALEMIAMBO",2022-01-01,12.2148930364623,16.3365011265113,21.8515595205333,NA,8,10,14,NA,628,3,"2021/2022","Jan"
"MAROHARATRA_MANAKANA",2022-01-01,11.2923337751005,16.4826670985997,24.052638022255,NA,6,8,12,NA,497,3,"2021/2022","Jan"
"MAROHARATRA_MAROHARATRA",2022-01-01,34.1445338243305,43.4412292723619,55.2753087159859,NA,39,50,64,NA,1154,3,"2021/2022","Jan"
"MAROHARATRA_SAHOMBY",2022-01-01,23.7309063112693,33.7843350099382,48.0844446351475,NA,14,20,28,NA,587,3,"2021/2022","Jan"
"MAROHARATRA_SOANIERANA",2022-01-01,20.1134222408963,25.9676043680824,33.5266141103594,NA,12,16,20,NA,601,3,"2021/2022","Jan"
"MAROHARATRA_TANAMBAO OUEST",2022-01-01,17.7354832221129,23.375190986772,30.8087169779621,NA,10,13,17,NA,562,3,"2021/2022","Jan"
"MAROTOKO_AMBALAVIA",2022-01-01,65.1672971112041,91.2420414476841,127.736657555389,NA,36,50,71,NA,552,3,"2021/2022","Jan"
"MAROTOKO_AMBARIJATSY",2022-01-01,50.1077188165642,74.0837262812937,109.521346765581,NA,43,64,94,NA,860,3,"2021/2022","Jan"
