"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"TSARATANANA_AMBATOHARANANAKELY",2021-12-01,40.090214896057,52.219009232494,68.0120712819839,NA,44,58,75,NA,1108,3,"2021/2022","Dec"
"TSARATANANA_AMBODIGOAVY",2021-12-01,27.9174520816748,35.5489658808496,45.2649189874369,NA,22,27,35,NA,772,3,"2021/2022","Dec"
"TSARATANANA_AMBODIMANGA EST",2021-12-01,13.010716348658,16.7814482046766,21.6442097015862,NA,26,34,43,NA,2005,3,"2021/2022","Dec"
"TSARATANANA_AMBODIMANGA OUEST",2021-12-01,34.301779111978,43.865738652737,56.0944711729001,NA,35,44,57,NA,1014,3,"2021/2022","Dec"
"TSARATANANA_AMBODIRAFIA EST",2021-12-01,51.8179640910461,67.0416647860653,86.7368017720811,NA,85,110,142,NA,1638,3,"2021/2022","Dec"
"TSARATANANA_AMBOHIMASINA",2021-12-01,17.611055382626,23.4342956557292,31.1816289868226,NA,24,31,42,NA,1341,3,"2021/2022","Dec"
"TSARATANANA_AMBOHIMITA",2021-12-01,34.202737624303,44.4990294070183,57.8951321752877,NA,35,45,59,NA,1020,3,"2021/2022","Dec"
"TSARATANANA_AMBOHINIHAONANA",2021-12-01,47.9763146042924,61.1050230485154,77.8243605659721,NA,46,59,75,NA,961,3,"2021/2022","Dec"
"TSARATANANA_AMBOHIPO",2021-12-01,26.7548394537938,34.0087397760586,43.2279951409318,NA,34,43,54,NA,1257,3,"2021/2022","Dec"
"TSARATANANA_AMBOHITSARA I",2021-12-01,18.5741683612956,23.4976222080201,29.7254070279903,NA,41,52,66,NA,2206,3,"2021/2022","Dec"
"TSARATANANA_ANALAMARINA",2021-12-01,49.5923257846294,63.3786517444334,81.0007587174359,NA,68,88,112,NA,1381,3,"2021/2022","Dec"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2021-12-01,21.2161989364802,27.0943288870032,34.5999094215325,NA,28,36,46,NA,1332,3,"2021/2022","Dec"
"TSARATANANA_ANTARALAVA",2021-12-01,27.3702117655555,35.2075719420479,45.2865989029069,NA,14,18,23,NA,503,3,"2021/2022","Dec"
"TSARATANANA_BEFARY",2021-12-01,41.4232096447061,53.0794215955556,68.0140283805452,NA,91,117,150,NA,2200,3,"2021/2022","Dec"
"TSARATANANA_MAROFOTOTRA",2021-12-01,23.9998001359589,31.2225459481746,40.6176776219793,NA,30,39,51,NA,1254,3,"2021/2022","Dec"
"TSARATANANA_SAHOFIKA",2021-12-01,20.1384239154859,25.4771248280588,32.2294815919277,NA,29,37,47,NA,1460,3,"2021/2022","Dec"
"TSARATANANA_SANDRAKELY",2021-12-01,52.5004387114119,66.3235667409396,83.7851198383711,NA,45,56,71,NA,850,3,"2021/2022","Dec"
"TSARATANANA_SANDRASATY",2021-12-01,25.5693905854482,33.8201605746536,44.7316041115047,NA,31,41,54,NA,1211,3,"2021/2022","Dec"
"TSARATANANA_TSARATANANA",2021-12-01,31.7736357865509,40.1069287176678,50.6246078650081,NA,45,56,71,NA,1407,3,"2021/2022","Dec"
"TSARATANANA_VOHITRARIVO",2021-12-01,20.5442716258822,25.9979149300679,32.8983784931067,NA,22,28,35,NA,1059,3,"2021/2022","Dec"
"AMBIABE_AMBALAFASINA",2022-01-01,92.6784525260614,131.509045051442,186.619373260107,NA,103,147,208,NA,1115,3,"2021/2022","Jan"
"AMBIABE_AMBALATENINA",2022-01-01,67.8240430262084,91.2133725164266,122.669999118026,NA,99,133,178,NA,1453,3,"2021/2022","Jan"
"AMBIABE_AMBIABE I",2022-01-01,63.4398008931654,84.5530782119325,112.698400361431,NA,203,271,361,NA,3200,3,"2021/2022","Jan"
"AMBIABE_AMBINANINDRANOTELO",2022-01-01,67.6501343856752,90.5921917977226,121.317999952148,NA,230,308,412,NA,3399,3,"2021/2022","Jan"
"AMBIABE_ANKABOKA",2022-01-01,72.2556977074757,96.6252557316845,129.216736411094,NA,111,149,199,NA,1540,3,"2021/2022","Jan"
"AMBIABE_SAHAVATANA",2022-01-01,58.0761613559419,78.7634196309661,106.822816077211,NA,51,69,94,NA,877,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-01-01,24.5166624976837,31.2985636291003,39.9565777781477,NA,21,27,35,NA,875,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-01-01,33.7198945108029,43.2919091836112,55.5796458898745,NA,26,33,43,NA,768,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-01-01,20.5810432617654,27.5835725090406,36.9622938777164,NA,14,18,25,NA,666,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-01-01,34.6455234618637,44.3964194163221,56.889892281435,NA,21,27,35,NA,616,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-01-01,23.2754136461752,29.7237338186656,37.9573481963289,NA,7,10,12,NA,320,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-01-01,65.6630497041738,81.9990338737164,102.41045752593,NA,84,104,130,NA,1272,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-01-01,44.4841076148824,56.426555798938,71.5737891954065,NA,49,62,78,NA,1096,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-01-01,15.4654656608664,20.1426112876494,26.2321647469968,NA,15,20,26,NA,989,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-01-01,13.89273081488,17.4694632718698,21.967787960777,NA,29,36,46,NA,2081,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-01-01,17.6543708073431,22.4325258489484,28.5042607143356,NA,20,26,33,NA,1151,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-01-01,30.1855024898685,38.4825862834043,49.0600685489685,NA,44,56,71,NA,1454,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-01-01,21.9001728100415,28.2614688721413,36.470153282399,NA,26,33,43,NA,1185,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-01-01,38.4981608265634,50.8078649899891,67.0511253944195,NA,22,29,39,NA,579,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-01-01,28.1771189063977,37.214635288242,49.1459135404755,NA,16,21,28,NA,568,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-01-01,22.2664673884285,28.258533340869,35.864549831693,NA,27,34,44,NA,1218,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-01-01,92.9202975529343,118.989361272666,152.394413731813,NA,84,107,138,NA,903,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-01-01,17.9221195960506,23.6398154667575,31.1784395879917,NA,21,28,37,NA,1177,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-01-01,19.1103877789527,24.3738946118303,31.086471071899,NA,22,28,36,NA,1169,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_MORARANO",2022-01-01,31.4261005159516,40.0722681284443,51.0989617043591,NA,20,25,32,NA,633,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-01-01,26.1710644969225,34.7485191361393,46.1332966197309,NA,18,24,32,NA,699,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-01-01,22.5445181499246,28.6199401263191,36.332444902981,NA,29,36,46,NA,1273,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-01-01,72.6866759139169,91.6687236794399,115.624573148374,NA,57,72,90,NA,781,3,"2021/2022","Jan"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-01-01,14.2601262114246,19.3517718710277,26.2593672607653,NA,15,20,28,NA,1059,3,"2021/2022","Jan"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-01-01,24.6456905700401,34.5046108523105,48.3028796833792,NA,30,43,60,NA,1233,3,"2021/2022","Jan"
"AMBOHIMIERA_AMBODIMANGA",2022-01-01,17.5627002785324,25.1473312290131,36.0000442241604,NA,13,18,26,NA,732,3,"2021/2022","Jan"
"AMBOHIMIERA_AMBOHIDAZA",2022-01-01,94.7503366677598,144.276319349488,219.744643554246,NA,34,52,79,NA,361,3,"2021/2022","Jan"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-01-01,61.9389773857034,83.3666514933145,112.214410141438,NA,52,70,94,NA,835,3,"2021/2022","Jan"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-01-01,34.1687674761344,46.9368675837327,64.4796495228511,NA,19,27,37,NA,568,3,"2021/2022","Jan"
"AMBOHIMIERA_AMBOHIMIERA",2022-01-01,47.5837230766966,60.4764980744914,76.8680475528933,NA,60,76,96,NA,1251,3,"2021/2022","Jan"
"AMBOHIMIERA_AMBOLO",2022-01-01,45.9414118315407,63.1060931530397,86.6812946141356,NA,21,29,40,NA,460,3,"2021/2022","Jan"
"AMBOHIMIERA_ANDEMAKA NORD",2022-01-01,58.3166758546349,74.3413711754125,94.7716575353996,NA,67,85,108,NA,1143,3,"2021/2022","Jan"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-01-01,29.3798705496223,38.8757297179669,51.4435341519338,NA,22,29,38,NA,739,3,"2021/2022","Jan"
"AMBOHIMIERA_ANTARAMBAKANA",2022-01-01,46.1648687694951,60.5665284232994,79.45821392328,NA,40,52,68,NA,860,3,"2021/2022","Jan"
"AMBOHIMIERA_FALIARIVO",2022-01-01,32.0957652599545,44.1477355630895,60.7189250146372,NA,20,28,38,NA,626,3,"2021/2022","Jan"
"AMBOHIMIERA_FIADANANA NORD",2022-01-01,20.3799950489062,29.1606084740419,41.7153104701903,NA,11,16,23,NA,540,3,"2021/2022","Jan"
"AMBOHIMIERA_MANARINONY",2022-01-01,36.6930380238183,47.5484327013904,61.6187285654921,NA,44,57,73,NA,1189,3,"2021/2022","Jan"
"AMBOHIMIERA_MAROFOTSY",2022-01-01,74.9879673640633,96.9145444837979,125.267361188414,NA,60,77,100,NA,798,3,"2021/2022","Jan"
"AMBOHIMIERA_MAROMANANA",2022-01-01,30.5168162061479,40.6616941175782,54.179956218004,NA,56,75,100,NA,1837,3,"2021/2022","Jan"
"AMBOHIMIERA_SAHALALONA",2022-01-01,13.8199422145277,18.4887805027485,24.7347892635941,NA,17,22,30,NA,1208,3,"2021/2022","Jan"
"AMBOHIMIERA_SAHASOMANGANA",2022-01-01,55.3920266040266,71.0178516857823,91.0623778756514,NA,72,93,119,NA,1307,3,"2021/2022","Jan"
"AMBOHIMIERA_TSINJORANO",2022-01-01,74.4989738736122,95.1641835034373,121.567647765768,NA,53,67,86,NA,708,3,"2021/2022","Jan"
"AMBOHIMIERA_VOHIMENA",2022-01-01,50.7547475826576,65.4656721300678,84.4401912057237,NA,41,53,69,NA,817,3,"2021/2022","Jan"
"AMPASINAMBO_AMBODIARA NORD",2022-01-01,29.6466037086782,40.4347296980695,55.156190060334,NA,39,54,73,NA,1332,3,"2021/2022","Jan"
"AMPASINAMBO_AMPASIMBOLA I",2022-01-01,57.0603818888224,78.5388368589497,108.11855430438,NA,22,30,41,NA,380,3,"2021/2022","Jan"
"AMPASINAMBO_FIADANANA NORD",2022-01-01,61.7098416888646,86.5571426258697,121.429013372551,NA,27,38,53,NA,440,3,"2021/2022","Jan"
"AMPASINAMBO_MORARANO",2022-01-01,17.1867373361659,27.9365813751239,45.397485181425,NA,8,14,22,NA,493,3,"2021/2022","Jan"
"AMPASINAMBO_SAKAVANANA",2022-01-01,31.050284059208,42.7654016434883,58.9025402834478,NA,25,34,47,NA,800,3,"2021/2022","Jan"
"AMPASINAMBO_VOLOBE",2022-01-01,39.6999162121542,55.5619129527312,77.7592586445221,NA,15,22,30,NA,388,3,"2021/2022","Jan"
"ANALAMPASINA_AMBARO",2022-01-01,17.6909789431903,24.4085862567166,33.6755591568579,NA,22,31,43,NA,1270,3,"2021/2022","Jan"
"ANALAMPASINA_AMBOHIMALAZA",2022-01-01,23.4493480948258,31.411846841232,42.078252186283,NA,21,29,38,NA,913,3,"2021/2022","Jan"
"ANALAMPASINA_AMBOHIMIARINA",2022-01-01,27.2165818116084,38.5802306608795,54.6835898579921,NA,13,18,26,NA,470,3,"2021/2022","Jan"
"ANALAMPASINA_ANALAMPASINA",2022-01-01,63.9096890750512,84.9818110303857,113.01058559659,NA,86,114,152,NA,1343,3,"2021/2022","Jan"
"ANALAMPASINA_ANALAVORY",2022-01-01,18.1497434482814,24.6875612109173,33.5784884989108,NA,13,17,23,NA,690,3,"2021/2022","Jan"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-01-01,74.5996507346735,99.6172440075858,133.03979217092,NA,41,55,74,NA,553,3,"2021/2022","Jan"
"ANALAMPASINA_BETAMPO NORD",2022-01-01,61.7581909505782,84.7925506594562,116.42378195126,NA,44,61,84,NA,720,3,"2021/2022","Jan"
"ANALAMPASINA_MANJIRIANA SUD",2022-01-01,24.874803247967,34.8306529902505,48.7660186615478,NA,19,27,38,NA,779,3,"2021/2022","Jan"
"ANALAMPASINA_MATSITSIRANO",2022-01-01,40.5090989178907,55.0956314001261,74.9368119911433,NA,30,41,56,NA,742,3,"2021/2022","Jan"
"ANDRORANGAVOLA_AMBALATABAKA",2022-01-01,27.465747543347,35.8866776044987,46.8884786586862,NA,23,29,39,NA,822,3,"2021/2022","Jan"
"ANDRORANGAVOLA_AMBALAVAONA",2022-01-01,23.2398920791072,30.5661166806839,40.2000445927149,NA,24,32,42,NA,1050,3,"2021/2022","Jan"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-01-01,24.7976355424273,32.250092640841,41.9421734432078,NA,22,29,37,NA,894,3,"2021/2022","Jan"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-01-01,18.3482603242191,24.2442630898453,32.0326695639629,NA,19,25,33,NA,1032,3,"2021/2022","Jan"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-01-01,39.3832883088462,51.2626081787958,66.7265625159164,NA,40,52,67,NA,1011,3,"2021/2022","Jan"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-01-01,39.5398137774544,56.5321819815012,80.8161711761029,NA,30,43,62,NA,769,3,"2021/2022","Jan"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-01-01,38.4690432340965,49.7079901828837,64.2326750675233,NA,47,60,78,NA,1211,3,"2021/2022","Jan"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-01-01,27.7179359855704,35.5983532760369,45.7202872134551,NA,42,54,70,NA,1529,3,"2021/2022","Jan"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-01-01,18.5360824968682,23.7747024664721,30.494534352416,NA,48,62,79,NA,2592,3,"2021/2022","Jan"
"ANDRORANGAVOLA_ANIVORANO",2022-01-01,14.7071434623534,18.9209179868581,24.3430647019245,NA,30,39,50,NA,2040,3,"2021/2022","Jan"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-01-01,28.8352216028903,38.8683396682513,52.3877145769697,NA,23,30,41,NA,783,3,"2021/2022","Jan"
"ANDRORANGAVOLA_MAHASOA",2022-01-01,44.4837737919121,56.8103890995372,72.5575569491526,NA,122,156,200,NA,2750,3,"2021/2022","Jan"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-01-01,19.3542166049312,26.9409071225228,37.4945598010622,NA,8,11,15,NA,392,3,"2021/2022","Jan"
"ANDRORANGAVOLA_NOSIBE SUD",2022-01-01,22.66457755073,29.6670959173007,38.8314963464793,NA,21,27,36,NA,917,3,"2021/2022","Jan"
"ANTARETRA_AMBINANIVATOMENA",2022-01-01,79.6288393296362,106.948275352661,143.636444989354,NA,72,97,130,NA,906,3,"2021/2022","Jan"
"ANTARETRA_AMBOATROTROKA",2022-01-01,84.5675637210908,109.603377637564,142.051023960564,NA,135,175,227,NA,1595,3,"2021/2022","Jan"
"ANTARETRA_AMBODIARA I",2022-01-01,57.809115862893,75.4709175988358,98.5253810121114,NA,42,55,71,NA,724,3,"2021/2022","Jan"
"ANTARETRA_AMBODIROTRA",2022-01-01,36.9558387134551,48.0814019905024,62.5535871743671,NA,34,44,57,NA,915,3,"2021/2022","Jan"
"ANTARETRA_AMPASIMBE",2022-01-01,114.200761621601,148.326510067792,192.65757388659,NA,106,137,178,NA,925,3,"2021/2022","Jan"
"ANTARETRA_ANDONABE",2022-01-01,59.2991566165446,76.7397667388521,99.3082923594953,NA,92,119,153,NA,1545,3,"2021/2022","Jan"
"ANTARETRA_ANDRANOMAITSO",2022-01-01,22.3297139226984,28.8005586965879,37.1463757809548,NA,41,53,68,NA,1841,3,"2021/2022","Jan"
"ANTARETRA_ANTARETRA",2022-01-01,24.5564742457591,31.5776900671232,40.6051143838739,NA,56,72,92,NA,2271,3,"2021/2022","Jan"
"ANTARETRA_BETAMPONA",2022-01-01,26.0994410812952,34.3356206048618,45.1685330000902,NA,15,19,25,NA,556,3,"2021/2022","Jan"
"ANTARETRA_MORAFENO",2022-01-01,64.560514907175,83.8942469692706,109.018344582179,NA,50,65,85,NA,776,3,"2021/2022","Jan"
"ANTSINDRA_AMBATOVORY",2022-01-01,15.8597912157813,21.3719261419387,28.7979431771153,NA,27,36,49,NA,1699,3,"2021/2022","Jan"
"ANTSINDRA_AMPITABE",2022-01-01,30.2816540615829,41.9934995768396,58.2296069694503,NA,32,45,62,NA,1063,3,"2021/2022","Jan"
"ANTSINDRA_AMPITOMITA",2022-01-01,36.9754929705183,49.6221015083476,66.6001714335517,NA,30,40,54,NA,806,3,"2021/2022","Jan"
"ANTSINDRA_ANIVORANO",2022-01-01,31.262647438834,42.8981234323458,58.8605757646208,NA,32,44,61,NA,1036,3,"2021/2022","Jan"
"ANTSINDRA_ANTSINDRA",2022-01-01,45.1252165902076,60.0498068914903,79.9188729588254,NA,67,89,119,NA,1483,3,"2021/2022","Jan"
"ANTSINDRA_BEFOTAKA",2022-01-01,26.4027051853046,36.6442441003601,50.8549392125302,NA,26,36,51,NA,995,3,"2021/2022","Jan"
"ANTSINDRA_KIANJAVATO",2022-01-01,51.7816818707476,69.4001250133099,93.0180478665479,NA,38,51,69,NA,738,3,"2021/2022","Jan"
"FASINTSARA_AMBALAPAISO",2022-01-01,39.0708058414205,50.7066459706586,65.8046408217122,NA,43,56,72,NA,1099,3,"2021/2022","Jan"
"FASINTSARA_AMBATOMANJAKA",2022-01-01,29.8510173714675,38.2544096633162,49.0248315329341,NA,33,42,54,NA,1095,3,"2021/2022","Jan"
"FASINTSARA_AMBINANISERY",2022-01-01,60.6465708964661,78.8600766707357,102.540246175947,NA,27,36,46,NA,452,3,"2021/2022","Jan"
"FASINTSARA_AMBODIARA SUD",2022-01-01,46.9995920315686,59.8484602071069,76.2144416464356,NA,67,86,109,NA,1432,3,"2021/2022","Jan"
"FASINTSARA_AMBODIVOANGY",2022-01-01,37.1008819202431,49.260886326957,65.4005116898691,NA,26,35,46,NA,705,3,"2021/2022","Jan"
"FASINTSARA_AMBOHINIHAONANA",2022-01-01,50.9675846479527,65.393102120822,83.9010838882827,NA,37,48,61,NA,731,3,"2021/2022","Jan"
"FASINTSARA_AMBOHITSARA",2022-01-01,61.0544928226817,78.6731925012406,101.37951013137,NA,22,28,36,NA,354,3,"2021/2022","Jan"
"FASINTSARA_ANDRANOMAINTSO",2022-01-01,47.133566094276,61.5998406614395,80.509706792855,NA,71,92,121,NA,1498,3,"2021/2022","Jan"
"FASINTSARA_ANTENIMBELONA",2022-01-01,31.9290975443332,41.2838449031932,53.3789637347726,NA,40,51,66,NA,1240,3,"2021/2022","Jan"
"FASINTSARA_BEFOTAKA",2022-01-01,61.6421756511484,80.0132577578267,103.856496688516,NA,21,28,36,NA,344,3,"2021/2022","Jan"
"FASINTSARA_FASINTSARA",2022-01-01,60.606476636798,77.1561152552796,98.2278444595954,NA,62,79,100,NA,1022,3,"2021/2022","Jan"
"FASINTSARA_MANAKANA SUD",2022-01-01,46.5177519162082,60.04199753481,77.4978117175919,NA,33,42,54,NA,700,3,"2021/2022","Jan"
"FASINTSARA_MAROVORAKA",2022-01-01,37.9516581935823,49.1310475792454,63.6010588049438,NA,29,38,49,NA,771,3,"2021/2022","Jan"
"FASINTSARA_SAHAKONDRO",2022-01-01,20.0745089341885,26.9034760450589,36.0536670147714,NA,7,10,13,NA,367,3,"2021/2022","Jan"
"FASINTSARA_TSARAKIANJA",2022-01-01,16.3157100402626,21.3066693035212,27.8232189048584,NA,14,18,24,NA,845,3,"2021/2022","Jan"
"FASINTSARA_TSARARIVOTRA",2022-01-01,91.5117885285482,117.104919954414,149.863519518502,NA,39,49,63,NA,421,3,"2021/2022","Jan"
"FASINTSARA_TSARATANANA",2022-01-01,37.7177599154546,48.5950680318539,62.6085606782687,NA,47,61,78,NA,1245,3,"2021/2022","Jan"
"IFANADIANA_AMBODIARA",2022-01-01,84.3042342361969,109.264783168964,141.618144595947,NA,159,206,267,NA,1886,3,"2021/2022","Jan"
"IFANADIANA_AMBODIRAFIA II",2022-01-01,31.5558093305119,41.1253227221093,53.5957523381136,NA,86,112,146,NA,2716,3,"2021/2022","Jan"
"IFANADIANA_AMBORAKA",2022-01-01,24.8990653235204,32.2890224561631,41.8712672177745,NA,50,65,84,NA,2009,3,"2021/2022","Jan"
"IFANADIANA_ANDRANOFOLAHINA",2022-01-01,24.8208838949523,32.5243845474058,42.6175639507654,NA,36,47,61,NA,1431,3,"2021/2022","Jan"
"IFANADIANA_ANTAFOTENINA",2022-01-01,20.7111118461841,26.9401495321907,35.0414208850323,NA,28,36,47,NA,1333,3,"2021/2022","Jan"
"IFANADIANA_FENOARIVO I",2022-01-01,43.8391854033573,58.0597503154005,76.888837825022,NA,46,61,81,NA,1056,3,"2021/2022","Jan"
"IFANADIANA_IFANADIANA",2022-01-01,22.8526480687128,29.5175573276351,38.1261380320317,NA,133,172,222,NA,5835,3,"2021/2022","Jan"
"IFANADIANA_MAROMENA",2022-01-01,33.6630106799717,43.9283031186002,57.323858517076,NA,76,100,130,NA,2272,3,"2021/2022","Jan"
"IFANADIANA_SAHAFITOROKA",2022-01-01,32.8463525316097,42.7027783822232,55.5164175680226,NA,82,106,138,NA,2490,3,"2021/2022","Jan"
"KELILALINA_AMBALADINGANA",2022-01-01,62.2202999863303,80.1307092256194,103.196289596489,NA,65,83,107,NA,1040,3,"2021/2022","Jan"
"KELILALINA_AMBODIPAISO NORD",2022-01-01,38.4309402624907,49.5272983546723,63.8261437138048,NA,21,27,35,NA,553,3,"2021/2022","Jan"
"KELILALINA_AMBODIPAISO SUD",2022-01-01,20.8887183479512,26.9422269756978,34.7491548077906,NA,16,21,27,NA,782,3,"2021/2022","Jan"
"KELILALINA_AMBODIVOANGY",2022-01-01,41.3761039819353,52.9475226616634,67.7547779085897,NA,49,62,79,NA,1173,3,"2021/2022","Jan"
"KELILALINA_AMBOHINIHAONANA",2022-01-01,39.414283390846,50.5107150679183,64.7299305997292,NA,46,59,76,NA,1167,3,"2021/2022","Jan"
"KELILALINA_AMPITAMBE",2022-01-01,43.762304138089,56.7086164023766,73.4839207046668,NA,18,23,30,NA,402,3,"2021/2022","Jan"
"KELILALINA_ANDRANOMAINTY",2022-01-01,41.2480402994281,52.9968490988566,68.0920970687145,NA,54,70,90,NA,1321,3,"2021/2022","Jan"
"KELILALINA_ANOSY",2022-01-01,45.7984162065684,59.4794101674523,77.2457815032924,NA,24,31,40,NA,514,3,"2021/2022","Jan"
"KELILALINA_FOTSIALANANA",2022-01-01,44.3083536150642,56.6517935292493,72.4349197167014,NA,88,112,143,NA,1981,3,"2021/2022","Jan"
"KELILALINA_KELILALINA",2022-01-01,41.5621396877065,53.1851715526487,68.0589755504145,NA,157,200,257,NA,3769,3,"2021/2022","Jan"
"KELILALINA_KIANJANOMBY",2022-01-01,42.2418150525111,54.4556903854233,70.2026185604817,NA,51,66,85,NA,1216,3,"2021/2022","Jan"
"KELILALINA_MANDRIVANY",2022-01-01,24.7482327279817,31.7236710749923,40.665294982595,NA,36,46,59,NA,1455,3,"2021/2022","Jan"
"MAROHARATRA_AMBALAVOLO",2022-01-01,91.1364229225694,115.515017104294,146.435788686959,NA,102,129,164,NA,1121,3,"2021/2022","Jan"
"MAROHARATRA_AMBINANINDRANO",2022-01-01,22.0522716706733,28.8325317218652,37.697254747775,NA,16,21,27,NA,727,3,"2021/2022","Jan"
"MAROHARATRA_AMBODIMANGA",2022-01-01,76.7097202204852,98.2045018889512,125.731999789961,NA,49,63,81,NA,644,3,"2021/2022","Jan"
"MAROHARATRA_AMBOHITSARA EST",2022-01-01,25.9591947498767,33.9460987856751,44.3900297303704,NA,31,41,54,NA,1207,3,"2021/2022","Jan"
"MAROHARATRA_AMPASIMADINIKA",2022-01-01,23.9402815431394,30.8486976044623,39.7517566184041,NA,20,26,33,NA,838,3,"2021/2022","Jan"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-01-01,35.5555256950492,45.5234522157747,58.28959412987,NA,30,38,49,NA,844,3,"2021/2022","Jan"
"MAROHARATRA_AMPASIMPOTSY",2022-01-01,31.1207886140029,39.8068310877952,50.9190278413719,NA,18,22,29,NA,563,3,"2021/2022","Jan"
"MAROHARATRA_ANIVORANO",2022-01-01,21.3352039269454,29.6390661432545,41.1653712387658,NA,14,19,26,NA,638,3,"2021/2022","Jan"
"MAROHARATRA_ANTANJOMANGA",2022-01-01,16.5725796106282,23.9352287421639,34.5591281540455,NA,13,18,26,NA,766,3,"2021/2022","Jan"
"MAROHARATRA_BETAMPONA NORD",2022-01-01,11.5414618575015,15.4279682376456,20.6235685143832,NA,10,14,19,NA,905,3,"2021/2022","Jan"
"MAROHARATRA_MAHATSARA",2022-01-01,25.1075424933017,33.6499759973054,45.0954743200877,NA,26,34,46,NA,1022,3,"2021/2022","Jan"
"MAROHARATRA_MALAZAMASINA NORD",2022-01-01,21.3223075187774,31.0935394763226,45.3290900960881,NA,13,19,28,NA,625,3,"2021/2022","Jan"
"MAROHARATRA_MALAZAMASINA SUD",2022-01-01,64.3037638072416,88.3643422438008,121.427692268348,NA,43,60,82,NA,675,3,"2021/2022","Jan"
"MAROHARATRA_MALEMIAMBO",2022-01-01,12.2447902756164,16.3638967111284,21.8693011206679,NA,8,10,14,NA,628,3,"2021/2022","Jan"
"MAROHARATRA_MANAKANA",2022-01-01,11.3705750203744,16.5847178621596,24.1831538466024,NA,6,8,12,NA,497,3,"2021/2022","Jan"
"MAROHARATRA_MAROHARATRA",2022-01-01,34.1866247161911,43.462640002537,55.2592312536135,NA,39,50,64,NA,1154,3,"2021/2022","Jan"
"MAROHARATRA_SAHOMBY",2022-01-01,23.8067748869129,33.8418712192435,48.0935722426554,NA,14,20,28,NA,587,3,"2021/2022","Jan"
"MAROHARATRA_SOANIERANA",2022-01-01,20.1487250130316,25.9936570341629,33.5340719815067,NA,12,16,20,NA,601,3,"2021/2022","Jan"
"MAROHARATRA_TANAMBAO OUEST",2022-01-01,17.7809821546709,23.4145736589727,30.8327844165036,NA,10,13,17,NA,562,3,"2021/2022","Jan"
"MAROTOKO_AMBALAVIA",2022-01-01,65.2353606986209,91.203786032695,127.5147480682,NA,36,50,70,NA,552,3,"2021/2022","Jan"
"MAROTOKO_AMBARIJATSY",2022-01-01,50.24203362815,74.152674729288,109.440168498345,NA,43,64,94,NA,860,3,"2021/2022","Jan"
