"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"TSARATANANA_AMBATOHARANANAKELY",2022-01-01,52.2502858959789,67.0992526240368,86.1650399813853,NA,58,75,96,NA,1111,3,"2021/2022","Jan"
"TSARATANANA_AMBODIGOAVY",2022-01-01,37.2418478112958,46.9677054670453,59.2326367109471,NA,29,36,46,NA,774,3,"2021/2022","Jan"
"TSARATANANA_AMBODIMANGA EST",2022-01-01,17.0204287017959,21.7885658286518,27.8931305318722,NA,34,44,56,NA,2010,3,"2021/2022","Jan"
"TSARATANANA_AMBODIMANGA OUEST",2022-01-01,45.9694126079715,58.3749335246909,74.1273499053279,NA,47,59,75,NA,1017,3,"2021/2022","Jan"
"TSARATANANA_AMBODIRAFIA EST",2022-01-01,69.8561619755527,90.031656326694,116.034168478867,NA,115,148,191,NA,1642,3,"2021/2022","Jan"
"TSARATANANA_AMBOHIMASINA",2022-01-01,24.0072015612919,31.6451797307639,41.7142398359976,NA,32,43,56,NA,1345,3,"2021/2022","Jan"
"TSARATANANA_AMBOHIMITA",2022-01-01,46.3501475354896,59.6673344885773,76.8117510947987,NA,47,61,79,NA,1023,3,"2021/2022","Jan"
"TSARATANANA_AMBOHINIHAONANA",2022-01-01,65.7207431487968,83.1452563615424,105.187228678847,NA,63,80,101,NA,964,3,"2021/2022","Jan"
"TSARATANANA_AMBOHIPO",2022-01-01,36.1636833487195,45.5274579788371,57.3151908536169,NA,46,57,72,NA,1260,3,"2021/2022","Jan"
"TSARATANANA_AMBOHITSARA I",2022-01-01,24.9317411050372,31.272013591746,39.2251684735882,NA,55,69,87,NA,2211,3,"2021/2022","Jan"
"TSARATANANA_ANALAMARINA",2022-01-01,67.5564021921474,85.8949790916974,109.216141668668,NA,94,119,151,NA,1385,3,"2021/2022","Jan"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-01-01,27.7885473664764,35.1930670881728,44.5704431469642,NA,37,47,60,NA,1335,3,"2021/2022","Jan"
"TSARATANANA_ANTARALAVA",2022-01-01,36.7777887093661,46.7234511910965,59.3563223664383,NA,19,24,30,NA,505,3,"2021/2022","Jan"
"TSARATANANA_BEFARY",2022-01-01,54.6158047248919,69.7136652015928,88.9868749244972,NA,120,154,196,NA,2205,3,"2021/2022","Jan"
"TSARATANANA_MAROFOTOTRA",2022-01-01,33.0530290931626,42.8221302894503,55.4787191205634,NA,42,54,70,NA,1257,3,"2021/2022","Jan"
"TSARATANANA_SAHOFIKA",2022-01-01,26.2705390367373,32.9715340114922,41.3813578695909,NA,38,48,61,NA,1464,3,"2021/2022","Jan"
"TSARATANANA_SANDRAKELY",2022-01-01,69.051080498027,86.5677012791196,108.525992828952,NA,59,74,92,NA,852,3,"2021/2022","Jan"
"TSARATANANA_SANDRASATY",2022-01-01,34.7222390789177,45.6879302000173,60.1168106294034,NA,42,55,73,NA,1214,3,"2021/2022","Jan"
"TSARATANANA_TSARATANANA",2022-01-01,41.7948824743802,52.1671177834199,65.1131403814295,NA,59,74,92,NA,1411,3,"2021/2022","Jan"
"TSARATANANA_VOHITRARIVO",2022-01-01,27.2999775068047,34.3363669227219,43.186543675986,NA,29,36,46,NA,1062,3,"2021/2022","Jan"
"AMBIABE_AMBALAFASINA",2022-02-01,113.078047527143,162.842976627814,234.491170424937,NA,126,182,262,NA,1117,3,"2021/2022","Feb"
"AMBIABE_AMBALATENINA",2022-02-01,79.2742313726831,107.991558863957,147.111898463497,NA,115,157,214,NA,1456,3,"2021/2022","Feb"
"AMBIABE_AMBIABE I",2022-02-01,73.4892637310133,97.9948828668566,130.675025416333,NA,236,314,419,NA,3207,3,"2021/2022","Feb"
"AMBIABE_AMBINANINDRANOTELO",2022-02-01,80.4582908108337,109.485010418457,148.976873893573,NA,274,373,507,NA,3406,3,"2021/2022","Feb"
"AMBIABE_ANKABOKA",2022-02-01,84.2419992491235,112.47928613483,150.17278394969,NA,130,174,232,NA,1543,3,"2021/2022","Feb"
"AMBIABE_SAHAVATANA",2022-02-01,68.6354326757052,94.1902148881539,129.258067915628,NA,60,83,114,NA,879,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-02-01,24.0983104747653,30.8626647629951,39.5270964118576,NA,21,27,35,NA,877,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-02-01,30.376322417273,39.1914633281584,50.5643782707421,NA,23,30,39,NA,769,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-02-01,19.6071021558437,26.2589542730225,35.1642051549567,NA,13,18,23,NA,667,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-02-01,33.7047773563755,43.2816847691022,55.5794357597377,NA,21,27,34,NA,617,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-02-01,21.911140439995,28.0982432039753,36.0324632886587,NA,7,9,12,NA,320,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-02-01,61.1116274904944,76.5883044039272,95.9933816391367,NA,78,98,122,NA,1274,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-02-01,42.1323863583271,53.6081339321037,68.2103282518185,NA,46,59,75,NA,1098,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-02-01,14.4618286246251,18.8208872181618,24.4932610940687,NA,14,19,24,NA,991,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-02-01,12.4991968400397,15.7296118000468,19.7963004803088,NA,26,33,41,NA,2085,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-02-01,16.1074193109936,20.5523777355833,26.2246079687765,NA,19,24,30,NA,1153,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-02-01,27.2028611585129,34.7680322773438,44.4375860514785,NA,40,51,65,NA,1457,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-02-01,20.3605239900006,26.2831112943888,33.9297183130501,NA,24,31,40,NA,1187,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-02-01,35.4550586180317,46.9505242092586,62.173041096496,NA,21,27,36,NA,580,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-02-01,26.3782300637817,34.8075999312103,45.9284664339491,NA,15,20,26,NA,569,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-02-01,19.8694099207456,25.3003834022196,32.2176502899055,NA,24,31,39,NA,1220,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-02-01,84.0028632814327,107.608371977392,137.859971645906,NA,76,97,125,NA,905,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-02-01,16.6548168166073,22.0681177290512,29.2400232870663,NA,20,26,34,NA,1179,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-02-01,17.5834995127827,22.4749620233054,28.7276841719701,NA,21,26,34,NA,1171,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_MORARANO",2022-02-01,28.5927066985761,36.5400062612743,46.6980809775875,NA,18,23,30,NA,634,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-02-01,24.412757175882,32.3686448208637,42.9157396131986,NA,17,23,30,NA,700,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-02-01,20.6805948218369,26.2242237011424,33.2545026579143,NA,26,33,42,NA,1275,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-02-01,65.4149306556157,82.6276345102132,104.38119678337,NA,51,65,82,NA,782,3,"2021/2022","Feb"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-02-01,13.1270758443087,17.8398023417161,24.2446168919967,NA,14,19,26,NA,1061,3,"2021/2022","Feb"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-02-01,32.8500483369664,46.1189737002085,64.7452281998517,NA,41,57,80,NA,1235,3,"2021/2022","Feb"
"AMBOHIMIERA_AMBODIMANGA",2022-02-01,23.5433688101589,33.9395920187192,48.9220222653023,NA,17,25,36,NA,733,3,"2021/2022","Feb"
"AMBOHIMIERA_AMBOHIDAZA",2022-02-01,130.485286650177,199.336217129018,304.54825667388,NA,47,72,110,NA,361,3,"2021/2022","Feb"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-02-01,82.2960512348844,111.189913562556,150.236747990946,NA,69,93,126,NA,836,3,"2021/2022","Feb"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-02-01,46.0945101585717,63.4969355074214,87.4744889636253,NA,26,36,50,NA,569,3,"2021/2022","Feb"
"AMBOHIMIERA_AMBOHIMIERA",2022-02-01,60.9910230002303,77.3680521607156,98.1486871350816,NA,76,97,123,NA,1253,3,"2021/2022","Feb"
"AMBOHIMIERA_AMBOLO",2022-02-01,60.8229396006076,83.8446212838113,115.578846143632,NA,28,39,53,NA,461,3,"2021/2022","Feb"
"AMBOHIMIERA_ANDEMAKA NORD",2022-02-01,77.4696683630324,99.1326125321878,126.855363183677,NA,89,114,145,NA,1145,3,"2021/2022","Feb"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-02-01,38.0808292209969,50.3845938463153,66.6685063083121,NA,28,37,49,NA,740,3,"2021/2022","Feb"
"AMBOHIMIERA_ANTARAMBAKANA",2022-02-01,62.9202593734492,82.7025972416096,108.702708662252,NA,54,71,94,NA,862,3,"2021/2022","Feb"
"AMBOHIMIERA_FALIARIVO",2022-02-01,44.0506833345593,60.5933897457842,83.3440966111956,NA,28,38,52,NA,627,3,"2021/2022","Feb"
"AMBOHIMIERA_FIADANANA NORD",2022-02-01,28.0059303147036,40.2548029503359,57.8537980767366,NA,15,22,31,NA,541,3,"2021/2022","Feb"
"AMBOHIMIERA_MANARINONY",2022-02-01,48.2391588156252,62.2408060877783,80.3102955071213,NA,57,74,96,NA,1191,3,"2021/2022","Feb"
"AMBOHIMIERA_MAROFOTSY",2022-02-01,103.995913427036,134.693828617354,174.465228404269,NA,83,108,139,NA,799,3,"2021/2022","Feb"
"AMBOHIMIERA_MAROMANANA",2022-02-01,42.2834783400888,56.6431072793569,75.881806376086,NA,78,104,140,NA,1841,3,"2021/2022","Feb"
"AMBOHIMIERA_SAHALALONA",2022-02-01,19.0163076830551,25.4537889378321,34.0724013635099,NA,23,31,41,NA,1210,3,"2021/2022","Feb"
"AMBOHIMIERA_SAHASOMANGANA",2022-02-01,72.3385634921096,92.9214967656327,119.372435582284,NA,95,122,156,NA,1310,3,"2021/2022","Feb"
"AMBOHIMIERA_TSINJORANO",2022-02-01,94.6629575711853,120.702147006803,153.906893011235,NA,67,86,109,NA,709,3,"2021/2022","Feb"
"AMBOHIMIERA_VOHIMENA",2022-02-01,67.5835766473003,86.743205600486,111.334801184893,NA,55,71,91,NA,818,3,"2021/2022","Feb"
"AMPASINAMBO_AMBODIARA NORD",2022-02-01,39.7465240618765,54.9024572468588,75.8451236325142,NA,53,73,101,NA,1335,3,"2021/2022","Feb"
"AMPASINAMBO_AMPASIMBOLA I",2022-02-01,77.5347632237007,107.278370061489,148.435249207615,NA,29,41,56,NA,380,3,"2021/2022","Feb"
"AMPASINAMBO_FIADANANA NORD",2022-02-01,83.5502378017502,115.56955296599,159.856263829034,NA,37,51,70,NA,441,3,"2021/2022","Feb"
"AMPASINAMBO_MORARANO",2022-02-01,24.3053772995938,39.7028198607682,64.8464617915652,NA,12,20,32,NA,494,3,"2021/2022","Feb"
"AMPASINAMBO_SAKAVANANA",2022-02-01,41.949073526364,57.901725756989,79.9209026306868,NA,34,46,64,NA,801,3,"2021/2022","Feb"
"AMPASINAMBO_VOLOBE",2022-02-01,53.0094462092839,74.9023274534025,105.827418006118,NA,21,29,41,NA,388,3,"2021/2022","Feb"
"ANALAMPASINA_AMBARO",2022-02-01,20.9948362342335,29.0693890653244,40.2488484398692,NA,27,37,51,NA,1272,3,"2021/2022","Feb"
"ANALAMPASINA_AMBOHIMALAZA",2022-02-01,27.8563071839721,37.1867741770467,49.6432647427862,NA,25,34,45,NA,915,3,"2021/2022","Feb"
"ANALAMPASINA_AMBOHIMIARINA",2022-02-01,30.6114242685601,43.2019793114783,60.9668850789295,NA,14,20,29,NA,471,3,"2021/2022","Feb"
"ANALAMPASINA_ANALAMPASINA",2022-02-01,71.7221532030117,93.9366612770534,123.033829375908,NA,97,126,166,NA,1346,3,"2021/2022","Feb"
"ANALAMPASINA_ANALAVORY",2022-02-01,21.7005511953204,29.3584194557561,39.7180714578123,NA,15,20,27,NA,691,3,"2021/2022","Feb"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-02-01,83.0136145076434,110.105677759502,146.043498409079,NA,46,61,81,NA,554,3,"2021/2022","Feb"
"ANALAMPASINA_BETAMPO NORD",2022-02-01,71.3266357970357,96.1755147173531,129.676763269142,NA,51,69,93,NA,721,3,"2021/2022","Feb"
"ANALAMPASINA_MANJIRIANA SUD",2022-02-01,28.7638736428455,40.1301252665281,55.9840122440109,NA,22,31,44,NA,780,3,"2021/2022","Feb"
"ANALAMPASINA_MATSITSIRANO",2022-02-01,45.3623744463497,61.1084200800309,82.3204419448601,NA,34,45,61,NA,743,3,"2021/2022","Feb"
"ANDRORANGAVOLA_AMBALATABAKA",2022-02-01,32.0140983928741,41.932690569331,54.9239580312464,NA,26,35,45,NA,823,3,"2021/2022","Feb"
"ANDRORANGAVOLA_AMBALAVAONA",2022-02-01,27.6265534798675,36.397154024749,47.9516467106949,NA,29,38,50,NA,1052,3,"2021/2022","Feb"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-02-01,30.5331389347098,39.819092888389,51.9297958085824,NA,27,36,47,NA,896,3,"2021/2022","Feb"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-02-01,22.2387928142227,29.4300505626533,38.9457653558203,NA,23,30,40,NA,1034,3,"2021/2022","Feb"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-02-01,47.7926228918918,62.4125586417437,81.5052577640736,NA,48,63,83,NA,1013,3,"2021/2022","Feb"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-02-01,48.6160705791239,69.7108823436102,99.9519474125297,NA,37,54,77,NA,770,3,"2021/2022","Feb"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-02-01,45.7971101681008,59.3250537541138,76.850711192872,NA,56,72,93,NA,1213,3,"2021/2022","Feb"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-02-01,33.003455141863,42.6164519491121,55.030324440736,NA,51,65,84,NA,1532,3,"2021/2022","Feb"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-02-01,22.6247628016904,29.1470210164395,37.5509871606414,NA,59,76,98,NA,2598,3,"2021/2022","Feb"
"ANDRORANGAVOLA_ANIVORANO",2022-02-01,17.7318144794581,22.8895635436441,29.549615415165,NA,36,47,60,NA,2044,3,"2021/2022","Feb"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-02-01,35.2258417025283,47.5597341714787,64.209621307108,NA,28,37,50,NA,784,3,"2021/2022","Feb"
"ANDRORANGAVOLA_MAHASOA",2022-02-01,53.854620896449,69.0931822606098,88.6472969879519,NA,148,190,244,NA,2756,3,"2021/2022","Feb"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-02-01,23.6383563793119,33.211578609529,46.6570317667838,NA,9,13,18,NA,392,3,"2021/2022","Feb"
"ANDRORANGAVOLA_NOSIBE SUD",2022-02-01,27.789527877259,36.2192734940798,47.2055508873119,NA,26,33,43,NA,919,3,"2021/2022","Feb"
"ANTARETRA_AMBINANIVATOMENA",2022-02-01,80.4581768642462,108.433462554172,146.133456810147,NA,73,98,133,NA,908,3,"2021/2022","Feb"
"ANTARETRA_AMBOATROTROKA",2022-02-01,88.359739669834,115.344655944165,150.569495582111,NA,141,184,241,NA,1598,3,"2021/2022","Feb"
"ANTARETRA_AMBODIARA I",2022-02-01,58.1530338467914,76.0840803415077,99.5401281543048,NA,42,55,72,NA,725,3,"2021/2022","Feb"
"ANTARETRA_AMBODIROTRA",2022-02-01,39.373918015987,51.2832668942526,66.7929660507079,NA,36,47,61,NA,917,3,"2021/2022","Feb"
"ANTARETRA_AMPASIMBE",2022-02-01,124.825797992851,162.851211320736,212.459467306668,NA,116,151,197,NA,927,3,"2021/2022","Feb"
"ANTARETRA_ANDONABE",2022-02-01,62.5368058437933,81.0030135795504,104.92128802157,NA,97,125,162,NA,1548,3,"2021/2022","Feb"
"ANTARETRA_ANDRANOMAITSO",2022-02-01,23.3499637926234,30.2733366518499,39.2503445978149,NA,43,56,72,NA,1845,3,"2021/2022","Feb"
"ANTARETRA_ANTARETRA",2022-02-01,25.6492894340813,33.1059825404607,42.7303061353938,NA,58,75,97,NA,2276,3,"2021/2022","Feb"
"ANTARETRA_BETAMPONA",2022-02-01,26.3440091091735,34.6400818882299,45.5481904135293,NA,15,19,25,NA,557,3,"2021/2022","Feb"
"ANTARETRA_MORAFENO",2022-02-01,66.5734895329693,86.7831460690022,113.12678438168,NA,52,67,88,NA,777,3,"2021/2022","Feb"
"ANTSINDRA_AMBATOVORY",2022-02-01,17.1426936513421,23.2253912390852,31.4651379750791,NA,29,40,54,NA,1703,3,"2021/2022","Feb"
"ANTSINDRA_AMPITABE",2022-02-01,31.5134316985282,44.2254948188704,62.0605316208979,NA,34,47,66,NA,1065,3,"2021/2022","Feb"
"ANTSINDRA_AMPITOMITA",2022-02-01,40.0192062578735,53.5096557462856,71.5493118979774,NA,32,43,58,NA,807,3,"2021/2022","Feb"
"ANTSINDRA_ANIVORANO",2022-02-01,34.2510795392623,47.1328703431137,64.8529957394359,NA,36,49,67,NA,1038,3,"2021/2022","Feb"
"ANTSINDRA_ANTSINDRA",2022-02-01,48.1787669199682,63.8415894448707,84.5979133824513,NA,72,95,126,NA,1486,3,"2021/2022","Feb"
"ANTSINDRA_BEFOTAKA",2022-02-01,28.6939470017762,40.074447509186,55.9651900967991,NA,29,40,56,NA,997,3,"2021/2022","Feb"
"ANTSINDRA_KIANJAVATO",2022-02-01,56.8767245147424,76.6769053014042,103.366069395398,NA,42,57,76,NA,739,3,"2021/2022","Feb"
"FASINTSARA_AMBALAPAISO",2022-02-01,43.4954836843521,56.4451132374283,73.2498500572325,NA,48,62,81,NA,1101,3,"2021/2022","Feb"
"FASINTSARA_AMBATOMANJAKA",2022-02-01,32.9050336915193,42.2163442083249,54.1656799787283,NA,36,46,59,NA,1097,3,"2021/2022","Feb"
"FASINTSARA_AMBINANISERY",2022-02-01,70.2122931500144,91.4012437113838,118.982752247293,NA,32,41,54,NA,453,3,"2021/2022","Feb"
"FASINTSARA_AMBODIARA SUD",2022-02-01,49.9559458449917,63.3971049284322,80.4611318766155,NA,72,91,115,NA,1435,3,"2021/2022","Feb"
"FASINTSARA_AMBODIVOANGY",2022-02-01,42.7654814853671,56.6473257109806,75.0324943458519,NA,30,40,53,NA,706,3,"2021/2022","Feb"
"FASINTSARA_AMBOHINIHAONANA",2022-02-01,60.8747779424349,78.629857347051,101.564816492851,NA,45,58,74,NA,732,3,"2021/2022","Feb"
"FASINTSARA_AMBOHITSARA",2022-02-01,67.6905227299036,87.2116648374287,112.366793002107,NA,24,31,40,NA,354,3,"2021/2022","Feb"
"FASINTSARA_ANDRANOMAINTSO",2022-02-01,50.3863933405698,65.7603676735922,85.8305394724589,NA,76,99,129,NA,1501,3,"2021/2022","Feb"
"FASINTSARA_ANTENIMBELONA",2022-02-01,36.6050132053297,47.4745313634564,61.5736324836188,NA,45,59,76,NA,1242,3,"2021/2022","Feb"
"FASINTSARA_BEFOTAKA",2022-02-01,65.8236806966355,85.4601349523373,110.952511578401,NA,23,29,38,NA,344,3,"2021/2022","Feb"
"FASINTSARA_FASINTSARA",2022-02-01,68.3153809718364,87.0777419179195,110.998189086414,NA,70,89,114,NA,1024,3,"2021/2022","Feb"
"FASINTSARA_MANAKANA SUD",2022-02-01,49.0873424079768,63.1122406423458,81.1453409001935,NA,34,44,57,NA,701,3,"2021/2022","Feb"
"FASINTSARA_MAROVORAKA",2022-02-01,41.592133701287,53.8901952988058,69.824047834003,NA,32,42,54,NA,772,3,"2021/2022","Feb"
"FASINTSARA_SAHAKONDRO",2022-02-01,20.8281985576601,27.9853222000779,37.6022096630399,NA,8,10,14,NA,367,3,"2021/2022","Feb"
"FASINTSARA_TSARAKIANJA",2022-02-01,17.571854785026,22.9349619468187,29.9355788525996,NA,15,19,25,NA,847,3,"2021/2022","Feb"
"FASINTSARA_TSARARIVOTRA",2022-02-01,100.597148905792,128.8863569956,165.13611200899,NA,42,54,70,NA,422,3,"2021/2022","Feb"
"FASINTSARA_TSARATANANA",2022-02-01,42.0489583417816,54.2038127401162,69.8731700501456,NA,52,68,87,NA,1247,3,"2021/2022","Feb"
"IFANADIANA_AMBODIARA",2022-02-01,86.2678245449793,111.207072181735,143.353556616275,NA,163,210,271,NA,1890,3,"2021/2022","Feb"
"IFANADIANA_AMBODIRAFIA II",2022-02-01,32.0879462265058,42.0746972102598,55.1701632115929,NA,87,115,150,NA,2722,3,"2021/2022","Feb"
"IFANADIANA_AMBORAKA",2022-02-01,24.0865277921355,31.3869124881816,40.8993969882225,NA,48,63,82,NA,2013,3,"2021/2022","Feb"
"IFANADIANA_ANDRANOFOLAHINA",2022-02-01,23.9359844739236,31.4684374447955,41.371876592826,NA,34,45,59,NA,1434,3,"2021/2022","Feb"
"IFANADIANA_ANTAFOTENINA",2022-02-01,20.5801092102531,26.8797455264899,35.1065281040469,NA,27,36,47,NA,1336,3,"2021/2022","Feb"
"IFANADIANA_FENOARIVO I",2022-02-01,45.1444460563235,59.87788604711,79.4171152837625,NA,48,63,84,NA,1058,3,"2021/2022","Feb"
"IFANADIANA_IFANADIANA",2022-02-01,22.0648473880906,28.6744122341341,37.2635959700297,NA,129,168,218,NA,5848,3,"2021/2022","Feb"
"IFANADIANA_MAROMENA",2022-02-01,33.3506386743471,43.6628660883987,57.1633369498355,NA,76,99,130,NA,2277,3,"2021/2022","Feb"
"IFANADIANA_SAHAFITOROKA",2022-02-01,33.1514089915198,43.2573111728517,56.4439135477281,NA,83,108,141,NA,2495,3,"2021/2022","Feb"
"KELILALINA_AMBALADINGANA",2022-02-01,87.7776687182623,112.484788962484,144.147220816496,NA,91,117,150,NA,1042,3,"2021/2022","Feb"
"KELILALINA_AMBODIPAISO NORD",2022-02-01,51.4353206100986,66.3745591451197,85.6510132998325,NA,28,37,47,NA,554,3,"2021/2022","Feb"
"KELILALINA_AMBODIPAISO SUD",2022-02-01,27.4939377068388,35.4717832121033,45.7648662286998,NA,22,28,36,NA,783,3,"2021/2022","Feb"
"KELILALINA_AMBODIVOANGY",2022-02-01,53.812446388174,69.026336085916,88.5411108699828,NA,63,81,104,NA,1175,3,"2021/2022","Feb"
"KELILALINA_AMBOHINIHAONANA",2022-02-01,50.9029804376785,65.3726465552155,83.9546378502306,NA,60,76,98,NA,1169,3,"2021/2022","Feb"
"KELILALINA_AMPITAMBE",2022-02-01,58.6488017901674,76.2606064011546,99.1592593680471,NA,24,31,40,NA,402,3,"2021/2022","Feb"
"KELILALINA_ANDRANOMAINTY",2022-02-01,54.5441925109179,70.1292026546089,90.1667178648303,NA,72,93,119,NA,1324,3,"2021/2022","Feb"
"KELILALINA_ANOSY",2022-02-01,60.778548751956,79.0170143452807,102.725248667305,NA,31,41,53,NA,515,3,"2021/2022","Feb"
"KELILALINA_FOTSIALANANA",2022-02-01,59.2607492449162,75.7561367609067,96.8442485371122,NA,118,150,192,NA,1985,3,"2021/2022","Feb"
"KELILALINA_KELILALINA",2022-02-01,52.4835140540556,67.1071207832876,85.8052984302005,NA,198,253,324,NA,3777,3,"2021/2022","Feb"
"KELILALINA_KIANJANOMBY",2022-02-01,54.7481555048768,70.5984278507191,91.0374254104824,NA,67,86,111,NA,1218,3,"2021/2022","Feb"
"KELILALINA_MANDRIVANY",2022-02-01,31.968173533399,41.0385455286326,52.6833472003966,NA,47,60,77,NA,1458,3,"2021/2022","Feb"
"MAROHARATRA_AMBALAVOLO",2022-02-01,140.188281826579,177.469497443537,224.691175359621,NA,157,199,252,NA,1123,3,"2021/2022","Feb"
"MAROHARATRA_AMBINANINDRANO",2022-02-01,35.4150907558367,46.2946776466677,60.5188755917025,NA,26,34,44,NA,728,3,"2021/2022","Feb"
"MAROHARATRA_AMBODIMANGA",2022-02-01,115.952856434139,148.45417775953,190.077891366915,NA,75,96,123,NA,645,3,"2021/2022","Feb"
"MAROHARATRA_AMBOHITSARA EST",2022-02-01,37.4521890416101,48.9982886990137,64.106329748257,NA,45,59,78,NA,1209,3,"2021/2022","Feb"
"MAROHARATRA_AMPASIMADINIKA",2022-02-01,34.7756269822791,44.7773166856391,57.6591526339918,NA,29,38,48,NA,839,3,"2021/2022","Feb"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-02-01,51.4803212619313,66.0780304535646,84.8214785562516,NA,44,56,72,NA,846,3,"2021/2022","Feb"
"MAROHARATRA_AMPASIMPOTSY",2022-02-01,47.3365108260323,60.4359304466043,77.1645000021801,NA,27,34,44,NA,564,3,"2021/2022","Feb"
"MAROHARATRA_ANIVORANO",2022-02-01,30.5930341681015,42.4584611413741,58.9178244941676,NA,20,27,38,NA,639,3,"2021/2022","Feb"
"MAROHARATRA_ANTANJOMANGA",2022-02-01,25.8940362798292,37.1578889799239,53.3131314864886,NA,20,29,41,NA,767,3,"2021/2022","Feb"
"MAROHARATRA_BETAMPONA NORD",2022-02-01,19.1451237806392,25.6808107156908,34.450225450517,NA,17,23,31,NA,907,3,"2021/2022","Feb"
"MAROHARATRA_MAHATSARA",2022-02-01,36.4181054082895,48.8664170639005,65.5685837862592,NA,37,50,67,NA,1024,3,"2021/2022","Feb"
"MAROHARATRA_MALAZAMASINA NORD",2022-02-01,32.4806600345689,47.3252288553573,68.9424851236741,NA,20,30,43,NA,626,3,"2021/2022","Feb"
"MAROHARATRA_MALAZAMASINA SUD",2022-02-01,90.9924548335235,125.823718364754,173.991401017877,NA,62,85,118,NA,676,3,"2021/2022","Feb"
"MAROHARATRA_MALEMIAMBO",2022-02-01,18.4173587381458,24.5829089019924,32.8150264547034,NA,12,15,21,NA,629,3,"2021/2022","Feb"
"MAROHARATRA_MANAKANA",2022-02-01,18.0446903287423,26.1563065064718,37.9089238673462,NA,9,13,19,NA,498,3,"2021/2022","Feb"
"MAROHARATRA_MAROHARATRA",2022-02-01,52.0072725062644,66.3771702777998,84.7255082114549,NA,60,77,98,NA,1156,3,"2021/2022","Feb"
"MAROHARATRA_SAHOMBY",2022-02-01,35.7177113529115,50.783564637558,72.1920538844793,NA,21,30,42,NA,588,3,"2021/2022","Feb"
"MAROHARATRA_SOANIERANA",2022-02-01,30.7427407723083,39.7056323608465,51.2836405042491,NA,19,24,31,NA,602,3,"2021/2022","Feb"
"MAROHARATRA_TANAMBAO OUEST",2022-02-01,28.7120730810072,37.7372174104999,49.6009827574129,NA,16,21,28,NA,563,3,"2021/2022","Feb"
"MAROTOKO_AMBALAVIA",2022-02-01,64.6199586956762,90.7973654341447,127.579644879071,NA,36,50,71,NA,553,3,"2021/2022","Feb"
"MAROTOKO_AMBARIJATSY",2022-02-01,47.8762749312915,71.2695796348215,106.092226224962,NA,41,61,91,NA,862,3,"2021/2022","Feb"
