"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMIERA_AMBOHIMIERA",2021-05-01,46,46,46,46,56,110,56,56,1228,3,"2020/2021","May"
"AMBOHIMIERA_AMBOLO",2021-05-01,59,59,59,59,27,32,27,27,451,3,"2020/2021","May"
"AMBOHIMIERA_ANDEMAKA NORD",2021-05-01,4,4,4,4,4,150,4,4,1122,3,"2020/2021","May"
"AMBOHIMIERA_ANDRORANGAVOLA",2021-05-01,36,36,36,36,26,55,26,26,725,3,"2020/2021","May"
"AMBOHIMIERA_ANTARAMBAKANA",2021-05-01,73,73,73,73,62,80,62,62,844,3,"2020/2021","May"
"AMBOHIMIERA_FALIARIVO",2021-05-01,0,0,0,0,0,40,0,0,614,3,"2020/2021","May"
"AMBOHIMIERA_FIADANANA NORD",2021-05-01,0,0,0,0,0,24,0,0,530,3,"2020/2021","May"
"AMBOHIMIERA_MANARINONY",2021-05-01,19,19,19,19,22,85,22,22,1167,3,"2020/2021","May"
"AMBOHIMIERA_MAROFOTSY",2021-05-01,49,49,49,49,38,105,38,38,783,3,"2020/2021","May"
"AMBOHIMIERA_MAROMANANA",2021-05-01,36,36,36,36,65,136,65,65,1803,3,"2020/2021","May"
"AMBOHIMIERA_SAHALALONA",2021-05-01,9,9,9,9,11,36,11,11,1186,3,"2020/2021","May"
"AMBOHIMIERA_SAHASOMANGANA",2021-05-01,34,34,34,34,44,148,44,44,1283,3,"2020/2021","May"
"AMBOHIMIERA_TSINJORANO",2021-05-01,61,61,61,61,42,107,42,42,695,3,"2020/2021","May"
"AMBOHIMIERA_VOHIMENA",2021-05-01,95,95,95,95,76,73,76,76,802,3,"2020/2021","May"
"AMPASINAMBO_AMBODIARA NORD",2021-05-01,0,0,0,0,0,69,0,0,1308,3,"2020/2021","May"
"AMPASINAMBO_AMPASIMBOLA I",2021-05-01,0,0,0,0,0,42,0,0,373,3,"2020/2021","May"
"AMPASINAMBO_FIADANANA NORD",2021-05-01,22,22,22,22,10,48,10,10,432,3,"2020/2021","May"
"AMPASINAMBO_MORARANO",2021-05-01,0,0,0,0,0,16,0,0,484,3,"2020/2021","May"
"AMPASINAMBO_SAKAVANANA",2021-05-01,8,8,8,8,6,42,6,6,785,3,"2020/2021","May"
"AMPASINAMBO_VOLOBE",2021-05-01,6,6,6,6,2,26,2,2,380,3,"2020/2021","May"
"ANALAMPASINA_AMBARO",2021-05-01,12,12,12,12,15,44,15,15,1246,3,"2020/2021","May"
"ANALAMPASINA_AMBOHIMALAZA",2021-05-01,46,46,46,46,41,39,41,41,896,3,"2020/2021","May"
"ANALAMPASINA_AMBOHIMIARINA",2021-05-01,31,31,31,31,14,25,14,14,461,3,"2020/2021","May"
"ANALAMPASINA_ANALAMPASINA",2021-05-01,95,95,95,95,125,150,125,125,1318,3,"2020/2021","May"
"ANALAMPASINA_ANALAVORY",2021-05-01,20,20,20,20,14,25,14,14,677,3,"2020/2021","May"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2021-05-01,206,206,206,206,112,85,112,112,543,3,"2020/2021","May"
"ANALAMPASINA_BETAMPO NORD",2021-05-01,191,191,191,191,135,101,135,135,706,3,"2020/2021","May"
"ANALAMPASINA_MANJIRIANA SUD",2021-05-01,19,19,19,19,15,41,15,15,765,3,"2020/2021","May"
"ANALAMPASINA_MATSITSIRANO",2021-05-01,46,46,46,46,33,57,33,33,728,3,"2020/2021","May"
"ANDRORANGAVOLA_AMBALATABAKA",2021-05-01,76,76,76,76,61,41,61,61,807,3,"2020/2021","May"
"ANDRORANGAVOLA_AMBALAVAONA",2021-05-01,19,19,19,19,20,46,20,20,1030,3,"2020/2021","May"
"ANDRORANGAVOLA_AMBODIARA NORD",2021-05-01,68,68,68,68,60,60,60,60,878,3,"2020/2021","May"
"ANDRORANGAVOLA_AMBODIFONTSINA",2021-05-01,26,26,26,26,26,39,26,26,1013,3,"2020/2021","May"
"ANDRORANGAVOLA_AMBODIRORANGA",2021-05-01,59,59,59,59,59,85,59,59,992,3,"2020/2021","May"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2021-05-01,0,0,0,0,0,72,0,0,755,3,"2020/2021","May"
"ANDRORANGAVOLA_AMBOHIMISAFY",2021-05-01,39,39,39,39,46,85,46,46,1189,3,"2020/2021","May"
"ANDRORANGAVOLA_AMPASIMPOTSY",2021-05-01,24,24,24,24,36,78,36,36,1501,3,"2020/2021","May"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2021-05-01,42,42,42,42,107,91,107,107,2544,3,"2020/2021","May"
"ANDRORANGAVOLA_ANIVORANO",2021-05-01,35,35,35,35,70,54,70,70,2002,3,"2020/2021","May"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2021-05-01,0,0,0,0,0,39,0,0,769,3,"2020/2021","May"
"ANDRORANGAVOLA_MAHASOA",2021-05-01,104,104,104,104,281,217,281,281,2700,3,"2020/2021","May"
"ANDRORANGAVOLA_MANDRIAPOTSY",2021-05-01,41,41,41,41,16,15,16,16,384,3,"2020/2021","May"
"ANDRORANGAVOLA_NOSIBE SUD",2021-05-01,61,61,61,61,55,38,55,55,900,3,"2020/2021","May"
"ANTARETRA_AMBINANIVATOMENA",2021-05-01,0,0,0,0,0,102,0,0,889,3,"2020/2021","May"
"ANTARETRA_AMBOATROTROKA",2021-05-01,136,136,136,136,213,193,213,213,1566,3,"2020/2021","May"
"ANTARETRA_AMBODIARA I",2021-05-01,76,76,76,76,54,64,54,54,710,3,"2020/2021","May"
"ANTARETRA_AMBODIROTRA",2021-05-01,47,47,47,47,42,51,42,42,898,3,"2020/2021","May"
"ANTARETRA_AMPASIMBE",2021-05-01,267,267,267,267,242,149,242,242,908,3,"2020/2021","May"
"ANTARETRA_ANDONABE",2021-05-01,136,136,136,136,206,183,206,206,1517,3,"2020/2021","May"
"ANTARETRA_ANDRANOMAITSO",2021-05-01,51,51,51,51,92,64,92,92,1807,3,"2020/2021","May"
"ANTARETRA_ANTARETRA",2021-05-01,40,40,40,40,89,84,89,89,2229,3,"2020/2021","May"
"ANTARETRA_BETAMPONA",2021-05-01,46,46,46,46,25,21,25,25,546,3,"2020/2021","May"
"ANTARETRA_MORAFENO",2021-05-01,80,80,80,80,61,70,61,61,762,3,"2020/2021","May"
"ANTSINDRA_AMBATOVORY",2021-05-01,59,59,59,59,98,86,98,98,1668,3,"2020/2021","May"
"ANTSINDRA_AMPITABE",2021-05-01,198,198,198,198,207,115,207,207,1043,3,"2020/2021","May"
"ANTSINDRA_AMPITOMITA",2021-05-01,405,405,405,405,320,96,320,320,791,3,"2020/2021","May"
"ANTSINDRA_ANIVORANO",2021-05-01,180,180,180,180,183,111,183,183,1017,3,"2020/2021","May"
"ANTSINDRA_ANTSINDRA",2021-05-01,172,172,172,172,250,212,250,250,1456,3,"2020/2021","May"
"ANTSINDRA_BEFOTAKA",2021-05-01,86,86,86,86,84,96,84,84,977,3,"2020/2021","May"
"ANTSINDRA_KIANJAVATO",2021-05-01,211,211,211,211,153,125,153,153,724,3,"2020/2021","May"
"FASINTSARA_AMBALAPAISO",2021-05-01,92,92,92,92,99,87,99,99,1079,3,"2020/2021","May"
"FASINTSARA_AMBATOMANJAKA",2021-05-01,14,14,14,14,15,62,15,15,1075,3,"2020/2021","May"
"FASINTSARA_AMBINANISERY",2021-05-01,61,61,61,61,27,56,27,27,444,3,"2020/2021","May"
"FASINTSARA_AMBODIARA SUD",2021-05-01,126,126,126,126,177,109,177,177,1406,3,"2020/2021","May"
"FASINTSARA_AMBODIVOANGY",2021-05-01,5,5,5,5,3,50,3,3,692,3,"2020/2021","May"
"FASINTSARA_AMBOHINIHAONANA",2021-05-01,75,75,75,75,54,63,54,54,717,3,"2020/2021","May"
"FASINTSARA_AMBOHITSARA",2021-05-01,104,104,104,104,36,37,36,36,347,3,"2020/2021","May"
"FASINTSARA_ANDRANOMAINTSO",2021-05-01,50,50,50,50,74,114,74,74,1470,3,"2020/2021","May"
"FASINTSARA_ANTENIMBELONA",2021-05-01,30,30,30,30,37,83,37,37,1217,3,"2020/2021","May"
"FASINTSARA_BEFOTAKA",2021-05-01,122,122,122,122,41,42,41,41,338,3,"2020/2021","May"
"FASINTSARA_FASINTSARA",2021-05-01,145,145,145,145,145,107,145,145,1003,3,"2020/2021","May"
"FASINTSARA_MANAKANA SUD",2021-05-01,133,133,133,133,91,55,91,91,687,3,"2020/2021","May"
"FASINTSARA_MAROVORAKA",2021-05-01,69,69,69,69,52,56,52,52,757,3,"2020/2021","May"
"FASINTSARA_SAHAKONDRO",2021-05-01,68,68,68,68,24,12,24,24,360,3,"2020/2021","May"
"FASINTSARA_TSARAKIANJA",2021-05-01,31,31,31,31,26,25,26,26,829,3,"2020/2021","May"
"FASINTSARA_TSARARIVOTRA",2021-05-01,115,115,115,115,47,62,47,47,413,3,"2020/2021","May"
"FASINTSARA_TSARATANANA",2021-05-01,45,45,45,45,55,89,55,55,1222,3,"2020/2021","May"
"IFANADIANA_AMBODIARA",2021-05-01,155,155,155,155,287,225,287,287,1852,3,"2020/2021","May"
"IFANADIANA_AMBODIRAFIA II",2021-05-01,65,65,65,65,173,118,173,173,2666,3,"2020/2021","May"
"IFANADIANA_AMBORAKA",2021-05-01,49,49,49,49,97,62,97,97,1972,3,"2020/2021","May"
"IFANADIANA_ANDRANOFOLAHINA",2021-05-01,22,22,22,22,31,49,31,31,1405,3,"2020/2021","May"
"IFANADIANA_ANTAFOTENINA",2021-05-01,30,30,30,30,39,32,39,39,1309,3,"2020/2021","May"
"IFANADIANA_FENOARIVO I",2021-05-01,23,23,23,23,24,54,24,24,1036,3,"2020/2021","May"
"IFANADIANA_IFANADIANA",2021-05-01,52,52,52,52,298,160,298,298,5729,3,"2020/2021","May"
"IFANADIANA_MAROMENA",2021-05-01,42,42,42,42,94,93,94,94,2230,3,"2020/2021","May"
"IFANADIANA_SAHAFITOROKA",2021-05-01,28,28,28,28,68,105,68,68,2444,3,"2020/2021","May"
"KELILALINA_AMBALADINGANA",2021-05-01,42,42,42,42,43,117,43,43,1021,3,"2020/2021","May"
"KELILALINA_AMBODIPAISO NORD",2021-05-01,82,82,82,82,45,31,45,45,543,3,"2020/2021","May"
"KELILALINA_AMBODIPAISO SUD",2021-05-01,27,27,27,27,21,24,21,21,768,3,"2020/2021","May"
"KELILALINA_AMBODIVOANGY",2021-05-01,37,37,37,37,43,84,43,43,1151,3,"2020/2021","May"
"KELILALINA_AMBOHINIHAONANA",2021-05-01,54,54,54,54,62,66,62,62,1145,3,"2020/2021","May"
"KELILALINA_AMPITAMBE",2021-05-01,57,57,57,57,22,26,22,22,394,3,"2020/2021","May"
"KELILALINA_ANDRANOMAINTY",2021-05-01,71,71,71,71,92,80,92,92,1297,3,"2020/2021","May"
"KELILALINA_ANOSY",2021-05-01,71,71,71,71,36,30,36,36,504,3,"2020/2021","May"
"KELILALINA_FOTSIALANANA",2021-05-01,69,69,69,69,134,132,134,134,1945,3,"2020/2021","May"
"KELILALINA_KELILALINA",2021-05-01,51,51,51,51,189,203,189,189,3700,3,"2020/2021","May"
"KELILALINA_KIANJANOMBY",2021-05-01,52,52,52,52,62,63,62,62,1194,3,"2020/2021","May"
"KELILALINA_MANDRIVANY",2021-05-01,42,42,42,42,60,47,60,60,1428,3,"2020/2021","May"
"MAROHARATRA_AMBALAVOLO",2021-05-01,392,392,392,392,431,292,431,431,1100,3,"2020/2021","May"
"MAROHARATRA_AMBINANINDRANO",2021-05-01,83,83,83,83,59,50,59,59,713,3,"2020/2021","May"
"MAROHARATRA_AMBODIMANGA",2021-05-01,357,357,357,357,226,149,226,226,632,3,"2020/2021","May"
"MAROHARATRA_AMBOHITSARA EST",2021-05-01,119,119,119,119,141,80,141,141,1185,3,"2020/2021","May"
"MAROHARATRA_AMPASIMADINIKA",2021-05-01,78,78,78,78,64,54,64,64,822,3,"2020/2021","May"
"MAROHARATRA_AMPASIMADINIKAKELY",2021-05-01,181,181,181,181,150,90,150,150,828,3,"2020/2021","May"
"MAROHARATRA_AMPASIMPOTSY",2021-05-01,94,94,94,94,52,60,52,52,553,3,"2020/2021","May"
"MAROHARATRA_ANIVORANO",2021-05-01,0,0,0,0,0,39,0,0,626,3,"2020/2021","May"
"MAROHARATRA_ANTANJOMANGA",2021-05-01,33,33,33,33,25,47,25,25,752,3,"2020/2021","May"
"MAROHARATRA_BETAMPONA NORD",2021-05-01,39,39,39,39,35,33,35,35,888,3,"2020/2021","May"
"MAROHARATRA_MAHATSARA",2021-05-01,68,68,68,68,68,67,68,68,1003,3,"2020/2021","May"
"MAROHARATRA_MALAZAMASINA NORD",2021-05-01,17,17,17,17,10,45,10,10,613,3,"2020/2021","May"
"MAROHARATRA_MALAZAMASINA SUD",2021-05-01,96,96,96,96,64,117,64,64,663,3,"2020/2021","May"
"MAROHARATRA_MALEMIAMBO",2021-05-01,40,40,40,40,25,22,25,25,616,3,"2020/2021","May"
"MAROHARATRA_MANAKANA",2021-05-01,9,9,9,9,4,17,4,4,487,3,"2020/2021","May"
"MAROHARATRA_MAROHARATRA",2021-05-01,183,183,183,183,207,112,207,207,1133,3,"2020/2021","May"
"MAROHARATRA_SAHOMBY",2021-05-01,89,89,89,89,51,40,51,51,576,3,"2020/2021","May"
"MAROHARATRA_SOANIERANA",2021-05-01,187,187,187,187,110,35,110,110,590,3,"2020/2021","May"
"MAROHARATRA_TANAMBAO OUEST",2021-05-01,120,120,120,120,66,32,66,66,552,3,"2020/2021","May"
"MAROTOKO_AMBALAVIA",2021-05-01,96.7367682387647,139.841358398183,202.138783238969,NA,52,76,110,NA,542,3,"2020/2021","May"
"MAROTOKO_AMBARIJATSY",2021-05-01,72.9495415246342,111.650594383326,170.861140054139,NA,62,94,144,NA,844,3,"2020/2021","May"
"MAROTOKO_AMBATOMITRATRAKA",2021-05-01,188.868141930712,267.105360321322,377.762896823883,NA,83,118,167,NA,441,3,"2020/2021","May"
"MAROTOKO_AMBOATROTROKA",2021-05-01,107.025854926153,147.689486792861,203.783261390495,NA,84,116,160,NA,785,3,"2020/2021","May"
"MAROTOKO_AMBODIARA SUD",2021-05-01,49,49,49,49,42,47,42,42,859,3,"2020/2021","May"
"MAROTOKO_AMBOHIMAHAVELONA",2021-05-01,106.796141749975,154.055108794385,222.194342069165,NA,72,104,149,NA,672,3,"2020/2021","May"
"MAROTOKO_KIANJANOMBY",2021-05-01,61.0817372576033,82.8646588222363,112.403516533776,NA,51,69,94,NA,838,3,"2020/2021","May"
"MAROTOKO_MANAMPANDRANA",2021-05-01,39.9481197354738,54.3773987656878,74.0095570003878,NA,24,33,45,NA,606,3,"2020/2021","May"
"MAROTOKO_MANDIAFASINA",2021-05-01,63.9804563095081,86.7818260539031,117.693782411212,NA,45,61,83,NA,701,3,"2020/2021","May"
"MAROTOKO_MAROTOKO",2021-05-01,31.3585804916218,42.3880730128618,57.2890744794892,NA,62,83,113,NA,1966,3,"2020/2021","May"
"RANOMAFANA_AMBATOLAHY",2021-05-01,8,8,8,8,12,24,12,12,1443,3,"2020/2021","May"
"RANOMAFANA_AMBODIAVIAVY",2021-05-01,21,21,21,21,24,24,24,24,1154,3,"2020/2021","May"
"RANOMAFANA_AMPASIMPOTSY",2021-05-01,30,30,30,30,63,65,63,63,2115,3,"2020/2021","May"
"RANOMAFANA_MENARANO",2021-05-01,30,30,30,30,43,38,43,43,1425,3,"2020/2021","May"
"RANOMAFANA_RANOMAFANA",2021-05-01,7,7,7,7,30,55,30,30,4339,3,"2020/2021","May"
"RANOMAFANA_SAHANDRAZANA",2021-05-01,15,15,15,15,13,42,13,13,871,3,"2020/2021","May"
"RANOMAFANA_TSARAMANDROSO",2021-05-01,45,45,45,45,118,142,118,118,2614,3,"2020/2021","May"
"RANOMAFANA_VOHIMARINA",2021-05-01,9,9,9,9,16,46,16,16,1778,3,"2020/2021","May"
"TSARATANANA_AMBALAFARY",2021-05-01,102,102,102,102,103,254,103,103,1006,3,"2020/2021","May"
"TSARATANANA_AMBALAFATAKANA EST",2021-05-01,87,87,87,87,80,192,80,80,916,3,"2020/2021","May"
"TSARATANANA_AMBATOHARANANA",2021-05-01,69,69,69,69,143,129,143,143,2078,3,"2020/2021","May"
"TSARATANANA_AMBATOHARANANAKELY",2021-05-01,175,175,175,175,191,93,191,191,1091,3,"2020/2021","May"
"TSARATANANA_AMBODIGOAVY",2021-05-01,38,38,38,38,29,41,29,29,760,3,"2020/2021","May"
"TSARATANANA_AMBODIMANGA EST",2021-05-01,24,24,24,24,47,64,47,47,1973,3,"2020/2021","May"
"TSARATANANA_AMBODIMANGA OUEST",2021-05-01,19,19,19,19,19,67,19,19,998,3,"2020/2021","May"
"TSARATANANA_AMBODIRAFIA EST",2021-05-01,191,191,191,191,308,206,308,308,1612,3,"2020/2021","May"
"TSARATANANA_AMBOHIMASINA",2021-05-01,5,5,5,5,7,58,7,7,1320,3,"2020/2021","May"
"TSARATANANA_AMBOHIMITA",2021-05-01,57,57,57,57,57,95,57,57,1004,3,"2020/2021","May"
"TSARATANANA_AMBOHINIHAONANA",2021-05-01,57,57,57,57,54,113,54,54,946,3,"2020/2021","May"
"TSARATANANA_AMBOHIPO",2021-05-01,44,44,44,44,54,63,54,54,1237,3,"2020/2021","May"
"TSARATANANA_AMBOHITSARA I",2021-05-01,35,35,35,35,76,85,76,76,2171,3,"2020/2021","May"
"TSARATANANA_ANALAMARINA",2021-05-01,84,84,84,84,114,169,114,114,1359,3,"2020/2021","May"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2021-05-01,49,49,49,49,64,60,64,64,1311,3,"2020/2021","May"
"TSARATANANA_ANTARALAVA",2021-05-01,24,24,24,24,12,34,12,12,495,3,"2020/2021","May"
"TSARATANANA_BEFARY",2021-05-01,67,67,67,67,145,181,145,145,2165,3,"2020/2021","May"
"TSARATANANA_MAROFOTOTRA",2021-05-01,23,23,23,23,28,69,28,28,1234,3,"2020/2021","May"
"TSARATANANA_SAHOFIKA",2021-05-01,55,55,55,55,79,62,79,79,1437,3,"2020/2021","May"
"TSARATANANA_SANDRAKELY",2021-05-01,112,112,112,112,94,97,94,94,836,3,"2020/2021","May"
"TSARATANANA_SANDRASATY",2021-05-01,25,25,25,25,30,74,30,30,1192,3,"2020/2021","May"
"TSARATANANA_TSARATANANA",2021-05-01,85,85,85,85,118,86,118,118,1385,3,"2020/2021","May"
"TSARATANANA_VOHITRARIVO",2021-05-01,61,61,61,61,64,43,64,64,1042,3,"2020/2021","May"
"AMBIABE_AMBALAFASINA",2021-06-01,20,20,20,20,22,68,22,22,1097,3,"2020/2021","Jun"
"AMBIABE_AMBALATENINA",2021-06-01,54,54,54,54,77,71,77,77,1429,3,"2020/2021","Jun"
"AMBIABE_AMBIABE I",2021-06-01,39,39,39,39,123,134,123,123,3149,3,"2020/2021","Jun"
"AMBIABE_AMBINANINDRANOTELO",2021-06-01,50,50,50,50,167,170,167,167,3344,3,"2020/2021","Jun"
"AMBIABE_ANKABOKA",2021-06-01,37,37,37,37,56,74,56,56,1515,3,"2020/2021","Jun"
"AMBIABE_SAHAVATANA",2021-06-01,3,3,3,3,3,39,3,3,863,3,"2020/2021","Jun"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2021-06-01,11,11,11,11,9,26,9,9,861,3,"2020/2021","Jun"
"AMBOHIMANGA DU SUD_AMBALAVARY",2021-06-01,15,15,15,15,11,27,11,11,755,3,"2020/2021","Jun"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2021-06-01,11,11,11,11,7,16,7,7,655,3,"2020/2021","Jun"
"AMBOHIMANGA DU SUD_AMBILANIBE",2021-06-01,39,39,39,39,24,24,24,24,606,3,"2020/2021","Jun"
"AMBOHIMANGA DU SUD_AMBODIARA",2021-06-01,49,49,49,49,15,9,15,15,314,3,"2020/2021","Jun"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2021-06-01,142,142,142,142,178,71,178,178,1251,3,"2020/2021","Jun"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2021-06-01,102,102,102,102,110,49,110,110,1078,3,"2020/2021","Jun"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2021-06-01,9,9,9,9,9,20,9,9,973,3,"2020/2021","Jun"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2021-06-01,3,3,3,3,6,31,6,6,2047,3,"2020/2021","Jun"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2021-06-01,7,7,7,7,8,19,8,8,1132,3,"2020/2021","Jun"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2021-06-01,30,30,30,30,43,42,43,43,1430,3,"2020/2021","Jun"
"AMBOHIMANGA DU SUD_ANTANJONA",2021-06-01,22,22,22,22,26,25,26,26,1166,3,"2020/2021","Jun"
"AMBOHIMANGA DU SUD_FALIARIVO",2021-06-01,27,27,27,27,15,22,15,15,569,3,"2020/2021","Jun"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2021-06-01,6,6,6,6,3,15,3,3,559,3,"2020/2021","Jun"
"AMBOHIMANGA DU SUD_MANDROALINA",2021-06-01,16,16,16,16,19,24,19,19,1198,3,"2020/2021","Jun"
"AMBOHIMANGA DU SUD_MAROLANANANA",2021-06-01,143,143,143,143,127,74,127,127,888,3,"2020/2021","Jun"
"AMBOHIMANGA DU SUD_MAROSATROKA",2021-06-01,0,0,0,0,0,22,0,0,1158,3,"2020/2021","Jun"
"AMBOHIMANGA DU SUD_MASOAROVANA",2021-06-01,20,20,20,20,23,23,23,23,1150,3,"2020/2021","Jun"
"AMBOHIMANGA DU SUD_MORARANO",2021-06-01,49,49,49,49,31,18,31,31,623,3,"2020/2021","Jun"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2021-06-01,22,22,22,22,15,17,15,15,687,3,"2020/2021","Jun"
"AMBOHIMANGA DU SUD_SAHAMARANA",2021-06-01,16,16,16,16,20,30,20,20,1252,3,"2020/2021","Jun"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2021-06-01,116,116,116,116,89,53,89,89,768,3,"2020/2021","Jun"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2021-06-01,0,0,0,0,0,15,0,0,1042,3,"2020/2021","Jun"
"AMBOHIMIERA_AMBINANITOMAROSANA",2021-06-01,8,8,8,8,10,29,10,10,1213,3,"2020/2021","Jun"
"AMBOHIMIERA_AMBODIMANGA",2021-06-01,0,0,0,0,0,11,0,0,720,3,"2020/2021","Jun"
"AMBOHIMIERA_AMBOHIDAZA",2021-06-01,0,0,0,0,0,36,0,0,355,3,"2020/2021","Jun"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2021-06-01,51,51,51,51,42,54,42,42,821,3,"2020/2021","Jun"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2021-06-01,0,0,0,0,0,20,0,0,559,3,"2020/2021","Jun"
"AMBOHIMIERA_AMBOHIMIERA",2021-06-01,27,27,27,27,33,52,33,33,1231,3,"2020/2021","Jun"
"AMBOHIMIERA_AMBOLO",2021-06-01,24,24,24,24,11,15,11,11,452,3,"2020/2021","Jun"
"AMBOHIMIERA_ANDEMAKA NORD",2021-06-01,15,15,15,15,17,71,17,17,1124,3,"2020/2021","Jun"
"AMBOHIMIERA_ANDRORANGAVOLA",2021-06-01,30,30,30,30,22,27,22,22,727,3,"2020/2021","Jun"
"AMBOHIMIERA_ANTARAMBAKANA",2021-06-01,29,29,29,29,25,40,25,25,846,3,"2020/2021","Jun"
"AMBOHIMIERA_FALIARIVO",2021-06-01,0,0,0,0,0,19,0,0,616,3,"2020/2021","Jun"
"AMBOHIMIERA_FIADANANA NORD",2021-06-01,0,0,0,0,0,12,0,0,531,3,"2020/2021","Jun"
"AMBOHIMIERA_MANARINONY",2021-06-01,23,23,23,23,27,40,27,27,1170,3,"2020/2021","Jun"
"AMBOHIMIERA_MAROFOTSY",2021-06-01,15,15,15,15,12,49,12,12,785,3,"2020/2021","Jun"
"AMBOHIMIERA_MAROMANANA",2021-06-01,23,23,23,23,42,62,42,42,1807,3,"2020/2021","Jun"
"AMBOHIMIERA_SAHALALONA",2021-06-01,6,6,6,6,7,17,7,7,1188,3,"2020/2021","Jun"
"AMBOHIMIERA_SAHASOMANGANA",2021-06-01,43,43,43,43,55,69,55,55,1286,3,"2020/2021","Jun"
"AMBOHIMIERA_TSINJORANO",2021-06-01,57,57,57,57,40,48,40,40,696,3,"2020/2021","Jun"
"AMBOHIMIERA_VOHIMENA",2021-06-01,193,193,193,193,155,36,155,155,804,3,"2020/2021","Jun"
"AMPASINAMBO_AMBODIARA NORD",2021-06-01,0,0,0,0,0,44,0,0,1311,3,"2020/2021","Jun"
"AMPASINAMBO_AMPASIMBOLA I",2021-06-01,0,0,0,0,0,27,0,0,374,3,"2020/2021","Jun"
"AMPASINAMBO_FIADANANA NORD",2021-06-01,24,24,24,24,10,31,10,10,433,3,"2020/2021","Jun"
"AMPASINAMBO_MORARANO",2021-06-01,0,0,0,0,0,11,0,0,485,3,"2020/2021","Jun"
"AMPASINAMBO_SAKAVANANA",2021-06-01,0,0,0,0,0,29,0,0,787,3,"2020/2021","Jun"
"AMPASINAMBO_VOLOBE",2021-06-01,0,0,0,0,0,17,0,0,381,3,"2020/2021","Jun"
"ANALAMPASINA_AMBARO",2021-06-01,29,29,29,29,36,28,36,36,1249,3,"2020/2021","Jun"
"ANALAMPASINA_AMBOHIMALAZA",2021-06-01,14,14,14,14,13,24,13,13,898,3,"2020/2021","Jun"
"ANALAMPASINA_AMBOHIMIARINA",2021-06-01,19,19,19,19,9,16,9,9,462,3,"2020/2021","Jun"
"ANALAMPASINA_ANALAMPASINA",2021-06-01,30,30,30,30,40,91,40,40,1321,3,"2020/2021","Jun"
"ANALAMPASINA_ANALAVORY",2021-06-01,0,0,0,0,0,16,0,0,678,3,"2020/2021","Jun"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2021-06-01,45,45,45,45,24,51,24,24,544,3,"2020/2021","Jun"
"ANALAMPASINA_BETAMPO NORD",2021-06-01,39,39,39,39,28,64,28,28,708,3,"2020/2021","Jun"
"ANALAMPASINA_MANJIRIANA SUD",2021-06-01,23,23,23,23,18,25,18,18,766,3,"2020/2021","Jun"
"ANALAMPASINA_MATSITSIRANO",2021-06-01,0,0,0,0,0,36,0,0,730,3,"2020/2021","Jun"
"ANDRORANGAVOLA_AMBALATABAKA",2021-06-01,75,75,75,75,61,28,61,61,809,3,"2020/2021","Jun"
"ANDRORANGAVOLA_AMBALAVAONA",2021-06-01,13,13,13,13,13,30,13,13,1033,3,"2020/2021","Jun"
"ANDRORANGAVOLA_AMBODIARA NORD",2021-06-01,16,16,16,16,14,44,14,14,880,3,"2020/2021","Jun"
"ANDRORANGAVOLA_AMBODIFONTSINA",2021-06-01,3,3,3,3,3,27,3,3,1015,3,"2020/2021","Jun"
"ANDRORANGAVOLA_AMBODIRORANGA",2021-06-01,83,83,83,83,83,55,83,83,994,3,"2020/2021","Jun"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2021-06-01,0,0,0,0,0,49,0,0,756,3,"2020/2021","Jun"
"ANDRORANGAVOLA_AMBOHIMISAFY",2021-06-01,36,36,36,36,43,58,43,43,1191,3,"2020/2021","Jun"
"ANDRORANGAVOLA_AMPASIMPOTSY",2021-06-01,26,26,26,26,39,53,39,39,1504,3,"2020/2021","Jun"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2021-06-01,22,22,22,22,56,62,56,56,2550,3,"2020/2021","Jun"
"ANDRORANGAVOLA_ANIVORANO",2021-06-01,19,19,19,19,38,36,38,38,2007,3,"2020/2021","Jun"
