"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"TSARATANANA_AMBATOHARANANA",2022-10-01,11.5446035588302,15.0490691251681,19.616010400928,NA,25,33,42,NA,2161,3,"2022/2023","Oct"
"TSARATANANA_AMBATOHARANANAKELY",2022-10-01,15.9802445590275,21.1221819113434,27.915957084423,NA,18,24,32,NA,1134,3,"2022/2023","Oct"
"TSARATANANA_AMBODIGOAVY",2022-10-01,10.5641001644182,13.7637124104723,17.9307865143871,NA,8,11,14,NA,790,3,"2022/2023","Oct"
"TSARATANANA_AMBODIMANGA EST",2022-10-01,5.49843595140453,7.2501400829023,9.55935884728801,NA,11,15,20,NA,2052,3,"2022/2023","Oct"
"TSARATANANA_AMBODIMANGA OUEST",2022-10-01,13.2799653791556,17.3556043690459,22.6805097059565,NA,14,18,24,NA,1038,3,"2022/2023","Oct"
"TSARATANANA_AMBODIRAFIA EST",2022-10-01,20.5745330767115,27.070975454212,35.6171411444581,NA,34,45,60,NA,1676,3,"2022/2023","Oct"
"TSARATANANA_AMBOHIMASINA",2022-10-01,7.42165264991479,9.86916859312108,13.1230715956938,NA,10,14,18,NA,1372,3,"2022/2023","Oct"
"TSARATANANA_AMBOHIMITA",2022-10-01,14.1172418119573,18.7294831181531,24.8480630276591,NA,15,20,26,NA,1044,3,"2022/2023","Oct"
"TSARATANANA_AMBOHINIHAONANA",2022-10-01,18.9132255640734,24.7489840286144,32.3830999065901,NA,19,24,32,NA,984,3,"2022/2023","Oct"
"TSARATANANA_AMBOHIPO",2022-10-01,10.6056361489322,13.8307796186832,18.0352796968419,NA,14,18,23,NA,1287,3,"2022/2023","Oct"
"TSARATANANA_AMBOHITSARA I",2022-10-01,7.67281915630501,9.9780036347733,12.975089227886,NA,17,23,29,NA,2257,3,"2022/2023","Oct"
"TSARATANANA_ANALAMARINA",2022-10-01,20.7813654274381,27.0100679406991,35.1055174394077,NA,29,38,50,NA,1413,3,"2022/2023","Oct"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-10-01,8.10019216456494,10.5650668161012,13.778932570771,NA,11,14,19,NA,1363,3,"2022/2023","Oct"
"TSARATANANA_ANTARALAVA",2022-10-01,10.494868833351,13.8307426752049,18.2251768027898,NA,5,7,9,NA,515,3,"2022/2023","Oct"
"TSARATANANA_BEFARY",2022-10-01,16.7275269902742,21.9172911109852,28.7163404899655,NA,38,49,65,NA,2251,3,"2022/2023","Oct"
"TSARATANANA_MAROFOTOTRA",2022-10-01,9.73301986680619,12.8482800454219,16.9596333150829,NA,12,16,22,NA,1283,3,"2022/2023","Oct"
"TSARATANANA_SAHOFIKA",2022-10-01,7.85190159548925,10.2041579882546,13.2603492771573,NA,12,15,20,NA,1494,3,"2022/2023","Oct"
"TSARATANANA_SANDRAKELY",2022-10-01,20.1322405136433,26.1024727183973,33.8410956107379,NA,18,23,29,NA,870,3,"2022/2023","Oct"
"TSARATANANA_SANDRASATY",2022-10-01,10.7157552320633,14.4710703186039,19.5412677085613,NA,13,18,24,NA,1239,3,"2022/2023","Oct"
"TSARATANANA_TSARATANANA",2022-10-01,12.0409710383204,15.5760811796437,20.1478565722063,NA,17,22,29,NA,1441,3,"2022/2023","Oct"
"TSARATANANA_VOHITRARIVO",2022-10-01,7.810550136317,10.1548881023716,13.2020235556686,NA,8,11,14,NA,1084,3,"2022/2023","Oct"
"AMBIABE_AMBALAFASINA",2022-11-01,38.8164702644858,56.4608543512098,82.1204917953123,NA,44,64,94,NA,1141,3,"2022/2023","Nov"
"AMBIABE_AMBALATENINA",2022-11-01,29.1826326469648,40.2116105643946,55.4074556461548,NA,43,60,82,NA,1486,3,"2022/2023","Nov"
"AMBIABE_AMBIABE I",2022-11-01,27.3378050638697,37.2527397131638,50.7629062878335,NA,90,122,166,NA,3275,3,"2022/2023","Nov"
"AMBIABE_AMBINANINDRANOTELO",2022-11-01,28.571413098392,38.8634309216902,52.8619174776626,NA,99,135,184,NA,3478,3,"2022/2023","Nov"
"AMBIABE_ANKABOKA",2022-11-01,31.0316570613882,42.5861609948516,58.4406574204501,NA,49,67,92,NA,1575,3,"2022/2023","Nov"
"AMBIABE_SAHAVATANA",2022-11-01,23.6887465511256,32.6649721973796,45.0427976619622,NA,21,29,40,NA,897,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-11-01,21.9081002748079,28.3484484890297,36.682235916286,NA,20,25,33,NA,895,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-11-01,27.9106505931232,36.1896301940665,46.9225345907139,NA,22,28,37,NA,785,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-11-01,17.825630045848,24.2414712320465,32.9604725545177,NA,12,17,22,NA,681,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-11-01,29.4784977530633,38.1954637091818,49.4882348563451,NA,19,24,31,NA,630,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-11-01,18.5751790570808,23.9736285996577,30.9403199786621,NA,6,8,10,NA,327,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-11-01,52.1827826232553,66.005822204599,83.4983740347233,NA,68,86,109,NA,1301,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-11-01,39.5352516832973,50.6925828156491,64.9982606389196,NA,44,57,73,NA,1121,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-11-01,13.158328912586,17.3176122978829,22.7898375172076,NA,13,18,23,NA,1012,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-11-01,11.642774282655,14.8912092683688,19.0475333428075,NA,25,32,41,NA,2129,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-11-01,13.1952466131416,16.9397016543588,21.7470186169218,NA,16,20,26,NA,1178,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-11-01,24.2231943471903,31.1882434577107,40.1561579045639,NA,36,46,60,NA,1487,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-11-01,20.4954406614448,26.7432344727356,34.8963875758127,NA,25,32,42,NA,1212,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-11-01,33.1175468244308,43.923794188336,58.2529584724547,NA,20,26,34,NA,592,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-11-01,24.4027721487181,32.5558099802619,43.4277125080173,NA,14,19,25,NA,581,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-11-01,18.572042674375,23.8221408498458,30.5577404377806,NA,23,30,38,NA,1246,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-11-01,69.5480940314367,90.0055772478275,116.490896558105,NA,64,83,108,NA,923,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-11-01,16.9419400510443,22.4652158272514,29.7864099881154,NA,20,27,36,NA,1204,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-11-01,15.8806602812074,20.4259031651178,26.2719107350001,NA,19,24,31,NA,1196,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_MORARANO",2022-11-01,26.2107083931535,33.8119769827089,43.618870698894,NA,17,22,28,NA,648,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-11-01,22.650271792696,30.3956118909066,40.7860862173321,NA,16,22,29,NA,715,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-11-01,18.4395097178288,23.6331236476252,30.2900309398961,NA,24,31,39,NA,1302,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-11-01,61.6676110222512,78.3426181052551,99.5377895835645,NA,49,63,80,NA,799,3,"2022/2023","Nov"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-11-01,11.9173598785713,16.3781370344397,22.5070406237821,NA,13,18,24,NA,1083,3,"2022/2023","Nov"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-11-01,17.9457919009341,25.3436692078574,35.7861634661023,NA,23,32,45,NA,1261,3,"2022/2023","Nov"
"AMBOHIMIERA_AMBODIMANGA",2022-11-01,14.7613541094766,21.4559000008547,31.1795233933642,NA,11,16,23,NA,748,3,"2022/2023","Nov"
"AMBOHIMIERA_AMBOHIDAZA",2022-11-01,73.6169754488502,114.536126974988,178.231258024861,NA,27,42,66,NA,369,3,"2022/2023","Nov"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-11-01,46.9020373365438,63.4758282610967,85.904999974334,NA,40,54,73,NA,854,3,"2022/2023","Nov"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-11-01,25.8696572304608,35.4736453021852,48.6428749029678,NA,15,21,28,NA,581,3,"2022/2023","Nov"
"AMBOHIMIERA_AMBOHIMIERA",2022-11-01,35.1115339215876,45.3054351002138,58.4595999887373,NA,45,58,75,NA,1280,3,"2022/2023","Nov"
"AMBOHIMIERA_AMBOLO",2022-11-01,30.7531236468895,42.909501076446,59.863926516628,NA,14,20,28,NA,470,3,"2022/2023","Nov"
"AMBOHIMIERA_ANDEMAKA NORD",2022-11-01,45.1188462402615,58.5016757281669,75.8532167071998,NA,53,68,89,NA,1169,3,"2022/2023","Nov"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-11-01,23.8380648736129,32.1251669635999,43.2962799309302,NA,18,24,33,NA,756,3,"2022/2023","Nov"
"AMBOHIMIERA_ANTARAMBAKANA",2022-11-01,36.516357300143,48.8417152274219,65.3208347585508,NA,32,43,57,NA,880,3,"2022/2023","Nov"
"AMBOHIMIERA_FALIARIVO",2022-11-01,26.1875191922388,36.3491485375327,50.4453136851822,NA,17,23,32,NA,641,3,"2022/2023","Nov"
"AMBOHIMIERA_FIADANANA NORD",2022-11-01,15.8651666757962,22.8807389624374,32.9906909972219,NA,9,13,18,NA,552,3,"2022/2023","Nov"
"AMBOHIMIERA_MANARINONY",2022-11-01,29.7329150782558,39.091597803036,51.3984816796939,NA,36,48,63,NA,1217,3,"2022/2023","Nov"
"AMBOHIMIERA_MAROFOTSY",2022-11-01,55.2832499343536,72.4931419444776,95.0645290373913,NA,45,59,78,NA,816,3,"2022/2023","Nov"
"AMBOHIMIERA_MAROMANANA",2022-11-01,21.2759265457843,28.7297809439926,38.7956039089094,NA,40,54,73,NA,1879,3,"2022/2023","Nov"
"AMBOHIMIERA_SAHALALONA",2022-11-01,11.5977016146255,15.6477700630924,21.1120572054197,NA,14,19,26,NA,1236,3,"2022/2023","Nov"
"AMBOHIMIERA_SAHASOMANGANA",2022-11-01,44.625208233097,58.3013381694994,76.1753083828072,NA,60,78,102,NA,1337,3,"2022/2023","Nov"
"AMBOHIMIERA_TSINJORANO",2022-11-01,63.0269153035673,82.2069558519986,107.22565453478,NA,46,60,78,NA,724,3,"2022/2023","Nov"
"AMBOHIMIERA_VOHIMENA",2022-11-01,40.6654933744654,53.3233541165365,69.9202670412845,NA,34,45,58,NA,836,3,"2022/2023","Nov"
"AMPASINAMBO_AMBODIARA NORD",2022-11-01,14.4625957451698,20.7953397628079,29.9027446458236,NA,20,28,41,NA,1363,3,"2022/2023","Nov"
"AMPASINAMBO_AMPASIMBOLA I",2022-11-01,26.6353710288873,38.9532269911088,56.9684972479994,NA,10,15,22,NA,389,3,"2022/2023","Nov"
"AMPASINAMBO_FIADANANA NORD",2022-11-01,31.5601763495024,45.5400311598597,65.7086614405584,NA,14,20,30,NA,450,3,"2022/2023","Nov"
"AMPASINAMBO_MORARANO",2022-11-01,8.44822302426436,14.5527117131937,25.0610900352882,NA,4,7,13,NA,504,3,"2022/2023","Nov"
"AMPASINAMBO_SAKAVANANA",2022-11-01,15.0574416594741,21.8362604790227,31.6657271617374,NA,12,18,26,NA,818,3,"2022/2023","Nov"
"AMPASINAMBO_VOLOBE",2022-11-01,19.2560644498774,27.9475524584756,40.5585243626485,NA,8,11,16,NA,396,3,"2022/2023","Nov"
"ANALAMPASINA_AMBARO",2022-11-01,13.0704743232001,18.4618897332729,26.0755047764295,NA,17,24,34,NA,1299,3,"2022/2023","Nov"
"ANALAMPASINA_AMBOHIMALAZA",2022-11-01,16.5055775680654,22.4112200296393,30.4302405508126,NA,15,21,28,NA,933,3,"2022/2023","Nov"
"ANALAMPASINA_AMBOHIMIARINA",2022-11-01,18.7529544548423,27.5156978692905,40.3663810173631,NA,9,13,19,NA,480,3,"2022/2023","Nov"
"ANALAMPASINA_ANALAMPASINA",2022-11-01,44.2706343975381,60.2781168556936,82.0751438268912,NA,61,83,113,NA,1373,3,"2022/2023","Nov"
"ANALAMPASINA_ANALAVORY",2022-11-01,12.6643136970824,17.4464036986276,24.0329615890677,NA,9,12,17,NA,705,3,"2022/2023","Nov"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-11-01,55.1039597377128,75.0311388642558,102.166287180057,NA,31,42,58,NA,566,3,"2022/2023","Nov"
"ANALAMPASINA_BETAMPO NORD",2022-11-01,43.6922622641085,62.0547480689171,88.1260407311267,NA,32,46,65,NA,736,3,"2022/2023","Nov"
"ANALAMPASINA_MANJIRIANA SUD",2022-11-01,17.2973665157705,24.9198418452523,35.8967271890587,NA,14,20,29,NA,797,3,"2022/2023","Nov"
"ANALAMPASINA_MATSITSIRANO",2022-11-01,26.9967233903815,37.4391997940643,51.9208754340781,NA,20,28,39,NA,759,3,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBALATABAKA",2022-11-01,21.9021845146312,29.067732413337,38.5762484522213,NA,18,24,32,NA,841,3,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBALAVAONA",2022-11-01,17.850552238462,23.8078416129351,31.7514247702697,NA,19,26,34,NA,1074,3,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-11-01,19.6194671635377,25.8309350995247,34.0081177169989,NA,18,24,31,NA,914,3,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-11-01,14.2613786648003,19.1535221664581,25.7217922878656,NA,15,20,27,NA,1056,3,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-11-01,29.5498027322158,38.9435594326691,51.3244027775919,NA,31,40,53,NA,1034,3,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-11-01,30.0712626668179,43.7640903386779,63.6809614442438,NA,24,34,50,NA,786,3,"2022/2023","Nov"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-11-01,29.6961223478332,38.7588439464678,50.5880831701981,NA,37,48,63,NA,1239,3,"2022/2023","Nov"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-11-01,21.3613313852356,27.9339059526281,36.529037561818,NA,33,44,57,NA,1564,3,"2022/2023","Nov"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-11-01,14.8064991816908,19.3112819681606,25.1872698991741,NA,39,51,67,NA,2652,3,"2022/2023","Nov"
"ANDRORANGAVOLA_ANIVORANO",2022-11-01,11.6923045885244,15.1955648612944,19.7494468148664,NA,24,32,41,NA,2087,3,"2022/2023","Nov"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-11-01,21.6407657110611,29.8343592910422,41.1254096484492,NA,17,24,33,NA,801,3,"2022/2023","Nov"
"ANDRORANGAVOLA_MAHASOA",2022-11-01,35.4489294057278,46.130892620829,60.0340898768432,NA,100,130,169,NA,2814,3,"2022/2023","Nov"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-11-01,15.5949022747642,22.3025712355594,31.8894480569846,NA,6,9,13,NA,401,3,"2022/2023","Nov"
"ANDRORANGAVOLA_NOSIBE SUD",2022-11-01,17.0749807485305,22.6977124112511,30.1705940684899,NA,16,21,28,NA,938,3,"2022/2023","Nov"
"ANTARETRA_AMBINANIVATOMENA",2022-11-01,44.9612237409354,61.289468928166,83.5453159694268,NA,42,57,77,NA,926,3,"2022/2023","Nov"
"ANTARETRA_AMBOATROTROKA",2022-11-01,47.398468584677,62.2291015756703,81.7005501677648,NA,77,102,133,NA,1632,3,"2022/2023","Nov"
"ANTARETRA_AMBODIARA I",2022-11-01,29.7912887141791,39.637533704469,52.7357981798873,NA,22,29,39,NA,740,3,"2022/2023","Nov"
"ANTARETRA_AMBODIROTRA",2022-11-01,21.1850053421311,28.0785550241336,37.2141009950681,NA,20,26,35,NA,936,3,"2022/2023","Nov"
"ANTARETRA_AMPASIMBE",2022-11-01,61.2723925175008,80.8502351253792,106.685001897797,NA,58,76,101,NA,946,3,"2022/2023","Nov"
"ANTARETRA_ANDONABE",2022-11-01,34.0395476060568,44.7342818559368,58.7888209125951,NA,54,71,93,NA,1580,3,"2022/2023","Nov"
"ANTARETRA_ANDRANOMAITSO",2022-11-01,11.9917716548059,15.758657848043,20.7091181265908,NA,23,30,39,NA,1884,3,"2022/2023","Nov"
"ANTARETRA_ANTARETRA",2022-11-01,12.8034315452977,16.8740612142076,22.2386525129609,NA,30,39,52,NA,2323,3,"2022/2023","Nov"
"ANTARETRA_BETAMPONA",2022-11-01,13.5380597642395,18.0899002790634,24.1713648753563,NA,8,10,14,NA,569,3,"2022/2023","Nov"
"ANTARETRA_MORAFENO",2022-11-01,36.8713459731941,48.6494800712232,64.1876350382027,NA,29,39,51,NA,794,3,"2022/2023","Nov"
"ANTSINDRA_AMBATOVORY",2022-11-01,16.1644017428979,22.4971793202357,31.3093626119149,NA,28,39,54,NA,1739,3,"2022/2023","Nov"
"ANTSINDRA_AMPITABE",2022-11-01,31.7173568357859,45.39135499575,64.9551981951348,NA,35,49,71,NA,1088,3,"2022/2023","Nov"
"ANTSINDRA_AMPITOMITA",2022-11-01,37.9231621948303,52.1200371665856,71.6349507203488,NA,31,43,59,NA,825,3,"2022/2023","Nov"
"ANTSINDRA_ANIVORANO",2022-11-01,32.3060389419155,44.982748340531,62.6289858058537,NA,34,48,66,NA,1060,3,"2022/2023","Nov"
"ANTSINDRA_ANTSINDRA",2022-11-01,43.848252238605,59.8559583967275,81.7127116585114,NA,67,91,124,NA,1518,3,"2022/2023","Nov"
"ANTSINDRA_BEFOTAKA",2022-11-01,27.877748004552,39.4336208552392,55.7758195033336,NA,28,40,57,NA,1018,3,"2022/2023","Nov"
"ANTSINDRA_KIANJAVATO",2022-11-01,52.1726864408035,71.9336208712916,99.1804389608566,NA,39,54,75,NA,755,3,"2022/2023","Nov"
"FASINTSARA_AMBALAPAISO",2022-11-01,24.9233825253844,32.9797962096016,43.6383252346307,NA,28,37,49,NA,1124,3,"2022/2023","Nov"
"FASINTSARA_AMBATOMANJAKA",2022-11-01,19.5691636767624,25.6066463473817,33.5078179192698,NA,22,29,38,NA,1120,3,"2022/2023","Nov"
"FASINTSARA_AMBINANISERY",2022-11-01,37.5678418103942,49.836411684666,66.1101856992081,NA,17,23,31,NA,462,3,"2022/2023","Nov"
"FASINTSARA_AMBODIARA SUD",2022-11-01,33.1754703489476,42.999481014377,55.735705966716,NA,49,63,82,NA,1465,3,"2022/2023","Nov"
"FASINTSARA_AMBODIVOANGY",2022-11-01,21.2511629761265,28.7706297338256,38.9466844843047,NA,15,21,28,NA,721,3,"2022/2023","Nov"
"FASINTSARA_AMBOHINIHAONANA",2022-11-01,30.294283490015,39.7714074773696,52.2127079840839,NA,23,30,39,NA,747,3,"2022/2023","Nov"
"FASINTSARA_AMBOHITSARA",2022-11-01,38.2823374044257,50.4892197308438,66.5896758459632,NA,14,18,24,NA,362,3,"2022/2023","Nov"
"FASINTSARA_ANDRANOMAINTSO",2022-11-01,31.8039853425983,41.866018077101,55.1132935972609,NA,49,64,84,NA,1533,3,"2022/2023","Nov"
"FASINTSARA_ANTENIMBELONA",2022-11-01,19.5326169400666,25.7532871679886,33.9554269192669,NA,25,33,43,NA,1268,3,"2022/2023","Nov"
"FASINTSARA_BEFOTAKA",2022-11-01,40.5032980806032,53.7169890084579,71.23688358361,NA,14,19,25,NA,352,3,"2022/2023","Nov"
"FASINTSARA_FASINTSARA",2022-11-01,37.7644969033547,49.1675720495849,64.0148676049366,NA,39,51,67,NA,1045,3,"2022/2023","Nov"
"FASINTSARA_MANAKANA SUD",2022-11-01,31.6382524345572,41.5264921830317,54.5047401787084,NA,23,30,39,NA,716,3,"2022/2023","Nov"
"FASINTSARA_MAROVORAKA",2022-11-01,24.2510910884328,32.025763366374,42.2908306025708,NA,19,25,33,NA,789,3,"2022/2023","Nov"
"FASINTSARA_SAHAKONDRO",2022-11-01,13.6236854728433,18.611203527346,25.4225425179037,NA,5,7,10,NA,375,3,"2022/2023","Nov"
"FASINTSARA_TSARAKIANJA",2022-11-01,10.9734556074667,14.3747258196409,18.8296576092302,NA,9,12,16,NA,865,3,"2022/2023","Nov"
"FASINTSARA_TSARARIVOTRA",2022-11-01,56.5297979855819,74.0312904099594,96.9515299359276,NA,24,32,42,NA,431,3,"2022/2023","Nov"
"FASINTSARA_TSARATANANA",2022-11-01,22.6425197521658,29.6644691720907,38.8637458590249,NA,29,38,50,NA,1274,3,"2022/2023","Nov"
"IFANADIANA_AMBODIARA",2022-11-01,47.00827883456,62.1366212445898,82.1316768454292,NA,91,120,159,NA,1930,3,"2022/2023","Nov"
"IFANADIANA_AMBODIRAFIA II",2022-11-01,17.8654239771328,23.724881630232,31.5058681694967,NA,50,66,88,NA,2779,3,"2022/2023","Nov"
"IFANADIANA_AMBORAKA",2022-11-01,14.1132510194478,18.6249365143787,24.5787400256505,NA,29,38,51,NA,2055,3,"2022/2023","Nov"
"IFANADIANA_ANDRANOFOLAHINA",2022-11-01,12.9833477938112,17.2981595246003,23.0470199868609,NA,19,25,34,NA,1464,3,"2022/2023","Nov"
"IFANADIANA_ANTAFOTENINA",2022-11-01,11.1955011548414,14.8141227839877,19.6019504144612,NA,15,20,27,NA,1364,3,"2022/2023","Nov"
"IFANADIANA_FENOARIVO I",2022-11-01,24.5783325626809,33.1198885629713,44.6273140558741,NA,27,36,48,NA,1080,3,"2022/2023","Nov"
"IFANADIANA_IFANADIANA",2022-11-01,12.5676196093181,16.5182350229857,21.7106145342365,NA,75,99,130,NA,5970,3,"2022/2023","Nov"
"IFANADIANA_MAROMENA",2022-11-01,17.8615332491778,23.5535818317898,31.0596483520115,NA,42,55,72,NA,2324,3,"2022/2023","Nov"
"IFANADIANA_SAHAFITOROKA",2022-11-01,18.6880929958973,24.6045587731804,32.3942331078719,NA,48,63,83,NA,2548,3,"2022/2023","Nov"
"KELILALINA_AMBALADINGANA",2022-11-01,31.2571585383537,41.0997223359503,54.0399039215597,NA,33,44,57,NA,1064,3,"2022/2023","Nov"
"KELILALINA_AMBODIPAISO NORD",2022-11-01,19.2212352622352,25.0520961784529,32.6512470878625,NA,11,14,18,NA,566,3,"2022/2023","Nov"
"KELILALINA_AMBODIPAISO SUD",2022-11-01,10.609627761652,13.9752319806966,18.4082844496938,NA,8,11,15,NA,800,3,"2022/2023","Nov"
"KELILALINA_AMBODIVOANGY",2022-11-01,20.928666666581,27.2140129413949,35.3861403890074,NA,25,33,42,NA,1200,3,"2022/2023","Nov"
"KELILALINA_AMBOHINIHAONANA",2022-11-01,20.2358041922245,26.4334847914821,34.5289683199603,NA,24,32,41,NA,1193,3,"2022/2023","Nov"
"KELILALINA_AMPITAMBE",2022-11-01,22.3518547164374,29.4063411674485,38.6863479141738,NA,9,12,16,NA,411,3,"2022/2023","Nov"
"KELILALINA_ANDRANOMAINTY",2022-11-01,21.4851908668613,27.9350011708333,36.3208440129616,NA,29,38,49,NA,1351,3,"2022/2023","Nov"
"KELILALINA_ANOSY",2022-11-01,24.1748964924208,32.0593482889584,42.5126626816654,NA,13,17,22,NA,525,3,"2022/2023","Nov"
"KELILALINA_FOTSIALANANA",2022-11-01,23.5948145402043,30.5872622693702,39.6521833648564,NA,48,62,80,NA,2026,3,"2022/2023","Nov"
"KELILALINA_KELILALINA",2022-11-01,21.4463548317754,27.7595379241699,35.9311571467774,NA,83,107,139,NA,3856,3,"2022/2023","Nov"
"KELILALINA_KIANJANOMBY",2022-11-01,22.2806354262553,29.1626814729913,38.1706911867646,NA,28,36,47,NA,1244,3,"2022/2023","Nov"
"KELILALINA_MANDRIVANY",2022-11-01,12.9584624646125,16.8945458297884,22.0263490957524,NA,19,25,33,NA,1488,3,"2022/2023","Nov"
"MAROHARATRA_AMBALAVOLO",2022-11-01,79.220265006642,101.610066747086,130.327866276249,NA,91,116,149,NA,1146,3,"2022/2023","Nov"
"MAROHARATRA_AMBINANINDRANO",2022-11-01,19.1415931934947,25.6203416493823,34.2882073993399,NA,14,19,25,NA,743,3,"2022/2023","Nov"
"MAROHARATRA_AMBODIMANGA",2022-11-01,65.5310485879775,84.6000821328655,109.213252521622,NA,43,56,72,NA,659,3,"2022/2023","Nov"
"MAROHARATRA_AMBOHITSARA EST",2022-11-01,23.9181690209982,31.9311774130797,42.6238350730818,NA,30,39,53,NA,1235,3,"2022/2023","Nov"
"MAROHARATRA_AMPASIMADINIKA",2022-11-01,21.2123165157799,27.9592093116014,36.8494726365843,NA,18,24,32,NA,857,3,"2022/2023","Nov"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-11-01,32.6565220509942,42.6331444213921,55.6533659575467,NA,28,37,48,NA,864,3,"2022/2023","Nov"
"MAROHARATRA_AMPASIMPOTSY",2022-11-01,28.1611067849549,36.8746749148095,48.2804464328567,NA,16,21,28,NA,576,3,"2022/2023","Nov"
"MAROHARATRA_ANIVORANO",2022-11-01,19.7107997800527,27.9129357587998,39.5145717051332,NA,13,18,26,NA,653,3,"2022/2023","Nov"
"MAROHARATRA_ANTANJOMANGA",2022-11-01,14.195112882931,20.9573202045502,30.9288509134674,NA,11,16,24,NA,783,3,"2022/2023","Nov"
"MAROHARATRA_BETAMPONA NORD",2022-11-01,10.7697135170823,14.7954390949545,20.3248429128257,NA,10,14,19,NA,925,3,"2022/2023","Nov"
"MAROHARATRA_MAHATSARA",2022-11-01,23.0806246531981,31.6767972827904,43.4653820394428,NA,24,33,45,NA,1045,3,"2022/2023","Nov"
"MAROHARATRA_MALAZAMASINA NORD",2022-11-01,19.7659712139492,29.2201207381253,43.1783063863521,NA,13,19,28,NA,640,3,"2022/2023","Nov"
"MAROHARATRA_MALAZAMASINA SUD",2022-11-01,58.7775037912553,82.1052425737642,114.671660628577,NA,41,57,79,NA,690,3,"2022/2023","Nov"
"MAROHARATRA_MALEMIAMBO",2022-11-01,10.5588391328322,14.4693166925167,19.8270768319065,NA,7,9,13,NA,643,3,"2022/2023","Nov"
"MAROHARATRA_MANAKANA",2022-11-01,9.56704036867938,14.3449079387376,21.5013017985319,NA,5,7,11,NA,507,3,"2022/2023","Nov"
"MAROHARATRA_MAROHARATRA",2022-11-01,30.4247510116878,39.7828666770647,52.0174921678059,NA,36,47,61,NA,1181,3,"2022/2023","Nov"
"MAROHARATRA_SAHOMBY",2022-11-01,21.9869735076683,31.796402396724,45.9645489427637,NA,13,19,28,NA,600,3,"2022/2023","Nov"
"MAROHARATRA_SOANIERANA",2022-11-01,18.1046399839848,24.0233676514968,31.8741761884831,NA,11,15,20,NA,615,3,"2022/2023","Nov"
"MAROHARATRA_TANAMBAO OUEST",2022-11-01,16.1976882496815,21.8946210470069,29.5915144068713,NA,9,13,17,NA,575,3,"2022/2023","Nov"
