"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"TSARATANANA_AMBATOHARANANAKELY",2022-12-01,58.8509980120103,76.5677458934911,99.6122749831189,NA,67,87,113,NA,1139,3,"2022/2023","Dec"
"TSARATANANA_AMBODIGOAVY",2022-12-01,38.4823461423036,49.0208703504877,62.4424539322253,NA,31,39,50,NA,794,3,"2022/2023","Dec"
"TSARATANANA_AMBODIMANGA EST",2022-12-01,20.2735963207029,26.1923841420007,33.8392414792099,NA,42,54,70,NA,2061,3,"2022/2023","Dec"
"TSARATANANA_AMBODIMANGA OUEST",2022-12-01,49.6549023985522,63.5797781223329,81.4071610124243,NA,52,66,85,NA,1042,3,"2022/2023","Dec"
"TSARATANANA_AMBODIRAFIA EST",2022-12-01,76.3675618557527,98.7860814697515,127.786286244767,NA,129,166,215,NA,1684,3,"2022/2023","Dec"
"TSARATANANA_AMBOHIMASINA",2022-12-01,26.810685461369,35.7477747059933,47.6634059219692,NA,37,49,66,NA,1378,3,"2022/2023","Dec"
"TSARATANANA_AMBOHIMITA",2022-12-01,50.1984416787924,65.4262719503103,85.2756836798786,NA,53,69,89,NA,1049,3,"2022/2023","Dec"
"TSARATANANA_AMBOHINIHAONANA",2022-12-01,67.8311164616879,86.3759403834707,109.987437861519,NA,67,85,109,NA,988,3,"2022/2023","Dec"
"TSARATANANA_AMBOHIPO",2022-12-01,38.3134213542221,48.8571130961689,62.3013220782223,NA,50,63,81,NA,1293,3,"2022/2023","Dec"
"TSARATANANA_AMBOHITSARA I",2022-12-01,27.4754998381568,34.8107236593849,44.1042829746114,NA,62,79,100,NA,2267,3,"2022/2023","Dec"
"TSARATANANA_ANALAMARINA",2022-12-01,75.028893655235,96.0855196866726,123.057824438891,NA,106,136,175,NA,1419,3,"2022/2023","Dec"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-12-01,29.5493791031079,37.7944961535101,48.3390087432278,NA,40,52,66,NA,1369,3,"2022/2023","Dec"
"TSARATANANA_ANTARALAVA",2022-12-01,37.7955741998644,48.7541390776089,62.8865536428089,NA,20,25,33,NA,517,3,"2022/2023","Dec"
"TSARATANANA_BEFARY",2022-12-01,63.1011487786203,80.7796600766427,103.409770826063,NA,143,183,234,NA,2261,3,"2022/2023","Dec"
"TSARATANANA_MAROFOTOTRA",2022-12-01,35.3612154667166,46.044125807764,59.9541444052941,NA,46,59,77,NA,1289,3,"2022/2023","Dec"
"TSARATANANA_SAHOFIKA",2022-12-01,28.6199162314946,36.311040019536,46.0685969349289,NA,43,55,69,NA,1501,3,"2022/2023","Dec"
"TSARATANANA_SANDRAKELY",2022-12-01,75.2846326669437,95.3539940416432,120.769999693161,NA,66,83,106,NA,874,3,"2022/2023","Dec"
"TSARATANANA_SANDRASATY",2022-12-01,39.206688773739,52.014326949029,69.0055324450791,NA,49,65,86,NA,1245,3,"2022/2023","Dec"
"TSARATANANA_TSARATANANA",2022-12-01,43.9802650157679,55.5485944097256,70.1585961385529,NA,64,80,102,NA,1447,3,"2022/2023","Dec"
"TSARATANANA_VOHITRARIVO",2022-12-01,29.1910993504064,36.9502164163374,46.7708417579587,NA,32,40,51,NA,1089,3,"2022/2023","Dec"
"AMBIABE_AMBALAFASINA",2023-01-01,141.739156693324,201.558415611914,286.601077998368,NA,163,231,329,NA,1147,3,"2022/2023","Jan"
"AMBIABE_AMBALATENINA",2023-01-01,103.607766693213,139.631129374113,188.178831334025,NA,155,208,281,NA,1493,3,"2022/2023","Jan"
"AMBIABE_AMBIABE I",2023-01-01,95.7286691935704,127.702066329816,170.356435762548,NA,315,420,560,NA,3290,3,"2022/2023","Jan"
"AMBIABE_AMBINANINDRANOTELO",2023-01-01,102.78050299177,137.960620663246,185.184140658893,NA,359,482,647,NA,3494,3,"2022/2023","Jan"
"AMBIABE_ANKABOKA",2023-01-01,113.629564979677,152.456013248268,204.542532744266,NA,180,241,324,NA,1583,3,"2022/2023","Jan"
"AMBIABE_SAHAVATANA",2023-01-01,83.5833295920171,113.601169223289,154.406841317037,NA,75,102,139,NA,901,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2023-01-01,36.5608531316659,46.7308992008529,59.7313932992889,NA,33,42,54,NA,899,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_AMBALAVARY",2023-01-01,48.8865211116587,62.7803957344549,80.6220163594725,NA,39,50,64,NA,789,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2023-01-01,30.8045976782182,41.3552122194557,55.5111328802491,NA,21,28,38,NA,685,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_AMBILANIBE",2023-01-01,50.8714609361971,65.3197361119391,83.8694075312005,NA,32,41,53,NA,633,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_AMBODIARA",2023-01-01,32.4817068417922,41.455596944359,52.9077113868512,NA,11,14,17,NA,329,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2023-01-01,93.5470599041704,117.105233776961,146.613000432385,NA,122,153,192,NA,1307,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2023-01-01,66.0145205754573,83.7284856357852,106.197125468898,NA,74,94,120,NA,1127,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2023-01-01,22.7337482696655,29.6416230873283,38.6465865916572,NA,23,30,39,NA,1017,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2023-01-01,19.5734272792884,24.5844276942144,30.8806125596527,NA,42,53,66,NA,2139,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2023-01-01,24.832013364249,31.5210322332032,40.0131192186164,NA,29,37,47,NA,1184,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2023-01-01,42.7344539985504,54.760790418038,70.1726169475173,NA,64,82,105,NA,1494,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_ANTANJONA",2023-01-01,34.1630460537828,44.1979902113194,57.1835573490473,NA,42,54,70,NA,1218,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_FALIARIVO",2023-01-01,55.7242886992123,73.5037866737776,96.9526752713293,NA,33,44,58,NA,595,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2023-01-01,43.0753312477832,56.9766667358035,75.3585286010658,NA,25,33,44,NA,584,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_MANDROALINA",2023-01-01,31.002828741826,39.3439005758549,49.9322601126874,NA,39,49,63,NA,1252,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_MAROLANANANA",2023-01-01,131.128124400534,168.118290098886,215.56354089883,NA,122,156,200,NA,928,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_MAROSATROKA",2023-01-01,27.885322470104,36.8918409840888,48.8043392668976,NA,34,45,59,NA,1210,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_MASOAROVANA",2023-01-01,26.9781534900101,34.4315237289553,43.9443187912368,NA,32,41,53,NA,1202,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_MORARANO",2023-01-01,45.704601006165,58.4627209637024,74.7863552568689,NA,30,38,49,NA,651,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2023-01-01,39.1554964692455,51.9546735405368,68.9336684235845,NA,28,37,50,NA,719,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_SAHAMARANA",2023-01-01,31.2463190928498,39.6185099368233,50.2351263546632,NA,41,52,66,NA,1308,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2023-01-01,105.840997050608,133.307038201579,167.921565212571,NA,85,107,135,NA,803,3,"2022/2023","Jan"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2023-01-01,20.5772282539329,27.9315777504218,37.9131172244336,NA,22,30,41,NA,1088,3,"2022/2023","Jan"
"AMBOHIMIERA_AMBINANITOMAROSANA",2023-01-01,34.2785929264404,48.078881493197,67.4308435100621,NA,43,61,85,NA,1267,3,"2022/2023","Jan"
"AMBOHIMIERA_AMBODIMANGA",2023-01-01,27.524385238054,39.4535245056695,56.5457458044329,NA,21,30,43,NA,752,3,"2022/2023","Jan"
"AMBOHIMIERA_AMBOHIDAZA",2023-01-01,150.956072416605,230.931762542843,353.219630016003,NA,56,86,131,NA,371,3,"2022/2023","Jan"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2023-01-01,92.5641284176169,124.679506864452,167.945321124621,NA,79,107,144,NA,858,3,"2022/2023","Jan"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2023-01-01,48.1685001815203,66.2369147992168,91.0894842178137,NA,28,39,53,NA,584,3,"2022/2023","Jan"
"AMBOHIMIERA_AMBOHIMIERA",2023-01-01,68.7339965009334,87.6489586735527,111.778772250723,NA,88,113,144,NA,1286,3,"2022/2023","Jan"
"AMBOHIMIERA_AMBOLO",2023-01-01,62.3605107422396,85.8282365601261,118.120094250848,NA,29,41,56,NA,472,3,"2022/2023","Jan"
"AMBOHIMIERA_ANDEMAKA NORD",2023-01-01,86.6216291350842,110.930699618489,142.070653839923,NA,102,130,167,NA,1175,3,"2022/2023","Jan"
"AMBOHIMIERA_ANDRORANGAVOLA",2023-01-01,42.4806311785014,56.1857172991819,74.322388632671,NA,32,43,56,NA,760,3,"2022/2023","Jan"
"AMBOHIMIERA_ANTARAMBAKANA",2023-01-01,71.6589232182903,94.1937473550381,123.811453425475,NA,63,83,110,NA,885,3,"2022/2023","Jan"
"AMBOHIMIERA_FALIARIVO",2023-01-01,49.7764563492922,68.5600810004508,94.4238158313481,NA,32,44,61,NA,644,3,"2022/2023","Jan"
"AMBOHIMIERA_FIADANANA NORD",2023-01-01,31.8298796471505,45.5807178116016,65.2619378537955,NA,18,25,36,NA,555,3,"2022/2023","Jan"
"AMBOHIMIERA_MANARINONY",2023-01-01,53.1706919634704,69.0163904079914,89.5941931023215,NA,65,84,110,NA,1223,3,"2022/2023","Jan"
"AMBOHIMIERA_MAROFOTSY",2023-01-01,110.559337247152,143.005029865089,184.993391284551,NA,91,117,152,NA,820,3,"2022/2023","Jan"
"AMBOHIMIERA_MAROMANANA",2023-01-01,42.6217502466267,56.8589886720993,75.8575568316172,NA,80,107,143,NA,1888,3,"2022/2023","Jan"
"AMBOHIMIERA_SAHALALONA",2023-01-01,20.6318557888819,27.6254233407521,36.9917820789819,NA,26,34,46,NA,1242,3,"2022/2023","Jan"
"AMBOHIMIERA_SAHASOMANGANA",2023-01-01,82.0637362240328,105.42910283558,135.465878317336,NA,110,142,182,NA,1343,3,"2022/2023","Jan"
"AMBOHIMIERA_TSINJORANO",2023-01-01,122.425107234603,157.143803520858,201.721703440704,NA,89,114,147,NA,728,3,"2022/2023","Jan"
"AMBOHIMIERA_VOHIMENA",2023-01-01,76.2097930916244,98.4448390073347,127.171462470107,NA,64,83,107,NA,840,3,"2022/2023","Jan"
"AMPASINAMBO_AMBODIARA NORD",2023-01-01,41.7999047430629,57.2081916281828,78.3090842984391,NA,57,78,107,NA,1370,3,"2022/2023","Jan"
"AMPASINAMBO_AMPASIMBOLA I",2023-01-01,78.1560162522812,107.941901281982,149.09356518994,NA,31,42,58,NA,391,3,"2022/2023","Jan"
"AMPASINAMBO_FIADANANA NORD",2023-01-01,87.3877888886108,122.901417182853,172.852743902979,NA,39,56,78,NA,452,3,"2022/2023","Jan"
"AMPASINAMBO_MORARANO",2023-01-01,24.3788586292499,39.6386745621776,64.4438491036543,NA,12,20,33,NA,507,3,"2022/2023","Jan"
"AMPASINAMBO_SAKAVANANA",2023-01-01,45.1831824912487,62.3975138947927,86.1733585188753,NA,37,51,71,NA,822,3,"2022/2023","Jan"
"AMPASINAMBO_VOLOBE",2023-01-01,56.1647599060897,78.7671729214549,110.46255147151,NA,22,31,44,NA,398,3,"2022/2023","Jan"
"ANALAMPASINA_AMBARO",2023-01-01,25.1769503859354,34.8080889680206,48.1231057304619,NA,33,45,63,NA,1305,3,"2022/2023","Jan"
"ANALAMPASINA_AMBOHIMALAZA",2023-01-01,32.3641485422287,43.3547538857902,58.0803782572665,NA,30,41,54,NA,938,3,"2022/2023","Jan"
"ANALAMPASINA_AMBOHIMIARINA",2023-01-01,36.5512409055323,51.792546214141,73.3809372725967,NA,18,25,35,NA,483,3,"2022/2023","Jan"
"ANALAMPASINA_ANALAMPASINA",2023-01-01,85.6457428881928,114.543254450056,153.199843296159,NA,118,158,211,NA,1380,3,"2022/2023","Jan"
"ANALAMPASINA_ANALAVORY",2023-01-01,26.3445529060923,35.8772148497121,48.8580938116033,NA,19,25,35,NA,709,3,"2022/2023","Jan"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2023-01-01,106.239671124286,142.209493139796,190.366825297527,NA,60,81,108,NA,569,3,"2022/2023","Jan"
"ANALAMPASINA_BETAMPO NORD",2023-01-01,86.5324591764526,119.131531083406,164.005623837371,NA,64,88,121,NA,740,3,"2022/2023","Jan"
"ANALAMPASINA_MANJIRIANA SUD",2023-01-01,34.8302151982045,48.8949234233543,68.6330933649636,NA,28,39,55,NA,801,3,"2022/2023","Jan"
"ANALAMPASINA_MATSITSIRANO",2023-01-01,55.6817979070951,75.6266378937164,102.718627803566,NA,42,58,78,NA,763,3,"2022/2023","Jan"
"ANDRORANGAVOLA_AMBALATABAKA",2023-01-01,40.4459461208519,52.856091202921,69.0733439038663,NA,34,45,58,NA,845,3,"2022/2023","Jan"
"ANDRORANGAVOLA_AMBALAVAONA",2023-01-01,35.6965266371727,46.9649837453904,61.7888034356425,NA,39,51,67,NA,1079,3,"2022/2023","Jan"
"ANDRORANGAVOLA_AMBODIARA NORD",2023-01-01,38.2292352255533,49.7822550738615,64.827402433955,NA,35,46,60,NA,919,3,"2022/2023","Jan"
"ANDRORANGAVOLA_AMBODIFONTSINA",2023-01-01,27.620980103256,36.4994021574669,48.2294578768023,NA,29,39,51,NA,1061,3,"2022/2023","Jan"
"ANDRORANGAVOLA_AMBODIRORANGA",2023-01-01,57.517496226423,74.8985122343287,97.5350625937023,NA,60,78,101,NA,1039,3,"2022/2023","Jan"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2023-01-01,58.1153845986964,83.1803235436965,119.03952929422,NA,46,66,94,NA,790,3,"2022/2023","Jan"
"ANDRORANGAVOLA_AMBOHIMISAFY",2023-01-01,55.9913419810066,72.3401492980406,93.4670147257045,NA,70,90,116,NA,1245,3,"2022/2023","Jan"
"ANDRORANGAVOLA_AMPASIMPOTSY",2023-01-01,42.1246837274521,54.1919054577736,69.7189649777272,NA,66,85,110,NA,1571,3,"2022/2023","Jan"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2023-01-01,28.00361583195,35.9676210062218,46.1992772459368,NA,75,96,123,NA,2664,3,"2022/2023","Jan"
"ANDRORANGAVOLA_ANIVORANO",2023-01-01,22.5410309275922,28.9817239522894,37.265802552714,NA,47,61,78,NA,2097,3,"2022/2023","Jan"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2023-01-01,41.6843715569107,56.1559738649063,75.6460403923584,NA,34,45,61,NA,805,3,"2022/2023","Jan"
"ANDRORANGAVOLA_MAHASOA",2023-01-01,72.003184763409,92.4811601538776,118.791320863607,NA,204,261,336,NA,2827,3,"2022/2023","Jan"
"ANDRORANGAVOLA_MANDRIAPOTSY",2023-01-01,28.6810192034093,39.8853192960348,55.4586182634664,NA,12,16,22,NA,403,3,"2022/2023","Jan"
"ANDRORANGAVOLA_NOSIBE SUD",2023-01-01,33.0136552185504,43.2581744776839,56.6805469189852,NA,31,41,53,NA,943,3,"2022/2023","Jan"
"ANTARETRA_AMBINANIVATOMENA",2023-01-01,127.096562159717,170.963858017548,229.962162151302,NA,118,159,214,NA,931,3,"2022/2023","Jan"
"ANTARETRA_AMBOATROTROKA",2023-01-01,136.877484662384,178.163748560958,231.90358753254,NA,224,292,380,NA,1640,3,"2022/2023","Jan"
"ANTARETRA_AMBODIARA I",2023-01-01,85.1038891219115,111.37269814868,145.744640794393,NA,63,83,108,NA,744,3,"2022/2023","Jan"
"ANTARETRA_AMBODIROTRA",2023-01-01,61.1495475268496,79.761591285499,104.036215457566,NA,58,75,98,NA,941,3,"2022/2023","Jan"
"ANTARETRA_AMPASIMBE",2023-01-01,182.207609034285,237.101663024084,308.53742589507,NA,173,225,293,NA,951,3,"2022/2023","Jan"
"ANTARETRA_ANDONABE",2023-01-01,104.622612397891,135.459371130758,175.383997797654,NA,166,215,279,NA,1588,3,"2022/2023","Jan"
"ANTARETRA_ANDRANOMAITSO",2023-01-01,34.8448935006123,44.9551237858647,57.9998935206311,NA,66,85,110,NA,1893,3,"2022/2023","Jan"
"ANTARETRA_ANTARETRA",2023-01-01,37.3234917945752,48.0024899405122,61.7365695097178,NA,87,112,144,NA,2334,3,"2022/2023","Jan"
"ANTARETRA_BETAMPONA",2023-01-01,38.7361064429697,51.0874590539238,67.375207942658,NA,22,29,39,NA,572,3,"2022/2023","Jan"
"ANTARETRA_MORAFENO",2023-01-01,104.926114426612,136.8341319667,178.440923450779,NA,84,109,142,NA,798,3,"2022/2023","Jan"
"ANTSINDRA_AMBATOVORY",2023-01-01,23.5604345879372,31.8027676638551,42.927528415932,NA,41,56,75,NA,1747,3,"2022/2023","Jan"
"ANTSINDRA_AMPITABE",2023-01-01,44.1550485856435,61.2639205674318,84.9953585492038,NA,48,67,93,NA,1093,3,"2022/2023","Jan"
"ANTSINDRA_AMPITOMITA",2023-01-01,56.524004170222,75.9153966740792,101.966566201414,NA,47,63,85,NA,829,3,"2022/2023","Jan"
"ANTSINDRA_ANIVORANO",2023-01-01,48.1878100669069,66.0765476321706,90.6013910573362,NA,51,70,96,NA,1065,3,"2022/2023","Jan"
"ANTSINDRA_ANTSINDRA",2023-01-01,65.3755130411775,87.211156917321,116.349353619575,NA,100,133,177,NA,1525,3,"2022/2023","Jan"
"ANTSINDRA_BEFOTAKA",2023-01-01,40.8469374156851,56.8470246296405,79.1109929964787,NA,42,58,81,NA,1023,3,"2022/2023","Jan"
"ANTSINDRA_KIANJAVATO",2023-01-01,79.0797677539369,106.517353819946,143.480948302028,NA,60,81,109,NA,759,3,"2022/2023","Jan"
"FASINTSARA_AMBALAPAISO",2023-01-01,56.6657985994169,73.6728147844832,95.7818068532975,NA,64,83,108,NA,1130,3,"2022/2023","Jan"
"FASINTSARA_AMBATOMANJAKA",2023-01-01,43.1493057007035,55.5559208527369,71.5350046517771,NA,49,63,80,NA,1125,3,"2022/2023","Jan"
"FASINTSARA_AMBINANISERY",2023-01-01,81.5695735394837,106.23175097021,138.347191435138,NA,38,49,64,NA,465,3,"2022/2023","Jan"
"FASINTSARA_AMBODIARA SUD",2023-01-01,70.1298077018261,89.3476315080045,113.84122705013,NA,103,132,168,NA,1472,3,"2022/2023","Jan"
"FASINTSARA_AMBODIVOANGY",2023-01-01,50.4221955944847,67.1718066903743,89.4809305289808,NA,37,49,65,NA,725,3,"2022/2023","Jan"
"FASINTSARA_AMBOHINIHAONANA",2023-01-01,67.2894392684687,86.4296107348038,111.014731925375,NA,51,65,83,NA,751,3,"2022/2023","Jan"
"FASINTSARA_AMBOHITSARA",2023-01-01,86.5054652879395,111.548986449991,143.847347504678,NA,31,41,52,NA,364,3,"2022/2023","Jan"
"FASINTSARA_ANDRANOMAINTSO",2023-01-01,68.6874571949989,89.8426518511737,117.520851516278,NA,106,138,181,NA,1540,3,"2022/2023","Jan"
"FASINTSARA_ANTENIMBELONA",2023-01-01,43.1729319552893,55.7899376950094,72.0959349380216,NA,55,71,92,NA,1274,3,"2022/2023","Jan"
"FASINTSARA_BEFOTAKA",2023-01-01,88.984744821316,115.717784187571,150.474930697698,NA,32,41,53,NA,354,3,"2022/2023","Jan"
"FASINTSARA_FASINTSARA",2023-01-01,84.475584404472,107.701159363399,137.317813437311,NA,89,113,144,NA,1050,3,"2022/2023","Jan"
"FASINTSARA_MANAKANA SUD",2023-01-01,69.5990626799726,89.8956935150497,116.111945278238,NA,50,65,84,NA,720,3,"2022/2023","Jan"
"FASINTSARA_MAROVORAKA",2023-01-01,54.1377094987186,70.2735691006154,91.2161044413411,NA,43,56,72,NA,793,3,"2022/2023","Jan"
"FASINTSARA_SAHAKONDRO",2023-01-01,28.7919440362215,38.5654006393014,51.6554635286375,NA,11,15,19,NA,377,3,"2022/2023","Jan"
"FASINTSARA_TSARAKIANJA",2023-01-01,23.8659419899393,31.2086038625537,40.8106380810802,NA,21,27,35,NA,869,3,"2022/2023","Jan"
"FASINTSARA_TSARARIVOTRA",2023-01-01,127.553085385269,163.448239557457,209.4490853875,NA,55,71,91,NA,433,3,"2022/2023","Jan"
"FASINTSARA_TSARATANANA",2023-01-01,54.0157269817503,69.6953066756444,89.9278822007592,NA,69,89,115,NA,1280,3,"2022/2023","Jan"
"IFANADIANA_AMBODIARA",2023-01-01,126.625767828889,164.199195146156,212.919596757396,NA,246,318,413,NA,1939,3,"2022/2023","Jan"
"IFANADIANA_AMBODIRAFIA II",2023-01-01,48.8510367179621,63.7312846951091,83.1447444138281,NA,136,178,232,NA,2792,3,"2022/2023","Jan"
"IFANADIANA_AMBORAKA",2023-01-01,38.9715111621511,50.6537681460463,65.8372699785331,NA,80,105,136,NA,2065,3,"2022/2023","Jan"
"IFANADIANA_ANDRANOFOLAHINA",2023-01-01,34.6996047187788,45.6694352895211,60.1075067381513,NA,51,67,88,NA,1471,3,"2022/2023","Jan"
"IFANADIANA_ANTAFOTENINA",2023-01-01,30.9465773499265,40.2724242647439,52.4073740321782,NA,42,55,72,NA,1371,3,"2022/2023","Jan"
"IFANADIANA_FENOARIVO I",2023-01-01,67.157832366613,88.9364472197268,117.77165536389,NA,73,96,128,NA,1085,3,"2022/2023","Jan"
"IFANADIANA_IFANADIANA",2023-01-01,33.916650131756,43.8597806243165,56.7176989197816,NA,203,263,340,NA,5998,3,"2022/2023","Jan"
"IFANADIANA_MAROMENA",2023-01-01,50.160650615786,65.5693105506145,85.7119008667174,NA,117,153,200,NA,2335,3,"2022/2023","Jan"
"IFANADIANA_SAHAFITOROKA",2023-01-01,49.881887040029,64.96611735639,84.612895356817,NA,128,166,217,NA,2560,3,"2022/2023","Jan"
"KELILALINA_AMBALADINGANA",2023-01-01,88.849381614899,114.520488109376,147.607152565974,NA,95,122,158,NA,1069,3,"2022/2023","Jan"
"KELILALINA_AMBODIPAISO NORD",2023-01-01,56.4015043454619,72.7985554991134,93.9607532578053,NA,32,41,53,NA,569,3,"2022/2023","Jan"
"KELILALINA_AMBODIPAISO SUD",2023-01-01,29.8833882590554,38.6930991840137,50.0996037732811,NA,24,31,40,NA,804,3,"2022/2023","Jan"
"KELILALINA_AMBODIVOANGY",2023-01-01,59.4969988895707,76.5496665510475,98.4915461530213,NA,72,92,119,NA,1206,3,"2022/2023","Jan"
"KELILALINA_AMBOHINIHAONANA",2023-01-01,58.6140347747917,75.2803356718752,96.6847639386047,NA,70,90,116,NA,1199,3,"2022/2023","Jan"
"KELILALINA_AMPITAMBE",2023-01-01,62.9784158190857,81.8062573916552,106.26062371534,NA,26,34,44,NA,413,3,"2022/2023","Jan"
"KELILALINA_ANDRANOMAINTY",2023-01-01,60.8263071923655,78.1427746961768,100.388810287318,NA,83,106,136,NA,1358,3,"2022/2023","Jan"
"KELILALINA_ANOSY",2023-01-01,70.1324168339376,91.2563449564984,118.738182859629,NA,37,48,63,NA,528,3,"2022/2023","Jan"
"KELILALINA_FOTSIALANANA",2023-01-01,66.7952319181484,85.4483232029644,109.313880433183,NA,136,174,223,NA,2036,3,"2022/2023","Jan"
"KELILALINA_KELILALINA",2023-01-01,61.8234861615768,79.1782881265904,101.404860387289,NA,240,307,393,NA,3874,3,"2022/2023","Jan"
"KELILALINA_KIANJANOMBY",2023-01-01,63.7939410896934,82.7397394641443,107.313963120902,NA,80,103,134,NA,1250,3,"2022/2023","Jan"
"KELILALINA_MANDRIVANY",2023-01-01,36.5999430745829,47.0563027968263,60.500746952278,NA,55,70,90,NA,1495,3,"2022/2023","Jan"
"MAROHARATRA_AMBALAVOLO",2023-01-01,127.534226431774,161.546200213886,204.654153534761,NA,147,186,236,NA,1152,3,"2022/2023","Jan"
"MAROHARATRA_AMBINANINDRANO",2023-01-01,30.4405698700501,39.8658779825014,52.2116976493331,NA,23,30,39,NA,747,3,"2022/2023","Jan"
"MAROHARATRA_AMBODIMANGA",2023-01-01,106.579629422554,136.277746400339,174.263089078143,NA,71,90,115,NA,662,3,"2022/2023","Jan"
"MAROHARATRA_AMBOHITSARA EST",2023-01-01,38.6096439636778,50.496088105778,66.0439722004466,NA,48,63,82,NA,1241,3,"2022/2023","Jan"
"MAROHARATRA_AMPASIMADINIKA",2023-01-01,32.3562627801921,41.8491240297214,54.1303334540776,NA,28,36,47,NA,861,3,"2022/2023","Jan"
"MAROHARATRA_AMPASIMADINIKAKELY",2023-01-01,51.7043736424141,66.2150540853145,84.8039668776241,NA,45,57,74,NA,868,3,"2022/2023","Jan"
"MAROHARATRA_AMPASIMPOTSY",2023-01-01,45.2111092573157,57.8100913778746,73.9238997377043,NA,26,33,43,NA,579,3,"2022/2023","Jan"
"MAROHARATRA_ANIVORANO",2023-01-01,31.1956758404509,43.3165145681046,60.1348849408996,NA,20,28,39,NA,656,3,"2022/2023","Jan"
"MAROHARATRA_ANTANJOMANGA",2023-01-01,23.4795470959256,33.8978143058622,48.9284378408977,NA,18,27,39,NA,787,3,"2022/2023","Jan"
"MAROHARATRA_BETAMPONA NORD",2023-01-01,17.7865430125908,23.8052403301655,31.8630638425087,NA,17,22,30,NA,930,3,"2022/2023","Jan"
"MAROHARATRA_MAHATSARA",2023-01-01,36.709745641797,49.093338380421,65.6493750467653,NA,39,52,69,NA,1050,3,"2022/2023","Jan"
"MAROHARATRA_MALAZAMASINA NORD",2023-01-01,30.5717395299235,44.7502947856062,65.4878101716496,NA,20,29,42,NA,643,3,"2022/2023","Jan"
"MAROHARATRA_MALAZAMASINA SUD",2023-01-01,90.1500152614285,123.986423546193,170.511624378743,NA,63,86,118,NA,694,3,"2022/2023","Jan"
"MAROHARATRA_MALEMIAMBO",2023-01-01,16.9002337900037,22.6293872526475,30.3031715721774,NA,11,15,20,NA,646,3,"2022/2023","Jan"
"MAROHARATRA_MANAKANA",2023-01-01,15.7423402624039,22.9190202576775,33.3639646756447,NA,8,12,17,NA,510,3,"2022/2023","Jan"
"MAROHARATRA_MAROHARATRA",2023-01-01,47.9993456281922,61.1121663263298,77.8134416865388,NA,57,73,92,NA,1187,3,"2022/2023","Jan"
"MAROHARATRA_SAHOMBY",2023-01-01,34.1393424544277,48.5219189464241,68.9467022957292,NA,21,29,42,NA,603,3,"2022/2023","Jan"
"MAROHARATRA_SOANIERANA",2023-01-01,28.8442856570116,37.327291277543,48.3067402045203,NA,18,23,30,NA,618,3,"2022/2023","Jan"
"MAROHARATRA_TANAMBAO OUEST",2023-01-01,26.9236218936719,35.3979598340644,46.5399492077258,NA,16,20,27,NA,578,3,"2022/2023","Jan"
"MAROTOKO_AMBALAVIA",2023-01-01,96.2678489772817,134.464407624104,187.801193526756,NA,55,76,106,NA,567,3,"2022/2023","Jan"
"MAROTOKO_AMBARIJATSY",2023-01-01,73.9071922082101,109.506685823422,162.235378230136,NA,65,97,144,NA,885,3,"2022/2023","Jan"
"MAROTOKO_AMBATOMITRATRAKA",2023-01-01,189.480273784597,262.718604115301,364.240797366506,NA,88,121,168,NA,462,3,"2022/2023","Jan"
