"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"TSARATANANA_AMBATOHARANANAKELY",2022-02-01,62.5745564557261,80.5673521283259,103.731623998193,NA,70,90,115,NA,1113,3,"2021/2022","Feb"
"TSARATANANA_AMBODIGOAVY",2022-02-01,43.0209940325563,54.3406292207241,68.6382826854145,NA,33,42,53,NA,775,3,"2021/2022","Feb"
"TSARATANANA_AMBODIMANGA EST",2022-02-01,19.8355007585868,25.5427407094323,32.8923508673149,NA,40,51,66,NA,2014,3,"2021/2022","Feb"
"TSARATANANA_AMBODIMANGA OUEST",2022-02-01,55.3969240395532,70.6434624669776,90.0880277665925,NA,56,72,92,NA,1019,3,"2021/2022","Feb"
"TSARATANANA_AMBODIRAFIA EST",2022-02-01,85.2051960438141,109.935361906385,141.848606051668,NA,140,181,233,NA,1645,3,"2021/2022","Feb"
"TSARATANANA_AMBOHIMASINA",2022-02-01,28.9824336835566,38.2470660062889,50.4737349596223,NA,39,52,68,NA,1348,3,"2021/2022","Feb"
"TSARATANANA_AMBOHIMITA",2022-02-01,56.0312034516935,72.3849328797145,93.5146485947647,NA,57,74,96,NA,1025,3,"2021/2022","Feb"
"TSARATANANA_AMBOHINIHAONANA",2022-02-01,82.7321688046781,104.71146456654,132.533653410934,NA,80,101,128,NA,966,3,"2021/2022","Feb"
"TSARATANANA_AMBOHIPO",2022-02-01,43.5833037363494,54.9520933388928,69.2875892770389,NA,55,69,88,NA,1263,3,"2021/2022","Feb"
"TSARATANANA_AMBOHITSARA I",2022-02-01,29.855931445109,37.3961559319915,46.8409439970482,NA,66,83,104,NA,2216,3,"2021/2022","Feb"
"TSARATANANA_ANALAMARINA",2022-02-01,83.5167365784004,106.482885280412,135.773866215908,NA,116,148,188,NA,1388,3,"2021/2022","Feb"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-02-01,32.0276646704464,40.6523020343406,51.599448112314,NA,43,54,69,NA,1338,3,"2021/2022","Feb"
"TSARATANANA_ANTARALAVA",2022-02-01,43.8627030165044,55.8268137207783,71.0534795865223,NA,22,28,36,NA,506,3,"2021/2022","Feb"
"TSARATANANA_BEFARY",2022-02-01,65.6201235031195,83.770092797369,106.941347520133,NA,145,185,236,NA,2210,3,"2021/2022","Feb"
"TSARATANANA_MAROFOTOTRA",2022-02-01,40.9083107900857,53.1663832045667,69.0994322810032,NA,52,67,87,NA,1259,3,"2021/2022","Feb"
"TSARATANANA_SAHOFIKA",2022-02-01,30.6987565696823,38.4390102047128,48.1302051211837,NA,45,56,71,NA,1467,3,"2021/2022","Feb"
"TSARATANANA_SANDRAKELY",2022-02-01,85.0491135038727,106.744783224897,133.978682699222,NA,73,91,114,NA,854,3,"2021/2022","Feb"
"TSARATANANA_SANDRASATY",2022-02-01,43.6752684374409,57.6067024392796,75.9838930758421,NA,53,70,92,NA,1216,3,"2021/2022","Feb"
"TSARATANANA_TSARATANANA",2022-02-01,48.5900943954784,60.5843311358311,75.539820465977,NA,69,86,107,NA,1414,3,"2021/2022","Feb"
"TSARATANANA_VOHITRARIVO",2022-02-01,32.4476361725548,40.710967803314,51.0789305917612,NA,35,43,54,NA,1064,3,"2021/2022","Feb"
"AMBIABE_AMBALAFASINA",2022-03-01,83.1789482728023,118.375501144385,168.46973814641,NA,93,133,189,NA,1120,3,"2021/2022","Mar"
"AMBIABE_AMBALATENINA",2022-03-01,58.9227788851899,79.60726102171,107.553697741321,NA,86,116,157,NA,1459,3,"2021/2022","Mar"
"AMBIABE_AMBIABE I",2022-03-01,53.0954614691493,71.2016945166682,95.4838041113557,NA,171,229,307,NA,3215,3,"2021/2022","Mar"
"AMBIABE_AMBINANINDRANOTELO",2022-03-01,58.9233379213515,79.3500451376768,106.858678087604,NA,201,271,365,NA,3414,3,"2021/2022","Mar"
"AMBIABE_ANKABOKA",2022-03-01,60.1043246452514,80.3431963946593,107.397212797127,NA,93,124,166,NA,1547,3,"2021/2022","Mar"
"AMBIABE_SAHAVATANA",2022-03-01,50.4312254630747,68.2231790701578,92.2929422804513,NA,44,60,81,NA,881,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-03-01,26.6373909518003,34.1709251103939,43.8360976048168,NA,23,30,39,NA,879,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-03-01,31.4648594214335,40.3656806942018,51.7838336494509,NA,24,31,40,NA,771,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-03-01,19.9091567956841,26.7159600330738,35.8462940188318,NA,13,18,24,NA,669,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-03-01,36.1043593571699,46.5260734272724,59.955681406455,NA,22,29,37,NA,618,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-03-01,22.8275911311531,29.175099084897,37.2872583423306,NA,7,9,12,NA,321,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-03-01,64.5709383067586,80.7059834729227,100.881578673869,NA,82,103,129,NA,1277,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-03-01,44.8445159249825,56.8167887310462,71.9866594250627,NA,49,63,79,NA,1101,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-03-01,14.8629325672982,19.3128994512927,25.0942365800132,NA,15,19,25,NA,993,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-03-01,12.9595641878239,16.2932714972695,20.4852186837757,NA,27,34,43,NA,2090,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-03-01,16.3698613611692,20.8345271774859,26.5170126476148,NA,19,24,31,NA,1156,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-03-01,27.9577437134868,35.6248044012366,45.3944105616484,NA,41,52,66,NA,1460,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-03-01,21.6156618083937,27.8069795738671,35.7725308390898,NA,26,33,43,NA,1190,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-03-01,37.6153798632997,49.6021060689363,65.4087298819403,NA,22,29,38,NA,581,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-03-01,27.4382340791393,36.0931723013581,47.4754872683413,NA,16,21,27,NA,570,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-03-01,20.1291509415363,25.6320744028967,32.6402833018076,NA,25,31,40,NA,1223,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-03-01,87.1781039204272,111.923805961717,143.709557859174,NA,79,102,130,NA,907,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-03-01,17.3748415187549,22.9998328242782,30.4445453227252,NA,21,27,36,NA,1182,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-03-01,17.8743812423909,22.8682950274232,29.2574704401297,NA,21,27,34,NA,1174,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_MORARANO",2022-03-01,29.5083278057315,37.6028186217082,47.9188159969929,NA,19,24,30,NA,636,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-03-01,25.9115831292526,34.4203586927142,45.7212336015531,NA,18,24,32,NA,702,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-03-01,21.4807784533016,27.2089927778688,34.4649760218443,NA,27,35,44,NA,1278,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-03-01,66.5627132927039,83.9745760389823,105.951589371138,NA,52,66,83,NA,784,3,"2021/2022","Mar"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-03-01,13.9187081626723,19.0015321838146,25.939831524773,NA,15,20,28,NA,1063,3,"2021/2022","Mar"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-03-01,27.3986604693614,38.2078527953926,53.2777070026921,NA,34,47,66,NA,1238,3,"2021/2022","Mar"
"AMBOHIMIERA_AMBODIMANGA",2022-03-01,20.661029538948,29.7887326590316,42.9438340252432,NA,15,22,32,NA,735,3,"2021/2022","Mar"
"AMBOHIMIERA_AMBOHIDAZA",2022-03-01,122.432419157924,186.587058261623,284.417379627192,NA,44,68,103,NA,362,3,"2021/2022","Mar"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-03-01,71.8440917803961,96.981918777868,130.923456537902,NA,60,81,110,NA,838,3,"2021/2022","Mar"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-03-01,38.99841371934,53.4297055373188,73.2034953903143,NA,22,30,42,NA,570,3,"2021/2022","Mar"
"AMBOHIMIERA_AMBOHIMIERA",2022-03-01,53.6096843923715,68.1210088243964,86.5643052704263,NA,67,86,109,NA,1256,3,"2021/2022","Mar"
"AMBOHIMIERA_AMBOLO",2022-03-01,51.522234010858,70.9416367266954,97.6786696850416,NA,24,33,45,NA,462,3,"2021/2022","Mar"
"AMBOHIMIERA_ANDEMAKA NORD",2022-03-01,69.5505516642403,88.8553465343151,113.522689022587,NA,80,102,130,NA,1148,3,"2021/2022","Mar"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-03-01,34.7176956816932,46.0560809610031,61.1003633895463,NA,26,34,45,NA,742,3,"2021/2022","Mar"
"AMBOHIMIERA_ANTARAMBAKANA",2022-03-01,56.4553230018096,74.4958204943269,98.3008535757963,NA,49,64,85,NA,864,3,"2021/2022","Mar"
"AMBOHIMIERA_FALIARIVO",2022-03-01,39.4582047390282,54.555958954789,75.4256604583436,NA,25,34,47,NA,629,3,"2021/2022","Mar"
"AMBOHIMIERA_FIADANANA NORD",2022-03-01,24.8051014113459,35.5668233264178,50.9897063015568,NA,13,19,28,NA,542,3,"2021/2022","Mar"
"AMBOHIMIERA_MANARINONY",2022-03-01,43.004403196308,55.6475632568842,72.0100184656709,NA,51,66,86,NA,1194,3,"2021/2022","Mar"
"AMBOHIMIERA_MAROFOTSY",2022-03-01,94.9221183304601,122.058926452224,156.968904044257,NA,76,98,126,NA,801,3,"2021/2022","Mar"
"AMBOHIMIERA_MAROMANANA",2022-03-01,37.3790618615116,50.3719826709563,67.8821637776355,NA,69,93,125,NA,1845,3,"2021/2022","Mar"
"AMBOHIMIERA_SAHALALONA",2022-03-01,17.2703698086216,23.1699932835386,31.0854147941011,NA,21,28,38,NA,1213,3,"2021/2022","Mar"
"AMBOHIMIERA_SAHASOMANGANA",2022-03-01,62.9459434780466,80.7976786053772,103.720581734497,NA,83,106,136,NA,1313,3,"2021/2022","Mar"
"AMBOHIMIERA_TSINJORANO",2022-03-01,83.1228916673982,106.216407594985,135.731158979496,NA,59,76,97,NA,711,3,"2021/2022","Mar"
"AMBOHIMIERA_VOHIMENA",2022-03-01,59.9581526299957,77.0356493213592,98.9790830905699,NA,49,63,81,NA,820,3,"2021/2022","Mar"
"AMPASINAMBO_AMBODIARA NORD",2022-03-01,56.3832513305685,78.113074797733,108.230248678259,NA,75,105,145,NA,1338,3,"2021/2022","Mar"
"AMPASINAMBO_AMPASIMBOLA I",2022-03-01,111.16528559114,153.165265352922,211.059473776402,NA,42,58,80,NA,381,3,"2021/2022","Mar"
"AMPASINAMBO_FIADANANA NORD",2022-03-01,116.011474405469,160.934294073913,223.283987949422,NA,51,71,99,NA,442,3,"2021/2022","Mar"
"AMPASINAMBO_MORARANO",2022-03-01,34.3214277355263,56.1035855282806,91.6964581252572,NA,17,28,45,NA,495,3,"2021/2022","Mar"
"AMPASINAMBO_SAKAVANANA",2022-03-01,58.7284209726335,80.678088525982,110.837027393609,NA,47,65,89,NA,803,3,"2021/2022","Mar"
"AMPASINAMBO_VOLOBE",2022-03-01,74.379305342823,102.879127652595,142.296214239415,NA,29,40,55,NA,389,3,"2021/2022","Mar"
"ANALAMPASINA_AMBARO",2022-03-01,22.2120733952487,30.6825571405565,42.38164747252,NA,28,39,54,NA,1275,3,"2021/2022","Mar"
"ANALAMPASINA_AMBOHIMALAZA",2022-03-01,29.7467288170628,39.5448971551789,52.5709254694814,NA,27,36,48,NA,917,3,"2021/2022","Mar"
"ANALAMPASINA_AMBOHIMIARINA",2022-03-01,31.1674934391068,43.8857509582304,61.7910976535258,NA,15,21,29,NA,472,3,"2021/2022","Mar"
"ANALAMPASINA_ANALAMPASINA",2022-03-01,74.7017638189277,98.2441374575955,129.212369906745,NA,101,133,174,NA,1349,3,"2021/2022","Mar"
"ANALAMPASINA_ANALAVORY",2022-03-01,23.405981913399,31.7178496143512,42.9797394095047,NA,16,22,30,NA,693,3,"2021/2022","Mar"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-03-01,89.2616486269563,117.74415589446,155.327160580708,NA,50,65,86,NA,555,3,"2021/2022","Mar"
"ANALAMPASINA_BETAMPO NORD",2022-03-01,76.971847686154,103.504023749674,139.187648083307,NA,56,75,101,NA,723,3,"2021/2022","Mar"
"ANALAMPASINA_MANJIRIANA SUD",2022-03-01,30.3204722336543,42.3155607242612,59.0518433227147,NA,24,33,46,NA,782,3,"2021/2022","Mar"
"ANALAMPASINA_MATSITSIRANO",2022-03-01,46.5133376641033,62.6777540529397,84.4609669051618,NA,35,47,63,NA,745,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBALATABAKA",2022-03-01,28.6968131050769,37.6440593785195,49.3801247052184,NA,24,31,41,NA,825,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBALAVAONA",2022-03-01,25.4694361095163,33.5269094411206,44.1326989471103,NA,27,35,47,NA,1054,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-03-01,27.9434046111597,36.4386224845659,47.51699811309,NA,25,33,43,NA,898,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-03-01,19.9717946193266,26.5143885869639,35.198730602806,NA,21,27,36,NA,1036,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-03-01,44.9820982450838,58.7223709566398,76.6608070183357,NA,46,60,78,NA,1015,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-03-01,44.4021498854601,63.7014401968236,91.3816039426427,NA,34,49,71,NA,772,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-03-01,42.159228938372,54.4092326874298,70.2203889065406,NA,51,66,85,NA,1216,3,"2021/2022","Mar"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-03-01,30.6555628584215,39.408240385607,50.6607083794608,NA,47,61,78,NA,1536,3,"2021/2022","Mar"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-03-01,21.0900253500621,27.07781079677,34.7663593832937,NA,55,71,91,NA,2604,3,"2021/2022","Mar"
"ANDRORANGAVOLA_ANIVORANO",2022-03-01,16.3704492644067,21.024721078683,27.0033115382072,NA,34,43,55,NA,2049,3,"2021/2022","Mar"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-03-01,31.6385245238814,43.0037271719296,58.4485341016327,NA,25,34,46,NA,786,3,"2021/2022","Mar"
"ANDRORANGAVOLA_MAHASOA",2022-03-01,48.4598793616104,61.8457386855767,78.9321401014227,NA,134,171,218,NA,2762,3,"2021/2022","Mar"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-03-01,22.2284859845421,31.1664391621117,43.6938228016059,NA,9,12,17,NA,393,3,"2021/2022","Mar"
"ANDRORANGAVOLA_NOSIBE SUD",2022-03-01,25.2528669140572,32.9078332923479,42.8825572865383,NA,23,30,39,NA,921,3,"2021/2022","Mar"
"ANTARETRA_AMBINANIVATOMENA",2022-03-01,97.872788238304,131.566417615216,176.858186474963,NA,89,120,161,NA,910,3,"2021/2022","Mar"
"ANTARETRA_AMBOATROTROKA",2022-03-01,105.885975591134,137.266162370626,177.949623974922,NA,170,220,285,NA,1602,3,"2021/2022","Mar"
"ANTARETRA_AMBODIARA I",2022-03-01,68.673054575636,89.7381865706556,117.263402814095,NA,50,65,85,NA,727,3,"2021/2022","Mar"
"ANTARETRA_AMBODIROTRA",2022-03-01,46.6151743917735,60.5793367532799,78.7250561618482,NA,43,56,72,NA,919,3,"2021/2022","Mar"
"ANTARETRA_AMPASIMBE",2022-03-01,152.131119670866,197.895230098276,257.434510989554,NA,141,184,239,NA,929,3,"2021/2022","Mar"
"ANTARETRA_ANDONABE",2022-03-01,73.7782244534469,95.399968510602,123.359212735208,NA,115,148,191,NA,1552,3,"2021/2022","Mar"
"ANTARETRA_ANDRANOMAITSO",2022-03-01,27.8485081718953,35.9633969681142,46.4433368052902,NA,51,66,86,NA,1849,3,"2021/2022","Mar"
"ANTARETRA_ANTARETRA",2022-03-01,30.2389415902832,38.8701114817066,49.9645034155036,NA,69,89,114,NA,2281,3,"2021/2022","Mar"
"ANTARETRA_BETAMPONA",2022-03-01,31.4621092376302,41.1167133423159,53.7328386596727,NA,18,23,30,NA,558,3,"2021/2022","Mar"
"ANTARETRA_MORAFENO",2022-03-01,78.7660893151357,102.921166908262,134.487371647068,NA,61,80,105,NA,779,3,"2021/2022","Mar"
"ANTSINDRA_AMBATOVORY",2022-03-01,16.0714497442411,22.0824806964932,30.3405125927127,NA,27,38,52,NA,1707,3,"2021/2022","Mar"
"ANTSINDRA_AMPITABE",2022-03-01,29.7143118489248,42.0677704295418,59.5531940153063,NA,32,45,64,NA,1068,3,"2021/2022","Mar"
"ANTSINDRA_AMPITOMITA",2022-03-01,36.518471788413,49.4500105459199,66.9629347449385,NA,30,40,54,NA,809,3,"2021/2022","Mar"
"ANTSINDRA_ANIVORANO",2022-03-01,31.2823518889505,43.6151498585791,60.8062504516065,NA,33,45,63,NA,1040,3,"2021/2022","Mar"
"ANTSINDRA_ANTSINDRA",2022-03-01,43.7538311007996,58.6243248682571,78.5528747088142,NA,65,87,117,NA,1490,3,"2021/2022","Mar"
"ANTSINDRA_BEFOTAKA",2022-03-01,26.3901309780839,37.244548016643,52.5605497034343,NA,26,37,53,NA,999,3,"2021/2022","Mar"
"ANTSINDRA_KIANJAVATO",2022-03-01,51.8261086649204,71.0842422767671,97.5002758708985,NA,38,53,72,NA,741,3,"2021/2022","Mar"
"FASINTSARA_AMBALAPAISO",2022-03-01,54.5406950128204,70.509704039179,91.153744992248,NA,60,78,101,NA,1104,3,"2021/2022","Mar"
"FASINTSARA_AMBATOMANJAKA",2022-03-01,40.1160686058332,51.3795335428763,65.8071769696376,NA,44,57,72,NA,1100,3,"2021/2022","Mar"
"FASINTSARA_AMBINANISERY",2022-03-01,86.6703576063582,113.307772058447,148.134483693321,NA,39,51,67,NA,454,3,"2021/2022","Mar"
"FASINTSARA_AMBODIARA SUD",2022-03-01,57.5379863344883,72.9889318671081,92.5935874913738,NA,83,105,133,NA,1438,3,"2021/2022","Mar"
"FASINTSARA_AMBODIVOANGY",2022-03-01,51.5349137354829,68.6788322817057,91.520919633625,NA,36,49,65,NA,708,3,"2021/2022","Mar"
"FASINTSARA_AMBOHINIHAONANA",2022-03-01,76.7177247868248,99.477362465527,128.991548553302,NA,56,73,95,NA,734,3,"2021/2022","Mar"
"FASINTSARA_AMBOHITSARA",2022-03-01,81.4559810747677,104.849286079794,134.965055032564,NA,29,37,48,NA,355,3,"2021/2022","Mar"
"FASINTSARA_ANDRANOMAINTSO",2022-03-01,58.6092251692461,76.2971711608518,99.3273755222545,NA,88,115,149,NA,1505,3,"2021/2022","Mar"
"FASINTSARA_ANTENIMBELONA",2022-03-01,45.3690927185276,59.0883061037207,76.9575245072691,NA,56,74,96,NA,1245,3,"2021/2022","Mar"
"FASINTSARA_BEFOTAKA",2022-03-01,77.6669821554256,100.754646829369,130.705149395639,NA,27,35,45,NA,345,3,"2021/2022","Mar"
"FASINTSARA_FASINTSARA",2022-03-01,83.2914834161376,105.991475729844,134.882385198058,NA,85,109,138,NA,1026,3,"2021/2022","Mar"
"FASINTSARA_MANAKANA SUD",2022-03-01,56.2502829108489,72.2050793009028,92.6864809894803,NA,40,51,65,NA,703,3,"2021/2022","Mar"
"FASINTSARA_MAROVORAKA",2022-03-01,50.8020225765271,65.5011764331909,84.4520704288058,NA,39,51,65,NA,774,3,"2021/2022","Mar"
"FASINTSARA_SAHAKONDRO",2022-03-01,23.7354496700923,31.9258560489851,42.9413073641918,NA,9,12,16,NA,368,3,"2021/2022","Mar"
"FASINTSARA_TSARAKIANJA",2022-03-01,21.0983061308197,27.5738184901283,36.0363399506537,NA,18,23,31,NA,849,3,"2021/2022","Mar"
"FASINTSARA_TSARARIVOTRA",2022-03-01,122.283192499994,156.44026829845,200.148168993722,NA,52,66,85,NA,423,3,"2021/2022","Mar"
"FASINTSARA_TSARATANANA",2022-03-01,51.1742424691695,65.8066939173428,84.6234504688444,NA,64,82,106,NA,1250,3,"2021/2022","Mar"
"IFANADIANA_AMBODIARA",2022-03-01,91.7076289319483,119.313730716122,155.233199182233,NA,174,226,294,NA,1894,3,"2021/2022","Mar"
"IFANADIANA_AMBODIRAFIA II",2022-03-01,35.4494386083235,46.4158774014516,60.7747204943278,NA,97,127,166,NA,2728,3,"2021/2022","Mar"
"IFANADIANA_AMBORAKA",2022-03-01,26.6265424383603,34.4968672306595,44.6933719680915,NA,54,70,90,NA,2018,3,"2021/2022","Mar"
"IFANADIANA_ANDRANOFOLAHINA",2022-03-01,27.1977299020428,35.4475530643574,46.1993312004377,NA,39,51,66,NA,1437,3,"2021/2022","Mar"
"IFANADIANA_ANTAFOTENINA",2022-03-01,22.5365227409865,29.33088703786,38.1730302150862,NA,30,39,51,NA,1339,3,"2021/2022","Mar"
"IFANADIANA_FENOARIVO I",2022-03-01,50.1325749383381,66.5044810024428,88.2213609285088,NA,53,70,94,NA,1060,3,"2021/2022","Mar"
"IFANADIANA_IFANADIANA",2022-03-01,23.8806175608483,30.8222965663472,39.7821108379031,NA,140,181,233,NA,5862,3,"2021/2022","Mar"
"IFANADIANA_MAROMENA",2022-03-01,35.8823056101376,46.8712547023981,61.2253127651461,NA,82,107,140,NA,2282,3,"2021/2022","Mar"
"IFANADIANA_SAHAFITOROKA",2022-03-01,36.7443644017669,47.8011805999313,62.1857207809193,NA,92,120,156,NA,2501,3,"2021/2022","Mar"
"KELILALINA_AMBALADINGANA",2022-03-01,124.323372786964,161.064233949604,208.666988907801,NA,130,168,218,NA,1044,3,"2021/2022","Mar"
"KELILALINA_AMBODIPAISO NORD",2022-03-01,73.2052158898951,94.1577495383765,121.107265713173,NA,41,52,67,NA,555,3,"2021/2022","Mar"
"KELILALINA_AMBODIPAISO SUD",2022-03-01,39.162567319653,50.3045370569619,64.6152718721947,NA,31,39,51,NA,785,3,"2021/2022","Mar"
"KELILALINA_AMBODIVOANGY",2022-03-01,77.327298087028,98.9777263314099,126.690662582156,NA,91,117,149,NA,1178,3,"2021/2022","Mar"
"KELILALINA_AMBOHINIHAONANA",2022-03-01,72.7400232316136,93.0770621639778,119.099418325069,NA,85,109,140,NA,1172,3,"2021/2022","Mar"
"KELILALINA_AMPITAMBE",2022-03-01,84.1636634117949,108.951839646029,141.04200235808,NA,34,44,57,NA,403,3,"2021/2022","Mar"
"KELILALINA_ANDRANOMAINTY",2022-03-01,76.8767435812347,98.9470672164525,127.354709504568,NA,102,131,169,NA,1327,3,"2021/2022","Mar"
"KELILALINA_ANOSY",2022-03-01,85.7952742637876,111.096423091087,143.859176201605,NA,44,57,74,NA,516,3,"2021/2022","Mar"
"KELILALINA_FOTSIALANANA",2022-03-01,85.7493810889273,109.780676783462,140.549361093279,NA,171,218,280,NA,1990,3,"2021/2022","Mar"
"KELILALINA_KELILALINA",2022-03-01,75.7570816903949,96.6428192732201,123.288838722639,NA,287,366,467,NA,3786,3,"2021/2022","Mar"
"KELILALINA_KIANJANOMBY",2022-03-01,78.848216836702,101.410112734922,130.428478346062,NA,96,124,159,NA,1221,3,"2021/2022","Mar"
"KELILALINA_MANDRIVANY",2022-03-01,46.2381780197535,59.157745835969,75.6878997902382,NA,68,86,111,NA,1461,3,"2021/2022","Mar"
"MAROHARATRA_AMBALAVOLO",2022-03-01,134.929156039109,170.256214013896,214.856359132091,NA,152,192,242,NA,1126,3,"2021/2022","Mar"
"MAROHARATRA_AMBINANINDRANO",2022-03-01,35.3918945075025,46.3700299609968,60.7553555713375,NA,26,34,44,NA,730,3,"2021/2022","Mar"
"MAROHARATRA_AMBODIMANGA",2022-03-01,111.309894058745,142.086572170432,181.388927958987,NA,72,92,117,NA,647,3,"2021/2022","Mar"
"MAROHARATRA_AMBOHITSARA EST",2022-03-01,34.9762539200212,45.6940655754981,59.6976255600718,NA,42,55,72,NA,1212,3,"2021/2022","Mar"
"MAROHARATRA_AMPASIMADINIKA",2022-03-01,32.3592646755135,41.5611072792566,53.3813528581673,NA,27,35,45,NA,841,3,"2021/2022","Mar"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-03-01,48.3824221074471,61.8285036354184,79.0164918653576,NA,41,52,67,NA,848,3,"2021/2022","Mar"
"MAROHARATRA_AMPASIMPOTSY",2022-03-01,46.1693348667582,58.7417810551877,74.7410778609284,NA,26,33,42,NA,565,3,"2021/2022","Mar"
"MAROHARATRA_ANIVORANO",2022-03-01,27.9059372803353,38.5753088154697,53.3165224678684,NA,18,25,34,NA,641,3,"2021/2022","Mar"
"MAROHARATRA_ANTANJOMANGA",2022-03-01,25.4326322735882,36.4733310346869,52.2988473156853,NA,20,28,40,NA,769,3,"2021/2022","Mar"
"MAROHARATRA_BETAMPONA NORD",2022-03-01,19.0903142167485,25.6865540240736,34.5628547860344,NA,17,23,31,NA,909,3,"2021/2022","Mar"
"MAROHARATRA_MAHATSARA",2022-03-01,34.015088314537,45.6192162153095,61.1802276960849,NA,35,47,63,NA,1026,3,"2021/2022","Mar"
"MAROHARATRA_MALAZAMASINA NORD",2022-03-01,32.3934670805148,47.0933930668959,68.4527458286625,NA,20,30,43,NA,628,3,"2021/2022","Mar"
"MAROHARATRA_MALAZAMASINA SUD",2022-03-01,82.7705490110921,114.258993343734,157.731211861507,NA,56,77,107,NA,678,3,"2021/2022","Mar"
"MAROHARATRA_MALEMIAMBO",2022-03-01,17.5345239320179,23.3691302673062,31.1459916889562,NA,11,15,20,NA,631,3,"2021/2022","Mar"
"MAROHARATRA_MANAKANA",2022-03-01,17.7047869286759,25.8951028024212,37.8692619667849,NA,9,13,19,NA,499,3,"2021/2022","Mar"
"MAROHARATRA_MAROHARATRA",2022-03-01,52.2725305581473,66.3426118069692,84.2064554020382,NA,61,77,98,NA,1159,3,"2021/2022","Mar"
"MAROHARATRA_SAHOMBY",2022-03-01,33.9595433573857,48.1686832967669,68.3118891965495,NA,20,28,40,NA,589,3,"2021/2022","Mar"
"MAROHARATRA_SOANIERANA",2022-03-01,30.0928601319261,38.7427474704403,49.8802116951594,NA,18,23,30,NA,603,3,"2021/2022","Mar"
"MAROHARATRA_TANAMBAO OUEST",2022-03-01,30.3792069519334,39.7958859681764,52.1321121871991,NA,17,22,29,NA,564,3,"2021/2022","Mar"
"MAROTOKO_AMBALAVIA",2022-03-01,82.3462695527861,115.143621805782,161.011773455501,NA,46,64,89,NA,554,3,"2021/2022","Mar"
"MAROTOKO_AMBARIJATSY",2022-03-01,59.7217224584695,87.9647906040616,129.564532014561,NA,52,76,112,NA,864,3,"2021/2022","Mar"
