"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"TSARATANANA_AMBATOHARANANAKELY",2022-04-01,48.294841547257,63.0473882388763,82.3021606375431,NA,54,70,92,NA,1118,3,"2021/2022","Apr"
"TSARATANANA_AMBODIGOAVY",2022-04-01,31.9025795745974,40.7324178972121,52.0046279054027,NA,25,32,41,NA,779,3,"2021/2022","Apr"
"TSARATANANA_AMBODIMANGA EST",2022-04-01,16.1860890820742,21.1572611538523,27.6546964962953,NA,33,43,56,NA,2024,3,"2021/2022","Apr"
"TSARATANANA_AMBODIMANGA OUEST",2022-04-01,40.2722870047021,51.6665441294249,66.2843363659586,NA,41,53,68,NA,1024,3,"2021/2022","Apr"
"TSARATANANA_AMBODIRAFIA EST",2022-04-01,63.8920348896005,82.866574129163,107.477017453866,NA,106,137,178,NA,1653,3,"2021/2022","Apr"
"TSARATANANA_AMBOHIMASINA",2022-04-01,22.0151401166751,29.5323886394025,39.6147653608457,NA,30,40,54,NA,1354,3,"2021/2022","Apr"
"TSARATANANA_AMBOHIMITA",2022-04-01,44.6179509329596,58.3916256181936,76.4187146358888,NA,46,60,79,NA,1030,3,"2021/2022","Apr"
"TSARATANANA_AMBOHINIHAONANA",2022-04-01,61.9549728440882,79.6361780339829,102.362297318999,NA,60,77,99,NA,970,3,"2021/2022","Apr"
"TSARATANANA_AMBOHIPO",2022-04-01,32.2318765685615,41.0694714746526,52.3301821888587,NA,41,52,66,NA,1269,3,"2021/2022","Apr"
"TSARATANANA_AMBOHITSARA I",2022-04-01,22.8961472568939,29.1759902703174,37.1776674120728,NA,51,65,83,NA,2226,3,"2021/2022","Apr"
"TSARATANANA_ANALAMARINA",2022-04-01,63.6164258469389,82.284359424646,106.436939724864,NA,89,115,148,NA,1394,3,"2021/2022","Apr"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-04-01,24.1105832305342,30.9123084096239,39.6317894417758,NA,32,42,53,NA,1344,3,"2021/2022","Apr"
"TSARATANANA_ANTARALAVA",2022-04-01,33.1001080602373,42.7712935385276,55.2663047009578,NA,17,22,28,NA,508,3,"2021/2022","Apr"
"TSARATANANA_BEFARY",2022-04-01,49.5126358033323,64.1385776060563,83.0843333479707,NA,110,142,184,NA,2220,3,"2021/2022","Apr"
"TSARATANANA_MAROFOTOTRA",2022-04-01,31.1411716679003,40.9615634670799,53.8782697194671,NA,39,52,68,NA,1265,3,"2021/2022","Apr"
"TSARATANANA_SAHOFIKA",2022-04-01,24.0716266075923,30.5988214417563,38.8949798094105,NA,35,45,57,NA,1474,3,"2021/2022","Apr"
"TSARATANANA_SANDRAKELY",2022-04-01,62.7368434265545,79.7981843050745,101.500315818994,NA,54,68,87,NA,858,3,"2021/2022","Apr"
"TSARATANANA_SANDRASATY",2022-04-01,33.0354523552664,44.1716217484055,59.0610144436304,NA,40,54,72,NA,1222,3,"2021/2022","Apr"
"TSARATANANA_TSARATANANA",2022-04-01,37.5151284602945,47.4247276755655,59.9522385954796,NA,53,67,85,NA,1421,3,"2021/2022","Apr"
"TSARATANANA_VOHITRARIVO",2022-04-01,24.4153268905428,31.0346998800477,39.4481906289194,NA,26,33,42,NA,1069,3,"2021/2022","Apr"
"AMBIABE_AMBALAFASINA",2022-05-01,36.502141264388,51.9766074862246,74.011105982248,NA,41,58,83,NA,1125,3,"2021/2022","May"
"AMBIABE_AMBALATENINA",2022-05-01,27.6839348135952,38.0077420385741,52.1817245136476,NA,41,56,76,NA,1466,3,"2021/2022","May"
"AMBIABE_AMBIABE I",2022-05-01,25.1469188954134,34.0771910472126,46.1780463507286,NA,81,110,149,NA,3230,3,"2021/2022","May"
"AMBIABE_AMBINANINDRANOTELO",2022-05-01,27.46720929219,37.6803276413085,51.6885240444634,NA,94,129,177,NA,3430,3,"2021/2022","May"
"AMBIABE_ANKABOKA",2022-05-01,28.1441840261419,38.7076685973575,53.2339697781613,NA,44,60,83,NA,1554,3,"2021/2022","May"
"AMBIABE_SAHAVATANA",2022-05-01,23.8634848988033,32.8718635794992,45.2784015506665,NA,21,29,40,NA,885,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-05-01,18.2311145219621,23.5248376556808,30.3550865720426,NA,16,21,27,NA,883,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-05-01,21.3614174889586,27.7177647704575,35.9637363436987,NA,17,21,28,NA,775,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-05-01,13.4603725945265,18.2509661150662,24.7419190506226,NA,9,12,17,NA,672,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-05-01,25.0634746152674,32.5463428154336,42.261225544107,NA,16,20,26,NA,621,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-05-01,16.1013021118844,20.7064720549483,26.6279118794413,NA,5,7,9,NA,323,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-05-01,41.643966806963,52.5226969314175,66.2495290751483,NA,53,67,85,NA,1283,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-05-01,30.9127481801873,39.4344454512829,50.3044117332904,NA,34,44,56,NA,1106,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-05-01,10.3137697722438,13.6642330630334,18.1013700487297,NA,10,14,18,NA,998,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-05-01,9.11511718212068,11.619202294595,14.8119176216398,NA,19,24,31,NA,2100,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-05-01,11.0895679191057,14.2607858582585,18.3387898005166,NA,13,17,21,NA,1162,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-05-01,19.0730999074724,24.5632349920197,31.633302708349,NA,28,36,46,NA,1467,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-05-01,14.5204100092168,18.8985610883744,24.5968067241468,NA,17,23,29,NA,1196,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-05-01,24.6580141264079,32.871641847309,43.8188244326488,NA,14,19,26,NA,584,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-05-01,18.6467324808239,24.8927021287109,33.2267044216168,NA,11,14,19,NA,573,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-05-01,13.7396706303325,17.6723767907414,22.7312938874487,NA,17,22,28,NA,1229,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-05-01,59.1544109305364,76.402125900803,98.6905816901632,NA,54,70,90,NA,911,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-05-01,12.0987513303364,16.2400777279391,21.7964968481018,NA,14,19,26,NA,1188,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-05-01,12.5157750396985,16.1497363710339,20.8384602538922,NA,15,19,25,NA,1180,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_MORARANO",2022-05-01,19.7704344419572,25.5613488927408,33.0485267426138,NA,13,16,21,NA,639,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-05-01,17.5943783359514,23.4728360876896,31.3122617806456,NA,12,17,22,NA,705,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-05-01,15.297565688866,19.5815961796579,25.0655323615951,NA,20,25,32,NA,1284,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-05-01,45.6131391836443,58.1686585243804,74.1889119459717,NA,36,46,58,NA,788,3,"2021/2022","May"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-05-01,8.99285785360558,12.3866438255591,17.0595912072503,NA,10,13,18,NA,1068,3,"2021/2022","May"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-05-01,14.0680913410415,19.7619053557516,27.7559586396299,NA,18,25,35,NA,1244,3,"2021/2022","May"
"AMBOHIMIERA_AMBODIMANGA",2022-05-01,10.5976191680453,15.6536388455278,23.11570436019,NA,8,12,17,NA,738,3,"2021/2022","May"
"AMBOHIMIERA_AMBOHIDAZA",2022-05-01,62.8168309641638,98.6947416663219,155.055844962476,NA,23,36,56,NA,364,3,"2021/2022","May"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-05-01,36.222075291397,49.4202898600748,67.42798804028,NA,30,42,57,NA,842,3,"2021/2022","May"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-05-01,19.8576223429386,27.6959862252171,38.6286354617028,NA,11,16,22,NA,573,3,"2021/2022","May"
"AMBOHIMIERA_AMBOHIMIERA",2022-05-01,27.8260239761417,36.2538936022594,47.2354299787575,NA,35,46,60,NA,1262,3,"2021/2022","May"
"AMBOHIMIERA_AMBOLO",2022-05-01,26.6936804583798,37.3020105530271,52.1212597947718,NA,12,17,24,NA,464,3,"2021/2022","May"
"AMBOHIMIERA_ANDEMAKA NORD",2022-05-01,34.3932833272306,44.4645851200427,57.4839763249707,NA,40,51,66,NA,1153,3,"2021/2022","May"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-05-01,18.8332725398062,25.5820450743733,34.7493216625654,NA,14,19,26,NA,746,3,"2021/2022","May"
"AMBOHIMIERA_ANTARAMBAKANA",2022-05-01,28.5808372317961,37.7311313396091,49.8063666262302,NA,25,33,43,NA,868,3,"2021/2022","May"
"AMBOHIMIERA_FALIARIVO",2022-05-01,19.8691233823028,27.6071612010995,38.352877586433,NA,13,17,24,NA,632,3,"2021/2022","May"
"AMBOHIMIERA_FIADANANA NORD",2022-05-01,11.7915516702964,17.3786470000203,25.6061358938243,NA,6,9,14,NA,545,3,"2021/2022","May"
"AMBOHIMIERA_MANARINONY",2022-05-01,22.4376888227536,29.7871129235431,39.5439949407411,NA,27,36,47,NA,1200,3,"2021/2022","May"
"AMBOHIMIERA_MAROFOTSY",2022-05-01,47.4535198573198,62.6773667911395,82.7918629829558,NA,38,50,67,NA,805,3,"2021/2022","May"
"AMBOHIMIERA_MAROMANANA",2022-05-01,19.3835946366325,26.5816145604091,36.4523037458865,NA,36,49,68,NA,1854,3,"2021/2022","May"
"AMBOHIMIERA_SAHALALONA",2022-05-01,9.11945190264061,12.4072034042804,16.8790982345023,NA,11,15,21,NA,1219,3,"2021/2022","May"
"AMBOHIMIERA_SAHASOMANGANA",2022-05-01,32.7577976759892,43.0383765297201,56.5517211629596,NA,43,57,75,NA,1319,3,"2021/2022","May"
"AMBOHIMIERA_TSINJORANO",2022-05-01,42.8416993675383,56.1532076176901,73.6018829847137,NA,31,40,53,NA,714,3,"2021/2022","May"
"AMBOHIMIERA_VOHIMENA",2022-05-01,29.9132145577383,39.1655480196128,51.2794540758422,NA,25,32,42,NA,824,3,"2021/2022","May"
"AMPASINAMBO_AMBODIARA NORD",2022-05-01,15.6260375017706,22.9370894799067,33.6596893638945,NA,21,31,45,NA,1344,3,"2021/2022","May"
"AMPASINAMBO_AMPASIMBOLA I",2022-05-01,29.7919955470531,44.5650425322724,66.6476409959253,NA,11,17,26,NA,383,3,"2021/2022","May"
"AMPASINAMBO_FIADANANA NORD",2022-05-01,32.4447519073639,48.6666290879573,72.9760538821908,NA,14,22,32,NA,444,3,"2021/2022","May"
"AMPASINAMBO_MORARANO",2022-05-01,8.75418426428183,15.8265475187228,28.594797005072,NA,4,8,14,NA,497,3,"2021/2022","May"
"AMPASINAMBO_SAKAVANANA",2022-05-01,15.5483676582789,22.8466297876818,33.5590390789258,NA,13,18,27,NA,807,3,"2021/2022","May"
"AMPASINAMBO_VOLOBE",2022-05-01,19.3588807169564,29.8419079051781,45.9773763691502,NA,8,12,18,NA,391,3,"2021/2022","May"
"ANALAMPASINA_AMBARO",2022-05-01,10.8483220626015,15.4607806264938,22.0321523287771,NA,14,20,28,NA,1281,3,"2021/2022","May"
"ANALAMPASINA_AMBOHIMALAZA",2022-05-01,14.1498371034469,19.311058141215,26.355044228,NA,13,18,24,NA,921,3,"2021/2022","May"
"ANALAMPASINA_AMBOHIMIARINA",2022-05-01,14.8877138757973,21.0075287329497,29.6401300664569,NA,7,10,14,NA,474,3,"2021/2022","May"
"ANALAMPASINA_ANALAMPASINA",2022-05-01,37.5801843267667,50.5828511360388,68.0893419834049,NA,51,69,92,NA,1355,3,"2021/2022","May"
"ANALAMPASINA_ANALAVORY",2022-05-01,10.8391906707862,15.1295337834806,21.1159037247067,NA,8,11,15,NA,696,3,"2021/2022","May"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-05-01,46.4704400009397,62.7220563891998,84.6639452662578,NA,26,35,47,NA,558,3,"2021/2022","May"
"ANALAMPASINA_BETAMPO NORD",2022-05-01,38.7060170817378,53.3993745094182,73.6703965675674,NA,28,39,53,NA,726,3,"2021/2022","May"
"ANALAMPASINA_MANJIRIANA SUD",2022-05-01,14.9077200551438,21.4479936768072,30.8531101870826,NA,12,17,24,NA,786,3,"2021/2022","May"
"ANALAMPASINA_MATSITSIRANO",2022-05-01,21.851910175858,30.656019182237,43.008078954403,NA,16,23,32,NA,749,3,"2021/2022","May"
"ANDRORANGAVOLA_AMBALATABAKA",2022-05-01,19.1812700501204,25.5940021931896,34.1475060411945,NA,16,21,28,NA,829,3,"2021/2022","May"
"ANDRORANGAVOLA_AMBALAVAONA",2022-05-01,15.4611811955841,20.8908542814749,28.224439735389,NA,16,22,30,NA,1059,3,"2021/2022","May"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-05-01,17.3644350418116,22.8745549708551,30.1318785774585,NA,16,21,27,NA,902,3,"2021/2022","May"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-05-01,12.5274261209796,17.0267540354955,23.1389248917125,NA,13,18,24,NA,1041,3,"2021/2022","May"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-05-01,27.9066323711694,37.1432883280399,49.4362215507071,NA,28,38,50,NA,1020,3,"2021/2022","May"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-05-01,27.4083479664505,40.3564055978696,59.4085333246681,NA,21,31,46,NA,776,3,"2021/2022","May"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-05-01,25.5030672387011,33.7346677347414,44.6231106809884,NA,31,41,55,NA,1222,3,"2021/2022","May"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-05-01,19.4603125604424,25.6695004508737,33.8581026312866,NA,30,40,52,NA,1543,3,"2021/2022","May"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-05-01,13.2598611814454,17.3699945837416,22.7531647564869,NA,35,45,60,NA,2616,3,"2021/2022","May"
"ANDRORANGAVOLA_ANIVORANO",2022-05-01,9.92290107276352,13.0071231508563,17.0496959735367,NA,20,27,35,NA,2059,3,"2021/2022","May"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-05-01,18.7646617025521,25.8606726183155,35.6341754320299,NA,15,20,28,NA,790,3,"2021/2022","May"
"ANDRORANGAVOLA_MAHASOA",2022-05-01,31.4319735179982,40.7157647451371,52.7420810782941,NA,87,113,146,NA,2775,3,"2021/2022","May"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-05-01,13.6458785178964,19.5519273059204,28.0076885735004,NA,5,8,11,NA,395,3,"2021/2022","May"
"ANDRORANGAVOLA_NOSIBE SUD",2022-05-01,14.9020920666197,20.0088822225178,26.8632842297727,NA,14,19,25,NA,925,3,"2021/2022","May"
"ANTARETRA_AMBINANIVATOMENA",2022-05-01,40.8379933059377,56.0610313831531,76.9546537769725,NA,37,51,70,NA,914,3,"2021/2022","May"
"ANTARETRA_AMBOATROTROKA",2022-05-01,46.8464376836602,61.3938596064895,80.4575168111835,NA,75,99,130,NA,1610,3,"2021/2022","May"
"ANTARETRA_AMBODIARA I",2022-05-01,29.0576076437466,38.4454155296152,50.8629686839697,NA,21,28,37,NA,730,3,"2021/2022","May"
"ANTARETRA_AMBODIROTRA",2022-05-01,19.977341824506,26.4702333775463,35.071201441411,NA,18,24,32,NA,923,3,"2021/2022","May"
"ANTARETRA_AMPASIMBE",2022-05-01,66.575352341425,87.2785796662724,114.420566470118,NA,62,81,107,NA,933,3,"2021/2022","May"
"ANTARETRA_ANDONABE",2022-05-01,31.9722944311789,41.7831727044426,54.6046108223803,NA,50,65,85,NA,1559,3,"2021/2022","May"
"ANTARETRA_ANDRANOMAITSO",2022-05-01,11.8017595037364,15.511119532755,20.3857324748782,NA,22,29,38,NA,1858,3,"2021/2022","May"
"ANTARETRA_ANTARETRA",2022-05-01,12.4566320359485,16.3541764650482,21.4703450081916,NA,29,37,49,NA,2292,3,"2021/2022","May"
"ANTARETRA_BETAMPONA",2022-05-01,13.4770971931825,17.8806715256389,23.7216623294903,NA,8,10,13,NA,561,3,"2021/2022","May"
"ANTARETRA_MORAFENO",2022-05-01,34.0861891745273,44.9783066454546,59.3500616326112,NA,27,35,46,NA,783,3,"2021/2022","May"
"ANTSINDRA_AMBATOVORY",2022-05-01,18.5507333552288,25.7918211717652,35.8568055587017,NA,32,44,61,NA,1715,3,"2021/2022","May"
"ANTSINDRA_AMPITABE",2022-05-01,33.2615644578995,46.7644991934683,65.744967911559,NA,36,50,71,NA,1073,3,"2021/2022","May"
"ANTSINDRA_AMPITOMITA",2022-05-01,40.8703344660752,55.64165479312,75.7661122953625,NA,33,45,62,NA,813,3,"2021/2022","May"
"ANTSINDRA_ANIVORANO",2022-05-01,34.4727880964546,47.9098918041271,66.5812994992906,NA,36,50,70,NA,1045,3,"2021/2022","May"
"ANTSINDRA_ANTSINDRA",2022-05-01,48.5283389141808,66.070440872075,89.9766068940394,NA,73,99,135,NA,1497,3,"2021/2022","May"
"ANTSINDRA_BEFOTAKA",2022-05-01,29.5974324867769,41.605723141172,58.4806376267023,NA,30,42,59,NA,1004,3,"2021/2022","May"
"ANTSINDRA_KIANJAVATO",2022-05-01,56.7759979212177,78.0941557013977,107.426093385803,NA,42,58,80,NA,745,3,"2021/2022","May"
"FASINTSARA_AMBALAPAISO",2022-05-01,24.7495714724312,32.4179748567145,42.4609769931456,NA,27,36,47,NA,1109,3,"2021/2022","May"
"FASINTSARA_AMBATOMANJAKA",2022-05-01,18.9587521578276,24.5511410744461,31.7939256483416,NA,21,27,35,NA,1105,3,"2021/2022","May"
"FASINTSARA_AMBINANISERY",2022-05-01,37.9012414607465,49.7721139196302,65.3612459825674,NA,17,23,30,NA,456,3,"2021/2022","May"
"FASINTSARA_AMBODIARA SUD",2022-05-01,27.2985495307068,34.7069978514219,44.1291021680837,NA,39,50,64,NA,1445,3,"2021/2022","May"
"FASINTSARA_AMBODIVOANGY",2022-05-01,23.0080772481104,31.0527674749926,41.9060262718157,NA,16,22,30,NA,711,3,"2021/2022","May"
"FASINTSARA_AMBOHINIHAONANA",2022-05-01,34.1186592721162,44.4703080627851,57.9629574724191,NA,25,33,43,NA,737,3,"2021/2022","May"
"FASINTSARA_AMBOHITSARA",2022-05-01,37.1188231664416,48.2584559208354,62.743925881321,NA,13,17,22,NA,357,3,"2021/2022","May"
"FASINTSARA_ANDRANOMAINTSO",2022-05-01,27.7435459939259,36.474819480172,47.9560608416865,NA,42,55,73,NA,1512,3,"2021/2022","May"
"FASINTSARA_ANTENIMBELONA",2022-05-01,19.9958354998686,26.3558304530631,34.7390272870171,NA,25,33,43,NA,1251,3,"2021/2022","May"
"FASINTSARA_BEFOTAKA",2022-05-01,34.9916359357117,45.8842402464235,60.1663720209981,NA,12,16,21,NA,347,3,"2021/2022","May"
"FASINTSARA_FASINTSARA",2022-05-01,38.007976926477,48.6758137803928,62.3397882969101,NA,39,50,64,NA,1031,3,"2021/2022","May"
"FASINTSARA_MANAKANA SUD",2022-05-01,26.4741309129008,34.2160792096117,44.2227171192567,NA,19,24,31,NA,706,3,"2021/2022","May"
"FASINTSARA_MAROVORAKA",2022-05-01,22.8162002445318,29.7896257897237,38.8930868298549,NA,18,23,30,NA,778,3,"2021/2022","May"
"FASINTSARA_SAHAKONDRO",2022-05-01,11.1357478279389,15.0974012738124,20.466918266146,NA,4,6,8,NA,370,3,"2021/2022","May"
"FASINTSARA_TSARAKIANJA",2022-05-01,9.48484551230391,12.509011264762,16.4963645220152,NA,8,11,14,NA,853,3,"2021/2022","May"
"FASINTSARA_TSARARIVOTRA",2022-05-01,53.3058995569638,68.9399962730183,89.1642154678087,NA,23,29,38,NA,425,3,"2021/2022","May"
"FASINTSARA_TSARATANANA",2022-05-01,22.6921654588112,29.5922776721857,38.5907367501562,NA,29,37,48,NA,1256,3,"2021/2022","May"
"IFANADIANA_AMBODIARA",2022-05-01,38.3144576122341,50.0975030638248,65.5059685501302,NA,73,95,125,NA,1903,3,"2021/2022","May"
"IFANADIANA_AMBODIRAFIA II",2022-05-01,14.3993390523518,18.9450509349312,24.9250541088473,NA,39,52,68,NA,2741,3,"2021/2022","May"
"IFANADIANA_AMBORAKA",2022-05-01,11.3637022600855,14.8938631269207,19.5203571580748,NA,23,30,40,NA,2027,3,"2021/2022","May"
"IFANADIANA_ANDRANOFOLAHINA",2022-05-01,11.6096693228753,15.2640971100439,20.0682981603298,NA,17,22,29,NA,1444,3,"2021/2022","May"
"IFANADIANA_ANTAFOTENINA",2022-05-01,9.14638643831761,11.999814999929,15.7429323653016,NA,12,16,21,NA,1345,3,"2021/2022","May"
"IFANADIANA_FENOARIVO I",2022-05-01,20.1981639270023,27.1049847231577,36.3721069143642,NA,22,29,39,NA,1065,3,"2021/2022","May"
"IFANADIANA_IFANADIANA",2022-05-01,10.2175455012796,13.2796906052476,17.2597151263372,NA,60,78,102,NA,5889,3,"2021/2022","May"
"IFANADIANA_MAROMENA",2022-05-01,14.4807182753072,19.0402594430932,25.0355784274387,NA,33,44,57,NA,2293,3,"2021/2022","May"
"IFANADIANA_SAHAFITOROKA",2022-05-01,14.7101761151536,19.2770534531875,25.2616060977453,NA,37,48,63,NA,2513,3,"2021/2022","May"
"KELILALINA_AMBALADINGANA",2022-05-01,31.1656849873142,40.6966398738715,53.1405110574231,NA,33,43,56,NA,1049,3,"2021/2022","May"
"KELILALINA_AMBODIPAISO NORD",2022-05-01,18.317161726681,23.7996947831857,30.9224774736199,NA,10,13,17,NA,558,3,"2021/2022","May"
"KELILALINA_AMBODIPAISO SUD",2022-05-01,10.2030137056053,13.2611632630438,17.2351429302228,NA,8,10,14,NA,789,3,"2021/2022","May"
"KELILALINA_AMBODIVOANGY",2022-05-01,19.8319668144964,25.5842043598707,33.0035927696249,NA,23,30,39,NA,1184,3,"2021/2022","May"
"KELILALINA_AMBOHINIHAONANA",2022-05-01,17.2970716114668,22.3531218582568,28.8866761969399,NA,20,26,34,NA,1177,3,"2021/2022","May"
"KELILALINA_AMPITAMBE",2022-05-01,20.5062405942191,26.7898643209076,34.9979636348624,NA,8,11,14,NA,405,3,"2021/2022","May"
"KELILALINA_ANDRANOMAINTY",2022-05-01,19.528194987576,25.2642227859381,32.6847460899322,NA,26,34,44,NA,1333,3,"2021/2022","May"
"KELILALINA_ANOSY",2022-05-01,21.3108498097759,28.0990082405595,37.0478546650476,NA,11,15,19,NA,518,3,"2021/2022","May"
"KELILALINA_FOTSIALANANA",2022-05-01,21.2805891899125,27.5487157520432,35.6631086983877,NA,43,55,71,NA,1999,3,"2021/2022","May"
"KELILALINA_KELILALINA",2022-05-01,19.2145241824414,24.6907295141446,31.7277938165892,NA,73,94,121,NA,3804,3,"2021/2022","May"
"KELILALINA_KIANJANOMBY",2022-05-01,19.1049215588053,24.7391387645174,32.0346745413953,NA,23,30,39,NA,1227,3,"2021/2022","May"
"KELILALINA_MANDRIVANY",2022-05-01,11.5208713359207,14.8244449574191,19.0751818289982,NA,17,22,28,NA,1468,3,"2021/2022","May"
"MAROHARATRA_AMBALAVOLO",2022-05-01,96.3675190428963,123.695924450989,158.788756224435,NA,109,140,180,NA,1131,3,"2021/2022","May"
"MAROHARATRA_AMBINANINDRANO",2022-05-01,24.9646302525447,33.1338536635781,43.9742066770086,NA,18,24,32,NA,733,3,"2021/2022","May"
"MAROHARATRA_AMBODIMANGA",2022-05-01,76.2343593513383,98.5809488905273,127.483875917114,NA,50,64,83,NA,650,3,"2021/2022","May"
"MAROHARATRA_AMBOHITSARA EST",2022-05-01,24.9993583590464,33.0579006283734,43.7122532705325,NA,30,40,53,NA,1218,3,"2021/2022","May"
"MAROHARATRA_AMPASIMADINIKA",2022-05-01,23.2630734275821,30.4989732180058,39.9850409893537,NA,20,26,34,NA,845,3,"2021/2022","May"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-05-01,34.6991357116604,44.9138373345064,58.1362592639275,NA,30,38,50,NA,852,3,"2021/2022","May"
"MAROHARATRA_AMPASIMPOTSY",2022-05-01,32.0516574389184,41.5792502878396,53.9393032236215,NA,18,24,31,NA,568,3,"2021/2022","May"
"MAROHARATRA_ANIVORANO",2022-05-01,19.8928265471877,27.9271239421154,39.1963121191459,NA,13,18,25,NA,644,3,"2021/2022","May"
"MAROHARATRA_ANTANJOMANGA",2022-05-01,17.6257174406276,25.7940412086224,37.7370951339272,NA,14,20,29,NA,773,3,"2021/2022","May"
"MAROHARATRA_BETAMPONA NORD",2022-05-01,13.0816082112814,17.7141627882017,23.9866411086808,NA,12,16,22,NA,913,3,"2021/2022","May"
"MAROHARATRA_MAHATSARA",2022-05-01,24.1364530530386,33.027979935877,45.1888162637333,NA,25,34,47,NA,1031,3,"2021/2022","May"
"MAROHARATRA_MALAZAMASINA NORD",2022-05-01,21.7674843816596,31.9636911417771,46.9236472089283,NA,14,20,30,NA,631,3,"2021/2022","May"
"MAROHARATRA_MALAZAMASINA SUD",2022-05-01,60.3186204366964,84.4898800749337,118.341273312531,NA,41,58,81,NA,681,3,"2021/2022","May"
"MAROHARATRA_MALEMIAMBO",2022-05-01,12.5802704138958,17.0497763800065,23.1062368348404,NA,8,11,15,NA,634,3,"2021/2022","May"
"MAROHARATRA_MANAKANA",2022-05-01,12.2579091728001,18.3327811096504,27.4119867131054,NA,6,9,14,NA,501,3,"2021/2022","May"
"MAROHARATRA_MAROHARATRA",2022-05-01,37.5571082246764,48.4933092568003,62.6183161178825,NA,44,56,73,NA,1165,3,"2021/2022","May"
"MAROHARATRA_SAHOMBY",2022-05-01,24.2991077702048,34.9530341649571,50.264740267326,NA,14,21,30,NA,592,3,"2021/2022","May"
"MAROHARATRA_SOANIERANA",2022-05-01,21.5452186373557,28.093042400692,36.6296665375424,NA,13,17,22,NA,606,3,"2021/2022","May"
"MAROHARATRA_TANAMBAO OUEST",2022-05-01,20.4889228759775,27.2796037978621,36.3188505593434,NA,12,15,21,NA,567,3,"2021/2022","May"
"MAROTOKO_AMBALAVIA",2022-05-01,49.1583852400246,71.0802460242235,102.7737765568,NA,27,40,57,NA,557,3,"2021/2022","May"
"MAROTOKO_AMBARIJATSY",2022-05-01,34.6888339696502,53.1322924612426,81.3751961858081,NA,30,46,71,NA,868,3,"2021/2022","May"
"MAROTOKO_AMBATOMITRATRAKA",2022-05-01,89.5497971049812,127.146439541782,180.528087409169,NA,41,58,82,NA,453,3,"2021/2022","May"
"MAROTOKO_AMBOATROTROKA",2022-05-01,50.9756067670269,70.6163482431558,97.8185511879228,NA,41,57,79,NA,807,3,"2021/2022","May"
"MAROTOKO_AMBODIARA SUD",2022-05-01,20.2962956438498,27.4825716457349,37.211049055412,NA,18,24,33,NA,883,3,"2021/2022","May"
