"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2021-04-01,244,244,244,244,199,170,199,199,817,3,"2020/2021","Apr"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2021-04-01,123,123,123,123,68,59,68,68,556,3,"2020/2021","Apr"
"AMBOHIMIERA_AMBOHIMIERA",2021-04-01,85,85,85,85,104,170,104,104,1225,3,"2020/2021","Apr"
"AMBOHIMIERA_AMBOLO",2021-04-01,225,225,225,225,101,51,101,101,450,3,"2020/2021","Apr"
"AMBOHIMIERA_ANDEMAKA NORD",2021-04-01,20,20,20,20,22,223,22,22,1119,3,"2020/2021","Apr"
"AMBOHIMIERA_ANDRORANGAVOLA",2021-04-01,68,68,68,68,49,71,49,49,724,3,"2020/2021","Apr"
"AMBOHIMIERA_ANTARAMBAKANA",2021-04-01,183,183,183,183,154,120,154,154,842,3,"2020/2021","Apr"
"AMBOHIMIERA_FALIARIVO",2021-04-01,113,113,113,113,69,64,69,69,613,3,"2020/2021","Apr"
"AMBOHIMIERA_FIADANANA NORD",2021-04-01,72,72,72,72,38,36,38,38,528,3,"2020/2021","Apr"
"AMBOHIMIERA_MANARINONY",2021-04-01,40,40,40,40,47,124,47,47,1165,3,"2020/2021","Apr"
"AMBOHIMIERA_MAROFOTSY",2021-04-01,120,120,120,120,94,158,94,94,781,3,"2020/2021","Apr"
"AMBOHIMIERA_MAROMANANA",2021-04-01,85,85,85,85,153,178,153,153,1799,3,"2020/2021","Apr"
"AMBOHIMIERA_SAHALALONA",2021-04-01,71,71,71,71,84,53,84,84,1183,3,"2020/2021","Apr"
"AMBOHIMIERA_SAHASOMANGANA",2021-04-01,89,89,89,89,114,220,114,114,1280,3,"2020/2021","Apr"
"AMBOHIMIERA_TSINJORANO",2021-04-01,118,118,118,118,82,166,82,82,693,3,"2020/2021","Apr"
"AMBOHIMIERA_VOHIMENA",2021-04-01,87,87,87,87,70,106,70,70,800,3,"2020/2021","Apr"
"AMPASINAMBO_AMBODIARA NORD",2021-04-01,50,50,50,50,65,129,65,65,1305,3,"2020/2021","Apr"
"AMPASINAMBO_AMPASIMBOLA I",2021-04-01,40,40,40,40,15,76,15,15,372,3,"2020/2021","Apr"
"AMPASINAMBO_FIADANANA NORD",2021-04-01,45,45,45,45,19,88,19,19,431,3,"2020/2021","Apr"
"AMPASINAMBO_MORARANO",2021-04-01,61,61,61,61,29,29,29,29,483,3,"2020/2021","Apr"
"AMPASINAMBO_SAKAVANANA",2021-04-01,34,34,34,34,27,79,27,27,783,3,"2020/2021","Apr"
"AMPASINAMBO_VOLOBE",2021-04-01,77,77,77,77,29,49,29,29,379,3,"2020/2021","Apr"
"ANALAMPASINA_AMBARO",2021-04-01,67,67,67,67,83,56,83,83,1243,3,"2020/2021","Apr"
"ANALAMPASINA_AMBOHIMALAZA",2021-04-01,31,31,31,31,28,55,28,28,894,3,"2020/2021","Apr"
"ANALAMPASINA_AMBOHIMIARINA",2021-04-01,67,67,67,67,31,34,31,31,460,3,"2020/2021","Apr"
"ANALAMPASINA_ANALAMPASINA",2021-04-01,204,204,204,204,268,200,268,268,1315,3,"2020/2021","Apr"
"ANALAMPASINA_ANALAVORY",2021-04-01,50,50,50,50,34,33,34,34,675,3,"2020/2021","Apr"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2021-04-01,496,496,496,496,268,116,268,268,541,3,"2020/2021","Apr"
"ANALAMPASINA_BETAMPO NORD",2021-04-01,310,310,310,310,219,127,219,219,705,3,"2020/2021","Apr"
"ANALAMPASINA_MANJIRIANA SUD",2021-04-01,94,94,94,94,72,54,72,72,763,3,"2020/2021","Apr"
"ANALAMPASINA_MATSITSIRANO",2021-04-01,101,101,101,101,73,75,73,73,727,3,"2020/2021","Apr"
"ANDRORANGAVOLA_AMBALATABAKA",2021-04-01,50,50,50,50,40,51,40,40,805,3,"2020/2021","Apr"
"ANDRORANGAVOLA_AMBALAVAONA",2021-04-01,36,36,36,36,37,63,37,37,1028,3,"2020/2021","Apr"
"ANDRORANGAVOLA_AMBODIARA NORD",2021-04-01,36,36,36,36,32,70,32,32,876,3,"2020/2021","Apr"
"ANDRORANGAVOLA_AMBODIFONTSINA",2021-04-01,42,42,42,42,42,49,42,42,1011,3,"2020/2021","Apr"
"ANDRORANGAVOLA_AMBODIRORANGA",2021-04-01,78,78,78,78,77,105,77,77,990,3,"2020/2021","Apr"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2021-04-01,280,280,280,280,211,88,211,211,753,3,"2020/2021","Apr"
"ANDRORANGAVOLA_AMBOHIMISAFY",2021-04-01,48,48,48,48,57,105,57,57,1186,3,"2020/2021","Apr"
"ANDRORANGAVOLA_AMPASIMPOTSY",2021-04-01,64,64,64,64,96,100,96,96,1497,3,"2020/2021","Apr"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2021-04-01,39,39,39,39,99,114,99,99,2538,3,"2020/2021","Apr"
"ANDRORANGAVOLA_ANIVORANO",2021-04-01,26,26,26,26,52,71,52,52,1998,3,"2020/2021","Apr"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2021-04-01,107,107,107,107,82,52,82,82,767,3,"2020/2021","Apr"
"ANDRORANGAVOLA_MAHASOA",2021-04-01,102,102,102,102,275,273,275,275,2693,3,"2020/2021","Apr"
"ANDRORANGAVOLA_MANDRIAPOTSY",2021-04-01,112,112,112,112,43,18,43,43,383,3,"2020/2021","Apr"
"ANDRORANGAVOLA_NOSIBE SUD",2021-04-01,101,101,101,101,91,47,91,91,898,3,"2020/2021","Apr"
"ANTARETRA_AMBINANIVATOMENA",2021-04-01,143,143,143,143,127,181,127,127,887,3,"2020/2021","Apr"
"ANTARETRA_AMBOATROTROKA",2021-04-01,264,264,264,264,412,332,412,412,1562,3,"2020/2021","Apr"
"ANTARETRA_AMBODIARA I",2021-04-01,171,171,171,171,121,108,121,121,709,3,"2020/2021","Apr"
"ANTARETRA_AMBODIROTRA",2021-04-01,144,144,144,144,129,86,129,129,896,3,"2020/2021","Apr"
"ANTARETRA_AMPASIMBE",2021-04-01,422,422,422,422,382,237,382,382,906,3,"2020/2021","Apr"
"ANTARETRA_ANDONABE",2021-04-01,335,335,335,335,507,301,507,507,1513,3,"2020/2021","Apr"
"ANTARETRA_ANDRANOMAITSO",2021-04-01,129,129,129,129,233,103,233,233,1803,3,"2020/2021","Apr"
"ANTARETRA_ANTARETRA",2021-04-01,163,163,163,163,363,138,363,363,2224,3,"2020/2021","Apr"
"ANTARETRA_BETAMPONA",2021-04-01,91,91,91,91,50,35,50,50,544,3,"2020/2021","Apr"
"ANTARETRA_MORAFENO",2021-04-01,262,262,262,262,199,115,199,199,760,3,"2020/2021","Apr"
"ANTSINDRA_AMBATOVORY",2021-04-01,53,53,53,53,88,102,88,88,1664,3,"2020/2021","Apr"
"ANTSINDRA_AMPITABE",2021-04-01,146,146,146,146,152,124,152,152,1041,3,"2020/2021","Apr"
"ANTSINDRA_AMPITOMITA",2021-04-01,147,147,147,147,116,115,116,116,789,3,"2020/2021","Apr"
"ANTSINDRA_ANIVORANO",2021-04-01,252,252,252,252,256,130,256,256,1015,3,"2020/2021","Apr"
"ANTSINDRA_ANTSINDRA",2021-04-01,190,190,190,190,276,254,276,276,1453,3,"2020/2021","Apr"
"ANTSINDRA_BEFOTAKA",2021-04-01,79,79,79,79,77,117,77,77,974,3,"2020/2021","Apr"
"ANTSINDRA_KIANJAVATO",2021-04-01,155,155,155,155,112,150,112,112,723,3,"2020/2021","Apr"
"FASINTSARA_AMBALAPAISO",2021-04-01,81,81,81,81,87,112,87,87,1076,3,"2020/2021","Apr"
"FASINTSARA_AMBATOMANJAKA",2021-04-01,31,31,31,31,33,84,33,33,1072,3,"2020/2021","Apr"
"FASINTSARA_AMBINANISERY",2021-04-01,114,114,114,114,51,67,51,51,443,3,"2020/2021","Apr"
"FASINTSARA_AMBODIARA SUD",2021-04-01,37,37,37,37,52,145,52,52,1402,3,"2020/2021","Apr"
"FASINTSARA_AMBODIVOANGY",2021-04-01,108,108,108,108,75,63,75,75,690,3,"2020/2021","Apr"
"FASINTSARA_AMBOHINIHAONANA",2021-04-01,159,159,159,159,114,78,114,114,716,3,"2020/2021","Apr"
"FASINTSARA_AMBOHITSARA",2021-04-01,78,78,78,78,27,49,27,27,346,3,"2020/2021","Apr"
"FASINTSARA_ANDRANOMAINTSO",2021-04-01,168,168,168,168,246,150,246,246,1467,3,"2020/2021","Apr"
"FASINTSARA_ANTENIMBELONA",2021-04-01,59,59,59,59,72,107,72,72,1214,3,"2020/2021","Apr"
"FASINTSARA_BEFOTAKA",2021-04-01,175,175,175,175,59,51,59,59,337,3,"2020/2021","Apr"
"FASINTSARA_FASINTSARA",2021-04-01,105,105,105,105,105,140,105,105,1001,3,"2020/2021","Apr"
"FASINTSARA_MANAKANA SUD",2021-04-01,61,61,61,61,42,72,42,42,685,3,"2020/2021","Apr"
"FASINTSARA_MAROVORAKA",2021-04-01,97,97,97,97,73,69,73,73,755,3,"2020/2021","Apr"
"FASINTSARA_SAHAKONDRO",2021-04-01,55,55,55,55,20,16,20,20,359,3,"2020/2021","Apr"
"FASINTSARA_TSARAKIANJA",2021-04-01,41,41,41,41,34,33,34,34,827,3,"2020/2021","Apr"
"FASINTSARA_TSARARIVOTRA",2021-04-01,270,270,270,270,111,77,111,111,412,3,"2020/2021","Apr"
"FASINTSARA_TSARATANANA",2021-04-01,61,61,61,61,74,108,74,74,1219,3,"2020/2021","Apr"
"IFANADIANA_AMBODIARA",2021-04-01,102,102,102,102,188,337,188,188,1847,3,"2020/2021","Apr"
"IFANADIANA_AMBODIRAFIA II",2021-04-01,74,74,74,74,197,178,197,197,2660,3,"2020/2021","Apr"
"IFANADIANA_AMBORAKA",2021-04-01,51,51,51,51,100,94,100,100,1967,3,"2020/2021","Apr"
"IFANADIANA_ANDRANOFOLAHINA",2021-04-01,52,52,52,52,73,69,73,73,1401,3,"2020/2021","Apr"
"IFANADIANA_ANTAFOTENINA",2021-04-01,39,39,39,39,51,49,51,51,1306,3,"2020/2021","Apr"
"IFANADIANA_FENOARIVO I",2021-04-01,90,90,90,90,93,83,93,93,1034,3,"2020/2021","Apr"
"IFANADIANA_IFANADIANA",2021-04-01,50,50,50,50,286,233,286,286,5715,3,"2020/2021","Apr"
"IFANADIANA_MAROMENA",2021-04-01,42,42,42,42,93,136,93,93,2225,3,"2020/2021","Apr"
"IFANADIANA_SAHAFITOROKA",2021-04-01,40,40,40,40,98,158,98,98,2439,3,"2020/2021","Apr"
"KELILALINA_AMBALADINGANA",2021-04-01,78,78,78,78,79,202,79,79,1019,3,"2020/2021","Apr"
"KELILALINA_AMBODIPAISO NORD",2021-04-01,171,171,171,171,93,58,93,93,541,3,"2020/2021","Apr"
"KELILALINA_AMBODIPAISO SUD",2021-04-01,27,27,27,27,21,43,21,21,766,3,"2020/2021","Apr"
"KELILALINA_AMBODIVOANGY",2021-04-01,70,70,70,70,80,158,80,80,1149,3,"2020/2021","Apr"
"KELILALINA_AMBOHINIHAONANA",2021-04-01,87,87,87,87,99,127,99,99,1143,3,"2020/2021","Apr"
"KELILALINA_AMPITAMBE",2021-04-01,100,100,100,100,39,49,39,39,393,3,"2020/2021","Apr"
"KELILALINA_ANDRANOMAINTY",2021-04-01,149,149,149,149,193,146,193,193,1294,3,"2020/2021","Apr"
"KELILALINA_ANOSY",2021-04-01,131,131,131,131,66,59,66,66,503,3,"2020/2021","Apr"
"KELILALINA_FOTSIALANANA",2021-04-01,38,38,38,38,74,269,74,74,1940,3,"2020/2021","Apr"
"KELILALINA_KELILALINA",2021-04-01,85,85,85,85,314,375,314,314,3691,3,"2020/2021","Apr"
"KELILALINA_KIANJANOMBY",2021-04-01,116,116,116,116,138,121,138,138,1191,3,"2020/2021","Apr"
"KELILALINA_MANDRIVANY",2021-04-01,64,64,64,64,91,91,91,91,1425,3,"2020/2021","Apr"
"MAROHARATRA_AMBALAVOLO",2021-04-01,370,370,370,370,406,335,406,406,1097,3,"2020/2021","Apr"
"MAROHARATRA_AMBINANINDRANO",2021-04-01,84,84,84,84,60,58,60,60,712,3,"2020/2021","Apr"
"MAROHARATRA_AMBODIMANGA",2021-04-01,249,249,249,249,157,163,157,157,630,3,"2020/2021","Apr"
"MAROHARATRA_AMBOHITSARA EST",2021-04-01,62,62,62,62,73,96,73,73,1182,3,"2020/2021","Apr"
"MAROHARATRA_AMPASIMADINIKA",2021-04-01,91,91,91,91,75,61,75,75,820,3,"2020/2021","Apr"
"MAROHARATRA_AMPASIMADINIKAKELY",2021-04-01,100,100,100,100,83,101,83,83,826,3,"2020/2021","Apr"
"MAROHARATRA_AMPASIMPOTSY",2021-04-01,154,154,154,154,85,65,85,85,551,3,"2020/2021","Apr"
"MAROHARATRA_ANIVORANO",2021-04-01,86,86,86,86,54,44,54,54,625,3,"2020/2021","Apr"
"MAROHARATRA_ANTANJOMANGA",2021-04-01,92,92,92,92,69,52,69,69,750,3,"2020/2021","Apr"
"MAROHARATRA_BETAMPONA NORD",2021-04-01,45,45,45,45,40,39,40,40,886,3,"2020/2021","Apr"
"MAROHARATRA_MAHATSARA",2021-04-01,111,111,111,111,111,81,111,111,1001,3,"2020/2021","Apr"
"MAROHARATRA_MALAZAMASINA NORD",2021-04-01,87,87,87,87,53,53,53,53,612,3,"2020/2021","Apr"
"MAROHARATRA_MALAZAMASINA SUD",2021-04-01,176,176,176,176,116,138,116,116,661,3,"2020/2021","Apr"
"MAROHARATRA_MALEMIAMBO",2021-04-01,50,50,50,50,31,25,31,31,615,3,"2020/2021","Apr"
"MAROHARATRA_MANAKANA",2021-04-01,57,57,57,57,28,20,28,28,486,3,"2020/2021","Apr"
"MAROHARATRA_MAROHARATRA",2021-04-01,169,169,169,169,191,130,191,191,1130,3,"2020/2021","Apr"
"MAROHARATRA_SAHOMBY",2021-04-01,135,135,135,135,78,47,78,78,575,3,"2020/2021","Apr"
"MAROHARATRA_SOANIERANA",2021-04-01,58,58,58,58,34,41,34,34,589,3,"2020/2021","Apr"
"MAROHARATRA_TANAMBAO OUEST",2021-04-01,124,124,124,124,68,37,68,68,550,3,"2020/2021","Apr"
"MAROTOKO_AMBALAVIA",2021-04-01,214,214,214,214,116,95,116,116,540,3,"2020/2021","Apr"
"MAROTOKO_AMBARIJATSY",2021-04-01,89,89,89,89,75,115,75,75,842,3,"2020/2021","Apr"
"MAROTOKO_AMBATOMITRATRAKA",2021-04-01,445,445,445,445,196,145,196,196,440,3,"2020/2021","Apr"
"MAROTOKO_AMBOATROTROKA",2021-04-01,120,120,120,120,94,147,94,94,783,3,"2020/2021","Apr"
"MAROTOKO_AMBODIARA SUD",2021-04-01,118,118,118,118,101,55,101,101,857,3,"2020/2021","Apr"
"MAROTOKO_AMBOHIMAHAVELONA",2021-04-01,278,278,278,278,186,121,186,186,670,3,"2020/2021","Apr"
"MAROTOKO_KIANJANOMBY",2021-04-01,105,105,105,105,88,80,88,88,836,3,"2020/2021","Apr"
"MAROTOKO_MANAMPANDRANA",2021-04-01,66,66,66,66,40,39,40,40,605,3,"2020/2021","Apr"
"MAROTOKO_MANDIAFASINA",2021-04-01,83,83,83,83,58,75,58,58,699,3,"2020/2021","Apr"
"MAROTOKO_MAROTOKO",2021-04-01,57,57,57,57,112,100,112,112,1961,3,"2020/2021","Apr"
"RANOMAFANA_AMBATOLAHY",2021-04-01,29,29,29,29,42,43,42,42,1440,3,"2020/2021","Apr"
"RANOMAFANA_AMBODIAVIAVY",2021-04-01,27,27,27,27,31,41,31,31,1152,3,"2020/2021","Apr"
"RANOMAFANA_AMPASIMPOTSY",2021-04-01,82,82,82,82,173,114,173,173,2110,3,"2020/2021","Apr"
"RANOMAFANA_MENARANO",2021-04-01,66,66,66,66,94,67,94,94,1422,3,"2020/2021","Apr"
"RANOMAFANA_RANOMAFANA",2021-04-01,20,20,20,20,87,101,87,87,4329,3,"2020/2021","Apr"
"RANOMAFANA_SAHANDRAZANA",2021-04-01,0,0,0,0,0,75,0,0,869,3,"2020/2021","Apr"
"RANOMAFANA_TSARAMANDROSO",2021-04-01,149,149,149,149,389,246,389,389,2608,3,"2020/2021","Apr"
"RANOMAFANA_VOHIMARINA",2021-04-01,12,12,12,12,21,82,21,21,1774,3,"2020/2021","Apr"
"TSARATANANA_AMBALAFARY",2021-04-01,137,137,137,137,138,364,138,138,1004,3,"2020/2021","Apr"
"TSARATANANA_AMBALAFATAKANA EST",2021-04-01,41,41,41,41,37,243,37,37,914,3,"2020/2021","Apr"
"TSARATANANA_AMBATOHARANANA",2021-04-01,111,111,111,111,230,189,230,230,2073,3,"2020/2021","Apr"
"TSARATANANA_AMBATOHARANANAKELY",2021-04-01,433,433,433,433,471,132,471,471,1088,3,"2020/2021","Apr"
"TSARATANANA_AMBODIGOAVY",2021-04-01,77,77,77,77,58,60,58,58,758,3,"2020/2021","Apr"
"TSARATANANA_AMBODIMANGA EST",2021-04-01,17,17,17,17,33,92,33,33,1968,3,"2020/2021","Apr"
"TSARATANANA_AMBODIMANGA OUEST",2021-04-01,25,25,25,25,25,97,25,25,996,3,"2020/2021","Apr"
"TSARATANANA_AMBODIRAFIA EST",2021-04-01,146,146,146,146,235,289,235,235,1608,3,"2020/2021","Apr"
"TSARATANANA_AMBOHIMASINA",2021-04-01,25,25,25,25,33,80,33,33,1317,3,"2020/2021","Apr"
"TSARATANANA_AMBOHIMITA",2021-04-01,37,37,37,37,37,127,37,37,1002,3,"2020/2021","Apr"
"TSARATANANA_AMBOHINIHAONANA",2021-04-01,64,64,64,64,60,164,60,60,944,3,"2020/2021","Apr"
"TSARATANANA_AMBOHIPO",2021-04-01,75,75,75,75,93,91,93,93,1234,3,"2020/2021","Apr"
"TSARATANANA_AMBOHITSARA I",2021-04-01,42,42,42,42,91,124,91,91,2166,3,"2020/2021","Apr"
"TSARATANANA_ANALAMARINA",2021-04-01,113,113,113,113,153,231,153,153,1356,3,"2020/2021","Apr"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2021-04-01,47,47,47,47,61,84,61,61,1308,3,"2020/2021","Apr"
"TSARATANANA_ANTARALAVA",2021-04-01,42,42,42,42,21,48,21,21,494,3,"2020/2021","Apr"
"TSARATANANA_BEFARY",2021-04-01,108,108,108,108,233,256,233,233,2160,3,"2020/2021","Apr"
"TSARATANANA_MAROFOTOTRA",2021-04-01,3,3,3,3,4,99,4,4,1231,3,"2020/2021","Apr"
"TSARATANANA_SAHOFIKA",2021-04-01,106,106,106,106,152,86,152,152,1434,3,"2020/2021","Apr"
"TSARATANANA_SANDRAKELY",2021-04-01,111,111,111,111,93,131,93,93,834,3,"2020/2021","Apr"
"TSARATANANA_SANDRASATY",2021-04-01,71,71,71,71,84,102,84,84,1189,3,"2020/2021","Apr"
"TSARATANANA_TSARATANANA",2021-04-01,134,134,134,134,185,120,185,185,1382,3,"2020/2021","Apr"
"TSARATANANA_VOHITRARIVO",2021-04-01,52,52,52,52,54,62,54,54,1040,3,"2020/2021","Apr"
"AMBIABE_AMBALAFASINA",2021-05-01,13,13,13,13,14,127,14,14,1095,3,"2020/2021","May"
"AMBIABE_AMBALATENINA",2021-05-01,102,102,102,102,145,124,145,145,1426,3,"2020/2021","May"
"AMBIABE_AMBIABE I",2021-05-01,68,68,68,68,214,245,214,214,3142,3,"2020/2021","May"
"AMBIABE_AMBINANINDRANOTELO",2021-05-01,47,47,47,47,157,295,157,157,3337,3,"2020/2021","May"
"AMBIABE_ANKABOKA",2021-05-01,115,115,115,115,174,129,174,174,1512,3,"2020/2021","May"
"AMBIABE_SAHAVATANA",2021-05-01,10,10,10,10,9,66,9,9,861,3,"2020/2021","May"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2021-05-01,72,72,72,72,62,52,62,62,859,3,"2020/2021","May"
"AMBOHIMANGA DU SUD_AMBALAVARY",2021-05-01,49,49,49,49,37,53,37,37,754,3,"2020/2021","May"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2021-05-01,47,47,47,47,31,29,31,31,654,3,"2020/2021","May"
"AMBOHIMANGA DU SUD_AMBILANIBE",2021-05-01,191,191,191,191,115,42,115,115,604,3,"2020/2021","May"
"AMBOHIMANGA DU SUD_AMBODIARA",2021-05-01,171,171,171,171,54,16,54,54,314,3,"2020/2021","May"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2021-05-01,142,142,142,142,177,139,177,177,1248,3,"2020/2021","May"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2021-05-01,189,189,189,189,203,93,203,203,1076,3,"2020/2021","May"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2021-05-01,27,27,27,27,26,35,26,26,971,3,"2020/2021","May"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2021-05-01,25,25,25,25,51,60,51,51,2043,3,"2020/2021","May"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2021-05-01,43,43,43,43,49,38,49,49,1130,3,"2020/2021","May"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2021-05-01,108,108,108,108,154,80,154,154,1427,3,"2020/2021","May"
"AMBOHIMANGA DU SUD_ANTANJONA",2021-05-01,19,19,19,19,22,47,22,22,1163,3,"2020/2021","May"
"AMBOHIMANGA DU SUD_FALIARIVO",2021-05-01,6,6,6,6,3,43,3,3,568,3,"2020/2021","May"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2021-05-01,67,67,67,67,37,30,37,37,558,3,"2020/2021","May"
"AMBOHIMANGA DU SUD_MANDROALINA",2021-05-01,77,77,77,77,92,47,92,92,1196,3,"2020/2021","May"
"AMBOHIMANGA DU SUD_MAROLANANANA",2021-05-01,222,222,222,222,197,151,197,197,886,3,"2020/2021","May"
"AMBOHIMANGA DU SUD_MAROSATROKA",2021-05-01,17,17,17,17,20,43,20,20,1155,3,"2020/2021","May"
"AMBOHIMANGA DU SUD_MASOAROVANA",2021-05-01,101,101,101,101,116,45,116,116,1147,3,"2020/2021","May"
"AMBOHIMANGA DU SUD_MORARANO",2021-05-01,49,49,49,49,30,35,30,30,621,3,"2020/2021","May"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2021-05-01,55,55,55,55,38,32,38,38,686,3,"2020/2021","May"
"AMBOHIMANGA DU SUD_SAHAMARANA",2021-05-01,62,62,62,62,77,60,77,77,1249,3,"2020/2021","May"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2021-05-01,183,183,183,183,140,101,140,140,767,3,"2020/2021","May"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2021-05-01,7,7,7,7,7,31,7,7,1039,3,"2020/2021","May"
"AMBOHIMIERA_AMBINANITOMAROSANA",2021-05-01,19,19,19,19,23,61,23,23,1210,3,"2020/2021","May"
"AMBOHIMIERA_AMBODIMANGA",2021-05-01,0,0,0,0,0,23,0,0,718,3,"2020/2021","May"
"AMBOHIMIERA_AMBOHIDAZA",2021-05-01,0,0,0,0,0,75,0,0,354,3,"2020/2021","May"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2021-05-01,98,98,98,98,80,112,80,80,819,3,"2020/2021","May"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2021-05-01,44,44,44,44,25,41,25,25,558,3,"2020/2021","May"
"AMBOHIMIERA_AMBOHIMIERA",2021-05-01,46,46,46,46,56,110,56,56,1228,3,"2020/2021","May"
"AMBOHIMIERA_AMBOLO",2021-05-01,59,59,59,59,27,32,27,27,451,3,"2020/2021","May"
"AMBOHIMIERA_ANDEMAKA NORD",2021-05-01,4,4,4,4,4,149,4,4,1122,3,"2020/2021","May"
"AMBOHIMIERA_ANDRORANGAVOLA",2021-05-01,36,36,36,36,26,55,26,26,725,3,"2020/2021","May"
"AMBOHIMIERA_ANTARAMBAKANA",2021-05-01,73,73,73,73,62,81,62,62,844,3,"2020/2021","May"
"AMBOHIMIERA_FALIARIVO",2021-05-01,0,0,0,0,0,42,0,0,614,3,"2020/2021","May"
"AMBOHIMIERA_FIADANANA NORD",2021-05-01,0,0,0,0,0,24,0,0,530,3,"2020/2021","May"
"AMBOHIMIERA_MANARINONY",2021-05-01,19,19,19,19,22,84,22,22,1167,3,"2020/2021","May"
"AMBOHIMIERA_MAROFOTSY",2021-05-01,49,49,49,49,38,105,38,38,783,3,"2020/2021","May"
"AMBOHIMIERA_MAROMANANA",2021-05-01,36,36,36,36,65,135,65,65,1803,3,"2020/2021","May"
"AMBOHIMIERA_SAHALALONA",2021-05-01,9,9,9,9,11,36,11,11,1186,3,"2020/2021","May"
"AMBOHIMIERA_SAHASOMANGANA",2021-05-01,34,34,34,34,44,147,44,44,1283,3,"2020/2021","May"
"AMBOHIMIERA_TSINJORANO",2021-05-01,61,61,61,61,42,107,42,42,695,3,"2020/2021","May"
"AMBOHIMIERA_VOHIMENA",2021-05-01,95,95,95,95,76,73,76,76,802,3,"2020/2021","May"
"AMPASINAMBO_AMBODIARA NORD",2021-05-01,0,0,0,0,0,69,0,0,1308,3,"2020/2021","May"
"AMPASINAMBO_AMPASIMBOLA I",2021-05-01,0,0,0,0,0,42,0,0,373,3,"2020/2021","May"
"AMPASINAMBO_FIADANANA NORD",2021-05-01,22,22,22,22,10,48,10,10,432,3,"2020/2021","May"
"AMPASINAMBO_MORARANO",2021-05-01,0,0,0,0,0,16,0,0,484,3,"2020/2021","May"
"AMPASINAMBO_SAKAVANANA",2021-05-01,8,8,8,8,6,42,6,6,785,3,"2020/2021","May"
"AMPASINAMBO_VOLOBE",2021-05-01,6,6,6,6,2,26,2,2,380,3,"2020/2021","May"
"ANALAMPASINA_AMBARO",2021-05-01,12,12,12,12,15,42,15,15,1246,3,"2020/2021","May"
"ANALAMPASINA_AMBOHIMALAZA",2021-05-01,46,46,46,46,41,39,41,41,896,3,"2020/2021","May"
"ANALAMPASINA_AMBOHIMIARINA",2021-05-01,31,31,31,31,14,25,14,14,461,3,"2020/2021","May"
"ANALAMPASINA_ANALAMPASINA",2021-05-01,95,95,95,95,125,150,125,125,1318,3,"2020/2021","May"
"ANALAMPASINA_ANALAVORY",2021-05-01,20,20,20,20,14,25,14,14,677,3,"2020/2021","May"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2021-05-01,206,206,206,206,112,86,112,112,543,3,"2020/2021","May"
"ANALAMPASINA_BETAMPO NORD",2021-05-01,191,191,191,191,135,101,135,135,706,3,"2020/2021","May"
"ANALAMPASINA_MANJIRIANA SUD",2021-05-01,19,19,19,19,15,41,15,15,765,3,"2020/2021","May"
"ANALAMPASINA_MATSITSIRANO",2021-05-01,46,46,46,46,33,57,33,33,728,3,"2020/2021","May"
"ANDRORANGAVOLA_AMBALATABAKA",2021-05-01,76,76,76,76,61,41,61,61,807,3,"2020/2021","May"
"ANDRORANGAVOLA_AMBALAVAONA",2021-05-01,19,19,19,19,20,47,20,20,1030,3,"2020/2021","May"
"ANDRORANGAVOLA_AMBODIARA NORD",2021-05-01,68,68,68,68,60,60,60,60,878,3,"2020/2021","May"
"ANDRORANGAVOLA_AMBODIFONTSINA",2021-05-01,26,26,26,26,26,39,26,26,1013,3,"2020/2021","May"
"ANDRORANGAVOLA_AMBODIRORANGA",2021-05-01,59,59,59,59,59,86,59,59,992,3,"2020/2021","May"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2021-05-01,0,0,0,0,0,72,0,0,755,3,"2020/2021","May"
"ANDRORANGAVOLA_AMBOHIMISAFY",2021-05-01,39,39,39,39,46,85,46,46,1189,3,"2020/2021","May"
