"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"TSARATANANA_AMBATOHARANANAKELY",2021-07-01,31.6884377240394,41.6636108710737,54.7748989747502,NA,35,46,60,NA,1096,3,"2021/2022","Jul"
"TSARATANANA_AMBODIGOAVY",2021-07-01,21.5406752094375,27.8757668472319,36.0718746851055,NA,16,21,28,NA,763,3,"2021/2022","Jul"
"TSARATANANA_AMBODIMANGA EST",2021-07-01,10.1285991256888,13.2332726974755,17.2889290332416,NA,20,26,34,NA,1982,3,"2021/2022","Jul"
"TSARATANANA_AMBODIMANGA OUEST",2021-07-01,27.10597370119,35.1953923039145,45.696653193695,NA,27,35,46,NA,1003,3,"2021/2022","Jul"
"TSARATANANA_AMBODIRAFIA EST",2021-07-01,40.1975930515054,52.3586239644227,68.1983157927445,NA,65,85,110,NA,1619,3,"2021/2022","Jul"
"TSARATANANA_AMBOHIMASINA",2021-07-01,14.2386742125039,19.2494845785101,26.0226702884688,NA,19,26,35,NA,1326,3,"2021/2022","Jul"
"TSARATANANA_AMBOHIMITA",2021-07-01,31.3666786052257,41.3525834710699,54.5170129231145,NA,32,42,55,NA,1009,3,"2021/2022","Jul"
"TSARATANANA_AMBOHINIHAONANA",2021-07-01,40.0027160629843,51.6463142454102,66.6778241066178,NA,38,49,63,NA,951,3,"2021/2022","Jul"
"TSARATANANA_AMBOHIPO",2021-07-01,21.3769855062635,27.5601827739233,35.5304499631231,NA,27,34,44,NA,1243,3,"2021/2022","Jul"
"TSARATANANA_AMBOHITSARA I",2021-07-01,14.3184704196872,18.4547122218978,23.7849080835536,NA,31,40,52,NA,2181,3,"2021/2022","Jul"
"TSARATANANA_ANALAMARINA",2021-07-01,44.1195254991567,57.0263420070378,73.7107564706878,NA,60,78,101,NA,1366,3,"2021/2022","Jul"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2021-07-01,17.0363208780767,22.1323704047852,28.7512249625227,NA,22,29,38,NA,1317,3,"2021/2022","Jul"
"TSARATANANA_ANTARALAVA",2021-07-01,21.9299531238645,28.6558256064988,37.4419675013925,NA,11,14,19,NA,498,3,"2021/2022","Jul"
"TSARATANANA_BEFARY",2021-07-01,32.3704809685215,42.2451429806622,55.1313826079192,NA,70,92,120,NA,2175,3,"2021/2022","Jul"
"TSARATANANA_MAROFOTOTRA",2021-07-01,19.5094169691003,25.8680308399733,34.2978409161697,NA,24,32,43,NA,1240,3,"2021/2022","Jul"
"TSARATANANA_SAHOFIKA",2021-07-01,15.2416382222049,19.5996438615229,25.202634555364,NA,22,28,36,NA,1444,3,"2021/2022","Jul"
"TSARATANANA_SANDRAKELY",2021-07-01,41.284009051307,53.1656249635227,68.4657175786344,NA,35,45,58,NA,840,3,"2021/2022","Jul"
"TSARATANANA_SANDRASATY",2021-07-01,21.9388016288621,29.3354326950993,39.2235147688672,NA,26,35,47,NA,1197,3,"2021/2022","Jul"
"TSARATANANA_TSARATANANA",2021-07-01,23.95129954894,30.807372819278,39.6244546597544,NA,33,43,55,NA,1392,3,"2021/2022","Jul"
"TSARATANANA_VOHITRARIVO",2021-07-01,15.8886553069065,20.498094727515,26.4433719896227,NA,17,21,28,NA,1047,3,"2021/2022","Jul"
"AMBIABE_AMBALAFASINA",2021-08-01,9.00863468656214,14.3275205678586,22.7799551544531,NA,10,16,25,NA,1102,3,"2021/2022","Aug"
"AMBIABE_AMBALATENINA",2021-08-01,7.19246301166987,10.9692572197212,16.7211760352169,NA,10,16,24,NA,1436,3,"2021/2022","Aug"
"AMBIABE_AMBIABE I",2021-08-01,6.34759704905265,9.43719020616627,14.0231314829645,NA,20,30,44,NA,3163,3,"2021/2022","Aug"
"AMBIABE_AMBINANINDRANOTELO",2021-08-01,6.7051328577189,10.155152119468,15.3715385780089,NA,23,34,52,NA,3360,3,"2021/2022","Aug"
"AMBIABE_ANKABOKA",2021-08-01,6.90190520824504,10.506434103767,15.985681912107,NA,11,16,24,NA,1522,3,"2021/2022","Aug"
"AMBIABE_SAHAVATANA",2021-08-01,5.8680120876764,8.71701045582581,12.9414785865146,NA,5,8,11,NA,867,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2021-08-01,3.91710268138352,5.37185984373584,7.36541306401427,NA,3,5,6,NA,865,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBALAVARY",2021-08-01,5.05807985591342,7.01104050292837,9.71600465903192,NA,4,5,7,NA,759,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2021-08-01,3.43994983110231,4.96300713878387,7.15842056251769,NA,2,3,5,NA,658,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBILANIBE",2021-08-01,5.81094540467713,8.01907380343202,11.0640372080359,NA,4,5,7,NA,608,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBODIARA",2021-08-01,3.6303949695015,4.98571626270903,6.84574335761162,NA,1,2,2,NA,316,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2021-08-01,10.2948948133937,13.8174645248785,18.5428260522242,NA,13,17,23,NA,1257,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2021-08-01,7.12709817434105,9.74891709938601,13.3326756499449,NA,8,11,14,NA,1083,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2021-08-01,2.58091870296142,3.62006179822326,5.07648411484961,NA,3,4,5,NA,977,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2021-08-01,2.16000889254559,2.90961143405998,3.91886126386234,NA,4,6,8,NA,2057,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2021-08-01,2.6838815199808,3.65509120117641,4.9769294804124,NA,3,4,6,NA,1138,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2021-08-01,4.57216356787802,6.28039811405353,8.62516706121291,NA,7,9,12,NA,1437,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_ANTANJONA",2021-08-01,3.66564196178187,5.02881881782586,6.89774381357088,NA,4,6,8,NA,1171,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_FALIARIVO",2021-08-01,6.07673703394212,8.56777183272983,12.0773066647009,NA,3,5,7,NA,572,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2021-08-01,4.46188116153501,6.26201285988747,8.78649409227579,NA,3,4,5,NA,561,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_MANDROALINA",2021-08-01,3.36495952634581,4.57700332999905,6.224726437248,NA,4,6,7,NA,1204,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_MAROLANANANA",2021-08-01,13.171211188746,17.9996600313825,24.5955867695992,NA,12,16,22,NA,892,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_MAROSATROKA",2021-08-01,2.97197493614032,4.22900015425347,6.01620733745997,NA,3,5,7,NA,1163,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_MASOAROVANA",2021-08-01,2.93190610547172,4.02598766467522,5.52737865017867,NA,3,5,6,NA,1155,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_MORARANO",2021-08-01,4.96711489935168,6.74617654876201,9.1609457113915,NA,3,4,6,NA,625,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2021-08-01,4.12320268249334,5.81286116690977,8.19296282544177,NA,3,4,6,NA,691,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_SAHAMARANA",2021-08-01,3.45506555329192,4.67867724241753,6.33461245538467,NA,4,6,8,NA,1258,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2021-08-01,11.240263949773,15.1387091478868,20.3871999113429,NA,9,12,16,NA,772,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2021-08-01,2.33324149142291,3.32222684309688,4.72936779086557,NA,2,3,5,NA,1046,3,"2021/2022","Aug"
"AMBOHIMIERA_AMBINANITOMAROSANA",2021-08-01,1.99440400561643,3.04784248035732,4.6562818418134,NA,2,4,6,NA,1218,3,"2021/2022","Aug"
"AMBOHIMIERA_AMBODIMANGA",2021-08-01,1.51678446945101,2.37531911604134,3.71871324054018,NA,1,2,3,NA,723,3,"2021/2022","Aug"
"AMBOHIMIERA_AMBOHIDAZA",2021-08-01,7.83980005501165,13.0285586938051,21.6605228740699,NA,3,5,8,NA,356,3,"2021/2022","Aug"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2021-08-01,5.47581275675886,8.09730745226663,11.9716618323256,NA,5,7,10,NA,825,3,"2021/2022","Aug"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2021-08-01,3.00726567463613,4.46478033468714,6.62747505552804,NA,2,3,4,NA,561,3,"2021/2022","Aug"
"AMBOHIMIERA_AMBOHIMIERA",2021-08-01,3.69364497889727,5.1795094721289,7.26187449311308,NA,5,6,9,NA,1236,3,"2021/2022","Aug"
"AMBOHIMIERA_AMBOLO",2021-08-01,3.67549864305116,5.51883435578327,8.28538870305379,NA,2,3,4,NA,454,3,"2021/2022","Aug"
"AMBOHIMIERA_ANDEMAKA NORD",2021-08-01,4.8052413042274,6.77375393295618,9.54687125153874,NA,5,8,11,NA,1130,3,"2021/2022","Aug"
"AMBOHIMIERA_ANDRORANGAVOLA",2021-08-01,2.70556341809552,3.89505787792532,5.60622446147863,NA,2,3,4,NA,730,3,"2021/2022","Aug"
"AMBOHIMIERA_ANTARAMBAKANA",2021-08-01,4.06926455010211,5.93967012180359,8.66790238998657,NA,3,5,7,NA,850,3,"2021/2022","Aug"
"AMBOHIMIERA_FALIARIVO",2021-08-01,2.672198155298,4.02795414034861,6.07012699729684,NA,2,2,4,NA,618,3,"2021/2022","Aug"
"AMBOHIMIERA_FIADANANA NORD",2021-08-01,1.69166632810543,2.62811962225795,4.08199289179885,NA,1,1,2,NA,533,3,"2021/2022","Aug"
"AMBOHIMIERA_MANARINONY",2021-08-01,3.16468672818925,4.41527616761066,6.1586390406204,NA,4,5,7,NA,1175,3,"2021/2022","Aug"
"AMBOHIMIERA_MAROFOTSY",2021-08-01,6.04217785111488,8.54638299524041,12.0870299995457,NA,5,7,10,NA,788,3,"2021/2022","Aug"
"AMBOHIMIERA_MAROMANANA",2021-08-01,2.49417167377314,3.67050018821935,5.40027532808392,NA,5,7,10,NA,1816,3,"2021/2022","Aug"
"AMBOHIMIERA_SAHALALONA",2021-08-01,1.25965653479828,1.84474429251469,2.70107019019858,NA,2,2,3,NA,1194,3,"2021/2022","Aug"
"AMBOHIMIERA_SAHASOMANGANA",2021-08-01,4.58834552627472,6.49051277439754,9.17986804636539,NA,6,8,12,NA,1292,3,"2021/2022","Aug"
"AMBOHIMIERA_TSINJORANO",2021-08-01,6.27094786915177,8.83383372467237,12.4415788764464,NA,4,6,9,NA,700,3,"2021/2022","Aug"
"AMBOHIMIERA_VOHIMENA",2021-08-01,4.23409264552855,6.05045328714852,8.64365659578911,NA,3,5,7,NA,807,3,"2021/2022","Aug"
"AMPASINAMBO_AMBODIARA NORD",2021-08-01,3.49535877803534,6.01860788830352,10.3523718704042,NA,5,8,14,NA,1317,3,"2021/2022","Aug"
"AMPASINAMBO_AMPASIMBOLA I",2021-08-01,6.92220489790468,11.6335252381287,19.5365077333796,NA,3,4,7,NA,375,3,"2021/2022","Aug"
"AMPASINAMBO_FIADANANA NORD",2021-08-01,7.37479916321871,12.9592345276546,22.7454219060434,NA,3,6,10,NA,435,3,"2021/2022","Aug"
"AMPASINAMBO_MORARANO",2021-08-01,2.05017209055638,4.12547860822478,8.2969862073161,NA,1,2,4,NA,487,3,"2021/2022","Aug"
"AMPASINAMBO_SAKAVANANA",2021-08-01,3.69786123422772,6.48413694042016,11.3564771790699,NA,3,5,9,NA,790,3,"2021/2022","Aug"
"AMPASINAMBO_VOLOBE",2021-08-01,4.71320743991557,8.44462069960557,15.110012186811,NA,2,3,6,NA,383,3,"2021/2022","Aug"
"ANALAMPASINA_AMBARO",2021-08-01,3.5039617006894,5.39816430146469,8.31406133492903,NA,4,7,10,NA,1255,3,"2021/2022","Aug"
"ANALAMPASINA_AMBOHIMALAZA",2021-08-01,4.6231960701995,6.98335311083419,10.545375847885,NA,4,6,10,NA,902,3,"2021/2022","Aug"
"ANALAMPASINA_AMBOHIMIARINA",2021-08-01,5.32854756934893,8.5564254978132,13.735332077225,NA,2,4,6,NA,464,3,"2021/2022","Aug"
"ANALAMPASINA_ANALAMPASINA",2021-08-01,12.8117157876901,19.0932058045636,28.4458004264341,NA,17,25,38,NA,1327,3,"2021/2022","Aug"
"ANALAMPASINA_ANALAVORY",2021-08-01,3.68377883548739,5.5872343286646,8.47109980249324,NA,3,4,6,NA,682,3,"2021/2022","Aug"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2021-08-01,15.4357458137474,22.883162247491,33.9149372194203,NA,8,12,19,NA,546,3,"2021/2022","Aug"
"ANALAMPASINA_BETAMPO NORD",2021-08-01,12.742196513739,19.7209873005456,30.5121462531245,NA,9,14,22,NA,711,3,"2021/2022","Aug"
"ANALAMPASINA_MANJIRIANA SUD",2021-08-01,4.93713474974698,7.85842129745974,12.5032088845914,NA,4,6,10,NA,770,3,"2021/2022","Aug"
"ANALAMPASINA_MATSITSIRANO",2021-08-01,7.86211524595248,12.0396027830758,18.4285432991665,NA,6,9,14,NA,733,3,"2021/2022","Aug"
"ANDRORANGAVOLA_AMBALATABAKA",2021-08-01,6.87018129949357,9.66674368151096,13.59860304505,NA,6,8,11,NA,812,3,"2021/2022","Aug"
"ANDRORANGAVOLA_AMBALAVAONA",2021-08-01,5.85833260710772,8.33265921189624,11.8491914944727,NA,6,9,12,NA,1037,3,"2021/2022","Aug"
"ANDRORANGAVOLA_AMBODIARA NORD",2021-08-01,6.98614973848508,9.87154977689475,13.9450554539268,NA,6,9,12,NA,884,3,"2021/2022","Aug"
"ANDRORANGAVOLA_AMBODIFONTSINA",2021-08-01,4.96021674244568,6.99398698295492,9.85919931895527,NA,5,7,10,NA,1020,3,"2021/2022","Aug"
"ANDRORANGAVOLA_AMBODIRORANGA",2021-08-01,10.7816342832839,14.8763884590015,20.5218397461134,NA,11,15,21,NA,999,3,"2021/2022","Aug"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2021-08-01,10.4142078911086,15.9334019993656,24.3687360601318,NA,8,12,19,NA,760,3,"2021/2022","Aug"
"ANDRORANGAVOLA_AMBOHIMISAFY",2021-08-01,10.3752531348072,14.3319798559258,19.7934734470162,NA,12,17,24,NA,1197,3,"2021/2022","Aug"
"ANDRORANGAVOLA_AMPASIMPOTSY",2021-08-01,7.29760963925331,10.1058311865035,13.9913992052215,NA,11,15,21,NA,1511,3,"2021/2022","Aug"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2021-08-01,4.79226827288249,6.64511438475304,9.2124048730551,NA,12,17,24,NA,2562,3,"2021/2022","Aug"
"ANDRORANGAVOLA_ANIVORANO",2021-08-01,3.82093625733007,5.22241560733846,7.13689402322288,NA,8,11,14,NA,2016,3,"2021/2022","Aug"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2021-08-01,7.59091191503199,10.9999488335115,15.9352379128612,NA,6,9,12,NA,774,3,"2021/2022","Aug"
"ANDRORANGAVOLA_MAHASOA",2021-08-01,11.1289226363248,15.1633159932082,20.6563374532937,NA,30,41,56,NA,2718,3,"2021/2022","Aug"
"ANDRORANGAVOLA_MANDRIAPOTSY",2021-08-01,4.94132878731073,7.3665337300255,10.9787621667578,NA,2,3,4,NA,387,3,"2021/2022","Aug"
"ANDRORANGAVOLA_NOSIBE SUD",2021-08-01,5.61800370541887,7.94908641486087,11.2447947827691,NA,5,7,10,NA,906,3,"2021/2022","Aug"
"ANTARETRA_AMBINANIVATOMENA",2021-08-01,8.62343819919631,12.5351290145901,18.2178635105957,NA,8,11,16,NA,895,3,"2021/2022","Aug"
"ANTARETRA_AMBOATROTROKA",2021-08-01,8.61183828820504,12.0106326654181,16.7482349250923,NA,14,19,26,NA,1577,3,"2021/2022","Aug"
"ANTARETRA_AMBODIARA I",2021-08-01,6.20088907416198,8.78149084170606,12.4330925850409,NA,4,6,9,NA,715,3,"2021/2022","Aug"
"ANTARETRA_AMBODIROTRA",2021-08-01,3.82040534025293,5.42637876012674,7.7055036536289,NA,3,5,7,NA,904,3,"2021/2022","Aug"
"ANTARETRA_AMPASIMBE",2021-08-01,12.6448318275751,17.4248367905341,24.0079623792504,NA,12,16,22,NA,914,3,"2021/2022","Aug"
"ANTARETRA_ANDONABE",2021-08-01,6.33967809444062,8.85707470924074,12.3719547086469,NA,10,14,19,NA,1527,3,"2021/2022","Aug"
"ANTARETRA_ANDRANOMAITSO",2021-08-01,2.36802044207415,3.31938767108366,4.65196346670823,NA,4,6,8,NA,1820,3,"2021/2022","Aug"
"ANTARETRA_ANTARETRA",2021-08-01,2.54971595398173,3.58426296842125,5.03745672051845,NA,6,8,11,NA,2245,3,"2021/2022","Aug"
"ANTARETRA_BETAMPONA",2021-08-01,2.75280020923538,3.93310922889451,5.61814672708441,NA,2,2,3,NA,549,3,"2021/2022","Aug"
"ANTARETRA_MORAFENO",2021-08-01,6.75344459745643,9.52651539113031,13.4360147132421,NA,5,7,10,NA,767,3,"2021/2022","Aug"
"ANTSINDRA_AMBATOVORY",2021-08-01,1.06975812901517,2.08741664558512,4.06051384732243,NA,2,4,7,NA,1679,3,"2021/2022","Aug"
"ANTSINDRA_AMPITABE",2021-08-01,2.16164337703114,4.26967735048997,8.40347859050224,NA,2,4,9,NA,1050,3,"2021/2022","Aug"
"ANTSINDRA_AMPITOMITA",2021-08-01,2.62640294470252,4.9104623914933,9.15110849245753,NA,2,4,7,NA,796,3,"2021/2022","Aug"
"ANTSINDRA_ANIVORANO",2021-08-01,2.05624482621688,4.01530999085332,7.81383850655081,NA,2,4,8,NA,1024,3,"2021/2022","Aug"
"ANTSINDRA_ANTSINDRA",2021-08-01,3.03150818376639,5.62306156337465,10.4010777096039,NA,4,8,15,NA,1466,3,"2021/2022","Aug"
"ANTSINDRA_BEFOTAKA",2021-08-01,1.84713262335693,3.63850240793536,7.14375357564273,NA,2,4,7,NA,983,3,"2021/2022","Aug"
"ANTSINDRA_KIANJAVATO",2021-08-01,3.46307734135934,6.62290362335951,12.6070725340519,NA,3,5,9,NA,729,3,"2021/2022","Aug"
"FASINTSARA_AMBALAPAISO",2021-08-01,6.38284822121205,9.07185642587552,12.8934680313927,NA,7,10,14,NA,1086,3,"2021/2022","Aug"
"FASINTSARA_AMBATOMANJAKA",2021-08-01,4.92753650077365,6.83602419016629,9.48373500561529,NA,5,7,10,NA,1082,3,"2021/2022","Aug"
"FASINTSARA_AMBINANISERY",2021-08-01,8.67200418251371,12.4090443640023,17.7581809447876,NA,4,6,8,NA,447,3,"2021/2022","Aug"
"FASINTSARA_AMBODIARA SUD",2021-08-01,7.76109189835311,10.5767170224046,14.4162718477278,NA,11,15,20,NA,1415,3,"2021/2022","Aug"
"FASINTSARA_AMBODIVOANGY",2021-08-01,5.86205092513022,8.44661223573205,12.1695830075836,NA,4,6,8,NA,697,3,"2021/2022","Aug"
"FASINTSARA_AMBOHINIHAONANA",2021-08-01,7.30800124181196,10.3002956114669,14.5193340489076,NA,5,7,10,NA,722,3,"2021/2022","Aug"
"FASINTSARA_AMBOHITSARA",2021-08-01,9.50576565857227,13.3639663612046,18.7906388390277,NA,3,5,7,NA,349,3,"2021/2022","Aug"
"FASINTSARA_ANDRANOMAINTSO",2021-08-01,7.81619975953775,10.936510575062,15.3036843278981,NA,12,16,23,NA,1480,3,"2021/2022","Aug"
"FASINTSARA_ANTENIMBELONA",2021-08-01,4.67230270963471,6.60631689128789,9.34190952390465,NA,6,8,11,NA,1225,3,"2021/2022","Aug"
"FASINTSARA_BEFOTAKA",2021-08-01,9.64688566699088,13.8093425213769,19.7690013456292,NA,3,5,7,NA,340,3,"2021/2022","Aug"
"FASINTSARA_FASINTSARA",2021-08-01,9.43662101758803,13.1074516337627,18.2077269674643,NA,10,13,18,NA,1010,3,"2021/2022","Aug"
"FASINTSARA_MANAKANA SUD",2021-08-01,7.61784721807945,10.670856358743,14.9485633360283,NA,5,7,10,NA,692,3,"2021/2022","Aug"
"FASINTSARA_MAROVORAKA",2021-08-01,6.1173699423714,8.61219131690104,12.1243524654684,NA,5,7,9,NA,762,3,"2021/2022","Aug"
"FASINTSARA_SAHAKONDRO",2021-08-01,3.32280811340525,4.82002878081454,6.99182728610159,NA,1,2,3,NA,362,3,"2021/2022","Aug"
"FASINTSARA_TSARAKIANJA",2021-08-01,2.57560702946367,3.65406566477131,5.18400820235926,NA,2,3,4,NA,835,3,"2021/2022","Aug"
"FASINTSARA_TSARARIVOTRA",2021-08-01,13.9794607994755,19.6460932179294,27.6128488099125,NA,6,8,11,NA,416,3,"2021/2022","Aug"
"FASINTSARA_TSARATANANA",2021-08-01,5.58160332830653,7.86618856751757,11.0863465570926,NA,7,10,14,NA,1230,3,"2021/2022","Aug"
"IFANADIANA_AMBODIARA",2021-08-01,7.55262933424214,10.1334606058153,13.5963287947149,NA,14,19,25,NA,1864,3,"2021/2022","Aug"
"IFANADIANA_AMBODIRAFIA II",2021-08-01,2.75104548870104,3.76261584524201,5.14614244695598,NA,7,10,14,NA,2685,3,"2021/2022","Aug"
"IFANADIANA_AMBORAKA",2021-08-01,2.17231821772661,2.94138285547887,3.98257158461993,NA,4,6,8,NA,1986,3,"2021/2022","Aug"
"IFANADIANA_ANDRANOFOLAHINA",2021-08-01,2.13468672701229,2.92667088352317,4.0123161541172,NA,3,4,6,NA,1414,3,"2021/2022","Aug"
"IFANADIANA_ANTAFOTENINA",2021-08-01,1.76785425694432,2.41480431980559,3.29835968940015,NA,2,3,4,NA,1318,3,"2021/2022","Aug"
"IFANADIANA_FENOARIVO I",2021-08-01,4.08397278950848,5.65568786356303,7.83200411470659,NA,4,6,8,NA,1043,3,"2021/2022","Aug"
"IFANADIANA_IFANADIANA",2021-08-01,1.97150178868139,2.65920036318903,3.58670134285898,NA,11,15,21,NA,5768,3,"2021/2022","Aug"
"IFANADIANA_MAROMENA",2021-08-01,2.89479369029291,3.92966164667676,5.33450158949756,NA,7,9,12,NA,2246,3,"2021/2022","Aug"
"IFANADIANA_SAHAFITOROKA",2021-08-01,2.95093750017743,3.98579114458453,5.38345172888338,NA,7,10,13,NA,2461,3,"2021/2022","Aug"
"KELILALINA_AMBALADINGANA",2021-08-01,12.5590066097713,16.9224842759367,22.8024709379459,NA,13,17,23,NA,1028,3,"2021/2022","Aug"
"KELILALINA_AMBODIPAISO NORD",2021-08-01,7.70150496568253,10.3766866677127,13.98074370007,NA,4,6,8,NA,546,3,"2021/2022","Aug"
"KELILALINA_AMBODIPAISO SUD",2021-08-01,4.08151338904561,5.48894835632112,7.3811378206483,NA,3,4,6,NA,773,3,"2021/2022","Aug"
"KELILALINA_AMBODIVOANGY",2021-08-01,8.0765525841859,10.791153516232,14.4178413977914,NA,9,13,17,NA,1159,3,"2021/2022","Aug"
"KELILALINA_AMBOHINIHAONANA",2021-08-01,7.70129137617397,10.3408439795488,13.8845142394812,NA,9,12,16,NA,1153,3,"2021/2022","Aug"
"KELILALINA_AMPITAMBE",2021-08-01,8.51848362823292,11.4769179809792,15.4629035133292,NA,3,5,6,NA,397,3,"2021/2022","Aug"
"KELILALINA_ANDRANOMAINTY",2021-08-01,8.3856075787457,11.1869262348016,14.9234062316574,NA,11,15,19,NA,1306,3,"2021/2022","Aug"
"KELILALINA_ANOSY",2021-08-01,9.25933666064778,12.5766404972925,17.0821864146352,NA,5,6,9,NA,508,3,"2021/2022","Aug"
"KELILALINA_FOTSIALANANA",2021-08-01,9.36529130522464,12.4328382384229,16.5048708011607,NA,18,24,32,NA,1958,3,"2021/2022","Aug"
"KELILALINA_KELILALINA",2021-08-01,8.38170575151358,11.1221543896967,14.7580243549589,NA,31,41,55,NA,3726,3,"2021/2022","Aug"
"KELILALINA_KIANJANOMBY",2021-08-01,8.02001173553512,10.7074712833094,14.2954480215001,NA,10,13,17,NA,1202,3,"2021/2022","Aug"
"KELILALINA_MANDRIVANY",2021-08-01,4.89569584918276,6.53895405565242,8.73369152357677,NA,7,9,13,NA,1438,3,"2021/2022","Aug"
"MAROHARATRA_AMBALAVOLO",2021-08-01,22.7843765429834,32.1501403588443,45.3681592093574,NA,25,36,50,NA,1108,3,"2021/2022","Aug"
"MAROHARATRA_AMBINANINDRANO",2021-08-01,5.33851493995435,7.79822364777316,11.3901924595581,NA,4,6,8,NA,718,3,"2021/2022","Aug"
"MAROHARATRA_AMBODIMANGA",2021-08-01,18.9941182746484,27.2534653934019,39.0999152149216,NA,12,17,25,NA,636,3,"2021/2022","Aug"
"MAROHARATRA_AMBOHITSARA EST",2021-08-01,6.72030994804732,9.89737410267853,14.573356214316,NA,8,12,17,NA,1193,3,"2021/2022","Aug"
"MAROHARATRA_AMPASIMADINIKA",2021-08-01,5.88633854669724,8.47697433516918,12.2063657468091,NA,5,7,10,NA,828,3,"2021/2022","Aug"
"MAROHARATRA_AMPASIMADINIKAKELY",2021-08-01,9.29423654574036,13.3479219249418,19.1671357824228,NA,8,11,16,NA,834,3,"2021/2022","Aug"
"MAROHARATRA_AMPASIMPOTSY",2021-08-01,7.88806461260514,11.2972617224527,16.1787223107802,NA,4,6,9,NA,556,3,"2021/2022","Aug"
"MAROHARATRA_ANIVORANO",2021-08-01,5.42685176895822,8.42840600815015,13.0844658855115,NA,3,5,8,NA,630,3,"2021/2022","Aug"
"MAROHARATRA_ANTANJOMANGA",2021-08-01,3.99059941590645,6.3660356014273,10.1513006002101,NA,3,5,8,NA,757,3,"2021/2022","Aug"
"MAROHARATRA_BETAMPONA NORD",2021-08-01,2.79151487537738,4.17795406764013,6.25256324236643,NA,2,4,6,NA,894,3,"2021/2022","Aug"
"MAROHARATRA_MAHATSARA",2021-08-01,6.63492971779085,9.99720987990029,15.0576947881326,NA,7,10,15,NA,1010,3,"2021/2022","Aug"
"MAROHARATRA_MALAZAMASINA NORD",2021-08-01,5.24233876542873,8.44152731557248,13.5871466608404,NA,3,5,8,NA,617,3,"2021/2022","Aug"
"MAROHARATRA_MALAZAMASINA SUD",2021-08-01,16.8158365280388,25.930323211839,39.9757886654444,NA,11,17,27,NA,667,3,"2021/2022","Aug"
"MAROHARATRA_MALEMIAMBO",2021-08-01,2.99655546786411,4.32938835306705,6.25438282297479,NA,2,3,4,NA,620,3,"2021/2022","Aug"
"MAROHARATRA_MANAKANA",2021-08-01,2.82114995334321,4.54240488012948,7.31246245378103,NA,1,2,4,NA,491,3,"2021/2022","Aug"
"MAROHARATRA_MAROHARATRA",2021-08-01,8.45381723707472,12.0369308355171,17.1379620917601,NA,10,14,20,NA,1141,3,"2021/2022","Aug"
"MAROHARATRA_SAHOMBY",2021-08-01,6.34256673985631,10.0558109419225,15.9351531819168,NA,4,6,9,NA,580,3,"2021/2022","Aug"
"MAROHARATRA_SOANIERANA",2021-08-01,4.72772851041953,6.87918423231475,10.0090489946463,NA,3,4,6,NA,594,3,"2021/2022","Aug"
"MAROHARATRA_TANAMBAO OUEST",2021-08-01,4.86892825816551,7.15767801132387,10.521163009496,NA,3,4,6,NA,555,3,"2021/2022","Aug"
"MAROTOKO_AMBALAVIA",2021-08-01,15.3516228660258,22.7268450536708,33.6451309079407,NA,8,12,18,NA,545,3,"2021/2022","Aug"
