"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2021-07-01,12.4837610024055,17.4628147215549,24.4230395402828,NA,9,12,17,NA,689,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_SAHAMARANA",2021-07-01,11.1003927522311,15.0890320017209,20.5077768961388,NA,14,19,26,NA,1255,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2021-07-01,36.3569217577841,48.2574387337141,64.0465685877154,NA,28,37,49,NA,770,3,"2021/2022","Jul"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2021-07-01,6.83983486716558,9.80484387750351,14.0524737361256,NA,7,10,15,NA,1044,3,"2021/2022","Jul"
"AMBOHIMIERA_AMBINANITOMAROSANA",2021-07-01,12.2442573575506,17.7374074846736,25.6907565019997,NA,15,22,31,NA,1216,3,"2021/2022","Jul"
"AMBOHIMIERA_AMBODIMANGA",2021-07-01,8.31381466913765,12.5755894864802,19.0184987544857,NA,6,9,14,NA,722,3,"2021/2022","Jul"
"AMBOHIMIERA_AMBOHIDAZA",2021-07-01,48.9944047573969,77.7063794546432,123.24385142025,NA,17,28,44,NA,356,3,"2021/2022","Jul"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2021-07-01,36.2066408850553,51.2542690733508,72.548573361849,NA,30,42,60,NA,823,3,"2021/2022","Jul"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2021-07-01,20.1635517112909,29.1974024357862,42.2750246771093,NA,11,16,24,NA,560,3,"2021/2022","Jul"
"AMBOHIMIERA_AMBOHIMIERA",2021-07-01,23.7473527250145,32.0221204014562,43.1766349885376,NA,29,40,53,NA,1234,3,"2021/2022","Jul"
"AMBOHIMIERA_AMBOLO",2021-07-01,18.3174512898109,26.3903399119713,38.0143643521976,NA,8,12,17,NA,453,3,"2021/2022","Jul"
"AMBOHIMIERA_ANDEMAKA NORD",2021-07-01,33.7076287801954,45.6281980301337,61.7587117084312,NA,38,51,70,NA,1127,3,"2021/2022","Jul"
"AMBOHIMIERA_ANDRORANGAVOLA",2021-07-01,18.0383127551493,24.8043707848153,34.1061359754461,NA,13,18,25,NA,729,3,"2021/2022","Jul"
"AMBOHIMIERA_ANTARAMBAKANA",2021-07-01,27.3317354321003,37.9626929125357,52.7207737913337,NA,23,32,45,NA,848,3,"2021/2022","Jul"
"AMBOHIMIERA_FALIARIVO",2021-07-01,16.6667602473215,24.2110250605707,35.1644027519422,NA,10,15,22,NA,617,3,"2021/2022","Jul"
"AMBOHIMIERA_FIADANANA NORD",2021-07-01,11.3011081128719,17.0696541995124,25.7785524626755,NA,6,9,14,NA,532,3,"2021/2022","Jul"
"AMBOHIMIERA_MANARINONY",2021-07-01,18.4181777030279,24.9572468941082,33.8155920178203,NA,22,29,40,NA,1173,3,"2021/2022","Jul"
"AMBOHIMIERA_MAROFOTSY",2021-07-01,35.5494394188189,48.4714737139682,66.0848828846117,NA,28,38,52,NA,787,3,"2021/2022","Jul"
"AMBOHIMIERA_MAROMANANA",2021-07-01,17.8771977485732,25.2099062687044,35.5467126489377,NA,32,46,64,NA,1812,3,"2021/2022","Jul"
"AMBOHIMIERA_SAHALALONA",2021-07-01,7.66467480349216,10.7183599008945,14.9872903422476,NA,9,13,18,NA,1191,3,"2021/2022","Jul"
"AMBOHIMIERA_SAHASOMANGANA",2021-07-01,29.1813777591251,39.5824569275114,53.6880534813498,NA,38,51,69,NA,1289,3,"2021/2022","Jul"
"AMBOHIMIERA_TSINJORANO",2021-07-01,38.3080642514497,51.70327290996,69.7760077192044,NA,27,36,49,NA,698,3,"2021/2022","Jul"
"AMBOHIMIERA_VOHIMENA",2021-07-01,24.5189402518881,33.401855708124,45.4982250291229,NA,20,27,37,NA,806,3,"2021/2022","Jul"
"AMPASINAMBO_AMBODIARA NORD",2021-07-01,11.1656401296381,19.2952452359112,33.3316559342238,NA,15,25,44,NA,1314,3,"2021/2022","Jul"
"AMPASINAMBO_AMPASIMBOLA I",2021-07-01,23.6138434342811,41.4249822809856,72.6453293422659,NA,9,16,27,NA,375,3,"2021/2022","Jul"
"AMPASINAMBO_FIADANANA NORD",2021-07-01,22.1516130532116,40.0520875384003,72.3858168812669,NA,10,17,31,NA,434,3,"2021/2022","Jul"
"AMPASINAMBO_MORARANO",2021-07-01,6.58969422309554,13.4576310333642,27.4883758257978,NA,3,7,13,NA,486,3,"2021/2022","Jul"
"AMPASINAMBO_SAKAVANANA",2021-07-01,13.0932463629058,23.0556034083367,40.5838535972627,NA,10,18,32,NA,789,3,"2021/2022","Jul"
"AMPASINAMBO_VOLOBE",2021-07-01,14.7850962303478,27.0435691562323,49.4447036180697,NA,6,10,19,NA,382,3,"2021/2022","Jul"
"ANALAMPASINA_AMBARO",2021-07-01,16.3758295996563,23.9282162977445,34.9612974124026,NA,21,30,44,NA,1252,3,"2021/2022","Jul"
"ANALAMPASINA_AMBOHIMALAZA",2021-07-01,20.1199423040294,28.8376365073183,41.3308416867022,NA,18,26,37,NA,900,3,"2021/2022","Jul"
"ANALAMPASINA_AMBOHIMIARINA",2021-07-01,24.1976349302519,36.6442123679986,55.4856891738678,NA,11,17,26,NA,463,3,"2021/2022","Jul"
"ANALAMPASINA_ANALAMPASINA",2021-07-01,52.1522906458351,73.4299875095101,103.384146348735,NA,69,97,137,NA,1324,3,"2021/2022","Jul"
"ANALAMPASINA_ANALAVORY",2021-07-01,16.4935019315613,24.0303947854523,35.0088888969147,NA,11,16,24,NA,680,3,"2021/2022","Jul"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2021-07-01,70.8777317173132,99.548782927442,139.812514806041,NA,39,54,76,NA,545,3,"2021/2022","Jul"
"ANALAMPASINA_BETAMPO NORD",2021-07-01,68.0063455440521,98.9909667217334,144.079871852174,NA,48,70,102,NA,710,3,"2021/2022","Jul"
"ANALAMPASINA_MANJIRIANA SUD",2021-07-01,21.3151680534878,32.1598549882453,48.5153582789206,NA,16,25,37,NA,768,3,"2021/2022","Jul"
"ANALAMPASINA_MATSITSIRANO",2021-07-01,36.0574915203366,52.195966096103,75.5542785845071,NA,26,38,55,NA,732,3,"2021/2022","Jul"
"ANDRORANGAVOLA_AMBALATABAKA",2021-07-01,25.6019832182252,34.9763442293847,47.7798150356081,NA,21,28,39,NA,811,3,"2021/2022","Jul"
"ANDRORANGAVOLA_AMBALAVAONA",2021-07-01,21.7170513863505,29.9749147112959,41.3689273784514,NA,22,31,43,NA,1035,3,"2021/2022","Jul"
"ANDRORANGAVOLA_AMBODIARA NORD",2021-07-01,37.5655998704677,51.9683458306721,71.8906692127579,NA,33,46,63,NA,882,3,"2021/2022","Jul"
"ANDRORANGAVOLA_AMBODIFONTSINA",2021-07-01,20.7422120154067,28.9455990829468,40.3899671870996,NA,21,29,41,NA,1018,3,"2021/2022","Jul"
"ANDRORANGAVOLA_AMBODIRORANGA",2021-07-01,41.5916775113317,56.6699837026781,77.2117899044525,NA,41,56,77,NA,997,3,"2021/2022","Jul"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2021-07-01,46.1797812338424,68.1483680020541,100.551750976819,NA,35,52,76,NA,758,3,"2021/2022","Jul"
"ANDRORANGAVOLA_AMBOHIMISAFY",2021-07-01,38.7787338527435,52.1536598589542,70.1388419305705,NA,46,62,84,NA,1194,3,"2021/2022","Jul"
"ANDRORANGAVOLA_AMPASIMPOTSY",2021-07-01,27.9451991144595,37.7093315729931,50.8826917274911,NA,42,57,77,NA,1508,3,"2021/2022","Jul"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2021-07-01,18.5878461296823,24.9231322143756,33.4168618214561,NA,48,64,85,NA,2556,3,"2021/2022","Jul"
"ANDRORANGAVOLA_ANIVORANO",2021-07-01,14.4276526216488,19.3158263961732,25.8599162314293,NA,29,39,52,NA,2012,3,"2021/2022","Jul"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2021-07-01,27.0385790935369,37.9497368862619,53.258098697295,NA,21,29,41,NA,772,3,"2021/2022","Jul"
"ANDRORANGAVOLA_MAHASOA",2021-07-01,43.0727428008544,56.6820417163484,74.589316798655,NA,117,154,202,NA,2712,3,"2021/2022","Jul"
"ANDRORANGAVOLA_MANDRIAPOTSY",2021-07-01,18.1268618826153,26.6875920169295,39.2841318466737,NA,7,10,15,NA,386,3,"2021/2022","Jul"
"ANDRORANGAVOLA_NOSIBE SUD",2021-07-01,21.5216278062693,29.3924501493691,40.1385377186915,NA,19,27,36,NA,904,3,"2021/2022","Jul"
"ANTARETRA_AMBINANIVATOMENA",2021-07-01,27.3847487886282,37.5191357674324,51.4032877056343,NA,24,34,46,NA,893,3,"2021/2022","Jul"
"ANTARETRA_AMBOATROTROKA",2021-07-01,28.7241607622555,38.1373198577245,50.6352018816858,NA,45,60,80,NA,1573,3,"2021/2022","Jul"
"ANTARETRA_AMBODIARA I",2021-07-01,20.9220540456512,28.3107938701929,38.3081217727886,NA,15,20,27,NA,714,3,"2021/2022","Jul"
"ANTARETRA_AMBODIROTRA",2021-07-01,14.1949308993884,19.106693060304,25.7178550204573,NA,13,17,23,NA,902,3,"2021/2022","Jul"
"ANTARETRA_AMPASIMBE",2021-07-01,40.1576587678755,53.0072586254668,69.9682846636673,NA,37,48,64,NA,912,3,"2021/2022","Jul"
"ANTARETRA_ANDONABE",2021-07-01,28.2000434171875,38.0258614022886,51.2764194594018,NA,43,58,78,NA,1524,3,"2021/2022","Jul"
"ANTARETRA_ANDRANOMAITSO",2021-07-01,8.59533974960564,11.5447310018848,15.5064582162097,NA,16,21,28,NA,1816,3,"2021/2022","Jul"
"ANTARETRA_ANTARETRA",2021-07-01,8.8935957763862,11.9291791394563,16.00087439284,NA,20,27,36,NA,2240,3,"2021/2022","Jul"
"ANTARETRA_BETAMPONA",2021-07-01,8.75907800882134,11.8622958209916,16.0646301421234,NA,5,7,9,NA,548,3,"2021/2022","Jul"
"ANTARETRA_MORAFENO",2021-07-01,23.1030240732896,31.0608160850288,41.7594690368843,NA,18,24,32,NA,765,3,"2021/2022","Jul"
"ANTSINDRA_AMBATOVORY",2021-07-01,8.61045034079402,12.8975946224314,19.316389347048,NA,14,22,32,NA,1676,3,"2021/2022","Jul"
"ANTSINDRA_AMPITABE",2021-07-01,17.7956942669235,26.8830554247817,40.6050825686369,NA,19,28,43,NA,1048,3,"2021/2022","Jul"
"ANTSINDRA_AMPITOMITA",2021-07-01,22.38958971478,32.2709502124775,46.509053699388,NA,18,26,37,NA,795,3,"2021/2022","Jul"
"ANTSINDRA_ANIVORANO",2021-07-01,18.0006698762076,27.2039290202922,41.1056565035726,NA,18,28,42,NA,1022,3,"2021/2022","Jul"
"ANTSINDRA_ANTSINDRA",2021-07-01,27.4045804234635,39.5383857505018,57.0393343236298,NA,40,58,83,NA,1463,3,"2021/2022","Jul"
"ANTSINDRA_BEFOTAKA",2021-07-01,15.4329752192952,23.6750498788371,36.3125489698949,NA,15,23,36,NA,981,3,"2021/2022","Jul"
"ANTSINDRA_KIANJAVATO",2021-07-01,30.1529226325186,43.6649865225564,63.2245717963467,NA,22,32,46,NA,728,3,"2021/2022","Jul"
"FASINTSARA_AMBALAPAISO",2021-07-01,15.9628603644121,22.7056158742068,32.293257239865,NA,17,25,35,NA,1084,3,"2021/2022","Jul"
"FASINTSARA_AMBATOMANJAKA",2021-07-01,11.8741500633167,16.5308613569615,23.0120953884944,NA,13,18,25,NA,1080,3,"2021/2022","Jul"
"FASINTSARA_AMBINANISERY",2021-07-01,24.5550450636331,35.1000437035054,50.1681694564267,NA,11,16,22,NA,446,3,"2021/2022","Jul"
"FASINTSARA_AMBODIARA SUD",2021-07-01,17.1409565856028,23.2163247683733,31.4431414694242,NA,24,33,44,NA,1412,3,"2021/2022","Jul"
"FASINTSARA_AMBODIVOANGY",2021-07-01,15.412241495502,22.441836166681,32.6738333379061,NA,11,16,23,NA,695,3,"2021/2022","Jul"
"FASINTSARA_AMBOHINIHAONANA",2021-07-01,19.5807110978496,27.533927950979,38.7144720940579,NA,14,20,28,NA,721,3,"2021/2022","Jul"
"FASINTSARA_AMBOHITSARA",2021-07-01,23.0023908459654,32.2084490972273,45.0958864696111,NA,8,11,16,NA,349,3,"2021/2022","Jul"
"FASINTSARA_ANDRANOMAINTSO",2021-07-01,16.3923111242464,23.1380645175275,32.6578152004049,NA,24,34,48,NA,1477,3,"2021/2022","Jul"
"FASINTSARA_ANTENIMBELONA",2021-07-01,12.3136271103407,17.4797810782783,24.8112791989494,NA,15,21,30,NA,1223,3,"2021/2022","Jul"
"FASINTSARA_BEFOTAKA",2021-07-01,25.3979940846958,36.3877961474455,52.1272697651833,NA,9,12,18,NA,339,3,"2021/2022","Jul"
"FASINTSARA_FASINTSARA",2021-07-01,23.3098876865033,32.5013355199894,45.3136396456491,NA,23,33,46,NA,1008,3,"2021/2022","Jul"
"FASINTSARA_MANAKANA SUD",2021-07-01,16.3269688857942,22.6552657074057,31.4336225049466,NA,11,16,22,NA,690,3,"2021/2022","Jul"
"FASINTSARA_MAROVORAKA",2021-07-01,14.6833451408734,20.893642395066,29.7273527953494,NA,11,16,23,NA,760,3,"2021/2022","Jul"
"FASINTSARA_SAHAKONDRO",2021-07-01,7.51489644010359,10.7663423481629,15.4232131496058,NA,3,4,6,NA,362,3,"2021/2022","Jul"
"FASINTSARA_TSARAKIANJA",2021-07-01,6.21737256491246,8.79584792784156,12.4425488320268,NA,5,7,10,NA,833,3,"2021/2022","Jul"
"FASINTSARA_TSARARIVOTRA",2021-07-01,34.4625863603902,48.2442696575075,67.5319358986598,NA,14,20,28,NA,415,3,"2021/2022","Jul"
"FASINTSARA_TSARATANANA",2021-07-01,14.9990587823674,21.2599248624167,30.1317317632724,NA,18,26,37,NA,1228,3,"2021/2022","Jul"
"IFANADIANA_AMBODIARA",2021-07-01,18.5333800511852,25.0184238394384,33.7726398140113,NA,34,47,63,NA,1860,3,"2021/2022","Jul"
"IFANADIANA_AMBODIRAFIA II",2021-07-01,6.87068652445665,9.28292962445272,12.542356790456,NA,18,25,34,NA,2679,3,"2021/2022","Jul"
"IFANADIANA_AMBORAKA",2021-07-01,4.76409135974352,6.43721760796238,8.69793841208044,NA,9,13,17,NA,1981,3,"2021/2022","Jul"
"IFANADIANA_ANDRANOFOLAHINA",2021-07-01,5.04707538207935,6.86946853041385,9.35005689661604,NA,7,10,13,NA,1411,3,"2021/2022","Jul"
"IFANADIANA_ANTAFOTENINA",2021-07-01,4.05051582191303,5.50985189477022,7.49499578028512,NA,5,7,10,NA,1315,3,"2021/2022","Jul"
"IFANADIANA_FENOARIVO I",2021-07-01,8.48149017262985,11.7878263790775,16.3826635040645,NA,9,12,17,NA,1041,3,"2021/2022","Jul"
"IFANADIANA_IFANADIANA",2021-07-01,4.27613027124603,5.75960369962773,7.75774489193998,NA,25,33,45,NA,5755,3,"2021/2022","Jul"
"IFANADIANA_MAROMENA",2021-07-01,6.4864789761666,8.75250627741107,11.8101931700589,NA,15,20,26,NA,2241,3,"2021/2022","Jul"
"IFANADIANA_SAHAFITOROKA",2021-07-01,6.83678333261486,9.23076035191578,12.4631691258526,NA,17,23,31,NA,2456,3,"2021/2022","Jul"
"KELILALINA_AMBALADINGANA",2021-07-01,55.8324047923162,74.7589531672546,100.102539294326,NA,57,77,103,NA,1026,3,"2021/2022","Jul"
"KELILALINA_AMBODIPAISO NORD",2021-07-01,25.7367063829792,33.9514533717265,44.7880386242602,NA,14,19,24,NA,545,3,"2021/2022","Jul"
"KELILALINA_AMBODIPAISO SUD",2021-07-01,14.4883803867511,19.0769056527375,25.1189351674152,NA,11,15,19,NA,771,3,"2021/2022","Jul"
"KELILALINA_AMBODIVOANGY",2021-07-01,29.8583466563675,39.3482173525175,51.8546866810293,NA,35,46,60,NA,1157,3,"2021/2022","Jul"
"KELILALINA_AMBOHINIHAONANA",2021-07-01,26.4129510103609,34.6177644831625,45.3713680714154,NA,30,40,52,NA,1151,3,"2021/2022","Jul"
"KELILALINA_AMPITAMBE",2021-07-01,31.4566090800404,41.484837017002,54.7099150160528,NA,12,16,22,NA,396,3,"2021/2022","Jul"
"KELILALINA_ANDRANOMAINTY",2021-07-01,30.7597998355264,40.3477630419694,52.9249918250879,NA,40,53,69,NA,1303,3,"2021/2022","Jul"
"KELILALINA_ANOSY",2021-07-01,30.0980304189299,40.0285630081154,53.2342072961039,NA,15,20,27,NA,507,3,"2021/2022","Jul"
"KELILALINA_FOTSIALANANA",2021-07-01,31.5484015258066,41.000312179933,53.2844125445366,NA,62,80,104,NA,1954,3,"2021/2022","Jul"
"KELILALINA_KELILALINA",2021-07-01,26.9540702494124,35.1769504161816,45.9093561032228,NA,100,131,171,NA,3717,3,"2021/2022","Jul"
"KELILALINA_KIANJANOMBY",2021-07-01,26.8521201878687,35.1501868014886,46.0131496010788,NA,32,42,55,NA,1199,3,"2021/2022","Jul"
"KELILALINA_MANDRIVANY",2021-07-01,16.2047015370394,21.2302700120628,27.814840496436,NA,23,30,40,NA,1435,3,"2021/2022","Jul"
"MAROHARATRA_AMBALAVOLO",2021-07-01,93.4255857816909,124.345558902936,165.489897207955,NA,103,137,183,NA,1105,3,"2021/2022","Jul"
"MAROHARATRA_AMBINANINDRANO",2021-07-01,22.9418196204554,31.8114233095926,44.1052638872661,NA,16,23,32,NA,717,3,"2021/2022","Jul"
"MAROHARATRA_AMBODIMANGA",2021-07-01,83.5451680109835,112.50061513945,151.47881667323,NA,53,71,96,NA,635,3,"2021/2022","Jul"
"MAROHARATRA_AMBOHITSARA EST",2021-07-01,24.28013154093,32.9685725193056,44.7614004444626,NA,29,39,53,NA,1190,3,"2021/2022","Jul"
"MAROHARATRA_AMPASIMADINIKA",2021-07-01,23.9208904795108,32.3220087013579,43.6702226546173,NA,20,27,36,NA,826,3,"2021/2022","Jul"
"MAROHARATRA_AMPASIMADINIKAKELY",2021-07-01,40.046571594969,53.8908343325794,72.5156371010135,NA,33,45,60,NA,832,3,"2021/2022","Jul"
"MAROHARATRA_AMPASIMPOTSY",2021-07-01,38.7455710415961,52.4534235809807,71.0055371273496,NA,22,29,39,NA,555,3,"2021/2022","Jul"
"MAROHARATRA_ANIVORANO",2021-07-01,20.7949977393636,30.2496455751506,43.9934589242809,NA,13,19,28,NA,629,3,"2021/2022","Jul"
"MAROHARATRA_ANTANJOMANGA",2021-07-01,18.5606505791768,27.7826163832257,41.5769523925708,NA,14,21,31,NA,755,3,"2021/2022","Jul"
"MAROHARATRA_BETAMPONA NORD",2021-07-01,13.2256672401724,18.5267941592808,25.9511416894835,NA,12,17,23,NA,892,3,"2021/2022","Jul"
"MAROHARATRA_MAHATSARA",2021-07-01,24.1695283603218,33.5064918581802,46.4431563620675,NA,24,34,47,NA,1008,3,"2021/2022","Jul"
"MAROHARATRA_MALAZAMASINA NORD",2021-07-01,22.2142382937814,33.7107384990774,51.1442980732737,NA,14,21,32,NA,616,3,"2021/2022","Jul"
"MAROHARATRA_MALAZAMASINA SUD",2021-07-01,58.5012825946739,84.9371124803088,123.300033375981,NA,39,57,82,NA,666,3,"2021/2022","Jul"
"MAROHARATRA_MALEMIAMBO",2021-07-01,12.4989278897142,17.3782716851445,24.1607021514844,NA,8,11,15,NA,619,3,"2021/2022","Jul"
"MAROHARATRA_MANAKANA",2021-07-01,11.4715343944964,17.5477332793563,26.8396013089675,NA,6,9,13,NA,490,3,"2021/2022","Jul"
"MAROHARATRA_MAROHARATRA",2021-07-01,32.602576875162,43.4367609295583,57.8671721464572,NA,37,49,66,NA,1138,3,"2021/2022","Jul"
"MAROHARATRA_SAHOMBY",2021-07-01,22.9548814017094,34.2010234264632,50.9428391798242,NA,13,20,29,NA,579,3,"2021/2022","Jul"
"MAROHARATRA_SOANIERANA",2021-07-01,20.7214405395191,28.1884005347559,38.3425629439224,NA,12,17,23,NA,593,3,"2021/2022","Jul"
"MAROHARATRA_TANAMBAO OUEST",2021-07-01,19.9066895877449,27.58494949213,38.2204641496758,NA,11,15,21,NA,554,3,"2021/2022","Jul"
"MAROTOKO_AMBALAVIA",2021-07-01,38.3876759589476,58.9164450168724,90.4106787249514,NA,21,32,49,NA,544,3,"2021/2022","Jul"
"MAROTOKO_AMBARIJATSY",2021-07-01,29.3010641336337,47.0322430195519,75.4835940031109,NA,25,40,64,NA,848,3,"2021/2022","Jul"
"MAROTOKO_AMBATOMITRATRAKA",2021-07-01,71.2205171709323,108.914290234703,166.538569957818,NA,32,48,74,NA,443,3,"2021/2022","Jul"
"MAROTOKO_AMBOATROTROKA",2021-07-01,41.3029468828549,60.5700307811191,88.8142705173056,NA,33,48,70,NA,789,3,"2021/2022","Jul"
"MAROTOKO_AMBODIARA SUD",2021-07-01,15.8134931754728,22.6156440189877,32.3404776437727,NA,14,20,28,NA,863,3,"2021/2022","Jul"
"MAROTOKO_AMBOHIMAHAVELONA",2021-07-01,36.767770514449,56.2016890468534,85.8955212635192,NA,25,38,58,NA,675,3,"2021/2022","Jul"
"MAROTOKO_KIANJANOMBY",2021-07-01,21.8667989406589,31.5935395549507,45.6420623085111,NA,18,27,38,NA,842,3,"2021/2022","Jul"
"MAROTOKO_MANAMPANDRANA",2021-07-01,16.2664778434739,23.5294040803951,34.0313111665238,NA,10,14,21,NA,609,3,"2021/2022","Jul"
"MAROTOKO_MANDIAFASINA",2021-07-01,23.9043807505362,34.3272625069504,49.2893727051247,NA,17,24,35,NA,704,3,"2021/2022","Jul"
"MAROTOKO_MAROTOKO",2021-07-01,12.0765308202628,17.459443053115,25.2391259547956,NA,24,34,50,NA,1975,3,"2021/2022","Jul"
"RANOMAFANA_AMBATOLAHY",2021-07-01,5.0943026569116,7.33541006453135,10.5622857687715,NA,7,11,15,NA,1450,3,"2021/2022","Jul"
"RANOMAFANA_AMBODIAVIAVY",2021-07-01,6.45846690514385,9.4312047105623,13.7719711060155,NA,7,11,16,NA,1160,3,"2021/2022","Jul"
"RANOMAFANA_AMPASIMPOTSY",2021-07-01,9.61502308768072,13.754817945605,19.6770908350403,NA,20,29,42,NA,2125,3,"2021/2022","Jul"
"RANOMAFANA_MENARANO",2021-07-01,8.33184680530746,12.0814248875334,17.5181513015005,NA,12,17,25,NA,1432,3,"2021/2022","Jul"
"RANOMAFANA_RANOMAFANA",2021-07-01,3.68307375992774,5.26991969167257,7.54029389640672,NA,16,23,33,NA,4359,3,"2021/2022","Jul"
"RANOMAFANA_SAHANDRAZANA",2021-07-01,14.587368030355,21.7295666637946,32.3659349769974,NA,13,19,28,NA,875,3,"2021/2022","Jul"
"RANOMAFANA_TSARAMANDROSO",2021-07-01,16.5365033074001,23.5750339762596,33.6090986876963,NA,43,62,88,NA,2626,3,"2021/2022","Jul"
"RANOMAFANA_VOHIMARINA",2021-07-01,8.35642903409191,12.1300239568211,17.6075979841191,NA,15,22,31,NA,1786,3,"2021/2022","Jul"
"TSARATANANA_AMBALAFARY",2021-07-01,92.5532747388651,122.551454788952,162.267358688521,NA,94,124,164,NA,1011,3,"2021/2022","Jul"
"TSARATANANA_AMBALAFATAKANA EST",2021-07-01,66.5280006009651,87.1375503887212,114.129015044989,NA,61,80,105,NA,920,3,"2021/2022","Jul"
"TSARATANANA_AMBATOHARANANA",2021-07-01,24.8078031313973,31.7613180311353,40.6634236548151,NA,52,66,85,NA,2088,3,"2021/2022","Jul"
"TSARATANANA_AMBATOHARANANAKELY",2021-07-01,29.9369150379111,39.2724482935109,51.5156818520206,NA,33,43,56,NA,1096,3,"2021/2022","Jul"
"TSARATANANA_AMBODIGOAVY",2021-07-01,20.9380225682112,27.0105236273566,34.8428981378234,NA,16,21,27,NA,763,3,"2021/2022","Jul"
"TSARATANANA_AMBODIMANGA EST",2021-07-01,10.6790082478075,13.9504314234511,18.2234276261606,NA,21,28,36,NA,1982,3,"2021/2022","Jul"
"TSARATANANA_AMBODIMANGA OUEST",2021-07-01,26.2007148363404,34.000187030723,44.1198169944788,NA,26,34,44,NA,1003,3,"2021/2022","Jul"
"TSARATANANA_AMBODIRAFIA EST",2021-07-01,43.413741054997,56.5402484821656,73.634389035441,NA,70,92,119,NA,1619,3,"2021/2022","Jul"
"TSARATANANA_AMBOHIMASINA",2021-07-01,15.1100999434823,20.3784852272971,27.4830228010115,NA,20,27,36,NA,1326,3,"2021/2022","Jul"
"TSARATANANA_AMBOHIMITA",2021-07-01,33.4646638798633,43.9835423768242,57.8082291595378,NA,34,44,58,NA,1009,3,"2021/2022","Jul"
"TSARATANANA_AMBOHINIHAONANA",2021-07-01,45.9640281822549,59.2511293859147,76.3773819787034,NA,44,56,73,NA,951,3,"2021/2022","Jul"
"TSARATANANA_AMBOHIPO",2021-07-01,20.2253634010993,26.0727352472853,33.6093080420179,NA,25,32,42,NA,1243,3,"2021/2022","Jul"
"TSARATANANA_AMBOHITSARA I",2021-07-01,14.3209134817314,18.4625568484667,23.8014043938226,NA,31,40,52,NA,2181,3,"2021/2022","Jul"
"TSARATANANA_ANALAMARINA",2021-07-01,42.8651999487306,55.2559375472315,71.2285836710923,NA,59,75,97,NA,1366,3,"2021/2022","Jul"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2021-07-01,17.8178652716949,23.0968521002124,29.9393344464707,NA,23,30,39,NA,1317,3,"2021/2022","Jul"
"TSARATANANA_ANTARALAVA",2021-07-01,24.4713321193186,31.8819405187575,41.5347602493025,NA,12,16,21,NA,498,3,"2021/2022","Jul"
"TSARATANANA_BEFARY",2021-07-01,29.8894836190139,38.8892430052422,50.5972739807444,NA,65,85,110,NA,2175,3,"2021/2022","Jul"
"TSARATANANA_MAROFOTOTRA",2021-07-01,19.9022448750025,26.3867828624524,34.9838498051811,NA,25,33,43,NA,1240,3,"2021/2022","Jul"
"TSARATANANA_SAHOFIKA",2021-07-01,15.6270711579455,20.0558836172092,25.7391880199184,NA,23,29,37,NA,1444,3,"2021/2022","Jul"
"TSARATANANA_SANDRAKELY",2021-07-01,43.2482501822213,55.5515379222845,71.3533343119938,NA,36,47,60,NA,840,3,"2021/2022","Jul"
"TSARATANANA_SANDRASATY",2021-07-01,23.2662356654869,31.0160792224046,41.3464697939243,NA,28,37,49,NA,1197,3,"2021/2022","Jul"
"TSARATANANA_TSARATANANA",2021-07-01,24.9874595361332,32.0766235026606,41.1760644596774,NA,35,45,57,NA,1392,3,"2021/2022","Jul"
"TSARATANANA_VOHITRARIVO",2021-07-01,15.7344650082532,20.275230998642,26.1255417508111,NA,16,21,27,NA,1047,3,"2021/2022","Jul"
"AMBIABE_AMBALAFASINA",2021-08-01,9.83385431400696,15.568234175393,24.6435873486803,NA,11,17,27,NA,1102,3,"2021/2022","Aug"
"AMBIABE_AMBALATENINA",2021-08-01,7.24626041486523,10.9933477971067,16.6759950973218,NA,10,16,24,NA,1436,3,"2021/2022","Aug"
"AMBIABE_AMBIABE I",2021-08-01,6.66187554932108,9.86566693247488,14.6084883715969,NA,21,31,46,NA,3163,3,"2021/2022","Aug"
"AMBIABE_AMBINANINDRANOTELO",2021-08-01,7.71163613284361,11.6237547335409,17.5183485458937,NA,26,39,59,NA,3360,3,"2021/2022","Aug"
"AMBIABE_ANKABOKA",2021-08-01,7.53786594368251,11.4356878769215,17.3471105182045,NA,11,17,26,NA,1522,3,"2021/2022","Aug"
"AMBIABE_SAHAVATANA",2021-08-01,7.08564873994328,10.4994937239781,15.5562833078463,NA,6,9,13,NA,867,3,"2021/2022","Aug"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2021-08-01,4.34469916363225,5.94271311405266,8.1274069562356,NA,4,5,7,NA,865,3,"2021/2022","Aug"
