"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"TSARATANANA_AMBODIGOAVY",2022-03-01,47.2987200769649,59.4666718077257,74.7633340595194,NA,37,46,58,NA,777,3,"2021/2022","Mar"
"TSARATANANA_AMBODIMANGA EST",2022-03-01,22.941927573711,29.5567499213649,38.0801626981118,NA,46,60,77,NA,2019,3,"2021/2022","Mar"
"TSARATANANA_AMBODIMANGA OUEST",2022-03-01,60.4225475289174,76.8979738393484,97.8674254985171,NA,62,79,100,NA,1021,3,"2021/2022","Mar"
"TSARATANANA_AMBODIRAFIA EST",2022-03-01,94.8845918626369,122.039546959714,156.972511289662,NA,156,201,259,NA,1649,3,"2021/2022","Mar"
"TSARATANANA_AMBOHIMASINA",2022-03-01,31.3811136005513,41.6131143554158,55.1838002253957,NA,42,56,75,NA,1351,3,"2021/2022","Mar"
"TSARATANANA_AMBOHIMITA",2022-03-01,62.1983000240715,80.5620781729396,104.350266645573,NA,64,83,107,NA,1027,3,"2021/2022","Mar"
"TSARATANANA_AMBOHINIHAONANA",2022-03-01,90.8335535330832,115.288987149451,146.330837681241,NA,88,112,142,NA,968,3,"2021/2022","Mar"
"TSARATANANA_AMBOHIPO",2022-03-01,48.5642901522161,61.3497567459513,77.5026619472174,NA,61,78,98,NA,1266,3,"2021/2022","Mar"
"TSARATANANA_AMBOHITSARA I",2022-03-01,32.9017584218609,41.3598490333729,51.9926449975586,NA,73,92,115,NA,2221,3,"2021/2022","Mar"
"TSARATANANA_ANALAMARINA",2022-03-01,90.4812207928315,115.504590321636,147.457812347339,NA,126,161,205,NA,1391,3,"2021/2022","Mar"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-03-01,34.9359831436913,44.3779884894771,56.3715077179859,NA,47,60,76,NA,1341,3,"2021/2022","Mar"
"TSARATANANA_ANTARALAVA",2022-03-01,49.5985900663125,63.2058726725688,80.5455282436905,NA,25,32,41,NA,507,3,"2021/2022","Mar"
"TSARATANANA_BEFARY",2022-03-01,71.132065172658,91.2161960224179,116.981710447102,NA,158,202,259,NA,2215,3,"2021/2022","Mar"
"TSARATANANA_MAROFOTOTRA",2022-03-01,44.6908463022493,58.2425599385496,75.9061119293527,NA,56,74,96,NA,1262,3,"2021/2022","Mar"
"TSARATANANA_SAHOFIKA",2022-03-01,35.0631706829704,43.9916491491606,55.1928470425813,NA,52,65,81,NA,1470,3,"2021/2022","Mar"
"TSARATANANA_SANDRAKELY",2022-03-01,93.3219570293539,117.364916978559,147.604442549514,NA,80,100,126,NA,856,3,"2021/2022","Mar"
"TSARATANANA_SANDRASATY",2022-03-01,47.7561234044171,63.0753441859594,83.3116073905324,NA,58,77,102,NA,1219,3,"2021/2022","Mar"
"TSARATANANA_TSARATANANA",2022-03-01,54.3507159219677,67.9382882510456,84.9234337035307,NA,77,96,120,NA,1417,3,"2021/2022","Mar"
"TSARATANANA_VOHITRARIVO",2022-03-01,36.1475887793284,45.3711347136747,56.9486554985479,NA,39,48,61,NA,1067,3,"2021/2022","Mar"
"AMBIABE_AMBALAFASINA",2022-04-01,63.8314605358614,91.8226026174069,132.083957278206,NA,72,103,148,NA,1123,3,"2021/2022","Apr"
"AMBIABE_AMBALATENINA",2022-04-01,48.6068254574818,66.185123805645,90.118790162219,NA,71,97,132,NA,1463,3,"2021/2022","Apr"
"AMBIABE_AMBIABE I",2022-04-01,44.1389523028179,59.4777658065048,80.1466713993321,NA,142,192,258,NA,3222,3,"2021/2022","Apr"
"AMBIABE_AMBINANINDRANOTELO",2022-04-01,46.9065250567121,63.7982102067175,86.7703094233145,NA,161,218,297,NA,3422,3,"2021/2022","Apr"
"AMBIABE_ANKABOKA",2022-04-01,48.6597744831541,66.4078635749296,90.6253096509468,NA,75,103,140,NA,1550,3,"2021/2022","Apr"
"AMBIABE_SAHAVATANA",2022-04-01,40.283969650035,55.4351835309977,76.2849399432758,NA,36,49,67,NA,883,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-04-01,25.3232046387505,32.8818772427907,42.6976799627658,NA,22,29,38,NA,881,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-04-01,28.8616264586216,37.6100781687196,49.0087907262135,NA,22,29,38,NA,773,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-04-01,18.5711852589876,25.4954716751861,34.9970496406867,NA,12,17,23,NA,670,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-04-01,34.7578490460647,45.5347637051001,59.6518013851856,NA,22,28,37,NA,620,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-04-01,21.7869260948205,28.3221699241864,36.8173069462667,NA,7,9,12,NA,322,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-04-01,57.6556536891225,73.3453898261151,93.3101307364395,NA,74,94,119,NA,1280,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-04-01,43.4991487942943,55.9079138623561,71.8571387459191,NA,48,62,79,NA,1103,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-04-01,13.882158048401,18.4727429541244,24.5802665244171,NA,14,18,24,NA,996,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-04-01,12.6407962180609,16.2504010749002,20.8928787188401,NA,26,34,44,NA,2095,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-04-01,15.2488102039259,19.7283327418394,25.5244728803146,NA,18,23,30,NA,1159,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-04-01,26.1366104270452,33.848201596673,43.8346720822744,NA,38,50,64,NA,1464,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-04-01,20.56244236606,26.9274369644667,35.2643151755234,NA,25,32,42,NA,1193,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-04-01,35.4885386224301,47.6081142078261,63.8668494001344,NA,21,28,37,NA,583,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-04-01,25.3910548269593,34.1055327870615,45.8074524101993,NA,15,20,26,NA,572,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-04-01,19.1071186309959,24.7518144893773,32.0655855657134,NA,23,30,39,NA,1226,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-04-01,81.1979134073829,105.609911054687,137.370802169513,NA,74,96,125,NA,909,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-04-01,16.6492231145954,22.4362249482516,30.2336062793129,NA,20,27,36,NA,1185,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-04-01,17.0206754435145,22.205225306434,28.9693493505372,NA,20,26,34,NA,1177,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_MORARANO",2022-04-01,26.8231630881831,34.796017902168,45.1388265232074,NA,17,22,29,NA,637,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-04-01,24.4221216785766,32.9710487350593,44.5105352066726,NA,17,23,31,NA,704,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-04-01,20.9811202342764,27.0096170804084,34.7714028715602,NA,27,35,45,NA,1281,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-04-01,60.4603707821792,77.7473089746065,99.9822609545143,NA,48,61,79,NA,786,3,"2021/2022","Apr"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-04-01,12.6214401596713,17.4700002559915,24.1812074983482,NA,13,19,26,NA,1066,3,"2021/2022","Apr"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-04-01,24.6966197914385,35.0954742304006,49.8683760451019,NA,31,44,62,NA,1241,3,"2021/2022","Apr"
"AMBOHIMIERA_AMBODIMANGA",2022-04-01,19.6317797611014,28.6200567809439,41.7183785924297,NA,14,21,31,NA,737,3,"2021/2022","Apr"
"AMBOHIMIERA_AMBOHIDAZA",2022-04-01,114.095916253073,176.895224229782,274.311427288776,NA,41,64,100,NA,363,3,"2021/2022","Apr"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-04-01,67.1091514733093,91.2748650714481,124.14846034189,NA,56,77,104,NA,840,3,"2021/2022","Apr"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-04-01,35.2275042247596,49.1078438913429,68.4581263484719,NA,20,28,39,NA,572,3,"2021/2022","Apr"
"AMBOHIMIERA_AMBOHIMIERA",2022-04-01,51.6783712907639,66.6418387916586,85.9418808274256,NA,65,84,108,NA,1259,3,"2021/2022","Apr"
"AMBOHIMIERA_AMBOLO",2022-04-01,47.4252070494372,66.4404073303779,93.0728138635403,NA,22,31,43,NA,463,3,"2021/2022","Apr"
"AMBOHIMIERA_ANDEMAKA NORD",2022-04-01,64.4296665647149,83.7088855080784,108.759517760393,NA,74,96,125,NA,1151,3,"2021/2022","Apr"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-04-01,34.1062165015006,45.7627541851887,61.4086416230466,NA,25,34,46,NA,744,3,"2021/2022","Apr"
"AMBOHIMIERA_ANTARAMBAKANA",2022-04-01,53.5392469217602,71.3158448377633,94.9923925712108,NA,46,62,82,NA,866,3,"2021/2022","Apr"
"AMBOHIMIERA_FALIARIVO",2022-04-01,38.1878022813637,52.8206022171205,73.0569373159422,NA,24,33,46,NA,630,3,"2021/2022","Apr"
"AMBOHIMIERA_FIADANANA NORD",2022-04-01,22.6484741742061,33.0562778540902,48.2392509160178,NA,12,18,26,NA,543,3,"2021/2022","Apr"
"AMBOHIMIERA_MANARINONY",2022-04-01,40.4965143266753,52.8898487120328,69.0796190115948,NA,48,63,83,NA,1197,3,"2021/2022","Apr"
"AMBOHIMIERA_MAROFOTSY",2022-04-01,87.5607729506211,115.442655985173,152.211540171695,NA,70,93,122,NA,803,3,"2021/2022","Apr"
"AMBOHIMIERA_MAROMANANA",2022-04-01,35.9038222947509,49.2049729567421,67.4385246226919,NA,66,91,125,NA,1849,3,"2021/2022","Apr"
"AMBOHIMIERA_SAHALALONA",2022-04-01,16.9295809592513,22.9016343665196,30.9822122891674,NA,21,28,38,NA,1216,3,"2021/2022","Apr"
"AMBOHIMIERA_SAHASOMANGANA",2022-04-01,59.2859357396139,76.5905091062341,98.9528501036059,NA,78,101,130,NA,1316,3,"2021/2022","Apr"
"AMBOHIMIERA_TSINJORANO",2022-04-01,78.3651872798601,101.751561317526,132.119976516288,NA,56,73,94,NA,713,3,"2021/2022","Apr"
"AMBOHIMIERA_VOHIMENA",2022-04-01,54.9806604400136,71.5388433116182,93.0856018385367,NA,45,59,77,NA,822,3,"2021/2022","Apr"
"AMPASINAMBO_AMBODIARA NORD",2022-04-01,36.7075592086347,51.3169666620247,71.7451526982304,NA,49,69,96,NA,1341,3,"2021/2022","Apr"
"AMPASINAMBO_AMPASIMBOLA I",2022-04-01,72.3100617335129,101.100097698984,141.353640335711,NA,28,39,54,NA,382,3,"2021/2022","Apr"
"AMPASINAMBO_FIADANANA NORD",2022-04-01,75.3780185418908,105.687722288887,148.178689386131,NA,33,47,66,NA,443,3,"2021/2022","Apr"
"AMPASINAMBO_MORARANO",2022-04-01,21.1926457181021,35.8763065022006,60.72473138505,NA,11,18,30,NA,496,3,"2021/2022","Apr"
"AMPASINAMBO_SAKAVANANA",2022-04-01,37.5221501323333,52.2935398017985,72.8805095183231,NA,30,42,59,NA,805,3,"2021/2022","Apr"
"AMPASINAMBO_VOLOBE",2022-04-01,46.9121138341856,66.4784498564602,94.1995891074953,NA,18,26,37,NA,390,3,"2021/2022","Apr"
"ANALAMPASINA_AMBARO",2022-04-01,18.0187959449868,25.2264646923645,35.3166448618225,NA,23,32,45,NA,1278,3,"2021/2022","Apr"
"ANALAMPASINA_AMBOHIMALAZA",2022-04-01,24.8384158149668,33.4498565444457,45.0488599156241,NA,23,31,41,NA,919,3,"2021/2022","Apr"
"ANALAMPASINA_AMBOHIMIARINA",2022-04-01,24.1645219408705,34.3314268220459,48.7720400689182,NA,11,16,23,NA,473,3,"2021/2022","Apr"
"ANALAMPASINA_ANALAMPASINA",2022-04-01,63.4787715874968,84.5869417954009,112.715567646069,NA,86,114,152,NA,1352,3,"2021/2022","Apr"
"ANALAMPASINA_ANALAVORY",2022-04-01,18.7094058563822,25.9098735990107,35.8807319098361,NA,13,18,25,NA,694,3,"2021/2022","Apr"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-04-01,77.645292298084,103.731009025017,138.582944004377,NA,43,58,77,NA,557,3,"2021/2022","Apr"
"ANALAMPASINA_BETAMPO NORD",2022-04-01,64.5033523370087,88.3796617758273,121.090116492033,NA,47,64,88,NA,725,3,"2021/2022","Apr"
"ANALAMPASINA_MANJIRIANA SUD",2022-04-01,25.3212382145878,36.0543864024771,51.3337303315406,NA,20,28,40,NA,784,3,"2021/2022","Apr"
"ANALAMPASINA_MATSITSIRANO",2022-04-01,37.614592988519,51.5588353604477,70.6725170482536,NA,28,39,53,NA,747,3,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBALATABAKA",2022-04-01,27.5966152732111,36.6820625767212,48.7577188204253,NA,23,30,40,NA,827,3,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBALAVAONA",2022-04-01,22.7441031580685,30.524247315657,40.9649767536636,NA,24,32,43,NA,1057,3,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-04-01,25.4781051937577,33.7420485558781,44.6868754192348,NA,23,30,40,NA,900,3,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-04-01,18.4459281730215,24.7129064257628,33.1077346453418,NA,19,26,34,NA,1039,3,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-04-01,41.1083455402373,54.5100359041147,72.2812658890718,NA,42,55,74,NA,1018,3,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-04-01,40.048103503892,57.7298253500868,83.2084649193731,NA,31,45,64,NA,774,3,"2021/2022","Apr"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-04-01,38.5000756428639,50.4208822838982,66.0342179836456,NA,47,61,80,NA,1219,3,"2021/2022","Apr"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-04-01,28.4478714156932,37.1671394025659,48.5591769437349,NA,44,57,75,NA,1539,3,"2021/2022","Apr"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-04-01,19.5569335719369,25.4989442160838,33.2478166635858,NA,51,67,87,NA,2610,3,"2021/2022","Apr"
"ANDRORANGAVOLA_ANIVORANO",2022-04-01,14.8649902270681,19.4142876321048,25.3576014287045,NA,31,40,52,NA,2054,3,"2021/2022","Apr"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-04-01,27.681139698232,37.8364848585725,51.7145079439456,NA,22,30,41,NA,788,3,"2021/2022","Apr"
"ANDRORANGAVOLA_MAHASOA",2022-04-01,44.2903314913124,57.2697979633421,74.0552685516147,NA,123,159,205,NA,2769,3,"2021/2022","Apr"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-04-01,20.1865466863857,28.5549839628806,40.3888968806947,NA,8,11,16,NA,394,3,"2021/2022","Apr"
"ANDRORANGAVOLA_NOSIBE SUD",2022-04-01,22.2801269940801,29.4497414040229,38.9259517831768,NA,21,27,36,NA,923,3,"2021/2022","Apr"
"ANTARETRA_AMBINANIVATOMENA",2022-04-01,80.1625279676777,109.03084127818,148.292934571731,NA,73,99,135,NA,912,3,"2021/2022","Apr"
"ANTARETRA_AMBOATROTROKA",2022-04-01,89.3785878847819,117.965841236796,155.694455773291,NA,144,189,250,NA,1606,3,"2021/2022","Apr"
"ANTARETRA_AMBODIARA I",2022-04-01,57.7881782443826,77.2476950128977,103.255409518477,NA,42,56,75,NA,729,3,"2021/2022","Apr"
"ANTARETRA_AMBODIROTRA",2022-04-01,38.4811502699014,51.114914044765,67.8944151001576,NA,35,47,63,NA,921,3,"2021/2022","Apr"
"ANTARETRA_AMPASIMBE",2022-04-01,124.556816305902,164.737175892713,217.872396300291,NA,116,153,203,NA,931,3,"2021/2022","Apr"
"ANTARETRA_ANDONABE",2022-04-01,60.9570241385747,80.3243161451364,105.844115994324,NA,95,125,165,NA,1555,3,"2021/2022","Apr"
"ANTARETRA_ANDRANOMAITSO",2022-04-01,22.8642308644768,30.2886692698683,40.1248024892996,NA,42,56,74,NA,1854,3,"2021/2022","Apr"
"ANTARETRA_ANTARETRA",2022-04-01,24.379198780118,32.1458932135097,42.3872802730929,NA,56,73,97,NA,2286,3,"2021/2022","Apr"
"ANTARETRA_BETAMPONA",2022-04-01,26.6677650811585,35.5582583928455,47.4122236714846,NA,15,20,27,NA,560,3,"2021/2022","Apr"
"ANTARETRA_MORAFENO",2022-04-01,65.8293835915904,87.6354756836034,116.661933101462,NA,51,68,91,NA,781,3,"2021/2022","Apr"
"ANTSINDRA_AMBATOVORY",2022-04-01,23.8581037078272,33.180803170087,46.1458612310715,NA,41,57,79,NA,1711,3,"2021/2022","Apr"
"ANTSINDRA_AMPITABE",2022-04-01,43.7565139499968,61.9550593514561,87.7182681512051,NA,47,66,94,NA,1070,3,"2021/2022","Apr"
"ANTSINDRA_AMPITOMITA",2022-04-01,53.6162587483529,72.7461339900157,98.7051742183672,NA,43,59,80,NA,811,3,"2021/2022","Apr"
"ANTSINDRA_ANIVORANO",2022-04-01,46.4424699294166,62.9454317278109,85.3087330428341,NA,48,66,89,NA,1043,3,"2021/2022","Apr"
"ANTSINDRA_ANTSINDRA",2022-04-01,63.8418880283758,86.3986370241065,116.931617709828,NA,95,129,175,NA,1493,3,"2021/2022","Apr"
"ANTSINDRA_BEFOTAKA",2022-04-01,39.3555415566784,54.9178127630915,76.6305258395449,NA,39,55,77,NA,1002,3,"2021/2022","Apr"
"ANTSINDRA_KIANJAVATO",2022-04-01,74.9507013470835,103.059056045747,141.708281857043,NA,56,77,105,NA,743,3,"2021/2022","Apr"
"FASINTSARA_AMBALAPAISO",2022-04-01,37.4867775256965,49.2044567993432,64.5843479354111,NA,41,54,71,NA,1106,3,"2021/2022","Apr"
"FASINTSARA_AMBATOMANJAKA",2022-04-01,27.844779303806,36.1650642881293,46.9737296067358,NA,31,40,52,NA,1102,3,"2021/2022","Apr"
"FASINTSARA_AMBINANISERY",2022-04-01,59.8884230237072,78.7772032716309,103.624960814996,NA,27,36,47,NA,455,3,"2021/2022","Apr"
"FASINTSARA_AMBODIARA SUD",2022-04-01,41.8483538729232,54.0900348765059,69.9180460650577,NA,60,78,101,NA,1442,3,"2021/2022","Apr"
"FASINTSARA_AMBODIVOANGY",2022-04-01,36.013291748826,48.5679769028079,65.4959759815582,NA,26,34,47,NA,710,3,"2021/2022","Apr"
"FASINTSARA_AMBOHINIHAONANA",2022-04-01,51.4593088900616,67.4291011334088,88.3546789667067,NA,38,50,65,NA,736,3,"2021/2022","Apr"
"FASINTSARA_AMBOHITSARA",2022-04-01,54.7736443558974,71.4350598058205,93.1658892689411,NA,19,25,33,NA,356,3,"2021/2022","Apr"
"FASINTSARA_ANDRANOMAINTSO",2022-04-01,42.5290803994204,56.0300758050891,73.8204017477881,NA,64,84,111,NA,1508,3,"2021/2022","Apr"
"FASINTSARA_ANTENIMBELONA",2022-04-01,30.4852257969133,40.3839070576279,53.49884749631,NA,38,50,67,NA,1248,3,"2021/2022","Apr"
"FASINTSARA_BEFOTAKA",2022-04-01,54.8975327107247,71.9090110805577,94.189685119687,NA,19,25,33,NA,346,3,"2021/2022","Apr"
"FASINTSARA_FASINTSARA",2022-04-01,56.6701999839427,72.9847902221431,93.9980807514472,NA,58,75,97,NA,1029,3,"2021/2022","Apr"
"FASINTSARA_MANAKANA SUD",2022-04-01,41.4012155266205,53.965225849928,70.3432924972647,NA,29,38,50,NA,705,3,"2021/2022","Apr"
"FASINTSARA_MAROVORAKA",2022-04-01,34.4535424841075,44.9063864062079,58.5290232378737,NA,27,35,45,NA,776,3,"2021/2022","Apr"
"FASINTSARA_SAHAKONDRO",2022-04-01,16.7360853878434,22.8638302540985,31.2348027427443,NA,6,8,12,NA,369,3,"2021/2022","Apr"
"FASINTSARA_TSARAKIANJA",2022-04-01,14.6908813922463,19.413215583725,25.6542040237122,NA,13,17,22,NA,851,3,"2021/2022","Apr"
"FASINTSARA_TSARARIVOTRA",2022-04-01,80.1224354673089,103.698430768269,134.211845789786,NA,34,44,57,NA,424,3,"2021/2022","Apr"
"FASINTSARA_TSARATANANA",2022-04-01,34.8598958002716,45.4057204867523,59.1424093809908,NA,44,57,74,NA,1253,3,"2021/2022","Apr"
"IFANADIANA_AMBODIARA",2022-04-01,65.5885186327749,86.7837065420396,114.82594802142,NA,125,165,218,NA,1899,3,"2021/2022","Apr"
"IFANADIANA_AMBODIRAFIA II",2022-04-01,25.5035575225119,33.9383580709936,45.162845692123,NA,70,93,124,NA,2735,3,"2021/2022","Apr"
"IFANADIANA_AMBORAKA",2022-04-01,19.3816602000215,25.54368604911,33.6645840624814,NA,39,52,68,NA,2023,3,"2021/2022","Apr"
"IFANADIANA_ANDRANOFOLAHINA",2022-04-01,19.8571704884703,26.1271895917095,34.3776464765191,NA,29,38,50,NA,1441,3,"2021/2022","Apr"
"IFANADIANA_ANTAFOTENINA",2022-04-01,15.6189499280166,20.6498146657684,27.3005808848525,NA,21,28,37,NA,1342,3,"2021/2022","Apr"
"IFANADIANA_FENOARIVO I",2022-04-01,35.6854900672007,48.1714520286445,65.0243801105223,NA,38,51,69,NA,1063,3,"2021/2022","Apr"
"IFANADIANA_IFANADIANA",2022-04-01,16.9806076000159,22.2752868156627,29.2207584207401,NA,100,131,172,NA,5875,3,"2021/2022","Apr"
"IFANADIANA_MAROMENA",2022-04-01,24.7834381371297,32.781061532891,43.3594316597213,NA,57,75,99,NA,2287,3,"2021/2022","Apr"
"IFANADIANA_SAHAFITOROKA",2022-04-01,26.3231356146877,34.9177838447961,46.3188526195207,NA,66,88,116,NA,2507,3,"2021/2022","Apr"
"KELILALINA_AMBALADINGANA",2022-04-01,67.3478695647617,88.3072907102766,115.787316042753,NA,71,92,121,NA,1047,3,"2021/2022","Apr"
"KELILALINA_AMBODIPAISO NORD",2022-04-01,40.9248992338718,53.5071333971389,69.9572022351439,NA,23,30,39,NA,557,3,"2021/2022","Apr"
"KELILALINA_AMBODIPAISO SUD",2022-04-01,22.2680294001921,29.1130587897234,38.0625462446919,NA,18,23,30,NA,787,3,"2021/2022","Apr"
"KELILALINA_AMBODIVOANGY",2022-04-01,43.6162689925611,56.4790463206905,73.1348432287392,NA,52,67,86,NA,1181,3,"2021/2022","Apr"
"KELILALINA_AMBOHINIHAONANA",2022-04-01,37.9977232234173,49.4064532802973,64.2395073497046,NA,45,58,75,NA,1175,3,"2021/2022","Apr"
"KELILALINA_AMPITAMBE",2022-04-01,45.9483299311338,60.215177367193,78.9114525083082,NA,19,24,32,NA,404,3,"2021/2022","Apr"
"KELILALINA_ANDRANOMAINTY",2022-04-01,43.2934188357379,56.4463173393402,73.5945615052289,NA,58,75,98,NA,1330,3,"2021/2022","Apr"
"KELILALINA_ANOSY",2022-04-01,46.5395385072608,61.5491854941477,81.3967646785706,NA,24,32,42,NA,517,3,"2021/2022","Apr"
"KELILALINA_FOTSIALANANA",2022-04-01,48.1083442205907,62.6190191419277,81.5075969110202,NA,96,125,163,NA,1994,3,"2021/2022","Apr"
"KELILALINA_KELILALINA",2022-04-01,43.3307015523329,56.0926849606661,72.6143058183179,NA,164,213,276,NA,3795,3,"2021/2022","Apr"
"KELILALINA_KIANJANOMBY",2022-04-01,41.8072962264243,53.9652047819193,69.6586533038773,NA,51,66,85,NA,1224,3,"2021/2022","Apr"
"KELILALINA_MANDRIVANY",2022-04-01,25.2695337432214,32.7197580956316,42.3674469584264,NA,37,48,62,NA,1465,3,"2021/2022","Apr"
"MAROHARATRA_AMBALAVOLO",2022-04-01,127.774855011826,164.852970288817,212.704995393368,NA,144,186,240,NA,1128,3,"2021/2022","Apr"
"MAROHARATRA_AMBINANINDRANO",2022-04-01,33.9318909296405,45.1761202337804,60.1484537120508,NA,25,33,44,NA,732,3,"2021/2022","Apr"
"MAROHARATRA_AMBODIMANGA",2022-04-01,102.813422093374,133.712659242051,173.907357700838,NA,67,87,113,NA,648,3,"2021/2022","Apr"
"MAROHARATRA_AMBOHITSARA EST",2022-04-01,33.5099239763376,44.3511895681313,58.70130253695,NA,41,54,71,NA,1215,3,"2021/2022","Apr"
"MAROHARATRA_AMPASIMADINIKA",2022-04-01,31.640865582972,41.0636804576737,53.2946034215072,NA,27,35,45,NA,843,3,"2021/2022","Apr"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-04-01,46.992952585635,61.1322132178535,79.5293447929098,NA,40,52,68,NA,850,3,"2021/2022","Apr"
"MAROHARATRA_AMPASIMPOTSY",2022-04-01,43.3439247411984,55.8529840274495,71.9738744338714,NA,25,32,41,NA,567,3,"2021/2022","Apr"
"MAROHARATRA_ANIVORANO",2022-04-01,26.373595473266,36.6205370658493,50.8400825100466,NA,17,24,33,NA,642,3,"2021/2022","Apr"
"MAROHARATRA_ANTANJOMANGA",2022-04-01,24.4538347658645,35.6159181228576,51.8635179067821,NA,19,27,40,NA,771,3,"2021/2022","Apr"
"MAROHARATRA_BETAMPONA NORD",2022-04-01,18.100822252716,24.6100716431012,33.4623226810319,NA,16,22,30,NA,911,3,"2021/2022","Apr"
"MAROHARATRA_MAHATSARA",2022-04-01,33.0010070212765,44.906862436325,61.1061452597983,NA,34,46,63,NA,1029,3,"2021/2022","Apr"
"MAROHARATRA_MALAZAMASINA NORD",2022-04-01,29.9454148501822,43.8097396509951,64.0810460056806,NA,19,28,40,NA,629,3,"2021/2022","Apr"
"MAROHARATRA_MALAZAMASINA SUD",2022-04-01,79.9892018819049,112.261273731955,157.549885847199,NA,54,76,107,NA,679,3,"2021/2022","Apr"
"MAROHARATRA_MALEMIAMBO",2022-04-01,16.9673940012875,22.8882262193822,30.877396301506,NA,11,14,20,NA,632,3,"2021/2022","Apr"
"MAROHARATRA_MANAKANA",2022-04-01,16.7311511882647,24.8113825561242,36.7875184228402,NA,8,12,18,NA,500,3,"2021/2022","Apr"
"MAROHARATRA_MAROHARATRA",2022-04-01,51.5817259228774,66.4151770564605,85.5218227407351,NA,60,77,99,NA,1162,3,"2021/2022","Apr"
"MAROHARATRA_SAHOMBY",2022-04-01,32.6438055067671,47.0208709074043,67.7171216678471,NA,19,28,40,NA,591,3,"2021/2022","Apr"
"MAROHARATRA_SOANIERANA",2022-04-01,29.1753087478095,38.0919708991736,49.7351763934128,NA,18,23,30,NA,605,3,"2021/2022","Apr"
"MAROHARATRA_TANAMBAO OUEST",2022-04-01,29.3158034056623,39.083904125653,52.1073725065383,NA,17,22,29,NA,566,3,"2021/2022","Apr"
"MAROTOKO_AMBALAVIA",2022-04-01,72.5238066137789,101.023674541777,140.724315877527,NA,40,56,78,NA,555,3,"2021/2022","Apr"
"MAROTOKO_AMBARIJATSY",2022-04-01,50.1502552488394,75.1947105063176,112.742526856444,NA,43,65,98,NA,866,3,"2021/2022","Apr"
"MAROTOKO_AMBATOMITRATRAKA",2022-04-01,128.922510765261,178.438223786847,246.973574845934,NA,58,81,112,NA,452,3,"2021/2022","Apr"
