"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"TSARATANANA_AMBATOHARANANA",2021-10-01,8.11293958075341,10.5808334684258,13.7984927083118,NA,17,22,29,NA,2102,3,"2021/2022","Oct"
"TSARATANANA_AMBATOHARANANAKELY",2021-10-01,11.367981921187,15.0678711329688,19.9700427133075,NA,13,17,22,NA,1103,3,"2021/2022","Oct"
"TSARATANANA_AMBODIGOAVY",2021-10-01,7.66063125141113,9.9932866793349,13.035155753011,NA,6,8,10,NA,768,3,"2021/2022","Oct"
"TSARATANANA_AMBODIMANGA EST",2021-10-01,3.59290864427869,4.72771766058195,6.22067832440906,NA,7,9,12,NA,1996,3,"2021/2022","Oct"
"TSARATANANA_AMBODIMANGA OUEST",2021-10-01,9.63292456163258,12.6044229731667,16.4914365032839,NA,10,13,17,NA,1010,3,"2021/2022","Oct"
"TSARATANANA_AMBODIRAFIA EST",2021-10-01,14.3518794122385,18.9067754949971,24.9059987203449,NA,23,31,41,NA,1630,3,"2021/2022","Oct"
"TSARATANANA_AMBOHIMASINA",2021-10-01,5.1079935643602,6.80038465426389,9.05320767583515,NA,7,9,12,NA,1335,3,"2021/2022","Oct"
"TSARATANANA_AMBOHIMITA",2021-10-01,9.52397528288895,12.6089471503089,16.6927543152337,NA,10,13,17,NA,1016,3,"2021/2022","Oct"
"TSARATANANA_AMBOHINIHAONANA",2021-10-01,13.2001437946867,17.258294765986,22.5624440878607,NA,13,17,22,NA,957,3,"2021/2022","Oct"
"TSARATANANA_AMBOHIPO",2021-10-01,7.3552079306286,9.57819525857807,12.4720138330523,NA,9,12,16,NA,1251,3,"2021/2022","Oct"
"TSARATANANA_AMBOHITSARA I",2021-10-01,5.15033904667902,6.68857941834566,8.68583106237054,NA,11,15,19,NA,2196,3,"2021/2022","Oct"
"TSARATANANA_ANALAMARINA",2021-10-01,13.749280747577,17.8519919120622,23.1781746443413,NA,19,25,32,NA,1375,3,"2021/2022","Oct"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2021-10-01,5.9296790516191,7.73825621544879,10.0978343412799,NA,8,10,13,NA,1326,3,"2021/2022","Oct"
"TSARATANANA_ANTARALAVA",2021-10-01,7.43837214960498,9.80159823724867,12.9143241314635,NA,4,5,6,NA,501,3,"2021/2022","Oct"
"TSARATANANA_BEFARY",2021-10-01,11.6764344580865,15.3351057263909,20.1393917848648,NA,26,34,44,NA,2190,3,"2021/2022","Oct"
"TSARATANANA_MAROFOTOTRA",2021-10-01,6.89374209557959,9.09087159209835,11.9876509562778,NA,9,11,15,NA,1248,3,"2021/2022","Oct"
"TSARATANANA_SAHOFIKA",2021-10-01,5.6235934020461,7.30792967711732,9.49597035961463,NA,8,11,14,NA,1454,3,"2021/2022","Oct"
"TSARATANANA_SANDRAKELY",2021-10-01,14.4824320718664,18.7583993897612,24.2953715301148,NA,12,16,21,NA,846,3,"2021/2022","Oct"
"TSARATANANA_SANDRASATY",2021-10-01,7.1380762516668,9.6362840811182,13.007844684858,NA,9,12,16,NA,1205,3,"2021/2022","Oct"
"TSARATANANA_TSARATANANA",2021-10-01,8.6987591153122,11.2605539337286,14.575871523437,NA,12,16,20,NA,1401,3,"2021/2022","Oct"
"TSARATANANA_VOHITRARIVO",2021-10-01,5.68678925129465,7.39057447261801,9.6040992802583,NA,6,8,10,NA,1054,3,"2021/2022","Oct"
"AMBIABE_AMBALAFASINA",2021-11-01,25.5044627027904,37.0925546661993,53.942496142699,NA,28,41,60,NA,1110,3,"2021/2022","Nov"
"AMBIABE_AMBALATENINA",2021-11-01,19.4168764800659,26.7758452897024,36.9236727978239,NA,28,39,53,NA,1446,3,"2021/2022","Nov"
"AMBIABE_AMBIABE I",2021-11-01,18.5810786979298,25.2790546555833,34.3912870036129,NA,59,81,110,NA,3185,3,"2021/2022","Nov"
"AMBIABE_AMBINANINDRANOTELO",2021-11-01,18.70047076037,25.4336596469251,34.5905716270365,NA,63,86,117,NA,3383,3,"2021/2022","Nov"
"AMBIABE_ANKABOKA",2021-11-01,20.1062668967032,27.6092268227456,37.9100915210533,NA,31,42,58,NA,1533,3,"2021/2022","Nov"
"AMBIABE_SAHAVATANA",2021-11-01,16.1536468135066,22.2650034098719,30.688897321089,NA,14,19,27,NA,873,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2021-11-01,13.7886799995719,17.8559789207659,23.1229129766037,NA,12,16,20,NA,871,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_AMBALAVARY",2021-11-01,18.5199289419564,24.0631811929495,31.2639745058142,NA,14,18,24,NA,764,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2021-11-01,11.6728024221836,15.8828529988247,21.6074924246724,NA,8,11,14,NA,663,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_AMBILANIBE",2021-11-01,19.7379966456376,25.6556513697174,33.3455086200855,NA,12,16,20,NA,613,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_AMBODIARA",2021-11-01,13.6518713529209,17.6567944121328,22.8359869601125,NA,4,6,7,NA,318,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2021-11-01,38.0850621739889,48.1714014697644,60.9324868748966,NA,48,61,77,NA,1266,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2021-11-01,26.0286617892384,33.4179896186829,42.9039946898424,NA,28,36,47,NA,1091,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2021-11-01,8.92832360660155,11.7988161900287,15.5911184008476,NA,9,12,15,NA,984,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2021-11-01,8.23825576357963,10.5492808077563,13.5093261261191,NA,17,22,28,NA,2071,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2021-11-01,9.33149482516827,12.0166092470798,15.4745312634641,NA,11,14,18,NA,1145,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2021-11-01,17.9700692935024,23.1893394824608,29.9243066575003,NA,26,34,43,NA,1447,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_ANTANJONA",2021-11-01,13.4952995176451,17.5987803585048,22.9505114558886,NA,16,21,27,NA,1179,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_FALIARIVO",2021-11-01,23.1581744596512,30.7819078126501,40.9129825753973,NA,13,18,24,NA,576,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2021-11-01,16.7101275538,22.2854523738883,29.7172436722222,NA,9,13,17,NA,565,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_MANDROALINA",2021-11-01,12.7439993392604,16.3785156718971,21.050470292422,NA,15,20,26,NA,1212,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_MAROLANANANA",2021-11-01,54.1571769880351,70.2041154126121,91.0120220827977,NA,49,63,82,NA,898,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_MAROSATROKA",2021-11-01,10.5500668809803,13.9890488142968,18.5475743981468,NA,12,16,22,NA,1171,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_MASOAROVANA",2021-11-01,11.0679763319258,14.2791482606562,18.4217921676664,NA,13,17,21,NA,1163,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_MORARANO",2021-11-01,17.1017783686274,22.0876608123674,28.5273078181974,NA,11,14,18,NA,630,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2021-11-01,15.1522359556237,20.3618293001031,27.3599579279104,NA,11,14,19,NA,695,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_SAHAMARANA",2021-11-01,13.594633200028,17.4450412118426,22.3859925268998,NA,17,22,28,NA,1267,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2021-11-01,43.9968481550943,56.1441215363177,71.6509958342953,NA,34,44,56,NA,777,3,"2021/2022","Nov"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2021-11-01,8.51782281083958,11.7513316960252,16.2110090796399,NA,9,12,17,NA,1054,3,"2021/2022","Nov"
"AMBOHIMIERA_AMBINANITOMAROSANA",2021-11-01,12.4549727433438,17.6150743207999,24.9094971120514,NA,15,22,31,NA,1227,3,"2021/2022","Nov"
"AMBOHIMIERA_AMBODIMANGA",2021-11-01,8.89410531548755,12.9426619094275,18.8308964213375,NA,6,9,14,NA,728,3,"2021/2022","Nov"
"AMBOHIMIERA_AMBOHIDAZA",2021-11-01,48.5669158573301,75.5686005747122,117.568421009818,NA,17,27,42,NA,359,3,"2021/2022","Nov"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2021-11-01,33.8827061885626,45.9672766033192,62.3594469227684,NA,28,38,52,NA,831,3,"2021/2022","Nov"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2021-11-01,17.7162035893775,24.3205535900069,33.3865557338702,NA,10,14,19,NA,565,3,"2021/2022","Nov"
"AMBOHIMIERA_AMBOHIMIERA",2021-11-01,23.168973190912,29.9462280825019,38.7055119451689,NA,29,37,48,NA,1245,3,"2021/2022","Nov"
"AMBOHIMIERA_AMBOLO",2021-11-01,21.8902744846468,30.6276351540576,42.8461918446626,NA,10,14,20,NA,457,3,"2021/2022","Nov"
"AMBOHIMIERA_ANDEMAKA NORD",2021-11-01,29.793235987063,38.5837427855867,49.966607552414,NA,34,44,57,NA,1137,3,"2021/2022","Nov"
"AMBOHIMIERA_ANDRORANGAVOLA",2021-11-01,15.2215827489869,20.4837041232016,27.5661772953867,NA,11,15,20,NA,735,3,"2021/2022","Nov"
"AMBOHIMIERA_ANTARAMBAKANA",2021-11-01,23.4394386072671,31.3577325912728,41.9449365047165,NA,20,27,36,NA,856,3,"2021/2022","Nov"
"AMBOHIMIERA_FALIARIVO",2021-11-01,16.6121770348047,23.0540970717477,31.9892995536816,NA,10,14,20,NA,623,3,"2021/2022","Nov"
"AMBOHIMIERA_FIADANANA NORD",2021-11-01,10.2532989151622,14.8046843044577,21.3726117152701,NA,6,8,11,NA,537,3,"2021/2022","Nov"
"AMBOHIMIERA_MANARINONY",2021-11-01,20.0925007033289,26.392755298388,34.6699339158399,NA,24,31,41,NA,1183,3,"2021/2022","Nov"
"AMBOHIMIERA_MAROFOTSY",2021-11-01,39.2595980212743,51.6568040664357,67.9698297369935,NA,31,41,54,NA,794,3,"2021/2022","Nov"
"AMBOHIMIERA_MAROMANANA",2021-11-01,14.7467542893023,19.9700678440076,27.0429949223566,NA,27,37,49,NA,1828,3,"2021/2022","Nov"
"AMBOHIMIERA_SAHALALONA",2021-11-01,7.2176057894885,9.74810296676683,13.1657637487269,NA,9,12,16,NA,1202,3,"2021/2022","Nov"
"AMBOHIMIERA_SAHASOMANGANA",2021-11-01,28.858718428619,37.5857094637337,48.9553677047148,NA,38,49,64,NA,1301,3,"2021/2022","Nov"
"AMBOHIMIERA_TSINJORANO",2021-11-01,38.703793459655,50.1685236934612,65.0292407808611,NA,27,35,46,NA,704,3,"2021/2022","Nov"
"AMBOHIMIERA_VOHIMENA",2021-11-01,28.5407599028218,37.4777505865251,49.2123455958854,NA,23,30,40,NA,813,3,"2021/2022","Nov"
"AMPASINAMBO_AMBODIARA NORD",2021-11-01,9.86054318096793,14.163166340389,20.3450293667527,NA,13,19,27,NA,1326,3,"2021/2022","Nov"
"AMPASINAMBO_AMPASIMBOLA I",2021-11-01,18.0194154178779,26.3141072615167,38.4280046378571,NA,7,10,15,NA,378,3,"2021/2022","Nov"
"AMPASINAMBO_FIADANANA NORD",2021-11-01,21.7034604983781,31.383547846343,45.3764365919003,NA,10,14,20,NA,438,3,"2021/2022","Nov"
"AMPASINAMBO_MORARANO",2021-11-01,5.38946154359978,9.26841679058955,15.9369093885886,NA,3,5,8,NA,490,3,"2021/2022","Nov"
"AMPASINAMBO_SAKAVANANA",2021-11-01,10.1968237922472,14.7700031167283,21.3939857646483,NA,8,12,17,NA,796,3,"2021/2022","Nov"
"AMPASINAMBO_VOLOBE",2021-11-01,13.4181979388816,19.4521672206782,28.1973326247618,NA,5,8,11,NA,386,3,"2021/2022","Nov"
"ANALAMPASINA_AMBARO",2021-11-01,8.73561759175835,12.364761750725,17.5013914438849,NA,11,16,22,NA,1264,3,"2021/2022","Nov"
"ANALAMPASINA_AMBOHIMALAZA",2021-11-01,11.3924333986901,15.4752401480552,21.0227919832044,NA,10,14,19,NA,908,3,"2021/2022","Nov"
"ANALAMPASINA_AMBOHIMIARINA",2021-11-01,12.7580723804031,18.6815132494233,27.3511199520177,NA,6,9,13,NA,467,3,"2021/2022","Nov"
"ANALAMPASINA_ANALAMPASINA",2021-11-01,32.051685929954,43.6149926245735,59.3508572985691,NA,43,58,79,NA,1336,3,"2021/2022","Nov"
"ANALAMPASINA_ANALAVORY",2021-11-01,8.41272778904699,11.5866877531441,15.9580076571666,NA,6,8,11,NA,686,3,"2021/2022","Nov"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2021-11-01,37.6120920404682,51.0644965224428,69.3297037598647,NA,21,28,38,NA,550,3,"2021/2022","Nov"
"ANALAMPASINA_BETAMPO NORD",2021-11-01,31.2898832030019,44.4524482036956,63.1471494004132,NA,22,32,45,NA,716,3,"2021/2022","Nov"
"ANALAMPASINA_MANJIRIANA SUD",2021-11-01,11.8321550322653,17.0569221985726,24.5862816811269,NA,9,13,19,NA,775,3,"2021/2022","Nov"
"ANALAMPASINA_MATSITSIRANO",2021-11-01,19.8040051349412,27.4774712675861,38.1248423630308,NA,15,20,28,NA,738,3,"2021/2022","Nov"
"ANDRORANGAVOLA_AMBALATABAKA",2021-11-01,14.5686121302505,19.2684464685768,25.4835564832911,NA,12,16,21,NA,818,3,"2021/2022","Nov"
"ANDRORANGAVOLA_AMBALAVAONA",2021-11-01,11.8438614505271,15.8394830606226,21.1819341258881,NA,12,17,22,NA,1045,3,"2021/2022","Nov"
"ANDRORANGAVOLA_AMBODIARA NORD",2021-11-01,13.186984724359,17.3748131840464,22.892115005904,NA,12,15,20,NA,890,3,"2021/2022","Nov"
"ANDRORANGAVOLA_AMBODIFONTSINA",2021-11-01,9.83195629787237,13.1994283609969,17.7191350892327,NA,10,14,18,NA,1027,3,"2021/2022","Nov"
"ANDRORANGAVOLA_AMBODIRORANGA",2021-11-01,20.6621740433713,27.2854152521537,36.0319529269621,NA,21,27,36,NA,1006,3,"2021/2022","Nov"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2021-11-01,20.5131972115951,29.8951654455079,43.5602023595998,NA,16,23,33,NA,765,3,"2021/2022","Nov"
"ANDRORANGAVOLA_AMBOHIMISAFY",2021-11-01,20.9916850735213,27.38963253258,35.7378147678723,NA,25,33,43,NA,1205,3,"2021/2022","Nov"
"ANDRORANGAVOLA_AMPASIMPOTSY",2021-11-01,14.6502655595666,19.1854350486788,25.1243146012877,NA,22,29,38,NA,1522,3,"2021/2022","Nov"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2021-11-01,9.74947111722802,12.6863327687714,16.5081567588556,NA,25,33,43,NA,2580,3,"2021/2022","Nov"
"ANDRORANGAVOLA_ANIVORANO",2021-11-01,7.75904180905823,10.0900846163321,13.1219703654777,NA,16,20,27,NA,2030,3,"2021/2022","Nov"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2021-11-01,15.0975464355685,20.8575962272096,28.8120508387466,NA,12,16,22,NA,779,3,"2021/2022","Nov"
"ANDRORANGAVOLA_MAHASOA",2021-11-01,22.4716829058952,29.176572869406,37.8829113569693,NA,62,80,104,NA,2737,3,"2021/2022","Nov"
"ANDRORANGAVOLA_MANDRIAPOTSY",2021-11-01,10.6641418071954,15.0467671596271,21.2272264175474,NA,4,6,8,NA,390,3,"2021/2022","Nov"
"ANDRORANGAVOLA_NOSIBE SUD",2021-11-01,12.199251751235,16.2025403613837,21.5186422934478,NA,11,15,20,NA,912,3,"2021/2022","Nov"
"ANTARETRA_AMBINANIVATOMENA",2021-11-01,29.0727872542318,39.5271838305401,53.7390647542663,NA,26,36,48,NA,901,3,"2021/2022","Nov"
"ANTARETRA_AMBOATROTROKA",2021-11-01,30.4926729408681,39.9377349002848,52.3084307909045,NA,48,63,83,NA,1587,3,"2021/2022","Nov"
"ANTARETRA_AMBODIARA I",2021-11-01,20.8725469706304,27.6832597075707,36.7145186640224,NA,15,20,26,NA,720,3,"2021/2022","Nov"
"ANTARETRA_AMBODIROTRA",2021-11-01,13.3398227749093,17.6667139710338,23.3963656183689,NA,12,16,21,NA,910,3,"2021/2022","Nov"
"ANTARETRA_AMPASIMBE",2021-11-01,40.3935839639674,53.2542434645944,70.2092086915725,NA,37,49,65,NA,920,3,"2021/2022","Nov"
"ANTARETRA_ANDONABE",2021-11-01,20.3145766705088,26.6948356230591,35.0789695659662,NA,31,41,54,NA,1538,3,"2021/2022","Nov"
"ANTARETRA_ANDRANOMAITSO",2021-11-01,8.16954248444973,10.7277043019206,14.0871237279122,NA,15,20,26,NA,1832,3,"2021/2022","Nov"
"ANTARETRA_ANTARETRA",2021-11-01,8.8909109854803,11.7008379263594,15.3987738370998,NA,20,26,35,NA,2260,3,"2021/2022","Nov"
"ANTARETRA_BETAMPONA",2021-11-01,9.5715750721701,12.7532168653091,16.9921172119604,NA,5,7,9,NA,553,3,"2021/2022","Nov"
"ANTARETRA_MORAFENO",2021-11-01,23.313835512684,30.6218583117595,40.2193344628771,NA,18,24,31,NA,772,3,"2021/2022","Nov"
"ANTSINDRA_AMBATOVORY",2021-11-01,10.9434442866503,15.2207048146823,21.1689964900782,NA,19,26,36,NA,1691,3,"2021/2022","Nov"
"ANTSINDRA_AMPITABE",2021-11-01,20.6257863658826,29.540548967949,42.3054665477197,NA,22,31,45,NA,1058,3,"2021/2022","Nov"
"ANTSINDRA_AMPITOMITA",2021-11-01,26.051812001634,35.8173447864665,49.247864089924,NA,21,29,39,NA,802,3,"2021/2022","Nov"
"ANTSINDRA_ANIVORANO",2021-11-01,21.0965929579745,29.3655617726174,40.8729535452197,NA,22,30,42,NA,1031,3,"2021/2022","Nov"
"ANTSINDRA_ANTSINDRA",2021-11-01,30.2679659282013,41.2468852550964,56.2135422350189,NA,45,61,83,NA,1476,3,"2021/2022","Nov"
"ANTSINDRA_BEFOTAKA",2021-11-01,18.9951704897084,26.7948451513244,37.7941038352919,NA,19,27,37,NA,990,3,"2021/2022","Nov"
"ANTSINDRA_KIANJAVATO",2021-11-01,35.3249053084169,48.6276354356603,66.9404298127883,NA,26,36,49,NA,734,3,"2021/2022","Nov"
"FASINTSARA_AMBALAPAISO",2021-11-01,17.7754318440023,23.5682573400533,31.2468542147848,NA,19,26,34,NA,1094,3,"2021/2022","Nov"
"FASINTSARA_AMBATOMANJAKA",2021-11-01,13.4350261034654,17.5951778514409,23.0436636441014,NA,15,19,25,NA,1090,3,"2021/2022","Nov"
"FASINTSARA_AMBINANISERY",2021-11-01,26.2138868993288,34.8157823810416,46.2384970854457,NA,12,16,21,NA,450,3,"2021/2022","Nov"
"FASINTSARA_AMBODIARA SUD",2021-11-01,22.2883844734918,28.8978787062902,37.4687061419653,NA,32,41,53,NA,1425,3,"2021/2022","Nov"
"FASINTSARA_AMBODIVOANGY",2021-11-01,15.9360222670314,21.5741118409637,29.2040491237814,NA,11,15,20,NA,701,3,"2021/2022","Nov"
"FASINTSARA_AMBOHINIHAONANA",2021-11-01,21.6133694709582,28.4184515299839,37.3650569575555,NA,16,21,27,NA,727,3,"2021/2022","Nov"
"FASINTSARA_AMBOHITSARA",2021-11-01,26.5473014803752,35.0868432291441,46.3726514684451,NA,9,12,16,NA,352,3,"2021/2022","Nov"
"FASINTSARA_ANDRANOMAINTSO",2021-11-01,22.1679474423785,29.2263958769542,38.5335783446414,NA,33,44,57,NA,1491,3,"2021/2022","Nov"
"FASINTSARA_ANTENIMBELONA",2021-11-01,13.7689501306684,18.2076715479953,24.077338402472,NA,17,22,30,NA,1234,3,"2021/2022","Nov"
"FASINTSARA_BEFOTAKA",2021-11-01,28.6254272226126,38.0059948251328,50.4562766963397,NA,10,13,17,NA,342,3,"2021/2022","Nov"
"FASINTSARA_FASINTSARA",2021-11-01,26.5829456908172,34.6358905660557,45.1275781168297,NA,27,35,46,NA,1017,3,"2021/2022","Nov"
"FASINTSARA_MANAKANA SUD",2021-11-01,22.3083785018603,29.3039962490166,38.4921756796884,NA,16,20,27,NA,696,3,"2021/2022","Nov"
"FASINTSARA_MAROVORAKA",2021-11-01,17.3913391000022,23.0298106617894,30.4946722034725,NA,13,18,23,NA,767,3,"2021/2022","Nov"
"FASINTSARA_SAHAKONDRO",2021-11-01,9.5647296999178,13.1038770154061,17.95149762855,NA,3,5,7,NA,365,3,"2021/2022","Nov"
"FASINTSARA_TSARAKIANJA",2021-11-01,7.4133632638024,9.7194096931088,12.7425067100984,NA,6,8,11,NA,841,3,"2021/2022","Nov"
"FASINTSARA_TSARARIVOTRA",2021-11-01,39.837285525636,52.2528447462944,68.5365157016421,NA,17,22,29,NA,419,3,"2021/2022","Nov"
"FASINTSARA_TSARATANANA",2021-11-01,16.2954680774105,21.3859826320069,28.066366253989,NA,20,26,35,NA,1239,3,"2021/2022","Nov"
"IFANADIANA_AMBODIARA",2021-11-01,31.7084786227293,41.9850865140526,55.5922436592098,NA,60,79,104,NA,1877,3,"2021/2022","Nov"
"IFANADIANA_AMBODIRAFIA II",2021-11-01,11.9599583516177,15.9229922216197,21.1999702611477,NA,32,43,57,NA,2703,3,"2021/2022","Nov"
"IFANADIANA_AMBORAKA",2021-11-01,9.66449186033248,12.7368648308083,16.7859498319403,NA,19,25,34,NA,1999,3,"2021/2022","Nov"
"IFANADIANA_ANDRANOFOLAHINA",2021-11-01,9.16328352889874,12.2209612423936,16.2991607390333,NA,13,17,23,NA,1424,3,"2021/2022","Nov"
"IFANADIANA_ANTAFOTENINA",2021-11-01,7.94005612186601,10.5110886784358,13.9144576133151,NA,11,14,18,NA,1327,3,"2021/2022","Nov"
"IFANADIANA_FENOARIVO I",2021-11-01,16.8030641057772,22.6902295997864,30.639083119776,NA,18,24,32,NA,1051,3,"2021/2022","Nov"
"IFANADIANA_IFANADIANA",2021-11-01,8.83433836813415,11.6071493342108,15.2501915893399,NA,51,67,89,NA,5808,3,"2021/2022","Nov"
"IFANADIANA_MAROMENA",2021-11-01,12.2821991709809,16.2159576819985,21.4102222063228,NA,28,37,48,NA,2261,3,"2021/2022","Nov"
"IFANADIANA_SAHAFITOROKA",2021-11-01,12.6555360403428,16.6513262531125,21.9093951725194,NA,31,41,54,NA,2478,3,"2021/2022","Nov"
"KELILALINA_AMBALADINGANA",2021-11-01,21.7682495789354,28.6722548179348,37.7642633417502,NA,23,30,39,NA,1035,3,"2021/2022","Nov"
"KELILALINA_AMBODIPAISO NORD",2021-11-01,13.5263665051621,17.6683712765327,23.0780223669192,NA,7,10,13,NA,550,3,"2021/2022","Nov"
"KELILALINA_AMBODIPAISO SUD",2021-11-01,7.07551038814426,9.34402342363475,12.3395968745212,NA,6,7,10,NA,778,3,"2021/2022","Nov"
"KELILALINA_AMBODIVOANGY",2021-11-01,14.2805681651923,18.5799471370478,24.1728778565483,NA,17,22,28,NA,1167,3,"2021/2022","Nov"
"KELILALINA_AMBOHINIHAONANA",2021-11-01,14.0195174632012,18.3092688606732,23.9111912521162,NA,16,21,28,NA,1161,3,"2021/2022","Nov"
"KELILALINA_AMPITAMBE",2021-11-01,15.2653014765429,20.11508031098,26.5048404433899,NA,6,8,11,NA,400,3,"2021/2022","Nov"
"KELILALINA_ANDRANOMAINTY",2021-11-01,14.7566561776251,19.240068164341,25.0852073348618,NA,19,25,33,NA,1315,3,"2021/2022","Nov"
"KELILALINA_ANOSY",2021-11-01,16.7916990953516,22.29674128297,29.6046943294361,NA,9,11,15,NA,511,3,"2021/2022","Nov"
"KELILALINA_FOTSIALANANA",2021-11-01,16.1554461590821,20.9762377265887,27.2354825136502,NA,32,41,54,NA,1972,3,"2021/2022","Nov"
"KELILALINA_KELILALINA",2021-11-01,14.6635126796739,18.9946084729218,24.6047247346985,NA,55,71,92,NA,3751,3,"2021/2022","Nov"
"KELILALINA_KIANJANOMBY",2021-11-01,14.4893793981203,18.8951853897756,24.6406547015041,NA,18,23,30,NA,1210,3,"2021/2022","Nov"
"KELILALINA_MANDRIVANY",2021-11-01,8.59885842316337,11.2000551084295,14.5881950072817,NA,12,16,21,NA,1448,3,"2021/2022","Nov"
"MAROHARATRA_AMBALAVOLO",2021-11-01,54.4433602245571,69.9255280720445,89.8103569089631,NA,61,78,100,NA,1115,3,"2021/2022","Nov"
"MAROHARATRA_AMBINANINDRANO",2021-11-01,12.6278940823109,16.9069224329078,22.6338778712802,NA,9,12,16,NA,723,3,"2021/2022","Nov"
"MAROHARATRA_AMBODIMANGA",2021-11-01,47.1240655402559,60.9497903733623,78.8267245859574,NA,30,39,51,NA,641,3,"2021/2022","Nov"
"MAROHARATRA_AMBOHITSARA EST",2021-11-01,16.2560090853681,21.7420350878376,29.076529683639,NA,20,26,35,NA,1201,3,"2021/2022","Nov"
"MAROHARATRA_AMPASIMADINIKA",2021-11-01,15.0387408177997,19.8270578588446,26.1386848677982,NA,13,17,22,NA,834,3,"2021/2022","Nov"
"MAROHARATRA_AMPASIMADINIKAKELY",2021-11-01,21.9404619189448,28.7919314391718,37.7808944543343,NA,18,24,32,NA,840,3,"2021/2022","Nov"
"MAROHARATRA_AMPASIMPOTSY",2021-11-01,18.9734043490896,24.9297605036897,32.7538284848578,NA,11,14,18,NA,560,3,"2021/2022","Nov"
"MAROHARATRA_ANIVORANO",2021-11-01,13.287086595327,18.8123298021129,26.6274623145519,NA,8,12,17,NA,635,3,"2021/2022","Nov"
"MAROHARATRA_ANTANJOMANGA",2021-11-01,9.3925334914363,13.9221082507678,20.6288800020604,NA,7,11,16,NA,762,3,"2021/2022","Nov"
"MAROHARATRA_BETAMPONA NORD",2021-11-01,6.42696557375894,8.83063375233934,12.133085561673,NA,6,8,11,NA,900,3,"2021/2022","Nov"
"MAROHARATRA_MAHATSARA",2021-11-01,15.9214084542165,21.8839102149465,30.0738238012139,NA,16,22,31,NA,1017,3,"2021/2022","Nov"
"MAROHARATRA_MALAZAMASINA NORD",2021-11-01,12.6718117795902,18.7679801436947,27.7860628172061,NA,8,12,17,NA,622,3,"2021/2022","Nov"
"MAROHARATRA_MALAZAMASINA SUD",2021-11-01,41.714647521345,58.4036065024802,81.7539028829597,NA,28,39,55,NA,672,3,"2021/2022","Nov"
"MAROHARATRA_MALEMIAMBO",2021-11-01,7.01662458800525,9.6360872960502,13.2329736595451,NA,4,6,8,NA,625,3,"2021/2022","Nov"
"MAROHARATRA_MANAKANA",2021-11-01,6.47007408724796,9.73785935052387,14.653505530896,NA,3,5,7,NA,494,3,"2021/2022","Nov"
"MAROHARATRA_MAROHARATRA",2021-11-01,20.2259259669528,26.5071104678903,34.7376495082655,NA,23,30,40,NA,1148,3,"2021/2022","Nov"
"MAROHARATRA_SAHOMBY",2021-11-01,14.9522947950927,21.6732235598491,31.4038305530579,NA,9,13,18,NA,584,3,"2021/2022","Nov"
"MAROHARATRA_SOANIERANA",2021-11-01,11.6017928914337,15.3798275256892,20.3865227961405,NA,7,9,12,NA,598,3,"2021/2022","Nov"
"MAROHARATRA_TANAMBAO OUEST",2021-11-01,10.8377231552796,14.7059311457862,19.9526554974166,NA,6,8,11,NA,559,3,"2021/2022","Nov"
