"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"TSARATANANA_AMBATOHARANANA",2022-08-01,6.33241372921635,8.43375897666506,11.229971456082,NA,14,18,24,NA,2151,3,"2022/2023","Aug"
"TSARATANANA_AMBATOHARANANAKELY",2022-08-01,8.80227811474168,11.8933144100785,16.0656879112216,NA,10,13,18,NA,1129,3,"2022/2023","Aug"
"TSARATANANA_AMBODIGOAVY",2022-08-01,5.78328249040822,7.73240380474543,10.335895243458,NA,5,6,8,NA,786,3,"2022/2023","Aug"
"TSARATANANA_AMBODIMANGA EST",2022-08-01,3.0479908841614,4.10932798568137,5.53902904208603,NA,6,8,11,NA,2042,3,"2022/2023","Aug"
"TSARATANANA_AMBODIMANGA OUEST",2022-08-01,7.09552209822154,9.5450074492041,12.8368749840525,NA,7,10,13,NA,1033,3,"2022/2023","Aug"
"TSARATANANA_AMBODIRAFIA EST",2022-08-01,11.4601144864003,15.3709648228858,20.6120585670069,NA,19,26,34,NA,1668,3,"2022/2023","Aug"
"TSARATANANA_AMBOHIMASINA",2022-08-01,4.06925317282753,5.62797701026008,7.78204508657175,NA,6,8,11,NA,1366,3,"2022/2023","Aug"
"TSARATANANA_AMBOHIMITA",2022-08-01,7.9238542717842,10.6521401080675,14.3169662512082,NA,8,11,15,NA,1039,3,"2022/2023","Aug"
"TSARATANANA_AMBOHINIHAONANA",2022-08-01,11.0579561135958,14.7042689053975,19.5481747214914,NA,11,14,19,NA,979,3,"2022/2023","Aug"
"TSARATANANA_AMBOHIPO",2022-08-01,5.8579537244304,7.79567806241163,10.3722119549683,NA,8,10,13,NA,1281,3,"2022/2023","Aug"
"TSARATANANA_AMBOHITSARA I",2022-08-01,4.14233947201775,5.51307451702055,7.3357848566852,NA,9,12,16,NA,2247,3,"2022/2023","Aug"
"TSARATANANA_ANALAMARINA",2022-08-01,11.8052780502258,15.5644840117847,20.517389270058,NA,17,22,29,NA,1407,3,"2022/2023","Aug"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-08-01,4.39432378532973,5.89188166320868,7.89790453072667,NA,6,8,11,NA,1357,3,"2022/2023","Aug"
"TSARATANANA_ANTARALAVA",2022-08-01,5.95721976114674,8.03054515529919,10.8227723570411,NA,3,4,6,NA,513,3,"2022/2023","Aug"
"TSARATANANA_BEFARY",2022-08-01,9.05010240221187,12.1401055980394,16.2823133240396,NA,20,27,36,NA,2241,3,"2022/2023","Aug"
"TSARATANANA_MAROFOTOTRA",2022-08-01,5.35721485743644,7.33037975063832,10.0280771690523,NA,7,9,13,NA,1277,3,"2022/2023","Aug"
"TSARATANANA_SAHOFIKA",2022-08-01,4.32960499513813,5.73833653113143,7.60369515110637,NA,6,9,11,NA,1487,3,"2022/2023","Aug"
"TSARATANANA_SANDRAKELY",2022-08-01,11.1477507351879,14.7541392676523,19.5229412261487,NA,10,13,17,NA,866,3,"2022/2023","Aug"
"TSARATANANA_SANDRASATY",2022-08-01,5.98886396970437,8.18818326771472,11.1927047303927,NA,7,10,14,NA,1233,3,"2022/2023","Aug"
"TSARATANANA_TSARATANANA",2022-08-01,6.6983117270052,8.86450285206485,11.7286611059771,NA,10,13,17,NA,1434,3,"2022/2023","Aug"
"TSARATANANA_VOHITRARIVO",2022-08-01,4.31462938144029,5.7349495958342,7.62103805440816,NA,5,6,8,NA,1079,3,"2022/2023","Aug"
"AMBIABE_AMBALAFASINA",2022-09-01,16.6126057938203,26.7263032211773,43.0081548797965,NA,19,30,49,NA,1136,3,"2022/2023","Sep"
"AMBIABE_AMBALATENINA",2022-09-01,12.0843953835267,18.6983778205408,28.9489384229208,NA,18,28,43,NA,1479,3,"2022/2023","Sep"
"AMBIABE_AMBIABE I",2022-09-01,11.0910373633573,16.8640566110153,25.6559717156501,NA,36,55,84,NA,3260,3,"2022/2023","Sep"
"AMBIABE_AMBINANINDRANOTELO",2022-09-01,12.3746653824045,18.7845726082967,28.5256051411767,NA,43,65,99,NA,3462,3,"2022/2023","Sep"
"AMBIABE_ANKABOKA",2022-09-01,12.6252851298621,19.5376628315091,30.2477416651753,NA,20,31,47,NA,1568,3,"2022/2023","Sep"
"AMBIABE_SAHAVATANA",2022-09-01,10.6338818790122,15.7909085567801,23.4594071580801,NA,9,14,21,NA,893,3,"2022/2023","Sep"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-09-01,6.47115973821663,9.00878199608592,12.536716075918,NA,6,8,11,NA,891,3,"2022/2023","Sep"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-09-01,8.00343850235172,11.1866897329912,15.629989071947,NA,6,9,12,NA,782,3,"2022/2023","Sep"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-09-01,5.21726136315946,7.57407074688348,10.990258611164,NA,4,5,7,NA,678,3,"2022/2023","Sep"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-09-01,8.96374475867866,12.4776087149806,17.3622334884358,NA,6,8,11,NA,627,3,"2022/2023","Sep"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-09-01,5.36480914889324,7.4702181560631,10.3991686693008,NA,2,2,3,NA,326,3,"2022/2023","Sep"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-09-01,15.1019514077411,20.3594464909402,27.4415697556356,NA,20,26,36,NA,1295,3,"2022/2023","Sep"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-09-01,11.5021574075911,15.8790404239682,21.9133840286319,NA,13,18,24,NA,1116,3,"2022/2023","Sep"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-09-01,4.00725269667418,5.65877950180426,7.98792441163155,NA,4,6,8,NA,1007,3,"2022/2023","Sep"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-09-01,3.21980538482527,4.41027317259966,6.03969502309023,NA,7,9,13,NA,2119,3,"2022/2023","Sep"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-09-01,3.67967225496373,5.12664914372197,7.14071851974197,NA,4,6,8,NA,1173,3,"2022/2023","Sep"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-09-01,7.06102730035453,9.80091617807501,13.5990640125536,NA,10,15,20,NA,1480,3,"2022/2023","Sep"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-09-01,5.70740583813521,7.98884877664792,11.1785432914997,NA,7,10,13,NA,1207,3,"2022/2023","Sep"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-09-01,9.61484759579998,13.659358024114,19.397350295115,NA,6,8,11,NA,589,3,"2022/2023","Sep"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-09-01,6.95342451249277,9.99257880308288,14.3542083374856,NA,4,6,8,NA,578,3,"2022/2023","Sep"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-09-01,5.17842462930426,7.1943906220209,9.99259643281529,NA,6,9,12,NA,1240,3,"2022/2023","Sep"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-09-01,19.9357357892311,27.4518204408343,37.7915995846132,NA,18,25,35,NA,919,3,"2022/2023","Sep"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-09-01,4.82693980959375,6.96399287114209,10.0428290359931,NA,6,8,12,NA,1199,3,"2022/2023","Sep"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-09-01,4.53601152615644,6.28445289646046,8.70424816822187,NA,5,7,10,NA,1191,3,"2022/2023","Sep"
"AMBOHIMANGA DU SUD_MORARANO",2022-09-01,7.59317177330501,10.528668149565,14.5946814241907,NA,5,7,9,NA,645,3,"2022/2023","Sep"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-09-01,6.54153445612939,9.43805802826292,13.6109003968644,NA,5,7,10,NA,712,3,"2022/2023","Sep"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-09-01,5.10662283061626,7.05296264589107,9.73853750411094,NA,7,9,13,NA,1296,3,"2022/2023","Sep"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-09-01,18.4603002096707,24.8156482873247,33.3505757296739,NA,15,20,27,NA,795,3,"2022/2023","Sep"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-09-01,3.51672131911616,5.09626032916916,7.38255611441789,NA,4,5,8,NA,1078,3,"2022/2023","Sep"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-09-01,1.29407288750636,2.08737398188811,3.36724481909622,NA,2,3,4,NA,1255,3,"2022/2023","Sep"
"AMBOHIMIERA_AMBODIMANGA",2022-09-01,1.07700238882799,1.76696415079281,2.89897377701014,NA,1,1,2,NA,745,3,"2022/2023","Sep"
"AMBOHIMIERA_AMBOHIDAZA",2022-09-01,5.14999685588537,8.97945591750298,15.6549143816679,NA,2,3,6,NA,367,3,"2022/2023","Sep"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-09-01,3.28916764392364,5.1731448918731,8.13443865164054,NA,3,4,7,NA,850,3,"2022/2023","Sep"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-09-01,1.96188450385419,3.06887555406789,4.79924399693037,NA,1,2,3,NA,578,3,"2022/2023","Sep"
"AMBOHIMIERA_AMBOHIMIERA",2022-09-01,2.31042140962761,3.46597106550932,5.19850991722927,NA,3,4,7,NA,1274,3,"2022/2023","Sep"
"AMBOHIMIERA_AMBOLO",2022-09-01,2.21290757352008,3.5192579317026,5.59680324199033,NA,1,2,3,NA,468,3,"2022/2023","Sep"
"AMBOHIMIERA_ANDEMAKA NORD",2022-09-01,3.15005764751706,4.79466772530301,7.29648281638642,NA,4,6,8,NA,1164,3,"2022/2023","Sep"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-09-01,1.75519592744705,2.70841048989975,4.1787936331317,NA,1,2,3,NA,753,3,"2022/2023","Sep"
"AMBOHIMIERA_ANTARAMBAKANA",2022-09-01,2.60079184292675,4.03336152129005,6.25528502717952,NA,2,4,5,NA,876,3,"2022/2023","Sep"
"AMBOHIMIERA_FALIARIVO",2022-09-01,1.85843183843116,2.95942836413702,4.7131800293093,NA,1,2,3,NA,638,3,"2022/2023","Sep"
"AMBOHIMIERA_FIADANANA NORD",2022-09-01,1.15355994338253,1.85651200180287,2.98733788027882,NA,1,1,2,NA,550,3,"2022/2023","Sep"
"AMBOHIMIERA_MANARINONY",2022-09-01,2.06746584732979,3.16571429748303,4.84623598841346,NA,3,4,6,NA,1211,3,"2022/2023","Sep"
"AMBOHIMIERA_MAROFOTSY",2022-09-01,3.8804784604874,5.83639510197479,8.77678104586437,NA,3,5,7,NA,812,3,"2022/2023","Sep"
"AMBOHIMIERA_MAROMANANA",2022-09-01,1.507866635122,2.33523750446622,3.61578263974542,NA,3,4,7,NA,1871,3,"2022/2023","Sep"
"AMBOHIMIERA_SAHALALONA",2022-09-01,0.861940709046611,1.34666613685713,2.10396976191086,NA,1,2,3,NA,1230,3,"2022/2023","Sep"
"AMBOHIMIERA_SAHASOMANGANA",2022-09-01,3.12868333514877,4.61768115482055,6.81539459271572,NA,4,6,9,NA,1331,3,"2022/2023","Sep"
"AMBOHIMIERA_TSINJORANO",2022-09-01,4.13111766135713,6.28533260882808,9.56118595873555,NA,3,5,7,NA,721,3,"2022/2023","Sep"
"AMBOHIMIERA_VOHIMENA",2022-09-01,2.81146210967293,4.24969692846265,6.42361113632641,NA,2,4,5,NA,832,3,"2022/2023","Sep"
"AMPASINAMBO_AMBODIARA NORD",2022-09-01,7.31621864725102,12.0147671058084,19.7462902069456,NA,10,16,27,NA,1357,3,"2022/2023","Sep"
"AMPASINAMBO_AMPASIMBOLA I",2022-09-01,13.7229011644732,22.8105450607954,37.9501932438242,NA,5,9,15,NA,387,3,"2022/2023","Sep"
"AMPASINAMBO_FIADANANA NORD",2022-09-01,16.2590873143465,26.8259230892645,44.2744788037668,NA,7,12,20,NA,448,3,"2022/2023","Sep"
"AMPASINAMBO_MORARANO",2022-09-01,4.41452558238407,8.60442090138022,16.7699225343456,NA,2,4,8,NA,502,3,"2022/2023","Sep"
"AMPASINAMBO_SAKAVANANA",2022-09-01,7.55517926147547,12.617630318529,21.0847408382658,NA,6,10,17,NA,814,3,"2022/2023","Sep"
"AMPASINAMBO_VOLOBE",2022-09-01,10.000879067246,16.8114121618832,28.2733791449903,NA,4,7,11,NA,394,3,"2022/2023","Sep"
"ANALAMPASINA_AMBARO",2022-09-01,4.73311776806953,7.4119387611902,11.6040359915085,NA,6,10,15,NA,1293,3,"2022/2023","Sep"
"ANALAMPASINA_AMBOHIMALAZA",2022-09-01,5.96643156946512,8.91964358298278,13.3348117963961,NA,6,8,12,NA,929,3,"2022/2023","Sep"
"ANALAMPASINA_AMBOHIMIARINA",2022-09-01,7.06734033528431,11.352312255576,18.228820925814,NA,3,5,9,NA,478,3,"2022/2023","Sep"
"ANALAMPASINA_ANALAMPASINA",2022-09-01,16.6026612854246,24.6428126277622,36.5735259511011,NA,23,34,50,NA,1367,3,"2022/2023","Sep"
"ANALAMPASINA_ANALAVORY",2022-09-01,4.75506431175121,7.35244694708626,11.3662053004198,NA,3,5,8,NA,702,3,"2022/2023","Sep"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-09-01,20.4422725947589,30.490624013539,45.4742361806313,NA,12,17,26,NA,563,3,"2022/2023","Sep"
"ANALAMPASINA_BETAMPO NORD",2022-09-01,16.3835791936907,25.2207224819726,38.8149425625819,NA,12,18,28,NA,733,3,"2022/2023","Sep"
"ANALAMPASINA_MANJIRIANA SUD",2022-09-01,6.58072565271713,10.3208686346678,16.1813670348121,NA,5,8,13,NA,793,3,"2022/2023","Sep"
"ANALAMPASINA_MATSITSIRANO",2022-09-01,9.93407752236542,14.5924074100121,21.4332218846438,NA,8,11,16,NA,756,3,"2022/2023","Sep"
"ANDRORANGAVOLA_AMBALATABAKA",2022-09-01,12.8313574414391,18.56957335344,26.8723353453209,NA,11,16,22,NA,837,3,"2022/2023","Sep"
"ANDRORANGAVOLA_AMBALAVAONA",2022-09-01,10.2244451887813,14.9449923983199,21.8446547471027,NA,11,16,23,NA,1069,3,"2022/2023","Sep"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-09-01,11.3206310968941,16.2067452353338,23.202485469322,NA,10,15,21,NA,910,3,"2022/2023","Sep"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-09-01,8.15067522646154,11.991175832329,17.6404603365997,NA,9,13,19,NA,1051,3,"2022/2023","Sep"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-09-01,17.6363059277164,24.9964158132992,35.4301468988278,NA,18,26,36,NA,1029,3,"2022/2023","Sep"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-09-01,19.2994619151172,30.114469745996,46.9745692504761,NA,15,24,37,NA,783,3,"2022/2023","Sep"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-09-01,17.799079336693,25.3184508946157,36.0175375240851,NA,22,31,44,NA,1233,3,"2022/2023","Sep"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-09-01,12.6688176192954,17.8964629198511,25.2833571705615,NA,20,28,39,NA,1557,3,"2022/2023","Sep"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-09-01,8.61379241317116,12.2174593413338,17.3298723295082,NA,23,32,46,NA,2640,3,"2022/2023","Sep"
"ANDRORANGAVOLA_ANIVORANO",2022-09-01,6.87539056256759,9.71111490170565,13.7187913929101,NA,14,20,29,NA,2078,3,"2022/2023","Sep"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-09-01,12.5827612635764,18.6394649453094,27.6066507318889,NA,10,15,22,NA,797,3,"2022/2023","Sep"
"ANDRORANGAVOLA_MAHASOA",2022-09-01,20.8117201830577,29.0734773193847,40.623022230054,NA,58,81,114,NA,2801,3,"2022/2023","Sep"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-09-01,9.23241708556341,13.6937898834112,20.307135137474,NA,4,5,8,NA,399,3,"2022/2023","Sep"
"ANDRORANGAVOLA_NOSIBE SUD",2022-09-01,9.73699636213436,14.131450720462,20.5096851719346,NA,9,13,19,NA,934,3,"2022/2023","Sep"
"ANTARETRA_AMBINANIVATOMENA",2022-09-01,12.3768911295388,17.676905348737,25.24047205474,NA,11,16,23,NA,922,3,"2022/2023","Sep"
"ANTARETRA_AMBOATROTROKA",2022-09-01,12.6401299701587,17.7993747979738,25.0568579851627,NA,21,29,41,NA,1625,3,"2022/2023","Sep"
"ANTARETRA_AMBODIARA I",2022-09-01,8.3665775180957,11.9932719551251,17.1870004266959,NA,6,9,13,NA,737,3,"2022/2023","Sep"
"ANTARETRA_AMBODIROTRA",2022-09-01,5.68180204226784,8.12625059983576,11.6191340172936,NA,5,8,11,NA,932,3,"2022/2023","Sep"
"ANTARETRA_AMPASIMBE",2022-09-01,16.6807363180981,23.5214091871631,33.1592745232635,NA,16,22,31,NA,942,3,"2022/2023","Sep"
"ANTARETRA_ANDONABE",2022-09-01,8.92651941460837,12.6243978457877,17.8504632051246,NA,14,20,28,NA,1573,3,"2022/2023","Sep"
"ANTARETRA_ANDRANOMAITSO",2022-09-01,3.38921611568245,4.79040088607066,6.76918559059866,NA,6,9,13,NA,1875,3,"2022/2023","Sep"
"ANTARETRA_ANTARETRA",2022-09-01,3.43993366757251,4.87536676222982,6.90817829380829,NA,8,11,16,NA,2313,3,"2022/2023","Sep"
"ANTARETRA_BETAMPONA",2022-09-01,3.78300285473548,5.40021372494764,7.70672353353138,NA,2,3,4,NA,566,3,"2022/2023","Sep"
"ANTARETRA_MORAFENO",2022-09-01,10.0718409106077,14.2496126013387,20.1545168650629,NA,8,11,16,NA,790,3,"2022/2023","Sep"
"ANTSINDRA_AMBATOVORY",2022-09-01,5.35215939900589,8.21102406763429,12.5918795488098,NA,9,14,22,NA,1731,3,"2022/2023","Sep"
"ANTSINDRA_AMPITABE",2022-09-01,10.0139066591869,15.5925146933777,24.2681635780575,NA,11,17,26,NA,1083,3,"2022/2023","Sep"
"ANTSINDRA_AMPITOMITA",2022-09-01,12.2749149033836,18.1409224267168,26.8086351553422,NA,10,15,22,NA,821,3,"2022/2023","Sep"
"ANTSINDRA_ANIVORANO",2022-09-01,10.4025261249717,15.7694784876071,23.8962859506882,NA,11,17,25,NA,1055,3,"2022/2023","Sep"
"ANTSINDRA_ANTSINDRA",2022-09-01,14.3737676125809,21.2306363407301,31.3602091585922,NA,22,32,47,NA,1511,3,"2022/2023","Sep"
"ANTSINDRA_BEFOTAKA",2022-09-01,9.13181556631761,13.9262155496866,21.229220927406,NA,9,14,22,NA,1013,3,"2022/2023","Sep"
"ANTSINDRA_KIANJAVATO",2022-09-01,17.5254480950268,25.6446747097135,37.5131739195707,NA,13,19,28,NA,752,3,"2022/2023","Sep"
"FASINTSARA_AMBALAPAISO",2022-09-01,5.20285778889127,7.50038889765939,10.8077646609615,NA,6,8,12,NA,1119,3,"2022/2023","Sep"
"FASINTSARA_AMBATOMANJAKA",2022-09-01,4.1856419549493,5.95285151525094,8.46273184493126,NA,5,7,9,NA,1115,3,"2022/2023","Sep"
"FASINTSARA_AMBINANISERY",2022-09-01,7.79922600772102,11.2407800058282,16.1938889352482,NA,4,5,7,NA,460,3,"2022/2023","Sep"
"FASINTSARA_AMBODIARA SUD",2022-09-01,6.5789874449936,9.23418816418271,12.9558190749641,NA,10,13,19,NA,1458,3,"2022/2023","Sep"
"FASINTSARA_AMBODIVOANGY",2022-09-01,4.58381591411624,6.75865321629221,9.96044531726372,NA,3,5,7,NA,718,3,"2022/2023","Sep"
"FASINTSARA_AMBOHINIHAONANA",2022-09-01,6.52645816951547,9.29812560433925,13.2414873099401,NA,5,7,10,NA,744,3,"2022/2023","Sep"
"FASINTSARA_AMBOHITSARA",2022-09-01,8.24142941955021,11.7090293168187,16.629760487429,NA,3,4,6,NA,360,3,"2022/2023","Sep"
"FASINTSARA_ANDRANOMAINTSO",2022-09-01,6.59527959010374,9.31905136987434,13.163059241996,NA,10,14,20,NA,1526,3,"2022/2023","Sep"
"FASINTSARA_ANTENIMBELONA",2022-09-01,4.12653478110182,5.85847038862162,8.31434013494636,NA,5,7,10,NA,1262,3,"2022/2023","Sep"
"FASINTSARA_BEFOTAKA",2022-09-01,8.1647561986477,11.870414451651,17.2499505000857,NA,3,4,6,NA,350,3,"2022/2023","Sep"
"FASINTSARA_FASINTSARA",2022-09-01,8.05001347185401,11.3896244907838,16.1083022822978,NA,8,12,17,NA,1040,3,"2022/2023","Sep"
"FASINTSARA_MANAKANA SUD",2022-09-01,6.3583783209534,9.135512454815,13.1202286126092,NA,5,7,9,NA,713,3,"2022/2023","Sep"
"FASINTSARA_MAROVORAKA",2022-09-01,4.96939552991939,7.17973583417778,10.3684137657459,NA,4,6,8,NA,785,3,"2022/2023","Sep"
"FASINTSARA_SAHAKONDRO",2022-09-01,2.75602173519079,4.06645673723826,5.99773452842774,NA,1,2,2,NA,373,3,"2022/2023","Sep"
"FASINTSARA_TSARAKIANJA",2022-09-01,2.16978289952757,3.14843425089609,4.5665864913724,NA,2,3,4,NA,861,3,"2022/2023","Sep"
"FASINTSARA_TSARARIVOTRA",2022-09-01,11.8600824785772,16.7975343240341,23.7810322102329,NA,5,7,10,NA,429,3,"2022/2023","Sep"
"FASINTSARA_TSARATANANA",2022-09-01,4.61200259721033,6.59082250782512,9.41480913156976,NA,6,8,12,NA,1268,3,"2022/2023","Sep"
"IFANADIANA_AMBODIARA",2022-09-01,8.74447496183771,11.9171614388848,16.2386429026136,NA,17,23,31,NA,1921,3,"2022/2023","Sep"
"IFANADIANA_AMBODIRAFIA II",2022-09-01,3.2668542679558,4.4880852158761,6.1649647136903,NA,9,12,17,NA,2766,3,"2022/2023","Sep"
"IFANADIANA_AMBORAKA",2022-09-01,2.59037553051607,3.56231962288868,4.89801809748127,NA,5,7,10,NA,2046,3,"2022/2023","Sep"
"IFANADIANA_ANDRANOFOLAHINA",2022-09-01,2.39702347569507,3.30260826920737,4.54981122899403,NA,3,5,7,NA,1457,3,"2022/2023","Sep"
"IFANADIANA_ANTAFOTENINA",2022-09-01,2.11386021536833,2.91496606703546,4.01903825242684,NA,3,4,5,NA,1358,3,"2022/2023","Sep"
"IFANADIANA_FENOARIVO I",2022-09-01,4.56836014736823,6.38254022148402,8.91583717915189,NA,5,7,10,NA,1075,3,"2022/2023","Sep"
"IFANADIANA_IFANADIANA",2022-09-01,2.33035267995972,3.17760171069548,4.33215986049962,NA,14,19,26,NA,5943,3,"2022/2023","Sep"
"IFANADIANA_MAROMENA",2022-09-01,3.31103102432074,4.51603241398447,6.15890772621763,NA,8,10,14,NA,2314,3,"2022/2023","Sep"
"IFANADIANA_SAHAFITOROKA",2022-09-01,3.46201714997791,4.73068665847766,6.46324430105626,NA,9,12,16,NA,2536,3,"2022/2023","Sep"
"KELILALINA_AMBALADINGANA",2022-09-01,9.31203490361006,12.9221982405579,17.9272119817423,NA,10,14,19,NA,1059,3,"2022/2023","Sep"
"KELILALINA_AMBODIPAISO NORD",2022-09-01,5.32696917467801,7.38108622055853,10.224767946208,NA,3,4,6,NA,563,3,"2022/2023","Sep"
"KELILALINA_AMBODIPAISO SUD",2022-09-01,2.97727177844869,4.13557069732842,5.74291037547741,NA,2,3,5,NA,796,3,"2022/2023","Sep"
"KELILALINA_AMBODIVOANGY",2022-09-01,6.02158295627218,8.32354457306826,11.5023581566792,NA,7,10,14,NA,1195,3,"2022/2023","Sep"
"KELILALINA_AMBOHINIHAONANA",2022-09-01,5.64685240891911,7.77955817113977,10.7149012861982,NA,7,9,13,NA,1188,3,"2022/2023","Sep"
"KELILALINA_AMPITAMBE",2022-09-01,6.22197571432799,8.72667041443726,12.2365628243548,NA,3,4,5,NA,409,3,"2022/2023","Sep"
"KELILALINA_ANDRANOMAINTY",2022-09-01,6.10890699276685,8.4343682271774,11.6420848828116,NA,8,11,16,NA,1345,3,"2022/2023","Sep"
"KELILALINA_ANOSY",2022-09-01,6.97249214554584,9.83189254732683,13.8594932892339,NA,4,5,7,NA,523,3,"2022/2023","Sep"
"KELILALINA_FOTSIALANANA",2022-09-01,6.90678760051571,9.37853543022869,12.7316794890832,NA,14,19,26,NA,2017,3,"2022/2023","Sep"
"KELILALINA_KELILALINA",2022-09-01,6.03480894145242,8.21695533092851,11.18508517038,NA,23,32,43,NA,3839,3,"2022/2023","Sep"
"KELILALINA_KIANJANOMBY",2022-09-01,6.17111310551135,8.46051105485019,11.5965837089412,NA,8,10,14,NA,1238,3,"2022/2023","Sep"
"KELILALINA_MANDRIVANY",2022-09-01,3.67535200857667,5.03260921354284,6.88941037888062,NA,5,7,10,NA,1481,3,"2022/2023","Sep"
"MAROHARATRA_AMBALAVOLO",2022-09-01,13.248099778092,18.8885348617161,26.923755068557,NA,15,22,31,NA,1141,3,"2022/2023","Sep"
"MAROHARATRA_AMBINANINDRANO",2022-09-01,3.32821375497022,4.90918302869382,7.23901367118122,NA,2,4,5,NA,740,3,"2022/2023","Sep"
"MAROHARATRA_AMBODIMANGA",2022-09-01,10.5866479803025,15.4417316731365,22.514662462558,NA,7,10,15,NA,656,3,"2022/2023","Sep"
"MAROHARATRA_AMBOHITSARA EST",2022-09-01,3.81997006115624,5.64254535390992,8.33244054748784,NA,5,7,10,NA,1229,3,"2022/2023","Sep"
"MAROHARATRA_AMPASIMADINIKA",2022-09-01,3.44500508280184,5.04913319746874,7.39782848393759,NA,3,4,6,NA,853,3,"2022/2023","Sep"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-09-01,5.30888569493934,7.77011668279305,11.3684374287348,NA,5,7,10,NA,860,3,"2022/2023","Sep"
"MAROHARATRA_AMPASIMPOTSY",2022-09-01,4.66362294757472,6.79964798455029,9.91091464569878,NA,3,4,6,NA,573,3,"2022/2023","Sep"
"MAROHARATRA_ANIVORANO",2022-09-01,3.14590277443612,4.9275213653368,7.71659266240431,NA,2,3,5,NA,650,3,"2022/2023","Sep"
"MAROHARATRA_ANTANJOMANGA",2022-09-01,2.44668371222959,3.92104802034704,6.2823689723781,NA,2,3,5,NA,780,3,"2022/2023","Sep"
"MAROHARATRA_BETAMPONA NORD",2022-09-01,1.84568673402474,2.7395054694289,4.06514343624651,NA,2,3,4,NA,921,3,"2022/2023","Sep"
"MAROHARATRA_MAHATSARA",2022-09-01,3.73549018798152,5.70896982037345,8.72205621536015,NA,4,6,9,NA,1040,3,"2022/2023","Sep"
"MAROHARATRA_MALAZAMASINA NORD",2022-09-01,3.29290087772425,5.34822917164199,8.68462463454952,NA,2,3,6,NA,637,3,"2022/2023","Sep"
"MAROHARATRA_MALAZAMASINA SUD",2022-09-01,9.3333127593076,14.5351843534496,22.6257534038337,NA,6,10,16,NA,687,3,"2022/2023","Sep"
"MAROHARATRA_MALEMIAMBO",2022-09-01,1.80250858846093,2.71673505000118,4.09336785822101,NA,1,2,3,NA,640,3,"2022/2023","Sep"
"MAROHARATRA_MANAKANA",2022-09-01,1.70001067425098,2.74696866453211,4.43852785284386,NA,1,1,2,NA,505,3,"2022/2023","Sep"
"MAROHARATRA_MAROHARATRA",2022-09-01,5.37970890109246,7.80067903673336,11.3071948229569,NA,6,9,13,NA,1176,3,"2022/2023","Sep"
"MAROHARATRA_SAHOMBY",2022-09-01,3.67391602674044,5.86938131445853,9.37483689952625,NA,2,4,6,NA,597,3,"2022/2023","Sep"
"MAROHARATRA_SOANIERANA",2022-09-01,3.10478980732739,4.56555250894458,6.71177623479046,NA,2,3,4,NA,612,3,"2022/2023","Sep"
"MAROHARATRA_TANAMBAO OUEST",2022-09-01,2.85597745557837,4.21086245750056,6.20677027081995,NA,2,2,4,NA,572,3,"2022/2023","Sep"
