"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"TSARATANANA_AMBATOHARANANA",2022-06-01,11.6587393736751,14.9188470670519,19.0895038255929,NA,25,32,41,NA,2141,3,"2022/2023","Jun"
"TSARATANANA_AMBATOHARANANAKELY",2022-06-01,16.0658527864739,20.7241645359445,26.7317913167889,NA,18,23,30,NA,1123,3,"2022/2023","Jun"
"TSARATANANA_AMBODIGOAVY",2022-06-01,10.5691976451538,13.5411598047446,17.3478517882762,NA,8,11,14,NA,783,3,"2022/2023","Jun"
"TSARATANANA_AMBODIMANGA EST",2022-06-01,5.44967444866852,7.06231368141668,9.15156175055524,NA,11,14,19,NA,2033,3,"2022/2023","Jun"
"TSARATANANA_AMBODIMANGA OUEST",2022-06-01,13.2899664937149,17.0780467321083,21.9445685971321,NA,14,18,23,NA,1028,3,"2022/2023","Jun"
"TSARATANANA_AMBODIRAFIA EST",2022-06-01,20.8164266648355,26.9125131335967,34.7931987952383,NA,35,45,58,NA,1661,3,"2022/2023","Jun"
"TSARATANANA_AMBOHIMASINA",2022-06-01,7.42601546445163,9.86282612492145,13.0985695498006,NA,10,13,18,NA,1360,3,"2022/2023","Jun"
"TSARATANANA_AMBOHIMITA",2022-06-01,15.073074204845,19.634878885742,25.5771473516388,NA,16,20,26,NA,1035,3,"2022/2023","Jun"
"TSARATANANA_AMBOHINIHAONANA",2022-06-01,20.7075972213488,26.5805908593658,34.117704326035,NA,20,26,33,NA,975,3,"2022/2023","Jun"
"TSARATANANA_AMBOHIPO",2022-06-01,10.8298610907966,13.8174276555673,17.628354348614,NA,14,18,22,NA,1275,3,"2022/2023","Jun"
"TSARATANANA_AMBOHITSARA I",2022-06-01,7.57694176642447,9.6415337174248,12.2683125631889,NA,17,22,27,NA,2236,3,"2022/2023","Jun"
"TSARATANANA_ANALAMARINA",2022-06-01,21.5148917775815,27.5392237308374,35.2515809778238,NA,30,39,49,NA,1400,3,"2022/2023","Jun"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-06-01,8.15436599272456,10.4259953088498,13.3295188472281,NA,11,14,18,NA,1350,3,"2022/2023","Jun"
"TSARATANANA_ANTARALAVA",2022-06-01,11.1334257256983,14.3765306509443,18.5629425510497,NA,6,7,9,NA,510,3,"2022/2023","Jun"
"TSARATANANA_BEFARY",2022-06-01,16.7030177773538,21.6216238297481,27.9895909558043,NA,37,48,62,NA,2230,3,"2022/2023","Jun"
"TSARATANANA_MAROFOTOTRA",2022-06-01,10.1514561505041,13.2711257471689,17.3486916826189,NA,13,17,22,NA,1271,3,"2022/2023","Jun"
"TSARATANANA_SAHOFIKA",2022-06-01,7.9670099980296,10.1544212069605,12.9419051147408,NA,12,15,19,NA,1481,3,"2022/2023","Jun"
"TSARATANANA_SANDRAKELY",2022-06-01,20.8773471212924,26.5203937693888,33.6880981295985,NA,18,23,29,NA,862,3,"2022/2023","Jun"
"TSARATANANA_SANDRASATY",2022-06-01,11.0471258497537,14.573537781735,19.2245116256688,NA,14,18,24,NA,1228,3,"2022/2023","Jun"
"TSARATANANA_TSARATANANA",2022-06-01,12.4238098472556,15.7257316857687,19.9049550889511,NA,18,22,28,NA,1427,3,"2022/2023","Jun"
"TSARATANANA_VOHITRARIVO",2022-06-01,8.06509840413413,10.2768674802047,13.0946267525368,NA,9,11,14,NA,1074,3,"2022/2023","Jun"
"AMBIABE_AMBALAFASINA",2022-07-01,17.9043451063325,26.1551943408955,38.2107207677408,NA,20,30,43,NA,1131,3,"2022/2023","Jul"
"AMBIABE_AMBALATENINA",2022-07-01,14.1985077497011,20.0533446765777,28.3226742091052,NA,21,30,42,NA,1473,3,"2022/2023","Jul"
"AMBIABE_AMBIABE I",2022-07-01,12.4754412858327,17.5452056772096,24.6758849665989,NA,40,57,80,NA,3245,3,"2022/2023","Jul"
"AMBIABE_AMBINANINDRANOTELO",2022-07-01,13.5953059883065,19.4560308925623,27.8424280654962,NA,47,67,96,NA,3446,3,"2022/2023","Jul"
"AMBIABE_ANKABOKA",2022-07-01,14.2493325492166,20.4674670241561,29.3983088331035,NA,22,32,46,NA,1561,3,"2022/2023","Jul"
"AMBIABE_SAHAVATANA",2022-07-01,11.4918865013192,16.4140991602471,23.4436045578812,NA,10,15,21,NA,889,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-07-01,6.3518565196621,8.69744891808272,11.9053618033832,NA,6,8,11,NA,887,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-07-01,7.64165680019698,10.4862593570998,14.384817718766,NA,6,8,11,NA,778,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-07-01,4.87623548332231,6.99993433389941,10.0440360875237,NA,3,5,7,NA,675,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-07-01,8.82721105530718,12.1684570947815,16.7683668253381,NA,6,8,10,NA,624,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-07-01,5.50011046234944,7.51882162207677,10.2755829633166,NA,2,2,3,NA,324,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-07-01,14.9390751584869,19.7655496648413,26.1470688192158,NA,19,25,34,NA,1289,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-07-01,10.9229829997439,14.8450669879991,20.1686284114242,NA,12,16,22,NA,1111,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-07-01,3.81358571118633,5.34132643340244,7.47830382449083,NA,4,5,8,NA,1003,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-07-01,3.13356412111218,4.22176326303149,5.68694131911582,NA,7,9,12,NA,2110,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-07-01,3.69527345270585,5.00564103843162,6.77898388801054,NA,4,6,8,NA,1167,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-07-01,6.72218146553716,9.15610755410362,12.4675396074315,NA,10,13,18,NA,1474,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-07-01,5.36328121981155,7.28926854506331,9.90405089797702,NA,6,9,12,NA,1201,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-07-01,9.02200393178007,12.6064122329531,17.6084457275292,NA,5,7,10,NA,587,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-07-01,6.70321659823119,9.47013898479289,13.3737435322722,NA,4,5,8,NA,576,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-07-01,5.0469392897121,6.73886780240793,8.9960275264338,NA,6,8,11,NA,1235,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-07-01,19.8898791346186,27.0169050547111,36.6895121493687,NA,18,25,34,NA,915,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-07-01,4.49109572101074,6.36357616664587,9.01312119813699,NA,5,8,11,NA,1193,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-07-01,4.42607025936351,6.08114234433654,8.35264375397369,NA,5,7,10,NA,1185,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_MORARANO",2022-07-01,7.25904739242049,9.92475347423797,13.5652513702512,NA,5,6,9,NA,642,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-07-01,6.35093165797735,8.8778770796643,12.4055159176508,NA,5,6,9,NA,709,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-07-01,5.12691847542087,6.96852035209618,9.46919891985837,NA,7,9,12,NA,1290,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-07-01,16.805784892692,22.3265004245724,29.6552634044699,NA,13,18,23,NA,792,3,"2022/2023","Jul"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-07-01,3.35410602939028,4.82929306764867,6.95066506311655,NA,4,5,7,NA,1073,3,"2022/2023","Jul"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-07-01,5.59259447287875,8.14145052243354,11.8487979161229,NA,7,10,15,NA,1250,3,"2022/2023","Jul"
"AMBOHIMIERA_AMBODIMANGA",2022-07-01,4.44524739449698,6.78198805969553,10.3438469660477,NA,3,5,8,NA,742,3,"2022/2023","Jul"
"AMBOHIMIERA_AMBOHIDAZA",2022-07-01,23.4587114890573,37.9225434873902,61.3032986753519,NA,9,14,22,NA,366,3,"2022/2023","Jul"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-07-01,14.3451946035981,20.3778961336745,28.9450069198393,NA,12,17,24,NA,846,3,"2022/2023","Jul"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-07-01,8.12009144981871,11.7957739663213,17.1341818354268,NA,5,7,10,NA,576,3,"2022/2023","Jul"
"AMBOHIMIERA_AMBOHIMIERA",2022-07-01,11.135942921381,15.1215289865434,20.5341238866569,NA,14,19,26,NA,1268,3,"2022/2023","Jul"
"AMBOHIMIERA_AMBOLO",2022-07-01,10.0628679313269,14.5876092859477,21.1439359995291,NA,5,7,10,NA,466,3,"2022/2023","Jul"
"AMBOHIMIERA_ANDEMAKA NORD",2022-07-01,13.6989127658544,18.5064739218718,24.9988813747325,NA,16,21,29,NA,1159,3,"2022/2023","Jul"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-07-01,7.47561877535713,10.2697776859348,14.1074944233756,NA,6,8,11,NA,749,3,"2022/2023","Jul"
"AMBOHIMIERA_ANTARAMBAKANA",2022-07-01,11.2227582809182,15.6050382157986,21.694601717332,NA,10,14,19,NA,872,3,"2022/2023","Jul"
"AMBOHIMIERA_FALIARIVO",2022-07-01,7.75220370271144,11.3061431924803,16.4854582874177,NA,5,7,10,NA,635,3,"2022/2023","Jul"
"AMBOHIMIERA_FIADANANA NORD",2022-07-01,4.6926812032125,7.12388372175878,10.8116515902343,NA,3,4,6,NA,547,3,"2022/2023","Jul"
"AMBOHIMIERA_MANARINONY",2022-07-01,8.90796268308209,12.1370641250019,16.5357656926233,NA,11,15,20,NA,1206,3,"2022/2023","Jul"
"AMBOHIMIERA_MAROFOTSY",2022-07-01,17.6470884596154,24.1063391882211,32.9308026089338,NA,14,20,27,NA,809,3,"2022/2023","Jul"
"AMBOHIMIERA_MAROMANANA",2022-07-01,6.81563392438621,9.6007360005693,13.523715554922,NA,13,18,25,NA,1862,3,"2022/2023","Jul"
"AMBOHIMIERA_SAHALALONA",2022-07-01,3.63332006381133,5.10329673604646,7.16701439035265,NA,4,6,9,NA,1225,3,"2022/2023","Jul"
"AMBOHIMIERA_SAHASOMANGANA",2022-07-01,13.0503139813791,17.7804845649698,24.2263796342141,NA,17,24,32,NA,1325,3,"2022/2023","Jul"
"AMBOHIMIERA_TSINJORANO",2022-07-01,17.5190573211599,23.6709242963261,31.9808726298946,NA,13,17,23,NA,718,3,"2022/2023","Jul"
"AMBOHIMIERA_VOHIMENA",2022-07-01,11.5748276552602,15.8373116777542,21.6678967174312,NA,10,13,18,NA,828,3,"2022/2023","Jul"
"AMPASINAMBO_AMBODIARA NORD",2022-07-01,4.96927156721283,8.82249059721416,15.6238895118346,NA,7,12,21,NA,1351,3,"2022/2023","Jul"
"AMPASINAMBO_AMPASIMBOLA I",2022-07-01,9.30935540636285,16.6998120381177,29.8857344446506,NA,4,6,12,NA,385,3,"2022/2023","Jul"
"AMPASINAMBO_FIADANANA NORD",2022-07-01,10.2305211541178,19.0117105607428,35.23297561373,NA,5,8,16,NA,446,3,"2022/2023","Jul"
"AMPASINAMBO_MORARANO",2022-07-01,2.91231080267429,6.12116781354196,12.8398552122111,NA,1,3,6,NA,500,3,"2022/2023","Jul"
"AMPASINAMBO_SAKAVANANA",2022-07-01,4.97546240812808,8.97175393027669,16.1377888690091,NA,4,7,13,NA,811,3,"2022/2023","Jul"
"AMPASINAMBO_VOLOBE",2022-07-01,6.39903062635573,12.0159635661829,22.5041704379712,NA,3,5,9,NA,393,3,"2022/2023","Jul"
"ANALAMPASINA_AMBARO",2022-07-01,7.43494726256409,10.9440664520306,16.1090534615284,NA,10,14,21,NA,1287,3,"2022/2023","Jul"
"ANALAMPASINA_AMBOHIMALAZA",2022-07-01,9.1455926281385,13.1967738263991,19.0458119392299,NA,8,12,18,NA,925,3,"2022/2023","Jul"
"ANALAMPASINA_AMBOHIMIARINA",2022-07-01,10.4309599036222,15.8883410482012,24.1981935956252,NA,5,8,12,NA,476,3,"2022/2023","Jul"
"ANALAMPASINA_ANALAMPASINA",2022-07-01,24.7561501700242,35.1476641523426,49.9114689960171,NA,34,48,68,NA,1361,3,"2022/2023","Jul"
"ANALAMPASINA_ANALAVORY",2022-07-01,7.19733750047111,10.5672619898758,15.5142963834434,NA,5,7,11,NA,699,3,"2022/2023","Jul"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-07-01,31.0717199276668,43.9405762603978,62.1496959463806,NA,17,25,35,NA,561,3,"2022/2023","Jul"
"ANALAMPASINA_BETAMPO NORD",2022-07-01,24.7698678304203,36.1771302700723,52.8378788559493,NA,18,26,39,NA,730,3,"2022/2023","Jul"
"ANALAMPASINA_MANJIRIANA SUD",2022-07-01,9.86441569106594,14.9951513420976,22.7922585484253,NA,8,12,18,NA,790,3,"2022/2023","Jul"
"ANALAMPASINA_MATSITSIRANO",2022-07-01,14.5988843919356,21.2740739964563,31.0047894552277,NA,11,16,23,NA,752,3,"2022/2023","Jul"
"ANDRORANGAVOLA_AMBALATABAKA",2022-07-01,13.5337960265091,18.629801479838,25.643371919727,NA,11,16,21,NA,833,3,"2022/2023","Jul"
"ANDRORANGAVOLA_AMBALAVAONA",2022-07-01,11.2433767464028,15.556212516604,21.5207397365813,NA,12,17,23,NA,1064,3,"2022/2023","Jul"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-07-01,12.4213723534998,16.9974739579384,23.2578027052924,NA,11,15,21,NA,906,3,"2022/2023","Jul"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-07-01,8.91001228832505,12.4491198728405,17.3910070761918,NA,9,13,18,NA,1046,3,"2022/2023","Jul"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-07-01,19.3702823392234,26.4980250760102,36.2483240264791,NA,20,27,37,NA,1025,3,"2022/2023","Jul"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-07-01,20.6447998600992,30.5447122141936,45.1789690710381,NA,16,24,35,NA,779,3,"2022/2023","Jul"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-07-01,18.6879667004801,25.2340769393273,34.0731915337141,NA,23,31,42,NA,1228,3,"2022/2023","Jul"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-07-01,13.8299897776852,18.7250453516246,25.3513098185411,NA,21,29,39,NA,1550,3,"2022/2023","Jul"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-07-01,9.49884512462235,12.8151868497759,17.2886334217016,NA,25,34,45,NA,2628,3,"2022/2023","Jul"
"ANDRORANGAVOLA_ANIVORANO",2022-07-01,7.25253007415014,9.75078705976988,13.1097374082758,NA,15,20,27,NA,2068,3,"2022/2023","Jul"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-07-01,13.9920076061403,19.742774727189,27.8507340228548,NA,11,16,22,NA,794,3,"2022/2023","Jul"
"ANDRORANGAVOLA_MAHASOA",2022-07-01,22.37314081781,29.5899614287644,39.1369782622695,NA,62,82,109,NA,2788,3,"2022/2023","Jul"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-07-01,9.28967812167972,13.6853039747978,20.1551646478946,NA,4,5,8,NA,397,3,"2022/2023","Jul"
"ANDRORANGAVOLA_NOSIBE SUD",2022-07-01,10.5402021867494,14.4580643702033,19.8307379905102,NA,10,13,18,NA,930,3,"2022/2023","Jul"
"ANTARETRA_AMBINANIVATOMENA",2022-07-01,14.559568140852,20.038386824841,27.5768094055321,NA,13,18,25,NA,918,3,"2022/2023","Jul"
"ANTARETRA_AMBOATROTROKA",2022-07-01,15.3584963835749,20.5258582776086,27.4295144790305,NA,25,33,44,NA,1617,3,"2022/2023","Jul"
"ANTARETRA_AMBODIARA I",2022-07-01,10.0662013731554,13.6732335834684,18.5702748267472,NA,7,10,14,NA,734,3,"2022/2023","Jul"
"ANTARETRA_AMBODIROTRA",2022-07-01,6.9637145700389,9.37969373157361,12.6321749289066,NA,6,9,12,NA,928,3,"2022/2023","Jul"
"ANTARETRA_AMPASIMBE",2022-07-01,21.3501788534693,28.3364735394497,37.6057509806785,NA,20,27,35,NA,938,3,"2022/2023","Jul"
"ANTARETRA_ANDONABE",2022-07-01,10.7243217280884,14.4239354482655,19.3986923556197,NA,17,23,30,NA,1566,3,"2022/2023","Jul"
"ANTARETRA_ANDRANOMAITSO",2022-07-01,4.04814682686554,5.46479558756614,7.37614674514072,NA,8,10,14,NA,1867,3,"2022/2023","Jul"
"ANTARETRA_ANTARETRA",2022-07-01,4.20393818489422,5.64948759092727,7.59131288640915,NA,10,13,17,NA,2302,3,"2022/2023","Jul"
"ANTARETRA_BETAMPONA",2022-07-01,4.5597320231722,6.20346026293965,8.43860528842456,NA,3,3,5,NA,564,3,"2022/2023","Jul"
"ANTARETRA_MORAFENO",2022-07-01,11.9894616865855,16.2063795985956,21.904170707572,NA,9,13,17,NA,787,3,"2022/2023","Jul"
"ANTSINDRA_AMBATOVORY",2022-07-01,4.68687682489465,7.06193207240377,10.6357567435929,NA,8,12,18,NA,1723,3,"2022/2023","Jul"
"ANTSINDRA_AMPITABE",2022-07-01,8.5794468466574,13.0282596313375,19.7754627200803,NA,9,14,21,NA,1078,3,"2022/2023","Jul"
"ANTSINDRA_AMPITOMITA",2022-07-01,10.6867611897483,15.4599472559285,22.3594512998693,NA,9,13,18,NA,817,3,"2022/2023","Jul"
"ANTSINDRA_ANIVORANO",2022-07-01,8.66059611342932,13.1564482079865,19.9754488926108,NA,9,14,21,NA,1050,3,"2022/2023","Jul"
"ANTSINDRA_ANTSINDRA",2022-07-01,12.4953652447022,18.1378141899341,26.3219480905012,NA,19,27,40,NA,1504,3,"2022/2023","Jul"
"ANTSINDRA_BEFOTAKA",2022-07-01,7.50813879203903,11.5605966603443,17.7908707533089,NA,8,12,18,NA,1009,3,"2022/2023","Jul"
"ANTSINDRA_KIANJAVATO",2022-07-01,14.859884829842,21.5822871709632,31.3337383641187,NA,11,16,23,NA,748,3,"2022/2023","Jul"
"FASINTSARA_AMBALAPAISO",2022-07-01,6.99425844603968,10.0031872024406,14.3022853202488,NA,8,11,16,NA,1114,3,"2022/2023","Jul"
"FASINTSARA_AMBATOMANJAKA",2022-07-01,5.61063877268911,7.87369500124109,11.0469722731362,NA,6,9,12,NA,1110,3,"2022/2023","Jul"
"FASINTSARA_AMBINANISERY",2022-07-01,10.1519036887403,14.5525353534998,20.8557541875962,NA,5,7,10,NA,458,3,"2022/2023","Jul"
"FASINTSARA_AMBODIARA SUD",2022-07-01,8.20948322169198,11.1769311749397,15.214574687958,NA,12,16,22,NA,1452,3,"2022/2023","Jul"
"FASINTSARA_AMBODIVOANGY",2022-07-01,6.32695081750805,9.23832380843404,13.4846789376338,NA,5,7,10,NA,715,3,"2022/2023","Jul"
"FASINTSARA_AMBOHINIHAONANA",2022-07-01,9.09883070157433,12.8929399625314,18.2650772532899,NA,7,10,14,NA,741,3,"2022/2023","Jul"
"FASINTSARA_AMBOHITSARA",2022-07-01,10.8485408343906,15.2510064508749,21.4368081697875,NA,4,5,8,NA,359,3,"2022/2023","Jul"
"FASINTSARA_ANDRANOMAINTSO",2022-07-01,8.14993739706838,11.553752803023,16.3754484494858,NA,12,18,25,NA,1519,3,"2022/2023","Jul"
"FASINTSARA_ANTENIMBELONA",2022-07-01,5.57769326193976,7.96428578929604,11.369226508658,NA,7,10,14,NA,1257,3,"2022/2023","Jul"
"FASINTSARA_BEFOTAKA",2022-07-01,10.3033613429539,14.792807558968,21.2329033661164,NA,4,5,7,NA,349,3,"2022/2023","Jul"
"FASINTSARA_FASINTSARA",2022-07-01,10.7155070071227,15.0152897631626,21.0355871407582,NA,11,16,22,NA,1036,3,"2022/2023","Jul"
"FASINTSARA_MANAKANA SUD",2022-07-01,7.90120243420898,11.0147282088298,15.3518021309154,NA,6,8,11,NA,710,3,"2022/2023","Jul"
"FASINTSARA_MAROVORAKA",2022-07-01,6.45438636053095,9.21758806686239,13.1599682205326,NA,5,7,10,NA,782,3,"2022/2023","Jul"
"FASINTSARA_SAHAKONDRO",2022-07-01,3.42138519355325,4.92551915496827,7.08916073882454,NA,1,2,3,NA,372,3,"2022/2023","Jul"
"FASINTSARA_TSARAKIANJA",2022-07-01,2.76081637493926,3.93307170667083,5.60119558875588,NA,2,3,5,NA,857,3,"2022/2023","Jul"
"FASINTSARA_TSARARIVOTRA",2022-07-01,15.3951229178622,21.6777805136455,30.5184453502101,NA,7,9,13,NA,427,3,"2022/2023","Jul"
"FASINTSARA_TSARATANANA",2022-07-01,6.2159319474814,8.83577529991236,12.5567569558806,NA,8,11,16,NA,1262,3,"2022/2023","Jul"
"IFANADIANA_AMBODIARA",2022-07-01,8.39930838018882,11.3522855658601,15.3411773668637,NA,16,22,29,NA,1912,3,"2022/2023","Jul"
"IFANADIANA_AMBODIRAFIA II",2022-07-01,3.16673012488669,4.29042691343645,5.81183220599836,NA,9,12,16,NA,2754,3,"2022/2023","Jul"
"IFANADIANA_AMBORAKA",2022-07-01,2.41633926136725,3.27473229647649,4.43729253944414,NA,5,7,9,NA,2037,3,"2022/2023","Jul"
"IFANADIANA_ANDRANOFOLAHINA",2022-07-01,2.44947680973067,3.34176342694018,4.55835821091511,NA,4,5,7,NA,1451,3,"2022/2023","Jul"
"IFANADIANA_ANTAFOTENINA",2022-07-01,1.99154416430991,2.71864857657164,3.7105121717984,NA,3,4,5,NA,1352,3,"2022/2023","Jul"
"IFANADIANA_FENOARIVO I",2022-07-01,4.38955162381365,6.12099450362829,8.53360609109747,NA,5,7,9,NA,1070,3,"2022/2023","Jul"
"IFANADIANA_IFANADIANA",2022-07-01,2.19966582769162,2.97253863976605,4.01635205914709,NA,13,18,24,NA,5916,3,"2022/2023","Jul"
"IFANADIANA_MAROMENA",2022-07-01,3.17086846734065,4.29346475626512,5.8127127048562,NA,7,10,13,NA,2303,3,"2022/2023","Jul"
"IFANADIANA_SAHAFITOROKA",2022-07-01,3.28441346747127,4.44658447315935,6.01893153594962,NA,8,11,15,NA,2525,3,"2022/2023","Jul"
"KELILALINA_AMBALADINGANA",2022-07-01,20.2846579996412,26.7485112779905,35.2726570107085,NA,21,28,37,NA,1054,3,"2022/2023","Jul"
"KELILALINA_AMBODIPAISO NORD",2022-07-01,11.9546904669377,15.740788525249,20.7266004433114,NA,7,9,12,NA,561,3,"2022/2023","Jul"
"KELILALINA_AMBODIPAISO SUD",2022-07-01,6.70180495884223,8.84155127519042,11.6644920149793,NA,5,7,9,NA,793,3,"2022/2023","Jul"
"KELILALINA_AMBODIVOANGY",2022-07-01,12.8971982657266,16.9504371818288,22.2780401679975,NA,15,20,26,NA,1189,3,"2022/2023","Jul"
"KELILALINA_AMBOHINIHAONANA",2022-07-01,11.9353175688862,15.6158487015184,20.4320380745444,NA,14,18,24,NA,1183,3,"2022/2023","Jul"
"KELILALINA_AMPITAMBE",2022-07-01,13.5667653726129,17.872708687972,23.5457528519227,NA,6,7,10,NA,407,3,"2022/2023","Jul"
"KELILALINA_ANDRANOMAINTY",2022-07-01,13.3789860864276,17.5506126570404,23.0239369537839,NA,18,24,31,NA,1339,3,"2022/2023","Jul"
"KELILALINA_ANOSY",2022-07-01,14.6150323757751,19.4725598768791,25.944450270123,NA,8,10,14,NA,521,3,"2022/2023","Jul"
"KELILALINA_FOTSIALANANA",2022-07-01,14.4553233194804,18.7758880144393,24.3888207617244,NA,29,38,49,NA,2008,3,"2022/2023","Jul"
"KELILALINA_KELILALINA",2022-07-01,12.8549352120191,16.7441061238338,21.8112394748651,NA,49,64,83,NA,3821,3,"2022/2023","Jul"
"KELILALINA_KIANJANOMBY",2022-07-01,13.0184600667555,17.0659103453808,22.3723608163397,NA,16,21,28,NA,1233,3,"2022/2023","Jul"
"KELILALINA_MANDRIVANY",2022-07-01,7.73238605665421,10.1504551002532,13.3252563460452,NA,11,15,20,NA,1475,3,"2022/2023","Jul"
"MAROHARATRA_AMBALAVOLO",2022-07-01,46.5619015011618,62.2732441722542,83.2862126877338,NA,53,71,95,NA,1136,3,"2022/2023","Jul"
"MAROHARATRA_AMBINANINDRANO",2022-07-01,11.4776895250876,15.9552958587552,22.1752291455082,NA,8,12,16,NA,737,3,"2022/2023","Jul"
"MAROHARATRA_AMBODIMANGA",2022-07-01,36.0037085225775,48.4165292167612,65.1048997993927,NA,24,32,43,NA,653,3,"2022/2023","Jul"
"MAROHARATRA_AMBOHITSARA EST",2022-07-01,12.4780436096678,16.9957234478226,23.1450536055219,NA,15,21,28,NA,1224,3,"2022/2023","Jul"
"MAROHARATRA_AMPASIMADINIKA",2022-07-01,11.423821352235,15.4712669699831,20.9494605644407,NA,10,13,18,NA,849,3,"2022/2023","Jul"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-07-01,17.2260481202257,23.2573792241811,31.3968315457398,NA,15,20,27,NA,856,3,"2022/2023","Jul"
"MAROHARATRA_AMPASIMPOTSY",2022-07-01,15.7898097920859,21.3454208261779,28.8524682426864,NA,9,12,16,NA,571,3,"2022/2023","Jul"
"MAROHARATRA_ANIVORANO",2022-07-01,9.96143485355863,14.4953586084415,21.084106799499,NA,6,9,14,NA,647,3,"2022/2023","Jul"
"MAROHARATRA_ANTANJOMANGA",2022-07-01,8.37242418163447,12.5135119563231,18.6947932400191,NA,6,10,15,NA,776,3,"2022/2023","Jul"
"MAROHARATRA_BETAMPONA NORD",2022-07-01,6.05310486789924,8.51263295582357,11.9697851930469,NA,6,8,11,NA,917,3,"2022/2023","Jul"
"MAROHARATRA_MAHATSARA",2022-07-01,12.2452770790361,17.0174029184298,23.6431051699172,NA,13,18,24,NA,1036,3,"2022/2023","Jul"
"MAROHARATRA_MALAZAMASINA NORD",2022-07-01,10.6673900958078,16.2429165560978,24.7210466918341,NA,7,10,16,NA,634,3,"2022/2023","Jul"
"MAROHARATRA_MALAZAMASINA SUD",2022-07-01,29.578005623546,43.0125011129799,62.540494522469,NA,20,29,43,NA,684,3,"2022/2023","Jul"
"MAROHARATRA_MALEMIAMBO",2022-07-01,6.14508997562751,8.56723408174755,11.9421694653075,NA,4,5,8,NA,637,3,"2022/2023","Jul"
"MAROHARATRA_MANAKANA",2022-07-01,5.79642814309685,8.92555891316877,13.7384268532393,NA,3,4,7,NA,503,3,"2022/2023","Jul"
"MAROHARATRA_MAROHARATRA",2022-07-01,18.6719996441649,25.0946205365278,33.7243476607017,NA,22,29,39,NA,1170,3,"2022/2023","Jul"
"MAROHARATRA_SAHOMBY",2022-07-01,11.8726504357722,17.6972059140117,26.3672312051237,NA,7,11,16,NA,595,3,"2022/2023","Jul"
"MAROHARATRA_SOANIERANA",2022-07-01,10.4729555328759,14.3031276734208,19.5308379189772,NA,6,9,12,NA,609,3,"2022/2023","Jul"
"MAROHARATRA_TANAMBAO OUEST",2022-07-01,9.36323058417219,13.0231921829075,18.1110108596005,NA,5,7,10,NA,570,3,"2022/2023","Jul"
