"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"TSARATANANA_AMBATOHARANANA",2022-07-01,11.4562103181967,14.6941486695308,18.8461037411495,NA,25,32,40,NA,2146,3,"2022/2023","Jul"
"TSARATANANA_AMBATOHARANANAKELY",2022-07-01,15.6891644935671,20.6668656853768,27.2212817276871,NA,18,23,31,NA,1126,3,"2022/2023","Jul"
"TSARATANANA_AMBODIGOAVY",2022-07-01,10.305735850498,13.3254958481126,17.2287794285004,NA,8,10,14,NA,785,3,"2022/2023","Jul"
"TSARATANANA_AMBODIMANGA EST",2022-07-01,5.43046625376987,7.09168846516426,9.26058349984,NA,11,14,19,NA,2038,3,"2022/2023","Jul"
"TSARATANANA_AMBODIMANGA OUEST",2022-07-01,12.775923597557,16.5893213005379,21.5391700765991,NA,13,17,22,NA,1031,3,"2022/2023","Jul"
"TSARATANANA_AMBODIRAFIA EST",2022-07-01,20.5856796912888,26.8821996898675,35.1029650909828,NA,34,45,58,NA,1665,3,"2022/2023","Jul"
"TSARATANANA_AMBOHIMASINA",2022-07-01,7.23084091814241,9.80693555611441,13.2997850713163,NA,10,13,18,NA,1363,3,"2022/2023","Jul"
"TSARATANANA_AMBOHIMITA",2022-07-01,14.4019497133693,18.8815336556651,24.7535913465671,NA,15,20,26,NA,1037,3,"2022/2023","Jul"
"TSARATANANA_AMBOHINIHAONANA",2022-07-01,20.3589582043046,26.3656865323919,34.1422846213682,NA,20,26,33,NA,977,3,"2022/2023","Jul"
"TSARATANANA_AMBOHIPO",2022-07-01,10.551679505373,13.6100547160945,17.5535031625694,NA,13,17,22,NA,1278,3,"2022/2023","Jul"
"TSARATANANA_AMBOHITSARA I",2022-07-01,7.3614783980083,9.49092855273107,12.2356529509343,NA,17,21,27,NA,2242,3,"2022/2023","Jul"
"TSARATANANA_ANALAMARINA",2022-07-01,21.0119533012706,27.108809968747,34.974620750437,NA,30,38,49,NA,1404,3,"2022/2023","Jul"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-07-01,7.89152535999378,10.2405570178493,13.2878165202668,NA,11,14,18,NA,1354,3,"2022/2023","Jul"
"TSARATANANA_ANTARALAVA",2022-07-01,10.8260164897093,14.130591579438,18.4421012117154,NA,6,7,9,NA,512,3,"2022/2023","Jul"
"TSARATANANA_BEFARY",2022-07-01,16.3377987000713,21.3638216872454,27.9347832559763,NA,37,48,62,NA,2236,3,"2022/2023","Jul"
"TSARATANANA_MAROFOTOTRA",2022-07-01,9.75909743433318,12.9456821578657,17.1718232987874,NA,12,16,22,NA,1274,3,"2022/2023","Jul"
"TSARATANANA_SAHOFIKA",2022-07-01,7.71269222959,9.92453894415391,12.7698744368639,NA,11,15,19,NA,1484,3,"2022/2023","Jul"
"TSARATANANA_SANDRAKELY",2022-07-01,20.1114960796631,25.8890401225037,33.324804317378,NA,17,22,29,NA,864,3,"2022/2023","Jul"
"TSARATANANA_SANDRASATY",2022-07-01,10.7025392755688,14.2819686588168,19.0572286092399,NA,13,18,23,NA,1231,3,"2022/2023","Jul"
"TSARATANANA_TSARATANANA",2022-07-01,11.9824934409929,15.3990760630428,19.7887486172455,NA,17,22,28,NA,1431,3,"2022/2023","Jul"
"TSARATANANA_VOHITRARIVO",2022-07-01,7.76811491311155,10.0193448845239,12.9221028179949,NA,8,11,14,NA,1077,3,"2022/2023","Jul"
"AMBIABE_AMBALAFASINA",2022-08-01,11.9939703232303,19.1514055732582,30.5747947867756,NA,14,22,35,NA,1133,3,"2022/2023","Aug"
"AMBIABE_AMBALATENINA",2022-08-01,9.36343441736863,14.3249702806951,21.9099726024848,NA,14,21,32,NA,1476,3,"2022/2023","Aug"
"AMBIABE_AMBIABE I",2022-08-01,8.50811355318196,12.6981414518135,18.946728577045,NA,28,41,62,NA,3252,3,"2022/2023","Aug"
"AMBIABE_AMBINANINDRANOTELO",2022-08-01,9.27587875463294,14.097823311306,21.420269322111,NA,32,49,74,NA,3454,3,"2022/2023","Aug"
"AMBIABE_ANKABOKA",2022-08-01,9.76233821241076,14.9031486382044,22.7451575523798,NA,15,23,36,NA,1565,3,"2022/2023","Aug"
"AMBIABE_SAHAVATANA",2022-08-01,7.91542092057705,11.8183314116797,17.6401773713812,NA,7,11,16,NA,891,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-08-01,5.89316817807269,8.12393031854575,11.1969313222122,NA,5,7,10,NA,889,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-08-01,7.13779601968076,9.90727975178948,13.7483489025606,NA,6,8,11,NA,780,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-08-01,4.59514506694418,6.64014526228278,9.59286725540521,NA,3,4,6,NA,677,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-08-01,8.15836232668971,11.2802363612599,15.5933905445628,NA,5,7,10,NA,625,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-08-01,5.00301765282551,6.87855484598628,9.45562097073017,NA,2,2,3,NA,325,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-08-01,13.6984714295748,18.3957245217537,24.7007363623301,NA,18,24,32,NA,1292,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-08-01,10.2680729505149,14.075902211743,19.2917626649113,NA,11,16,21,NA,1114,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-08-01,3.62370353858243,5.09578608150634,7.16437437964912,NA,4,5,7,NA,1005,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-08-01,2.94986296187337,3.97453705165292,5.35446263046995,NA,6,8,11,NA,2114,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-08-01,3.40887266651155,4.64539541079577,6.32945357647205,NA,4,5,7,NA,1170,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-08-01,6.32169519373813,8.69362119735903,11.9531115411225,NA,9,13,18,NA,1477,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-08-01,5.08309062701902,6.99139644638214,9.61436041655422,NA,6,8,12,NA,1204,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-08-01,8.50784096680815,12.0194171430246,16.9765651252098,NA,5,7,10,NA,588,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-08-01,6.3541146019831,8.92746871103553,12.5402499251218,NA,4,5,7,NA,577,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-08-01,4.67305357786219,6.36750228022643,8.67508562551745,NA,6,8,11,NA,1237,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-08-01,18.1910462127015,24.8660461365424,33.9860309432707,NA,17,23,31,NA,917,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-08-01,4.27615868331677,6.1001921615923,8.70020110321467,NA,5,7,10,NA,1196,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-08-01,4.09921251897848,5.63064666947661,7.73281629056963,NA,5,7,9,NA,1188,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_MORARANO",2022-08-01,6.82927339116187,9.29329294558912,12.6443184571349,NA,4,6,8,NA,643,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-08-01,5.94554705842887,8.40064021474734,11.8667425536295,NA,4,6,8,NA,710,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-08-01,4.73431442600288,6.40948921497112,8.67599006726703,NA,6,8,11,NA,1293,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-08-01,16.1246186124805,21.6774393232342,29.1388354921176,NA,13,17,23,NA,793,3,"2022/2023","Aug"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-08-01,3.20957502089399,4.55707115922899,6.46898306624863,NA,3,5,7,NA,1075,3,"2022/2023","Aug"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-08-01,2.67661166866719,4.1044662878564,6.29255114968011,NA,3,5,8,NA,1252,3,"2022/2023","Aug"
"AMBOHIMIERA_AMBODIMANGA",2022-08-01,2.22432112473112,3.49412920462281,5.48786923397377,NA,2,3,4,NA,743,3,"2022/2023","Aug"
"AMBOHIMIERA_AMBOHIDAZA",2022-08-01,10.7982484862573,18.0595603782145,30.2138300807902,NA,4,7,11,NA,366,3,"2022/2023","Aug"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-08-01,6.88680857660658,10.2125972786418,15.142423533847,NA,6,9,13,NA,848,3,"2022/2023","Aug"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-08-01,4.07078292667985,6.0584293974833,9.01522107523463,NA,2,3,5,NA,577,3,"2022/2023","Aug"
"AMBOHIMIERA_AMBOHIMIERA",2022-08-01,5.06864540835388,7.1322423724007,10.0350206093858,NA,6,9,13,NA,1271,3,"2022/2023","Aug"
"AMBOHIMIERA_AMBOLO",2022-08-01,4.7172145284457,7.10309339411591,10.6944730204182,NA,2,3,5,NA,467,3,"2022/2023","Aug"
"AMBOHIMIERA_ANDEMAKA NORD",2022-08-01,6.59275285592844,9.32708945127912,13.1936918791088,NA,8,11,15,NA,1161,3,"2022/2023","Aug"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-08-01,3.64019460802838,5.26555517931864,7.61536808787387,NA,3,4,6,NA,751,3,"2022/2023","Aug"
"AMBOHIMIERA_ANTARAMBAKANA",2022-08-01,5.38529306833596,7.87440468554008,11.5120495342132,NA,5,7,10,NA,874,3,"2022/2023","Aug"
"AMBOHIMIERA_FALIARIVO",2022-08-01,3.8315546910697,5.80266322236425,8.78620045408684,NA,2,4,6,NA,636,3,"2022/2023","Aug"
"AMBOHIMIERA_FIADANANA NORD",2022-08-01,2.33377773560663,3.63577187583905,5.66340484183546,NA,1,2,3,NA,548,3,"2022/2023","Aug"
"AMBOHIMIERA_MANARINONY",2022-08-01,4.40595846107041,6.20323173906665,8.73223745189034,NA,5,7,11,NA,1208,3,"2022/2023","Aug"
"AMBOHIMIERA_MAROFOTSY",2022-08-01,8.22668844543184,11.6819391227191,16.5867667737906,NA,7,9,13,NA,810,3,"2022/2023","Aug"
"AMBOHIMIERA_MAROMANANA",2022-08-01,3.18542673583609,4.71123101251345,6.96638850770382,NA,6,9,13,NA,1866,3,"2022/2023","Aug"
"AMBOHIMIERA_SAHALALONA",2022-08-01,1.80360731367698,2.65669116207211,3.91256071292762,NA,2,3,5,NA,1227,3,"2022/2023","Aug"
"AMBOHIMIERA_SAHASOMANGANA",2022-08-01,6.26963574688042,8.91918873980694,12.6868924193022,NA,8,12,17,NA,1328,3,"2022/2023","Aug"
"AMBOHIMIERA_TSINJORANO",2022-08-01,8.44337239515069,11.9479626430034,16.9049578441595,NA,6,9,12,NA,719,3,"2022/2023","Aug"
"AMBOHIMIERA_VOHIMENA",2022-08-01,5.68145102546,8.13712149006547,11.6523823963334,NA,5,7,10,NA,830,3,"2022/2023","Aug"
"AMPASINAMBO_AMBODIARA NORD",2022-08-01,4.99371510289287,8.72581874150611,15.2351779616279,NA,7,12,21,NA,1354,3,"2022/2023","Aug"
"AMPASINAMBO_AMPASIMBOLA I",2022-08-01,9.75148994018705,16.5443728476415,28.0564533614699,NA,4,6,11,NA,386,3,"2022/2023","Aug"
"AMPASINAMBO_FIADANANA NORD",2022-08-01,10.8378801107404,19.2588281665119,34.200173241958,NA,5,9,15,NA,447,3,"2022/2023","Aug"
"AMPASINAMBO_MORARANO",2022-08-01,3.03894906118432,6.17751154010504,12.5571401525307,NA,2,3,6,NA,501,3,"2022/2023","Aug"
"AMPASINAMBO_SAKAVANANA",2022-08-01,5.14136592486392,9.11789407706338,16.1583512939748,NA,4,7,13,NA,812,3,"2022/2023","Aug"
"AMPASINAMBO_VOLOBE",2022-08-01,6.77404043324253,12.2724688428127,22.2176487941298,NA,3,5,9,NA,393,3,"2022/2023","Aug"
"ANALAMPASINA_AMBARO",2022-08-01,4.99545387898973,7.72685323887009,11.9480882402173,NA,6,10,15,NA,1290,3,"2022/2023","Aug"
"ANALAMPASINA_AMBOHIMALAZA",2022-08-01,6.13940474746064,9.32663505645569,14.1656556931907,NA,6,9,13,NA,927,3,"2022/2023","Aug"
"ANALAMPASINA_AMBOHIMIARINA",2022-08-01,7.14791022833685,11.5406685293346,18.6278506669259,NA,3,6,9,NA,477,3,"2022/2023","Aug"
"ANALAMPASINA_ANALAMPASINA",2022-08-01,16.8957656753277,25.3487601773962,38.0243683723673,NA,23,35,52,NA,1364,3,"2022/2023","Aug"
"ANALAMPASINA_ANALAVORY",2022-08-01,5.0263082750461,7.66257040194777,11.6780149920454,NA,4,5,8,NA,701,3,"2022/2023","Aug"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-08-01,21.1159566716492,31.4707759874953,46.8959056120243,NA,12,18,26,NA,562,3,"2022/2023","Aug"
"ANALAMPASINA_BETAMPO NORD",2022-08-01,16.8012562499961,26.1445728453251,40.6741067007396,NA,12,19,30,NA,731,3,"2022/2023","Aug"
"ANALAMPASINA_MANJIRIANA SUD",2022-08-01,6.67591795732628,10.6821428971559,17.0864853893319,NA,5,8,14,NA,791,3,"2022/2023","Aug"
"ANALAMPASINA_MATSITSIRANO",2022-08-01,9.71448927328994,14.9579939501926,23.0269337645243,NA,7,11,17,NA,754,3,"2022/2023","Aug"
"ANDRORANGAVOLA_AMBALATABAKA",2022-08-01,9.92686033984597,14.014247451398,19.7809654213015,NA,8,12,17,NA,835,3,"2022/2023","Aug"
"ANDRORANGAVOLA_AMBALAVAONA",2022-08-01,8.01776906173356,11.4195742003438,16.2614313299473,NA,9,12,17,NA,1066,3,"2022/2023","Aug"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-08-01,8.87726388056253,12.544209754482,17.7226775216014,NA,8,11,16,NA,908,3,"2022/2023","Aug"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-08-01,6.49266042933909,9.16970447994448,12.9480005317622,NA,7,10,14,NA,1048,3,"2022/2023","Aug"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-08-01,13.9789490704628,19.2881163744712,26.609904464978,NA,14,20,27,NA,1027,3,"2022/2023","Aug"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-08-01,14.6660779405895,22.4858234689642,34.4634605856251,NA,11,18,27,NA,781,3,"2022/2023","Aug"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-08-01,13.7913698713408,19.1070176023975,26.4674357743672,NA,17,24,33,NA,1230,3,"2022/2023","Aug"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-08-01,9.95596744677962,13.8155386930464,19.1682930436568,NA,15,21,30,NA,1553,3,"2022/2023","Aug"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-08-01,6.73981044195266,9.3795993295635,13.0514372073703,NA,18,25,34,NA,2634,3,"2022/2023","Aug"
"ANDRORANGAVOLA_ANIVORANO",2022-08-01,5.36244606128212,7.34710251473255,10.0652540267427,NA,11,15,21,NA,2073,3,"2022/2023","Aug"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-08-01,9.86354192578153,14.3330949120959,20.8226326686187,NA,8,11,17,NA,795,3,"2022/2023","Aug"
"ANDRORANGAVOLA_MAHASOA",2022-08-01,16.1072041454254,22.0325181050161,30.1338500627536,NA,45,62,84,NA,2794,3,"2022/2023","Aug"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-08-01,6.73668924699341,10.0610166398911,15.0216628313906,NA,3,4,6,NA,398,3,"2022/2023","Aug"
"ANDRORANGAVOLA_NOSIBE SUD",2022-08-01,7.54680155239927,10.6853143117528,15.126338047062,NA,7,10,14,NA,932,3,"2022/2023","Aug"
"ANTARETRA_AMBINANIVATOMENA",2022-08-01,11.8908392550424,17.3481942894355,25.3072692960681,NA,11,16,23,NA,920,3,"2022/2023","Aug"
"ANTARETRA_AMBOATROTROKA",2022-08-01,12.3821016514938,17.3445986143842,24.2933060811497,NA,20,28,39,NA,1621,3,"2022/2023","Aug"
"ANTARETRA_AMBODIARA I",2022-08-01,8.39798825638874,11.9223822860137,16.9234333047062,NA,6,9,12,NA,735,3,"2022/2023","Aug"
"ANTARETRA_AMBODIROTRA",2022-08-01,5.64716906471177,8.04513465802298,11.4596295109292,NA,5,7,11,NA,930,3,"2022/2023","Aug"
"ANTARETRA_AMPASIMBE",2022-08-01,17.0651580566619,23.5826223278292,32.5866144147105,NA,16,22,31,NA,940,3,"2022/2023","Aug"
"ANTARETRA_ANDONABE",2022-08-01,8.79520427917942,12.3332654801302,17.2931731926228,NA,14,19,27,NA,1570,3,"2022/2023","Aug"
"ANTARETRA_ANDRANOMAITSO",2022-08-01,3.36171444833891,4.73094991078287,6.65692669155545,NA,6,9,12,NA,1871,3,"2022/2023","Aug"
"ANTARETRA_ANTARETRA",2022-08-01,3.42855827016905,4.82846813937761,6.79913688073099,NA,8,11,16,NA,2307,3,"2022/2023","Aug"
"ANTARETRA_BETAMPONA",2022-08-01,3.73112586582828,5.34623952460354,7.6593626927869,NA,2,3,4,NA,565,3,"2022/2023","Aug"
"ANTARETRA_MORAFENO",2022-08-01,9.91038195198047,14.0505387867019,19.9177473210675,NA,8,11,16,NA,788,3,"2022/2023","Aug"
"ANTSINDRA_AMBATOVORY",2022-08-01,1.41633798871674,2.75653143431962,5.3708668917025,NA,2,5,9,NA,1727,3,"2022/2023","Aug"
"ANTSINDRA_AMPITABE",2022-08-01,2.6370962755292,5.18844983040761,10.216234560058,NA,3,6,11,NA,1080,3,"2022/2023","Aug"
"ANTSINDRA_AMPITOMITA",2022-08-01,3.26095031445522,6.06593104222195,11.2951941988457,NA,3,5,9,NA,819,3,"2022/2023","Aug"
"ANTSINDRA_ANIVORANO",2022-08-01,2.68305749643791,5.223944408672,10.180151288121,NA,3,5,11,NA,1052,3,"2022/2023","Aug"
"ANTSINDRA_ANTSINDRA",2022-08-01,3.84213777475764,7.09891433938513,13.1351762834616,NA,6,11,20,NA,1507,3,"2022/2023","Aug"
"ANTSINDRA_BEFOTAKA",2022-08-01,2.32897425762551,4.56528626380682,8.95871165583278,NA,2,5,9,NA,1011,3,"2022/2023","Aug"
"ANTSINDRA_KIANJAVATO",2022-08-01,4.46037799067378,8.5211757385429,16.2809581673063,NA,3,6,12,NA,750,3,"2022/2023","Aug"
"FASINTSARA_AMBALAPAISO",2022-08-01,8.95525253618082,12.7680050076594,18.2024204913492,NA,10,14,20,NA,1117,3,"2022/2023","Aug"
"FASINTSARA_AMBATOMANJAKA",2022-08-01,7.2293431203118,10.0675046921723,14.0193994212965,NA,8,11,16,NA,1112,3,"2022/2023","Aug"
"FASINTSARA_AMBINANISERY",2022-08-01,13.005794653425,18.5937653541835,26.5813796193062,NA,6,9,12,NA,459,3,"2022/2023","Aug"
"FASINTSARA_AMBODIARA SUD",2022-08-01,10.9947100965576,14.9657011953203,20.3715427129663,NA,16,22,30,NA,1455,3,"2022/2023","Aug"
"FASINTSARA_AMBODIVOANGY",2022-08-01,8.08512136027321,11.6366064846123,16.7456364273659,NA,6,8,12,NA,716,3,"2022/2023","Aug"
"FASINTSARA_AMBOHINIHAONANA",2022-08-01,11.3825152187278,16.0539433587426,22.6416917368234,NA,8,12,17,NA,742,3,"2022/2023","Aug"
"FASINTSARA_AMBOHITSARA",2022-08-01,13.98967026081,19.6883992188364,27.7092771476538,NA,5,7,10,NA,359,3,"2022/2023","Aug"
"FASINTSARA_ANDRANOMAINTSO",2022-08-01,10.8889800116271,15.2453267199838,21.3444056613116,NA,17,23,32,NA,1522,3,"2022/2023","Aug"
"FASINTSARA_ANTENIMBELONA",2022-08-01,7.0021697295228,9.94438284844469,14.1224388137091,NA,9,13,18,NA,1259,3,"2022/2023","Aug"
"FASINTSARA_BEFOTAKA",2022-08-01,13.5998284325813,19.4946477743794,27.9431420467616,NA,5,7,10,NA,349,3,"2022/2023","Aug"
"FASINTSARA_FASINTSARA",2022-08-01,13.8179938728226,19.2175707096365,26.7269701658012,NA,14,20,28,NA,1038,3,"2022/2023","Aug"
"FASINTSARA_MANAKANA SUD",2022-08-01,10.502593385475,14.7305400304808,20.6604951740592,NA,7,10,15,NA,711,3,"2022/2023","Aug"
"FASINTSARA_MAROVORAKA",2022-08-01,8.46721631549371,11.9354042694187,16.8228700058758,NA,7,9,13,NA,783,3,"2022/2023","Aug"
"FASINTSARA_SAHAKONDRO",2022-08-01,4.52916878951873,6.57885215757747,9.55576576743316,NA,2,2,4,NA,372,3,"2022/2023","Aug"
"FASINTSARA_TSARAKIANJA",2022-08-01,3.65190481589127,5.17444232611867,7.33101354550689,NA,3,4,6,NA,859,3,"2022/2023","Aug"
"FASINTSARA_TSARARIVOTRA",2022-08-01,19.936543712368,28.0773565169707,39.5427526996142,NA,9,12,17,NA,428,3,"2022/2023","Aug"
"FASINTSARA_TSARATANANA",2022-08-01,7.92987849266169,11.1942684481018,15.801663432819,NA,10,14,20,NA,1265,3,"2022/2023","Aug"
"IFANADIANA_AMBODIARA",2022-08-01,10.4049427045489,13.9788379828691,18.7803187607404,NA,20,27,36,NA,1916,3,"2022/2023","Aug"
"IFANADIANA_AMBODIRAFIA II",2022-08-01,3.85646471607117,5.2823949416944,7.23536982406549,NA,11,15,20,NA,2760,3,"2022/2023","Aug"
"IFANADIANA_AMBORAKA",2022-08-01,2.99964327054831,4.06759281789342,5.51560018195599,NA,6,8,11,NA,2041,3,"2022/2023","Aug"
"IFANADIANA_ANDRANOFOLAHINA",2022-08-01,2.92381220525704,4.00909501128057,5.49717562234885,NA,4,6,8,NA,1454,3,"2022/2023","Aug"
"IFANADIANA_ANTAFOTENINA",2022-08-01,2.48256212318705,3.39627553038589,4.64613636483764,NA,3,5,6,NA,1355,3,"2022/2023","Aug"
"IFANADIANA_FENOARIVO I",2022-08-01,5.44545280144212,7.55124698641284,10.4708106988939,NA,6,8,11,NA,1072,3,"2022/2023","Aug"
"IFANADIANA_IFANADIANA",2022-08-01,2.70598923447955,3.65456308929737,4.9355739875743,NA,16,22,29,NA,5930,3,"2022/2023","Aug"
"IFANADIANA_MAROMENA",2022-08-01,3.90570932660218,5.3105094832273,7.22060835794706,NA,9,12,17,NA,2308,3,"2022/2023","Aug"
"IFANADIANA_SAHAFITOROKA",2022-08-01,4.07606113163548,5.50975879401735,7.44762801984971,NA,10,14,19,NA,2530,3,"2022/2023","Aug"
"KELILALINA_AMBALADINGANA",2022-08-01,17.1142068504076,23.0693407668229,31.0960197802377,NA,18,24,33,NA,1056,3,"2022/2023","Aug"
"KELILALINA_AMBODIPAISO NORD",2022-08-01,10.088337831277,13.595037848262,18.3202944007153,NA,6,8,10,NA,562,3,"2022/2023","Aug"
"KELILALINA_AMBODIPAISO SUD",2022-08-01,5.66367584588148,7.62054375281508,10.253154374735,NA,4,6,8,NA,794,3,"2022/2023","Aug"
"KELILALINA_AMBODIVOANGY",2022-08-01,11.1303745712191,14.9047038466032,19.9585531124489,NA,13,18,24,NA,1192,3,"2022/2023","Aug"
"KELILALINA_AMBOHINIHAONANA",2022-08-01,10.3110137201195,13.8590843914353,18.6276017299118,NA,12,16,22,NA,1185,3,"2022/2023","Aug"
"KELILALINA_AMPITAMBE",2022-08-01,11.7064951670315,15.7900440196193,21.2976347481514,NA,5,6,9,NA,408,3,"2022/2023","Aug"
"KELILALINA_ANDRANOMAINTY",2022-08-01,11.5030356450159,15.3558425609226,20.4987297145399,NA,15,21,28,NA,1342,3,"2022/2023","Aug"
"KELILALINA_ANOSY",2022-08-01,12.6674931052658,17.1979959007868,23.3477500771308,NA,7,9,12,NA,522,3,"2022/2023","Aug"
"KELILALINA_FOTSIALANANA",2022-08-01,12.5223071474949,16.6189300744163,22.0555027753227,NA,25,33,44,NA,2013,3,"2022/2023","Aug"
"KELILALINA_KELILALINA",2022-08-01,11.1022844813788,14.7144550925414,19.5017954617758,NA,43,56,75,NA,3830,3,"2022/2023","Aug"
"KELILALINA_KIANJANOMBY",2022-08-01,11.413062423287,15.2907881852334,20.4857892900577,NA,14,19,25,NA,1235,3,"2022/2023","Aug"
"KELILALINA_MANDRIVANY",2022-08-01,6.81356579326796,9.11744181495724,12.2002159256095,NA,10,13,18,NA,1478,3,"2022/2023","Aug"
"MAROHARATRA_AMBALAVOLO",2022-08-01,32.2765022602162,45.6086672957139,64.4505170302694,NA,37,52,73,NA,1139,3,"2022/2023","Aug"
"MAROHARATRA_AMBINANINDRANO",2022-08-01,8.12996491030936,11.9109486823976,17.4473336357594,NA,6,9,13,NA,738,3,"2022/2023","Aug"
"MAROHARATRA_AMBODIMANGA",2022-08-01,25.5452553909066,36.7103241425757,52.7522622485984,NA,17,24,34,NA,654,3,"2022/2023","Aug"
"MAROHARATRA_AMBOHITSARA EST",2022-08-01,8.8864265433296,13.112645555743,19.3452335428435,NA,11,16,24,NA,1226,3,"2022/2023","Aug"
"MAROHARATRA_AMPASIMADINIKA",2022-08-01,8.19479160956762,11.8197773835569,17.0463894708246,NA,7,10,15,NA,851,3,"2022/2023","Aug"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-08-01,12.5228043366463,18.0048259619238,25.8846989619834,NA,11,15,22,NA,858,3,"2022/2023","Aug"
"MAROHARATRA_AMPASIMPOTSY",2022-08-01,11.1022399728813,15.9120900601598,22.8039183931552,NA,6,9,13,NA,572,3,"2022/2023","Aug"
"MAROHARATRA_ANIVORANO",2022-08-01,7.23748282283222,11.2383495666398,17.4458705214263,NA,5,7,11,NA,648,3,"2022/2023","Aug"
"MAROHARATRA_ANTANJOMANGA",2022-08-01,5.88140701645886,9.39496551782457,15.0030128259477,NA,5,7,12,NA,778,3,"2022/2023","Aug"
"MAROHARATRA_BETAMPONA NORD",2022-08-01,4.27791458094944,6.45267108916676,9.731210503273,NA,4,6,9,NA,919,3,"2022/2023","Aug"
"MAROHARATRA_MAHATSARA",2022-08-01,8.81471898897496,13.301382952039,20.0664951584397,NA,9,14,21,NA,1038,3,"2022/2023","Aug"
"MAROHARATRA_MALAZAMASINA NORD",2022-08-01,7.73788947642689,12.4871073185182,20.1457561476716,NA,5,8,13,NA,635,3,"2022/2023","Aug"
"MAROHARATRA_MALAZAMASINA SUD",2022-08-01,21.6237400514563,33.3477543780655,51.419083787494,NA,15,23,35,NA,686,3,"2022/2023","Aug"
"MAROHARATRA_MALEMIAMBO",2022-08-01,4.47528963744535,6.47304979213749,9.36156336282774,NA,3,4,6,NA,638,3,"2022/2023","Aug"
"MAROHARATRA_MANAKANA",2022-08-01,4.09622494996665,6.61835401104422,10.6941063527578,NA,2,3,5,NA,504,3,"2022/2023","Aug"
"MAROHARATRA_MAROHARATRA",2022-08-01,13.0826170956302,18.7703110382364,26.928386247014,NA,15,22,32,NA,1173,3,"2022/2023","Aug"
"MAROHARATRA_SAHOMBY",2022-08-01,8.6143387515045,13.659730309807,21.6535234123795,NA,5,8,13,NA,596,3,"2022/2023","Aug"
"MAROHARATRA_SOANIERANA",2022-08-01,7.41774909917723,10.8441275229404,15.8509333198094,NA,5,7,10,NA,610,3,"2022/2023","Aug"
"MAROHARATRA_TANAMBAO OUEST",2022-08-01,6.86178856082013,10.116556818579,14.9130294499597,NA,4,6,9,NA,571,3,"2022/2023","Aug"
