"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"TSARATANANA_AMBATOHARANANAKELY",2022-11-01,34.9641033932424,45.553067772508,59.3481324498534,NA,40,52,67,NA,1136,3,"2022/2023","Nov"
"TSARATANANA_AMBODIGOAVY",2022-11-01,23.1095106812405,29.476487792038,37.5965518877013,NA,18,23,30,NA,792,3,"2022/2023","Nov"
"TSARATANANA_AMBODIMANGA EST",2022-11-01,12.0720538961699,15.6561741259766,20.3044790648291,NA,25,32,42,NA,2056,3,"2022/2023","Nov"
"TSARATANANA_AMBODIMANGA OUEST",2022-11-01,29.3772365232426,37.7974120112316,48.6293553000578,NA,31,39,51,NA,1040,3,"2022/2023","Nov"
"TSARATANANA_AMBODIRAFIA EST",2022-11-01,44.6150614306855,57.8178873608945,74.9285489202786,NA,75,97,126,NA,1680,3,"2022/2023","Nov"
"TSARATANANA_AMBOHIMASINA",2022-11-01,15.6511864871007,20.9298819609686,27.9902757306878,NA,22,29,38,NA,1375,3,"2022/2023","Nov"
"TSARATANANA_AMBOHIMITA",2022-11-01,30.4353364232184,39.6206232655963,51.5785798866789,NA,32,41,54,NA,1047,3,"2022/2023","Nov"
"TSARATANANA_AMBOHINIHAONANA",2022-11-01,41.0166810303403,52.3900610983581,66.914911999772,NA,40,52,66,NA,986,3,"2022/2023","Nov"
"TSARATANANA_AMBOHIPO",2022-11-01,23.2074334737834,29.7111588862414,38.0363317612487,NA,30,38,49,NA,1290,3,"2022/2023","Nov"
"TSARATANANA_AMBOHITSARA I",2022-11-01,16.7345707222961,21.2712926252933,27.0385046722907,NA,38,48,61,NA,2262,3,"2022/2023","Nov"
"TSARATANANA_ANALAMARINA",2022-11-01,44.6001011906274,57.2757881503512,73.5560923327897,NA,63,81,104,NA,1416,3,"2022/2023","Nov"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2022-11-01,17.6303735799394,22.5967414014983,28.9614911669093,NA,24,31,40,NA,1366,3,"2022/2023","Nov"
"TSARATANANA_ANTARALAVA",2022-11-01,22.9301143619054,29.5949751464196,38.1948268750052,NA,12,15,20,NA,516,3,"2022/2023","Nov"
"TSARATANANA_BEFARY",2022-11-01,36.7893308281386,47.2407768901353,60.6632828487871,NA,83,107,137,NA,2256,3,"2022/2023","Nov"
"TSARATANANA_MAROFOTOTRA",2022-11-01,20.9692756540311,27.2606730466461,35.4397554609405,NA,27,35,46,NA,1286,3,"2022/2023","Nov"
"TSARATANANA_SAHOFIKA",2022-11-01,17.0807736145442,21.7181762018363,27.6145615858597,NA,26,33,41,NA,1498,3,"2022/2023","Nov"
"TSARATANANA_SANDRAKELY",2022-11-01,44.0420002351135,55.8701668497668,70.8724568192381,NA,38,49,62,NA,872,3,"2022/2023","Nov"
"TSARATANANA_SANDRASATY",2022-11-01,23.1238559121563,30.6885742940448,40.7276227366289,NA,29,38,51,NA,1242,3,"2022/2023","Nov"
"TSARATANANA_TSARATANANA",2022-11-01,26.1660186212497,33.1876240378372,42.0940065875842,NA,38,48,61,NA,1444,3,"2022/2023","Nov"
"TSARATANANA_VOHITRARIVO",2022-11-01,17.0814856813178,21.7641605792901,27.7303965919572,NA,19,24,30,NA,1087,3,"2022/2023","Nov"
"AMBIABE_AMBALAFASINA",2022-12-01,73.7702335546219,106.775165404794,154.542502760904,NA,84,122,177,NA,1144,3,"2022/2023","Dec"
"AMBIABE_AMBALATENINA",2022-12-01,55.463814941066,76.0180604902934,104.19441101024,NA,83,113,155,NA,1489,3,"2022/2023","Dec"
"AMBIABE_AMBIABE I",2022-12-01,50.6207061451796,68.4214961471084,92.4952506885075,NA,166,225,304,NA,3282,3,"2022/2023","Dec"
"AMBIABE_AMBINANINDRANOTELO",2022-12-01,53.3195430625017,72.3419032748694,98.1625837674235,NA,186,252,342,NA,3486,3,"2022/2023","Dec"
"AMBIABE_ANKABOKA",2022-12-01,59.0416442601545,80.4996358836465,109.761047144344,NA,93,127,173,NA,1579,3,"2022/2023","Dec"
"AMBIABE_SAHAVATANA",2022-12-01,44.001286543721,60.3065714970092,82.6654615033929,NA,40,54,74,NA,899,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2022-12-01,37.4587623154039,48.1633179768876,61.9300852208806,NA,34,43,56,NA,897,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBALAVARY",2022-12-01,49.4668782135712,64.0276213993849,82.8738325000929,NA,39,50,65,NA,787,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2022-12-01,31.85213837761,43.0032599938486,58.0526485052105,NA,22,29,40,NA,683,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBILANIBE",2022-12-01,51.7548263723778,66.9202381810942,86.528705428607,NA,33,42,55,NA,631,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBODIARA",2022-12-01,33.1561551094552,42.6091608080248,54.7593533166591,NA,11,14,18,NA,328,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2022-12-01,93.518542153945,118.486644342312,150.143466667102,NA,122,155,196,NA,1304,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2022-12-01,68.8061847866103,87.946496584917,112.413722139401,NA,77,99,126,NA,1124,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2022-12-01,22.996459158777,30.2023549302233,39.6659936222269,NA,23,31,40,NA,1014,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2022-12-01,20.1981756461507,25.7333143396457,32.7902741466086,NA,43,55,70,NA,2134,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2022-12-01,24.6781406690085,31.6427980620577,40.5762062353849,NA,29,37,48,NA,1181,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2022-12-01,43.3438874694337,56.020553947935,72.4072043079237,NA,65,83,108,NA,1490,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_ANTANJONA",2022-12-01,35.5885450573781,46.4089625276313,60.522881733288,NA,43,56,74,NA,1215,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_FALIARIVO",2022-12-01,58.3112457644134,77.0810569940994,101.889945294751,NA,35,46,60,NA,593,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2022-12-01,43.9442973538947,58.6189528824842,78.189944585811,NA,26,34,46,NA,582,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MANDROALINA",2022-12-01,32.8771049409531,42.0938267808268,53.9000829459052,NA,41,53,67,NA,1249,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MAROLANANANA",2022-12-01,127.210771112758,164.21617161706,212.006110330866,NA,118,152,196,NA,925,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MAROSATROKA",2022-12-01,29.1458151853442,38.8925248430971,51.8974093827439,NA,35,47,63,NA,1207,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MASOAROVANA",2022-12-01,27.774032746046,35.672358974564,45.8194528952691,NA,33,43,55,NA,1199,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_MORARANO",2022-12-01,46.6156142497637,60.2115477571173,77.778361192549,NA,30,39,50,NA,649,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2022-12-01,40.5274383276276,54.055368019574,72.0955200617568,NA,29,39,52,NA,717,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_SAHAMARANA",2022-12-01,32.2469391602854,41.3146094123571,52.9357145660134,NA,42,54,69,NA,1305,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2022-12-01,108.740200613535,137.923640495211,174.959897768284,NA,87,110,140,NA,801,3,"2022/2023","Dec"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2022-12-01,21.4458099135028,29.2897590934893,40.0028803924259,NA,23,32,43,NA,1085,3,"2022/2023","Dec"
"AMBOHIMIERA_AMBINANITOMAROSANA",2022-12-01,30.406302500919,42.8278016956553,60.3214454603342,NA,38,54,76,NA,1264,3,"2022/2023","Dec"
"AMBOHIMIERA_AMBODIMANGA",2022-12-01,25.6933569465601,37.2864519063035,54.1056585519347,NA,19,28,41,NA,750,3,"2022/2023","Dec"
"AMBOHIMIERA_AMBOHIDAZA",2022-12-01,129.874226634131,199.809045989582,307.378941463282,NA,48,74,114,NA,370,3,"2022/2023","Dec"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2022-12-01,81.7818226234513,111.47749904322,151.956101724858,NA,70,95,130,NA,856,3,"2022/2023","Dec"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2022-12-01,43.4449210793972,60.0138428784864,82.9124572840503,NA,25,35,48,NA,582,3,"2022/2023","Dec"
"AMBOHIMIERA_AMBOHIMIERA",2022-12-01,61.6752748998018,79.6747480374239,102.940010039433,NA,79,102,132,NA,1283,3,"2022/2023","Dec"
"AMBOHIMIERA_AMBOLO",2022-12-01,54.7959869455732,75.5100297223224,104.049563987486,NA,26,36,49,NA,471,3,"2022/2023","Dec"
"AMBOHIMIERA_ANDEMAKA NORD",2022-12-01,77.3355463284924,100.324705438745,130.158879433879,NA,91,118,153,NA,1172,3,"2022/2023","Dec"
"AMBOHIMIERA_ANDRORANGAVOLA",2022-12-01,38.981028455922,52.3920066659023,70.4300328072807,NA,30,40,53,NA,758,3,"2022/2023","Dec"
"AMBOHIMIERA_ANTARAMBAKANA",2022-12-01,64.1723163339838,85.1551594297167,112.995094008186,NA,57,75,100,NA,882,3,"2022/2023","Dec"
"AMBOHIMIERA_FALIARIVO",2022-12-01,44.9202607796209,62.3252503542761,86.4685288464534,NA,29,40,56,NA,642,3,"2022/2023","Dec"
"AMBOHIMIERA_FIADANANA NORD",2022-12-01,28.1081725659455,40.5290604959661,58.4347323823273,NA,16,22,32,NA,553,3,"2022/2023","Dec"
"AMBOHIMIERA_MANARINONY",2022-12-01,49.4117358609313,64.8775980582481,85.1979311160917,NA,60,79,104,NA,1220,3,"2022/2023","Dec"
"AMBOHIMIERA_MAROFOTSY",2022-12-01,96.7418852413109,127.008785190375,166.775499979127,NA,79,104,136,NA,818,3,"2022/2023","Dec"
"AMBOHIMIERA_MAROMANANA",2022-12-01,36.5875265410756,49.3845323254174,66.6685105857722,NA,69,93,126,NA,1883,3,"2022/2023","Dec"
"AMBOHIMIERA_SAHALALONA",2022-12-01,19.1966932581252,25.8430105866884,34.7949522634172,NA,24,32,43,NA,1239,3,"2022/2023","Dec"
"AMBOHIMIERA_SAHASOMANGANA",2022-12-01,74.2479972908971,96.8594757697285,126.385780126725,NA,99,130,169,NA,1340,3,"2022/2023","Dec"
"AMBOHIMIERA_TSINJORANO",2022-12-01,108.131910802232,141.024983699573,183.932003836038,NA,79,102,134,NA,726,3,"2022/2023","Dec"
"AMBOHIMIERA_VOHIMENA",2022-12-01,69.6094116046586,90.9263463010858,118.781840358636,NA,58,76,100,NA,838,3,"2022/2023","Dec"
"AMPASINAMBO_AMBODIARA NORD",2022-12-01,24.954193703742,36.0169613293467,52.0112183174278,NA,34,49,71,NA,1366,3,"2022/2023","Dec"
"AMPASINAMBO_AMPASIMBOLA I",2022-12-01,46.9541568803838,67.9911032324056,98.4974610890221,NA,18,27,38,NA,390,3,"2022/2023","Dec"
"AMPASINAMBO_FIADANANA NORD",2022-12-01,53.8367981670084,78.1866652831906,113.56827897333,NA,24,35,51,NA,451,3,"2022/2023","Dec"
"AMPASINAMBO_MORARANO",2022-12-01,15.1891526323379,25.3285208751079,42.2317708638064,NA,8,13,21,NA,505,3,"2022/2023","Dec"
"AMPASINAMBO_SAKAVANANA",2022-12-01,26.9944298334859,38.6267461428823,55.2846875385595,NA,22,32,45,NA,820,3,"2022/2023","Dec"
"AMPASINAMBO_VOLOBE",2022-12-01,33.8190343380488,48.7056990962282,70.1554705495891,NA,13,19,28,NA,397,3,"2022/2023","Dec"
"ANALAMPASINA_AMBARO",2022-12-01,16.2486995194552,22.6307925166761,31.5205794749303,NA,21,29,41,NA,1302,3,"2022/2023","Dec"
"ANALAMPASINA_AMBOHIMALAZA",2022-12-01,21.089316760295,28.5837803654353,38.7462668206577,NA,20,27,36,NA,935,3,"2022/2023","Dec"
"ANALAMPASINA_AMBOHIMIARINA",2022-12-01,23.7991262302946,34.4704205071702,49.9213799447322,NA,11,17,24,NA,481,3,"2022/2023","Dec"
"ANALAMPASINA_ANALAMPASINA",2022-12-01,55.4975155195573,75.4057931475486,102.470172793623,NA,76,104,141,NA,1376,3,"2022/2023","Dec"
"ANALAMPASINA_ANALAVORY",2022-12-01,16.3296119855355,22.6458261773437,31.4062537458735,NA,12,16,22,NA,707,3,"2022/2023","Dec"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2022-12-01,69.0435731788857,94.5778434203393,129.563635376767,NA,39,54,73,NA,567,3,"2022/2023","Dec"
"ANALAMPASINA_BETAMPO NORD",2022-12-01,54.7679396813281,77.4251989569226,109.458194372018,NA,40,57,81,NA,738,3,"2022/2023","Dec"
"ANALAMPASINA_MANJIRIANA SUD",2022-12-01,21.9116838773674,31.1921554415994,44.4014654180532,NA,18,25,35,NA,799,3,"2022/2023","Dec"
"ANALAMPASINA_MATSITSIRANO",2022-12-01,34.5740198134856,48.2023596162918,67.2077390458954,NA,26,37,51,NA,761,3,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBALATABAKA",2022-12-01,33.2314425630277,43.9932858724626,58.2410153030845,NA,28,37,49,NA,843,3,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBALAVAONA",2022-12-01,28.4346324472936,37.8817241018261,50.4667088951929,NA,31,41,54,NA,1076,3,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBODIARA NORD",2022-12-01,30.4156114270917,40.1323838939106,52.9563019552318,NA,28,37,49,NA,916,3,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBODIFONTSINA",2022-12-01,21.6137321799212,29.1230183622628,39.2418573916021,NA,23,31,42,NA,1058,3,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBODIRORANGA",2022-12-01,46.0889783497881,60.716219370325,79.9891674067716,NA,48,63,83,NA,1036,3,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2022-12-01,46.1001054162307,66.5044288987841,95.9315210185381,NA,36,52,76,NA,788,3,"2022/2023","Dec"
"ANDRORANGAVOLA_AMBOHIMISAFY",2022-12-01,44.4953356574104,58.1612772774253,76.0309346882475,NA,55,72,94,NA,1242,3,"2022/2023","Dec"
"ANDRORANGAVOLA_AMPASIMPOTSY",2022-12-01,33.5317184226596,43.8745667412147,57.4115791932511,NA,53,69,90,NA,1567,3,"2022/2023","Dec"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2022-12-01,22.4356555900255,29.1745689887556,37.9418270353066,NA,60,78,101,NA,2658,3,"2022/2023","Dec"
"ANDRORANGAVOLA_ANIVORANO",2022-12-01,17.9387744216404,23.3322074784359,30.35176450509,NA,38,49,63,NA,2092,3,"2022/2023","Dec"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2022-12-01,33.1145026772969,45.1477965596591,61.5509307820487,NA,27,36,49,NA,803,3,"2022/2023","Dec"
"ANDRORANGAVOLA_MAHASOA",2022-12-01,56.5207648853223,73.6743634200375,96.0416131274042,NA,159,208,271,NA,2820,3,"2022/2023","Dec"
"ANDRORANGAVOLA_MANDRIAPOTSY",2022-12-01,23.7691399755888,33.8920367361366,48.3200521118854,NA,10,14,19,NA,402,3,"2022/2023","Dec"
"ANDRORANGAVOLA_NOSIBE SUD",2022-12-01,26.3891200006914,34.9778881606525,46.3621158805416,NA,25,33,44,NA,940,3,"2022/2023","Dec"
"ANTARETRA_AMBINANIVATOMENA",2022-12-01,82.4849956464863,112.073629265826,152.280015432861,NA,77,104,141,NA,928,3,"2022/2023","Dec"
"ANTARETRA_AMBOATROTROKA",2022-12-01,85.8179213453053,112.895789208323,148.519456792876,NA,140,185,243,NA,1636,3,"2022/2023","Dec"
"ANTARETRA_AMBODIARA I",2022-12-01,53.5527285651493,71.0895716564169,94.3695165216718,NA,40,53,70,NA,742,3,"2022/2023","Dec"
"ANTARETRA_AMBODIROTRA",2022-12-01,38.0637739911455,50.3329388559473,66.5586361572335,NA,36,47,62,NA,938,3,"2022/2023","Dec"
"ANTARETRA_AMPASIMBE",2022-12-01,113.681293214862,149.678113567089,197.081366325927,NA,108,142,187,NA,948,3,"2022/2023","Dec"
"ANTARETRA_ANDONABE",2022-12-01,63.5485342004141,83.7399407911866,110.351714153794,NA,101,133,175,NA,1584,3,"2022/2023","Dec"
"ANTARETRA_ANDRANOMAITSO",2022-12-01,22.0427069185638,28.8612590738419,37.7913692193881,NA,42,54,71,NA,1888,3,"2022/2023","Dec"
"ANTARETRA_ANTARETRA",2022-12-01,23.1339389954688,30.3001883763477,39.6891548860607,NA,54,71,92,NA,2328,3,"2022/2023","Dec"
"ANTARETRA_BETAMPONA",2022-12-01,24.5774124643496,32.8179714755209,43.8216729136659,NA,14,19,25,NA,570,3,"2022/2023","Dec"
"ANTARETRA_MORAFENO",2022-12-01,66.4201717318729,87.7434691599757,115.911439814776,NA,53,70,92,NA,796,3,"2022/2023","Dec"
"ANTSINDRA_AMBATOVORY",2022-12-01,23.5404165811077,32.2259387690217,44.1178013220981,NA,41,56,77,NA,1743,3,"2022/2023","Dec"
"ANTSINDRA_AMPITABE",2022-12-01,45.1576344364387,63.8924919238632,90.3976499372518,NA,49,70,99,NA,1090,3,"2022/2023","Dec"
"ANTSINDRA_AMPITOMITA",2022-12-01,56.9276965573986,76.5769907470528,103.042553436922,NA,47,63,85,NA,827,3,"2022/2023","Dec"
"ANTSINDRA_ANIVORANO",2022-12-01,47.9132544005353,65.8590775381152,90.5255522736045,NA,51,70,96,NA,1062,3,"2022/2023","Dec"
"ANTSINDRA_ANTSINDRA",2022-12-01,65.5898756060062,87.9139753468876,117.87930597406,NA,100,134,179,NA,1521,3,"2022/2023","Dec"
"ANTSINDRA_BEFOTAKA",2022-12-01,41.0502201282403,57.8931174552175,81.6439637116939,NA,42,59,83,NA,1020,3,"2022/2023","Dec"
"ANTSINDRA_KIANJAVATO",2022-12-01,76.9945121725269,105.460439569315,144.467176961575,NA,58,80,109,NA,757,3,"2022/2023","Dec"
"FASINTSARA_AMBALAPAISO",2022-12-01,37.1299900581389,48.8830696912074,64.3560981730733,NA,42,55,73,NA,1127,3,"2022/2023","Dec"
"FASINTSARA_AMBATOMANJAKA",2022-12-01,28.5433600594601,37.2104893762844,48.514420728492,NA,32,42,54,NA,1122,3,"2022/2023","Dec"
"FASINTSARA_AMBINANISERY",2022-12-01,54.701673264936,72.5343287539834,96.1764931805835,NA,25,34,45,NA,463,3,"2022/2023","Dec"
"FASINTSARA_AMBODIARA SUD",2022-12-01,47.7558926709571,61.6105782726046,79.4931865656284,NA,70,90,117,NA,1468,3,"2022/2023","Dec"
"FASINTSARA_AMBODIVOANGY",2022-12-01,32.0004279525991,42.9232854819264,57.5733396142019,NA,23,31,42,NA,723,3,"2022/2023","Dec"
"FASINTSARA_AMBOHINIHAONANA",2022-12-01,44.6083216185448,58.197668965834,75.9289116107626,NA,33,44,57,NA,749,3,"2022/2023","Dec"
"FASINTSARA_AMBOHITSARA",2022-12-01,56.6842330070228,74.5614417331865,98.0858623325416,NA,21,27,36,NA,363,3,"2022/2023","Dec"
"FASINTSARA_ANDRANOMAINTSO",2022-12-01,46.6801127558872,61.5920867817823,81.2740190493745,NA,72,95,125,NA,1536,3,"2022/2023","Dec"
"FASINTSARA_ANTENIMBELONA",2022-12-01,28.833369533181,37.9651172385514,49.9914397480123,NA,37,48,64,NA,1271,3,"2022/2023","Dec"
"FASINTSARA_BEFOTAKA",2022-12-01,59.4647410684112,78.4405270332105,103.466019562109,NA,21,28,37,NA,353,3,"2022/2023","Dec"
"FASINTSARA_FASINTSARA",2022-12-01,54.9951263495715,71.4172618577889,92.7509966353522,NA,58,75,97,NA,1047,3,"2022/2023","Dec"
"FASINTSARA_MANAKANA SUD",2022-12-01,46.8666806616214,61.2129956135468,79.95335421723,NA,34,44,57,NA,718,3,"2022/2023","Dec"
"FASINTSARA_MAROVORAKA",2022-12-01,35.7353319279538,47.2364634858259,62.4369258393253,NA,28,37,49,NA,791,3,"2022/2023","Dec"
"FASINTSARA_SAHAKONDRO",2022-12-01,20.0155144081167,27.0469241795315,36.5494688682738,NA,8,10,14,NA,376,3,"2022/2023","Dec"
"FASINTSARA_TSARAKIANJA",2022-12-01,15.8078106677081,20.917448367418,27.6801334946002,NA,14,18,24,NA,867,3,"2022/2023","Dec"
"FASINTSARA_TSARARIVOTRA",2022-12-01,83.0989015147818,108.486098264442,141.631615300309,NA,36,47,61,NA,432,3,"2022/2023","Dec"
"FASINTSARA_TSARATANANA",2022-12-01,34.1951350117865,44.864116980924,58.8635433974379,NA,44,57,75,NA,1277,3,"2022/2023","Dec"
"IFANADIANA_AMBODIARA",2022-12-01,58.7799850698054,77.7892878592211,102.943678891497,NA,114,150,199,NA,1934,3,"2022/2023","Dec"
"IFANADIANA_AMBODIRAFIA II",2022-12-01,22.2938494360028,29.6643059614479,39.472106129623,NA,62,83,110,NA,2785,3,"2022/2023","Dec"
"IFANADIANA_AMBORAKA",2022-12-01,17.868771003265,23.6716796231375,31.3581271735439,NA,37,49,65,NA,2060,3,"2022/2023","Dec"
"IFANADIANA_ANDRANOFOLAHINA",2022-12-01,16.2421802163622,21.7075907967165,29.0113869726155,NA,24,32,43,NA,1467,3,"2022/2023","Dec"
"IFANADIANA_ANTAFOTENINA",2022-12-01,13.9629286230221,18.4940196708077,24.4950588036359,NA,19,25,33,NA,1367,3,"2022/2023","Dec"
"IFANADIANA_FENOARIVO I",2022-12-01,30.9168894649104,41.7300465215131,56.322031767801,NA,33,45,61,NA,1082,3,"2022/2023","Dec"
"IFANADIANA_IFANADIANA",2022-12-01,15.6033988410537,20.5839667520852,27.1544158605546,NA,93,123,162,NA,5984,3,"2022/2023","Dec"
"IFANADIANA_MAROMENA",2022-12-01,22.6609508816988,30.0750450460499,39.9143099185088,NA,53,70,93,NA,2329,3,"2022/2023","Dec"
"IFANADIANA_SAHAFITOROKA",2022-12-01,23.2584488185293,30.7739233905596,40.7177004724508,NA,59,79,104,NA,2554,3,"2022/2023","Dec"
"KELILALINA_AMBALADINGANA",2022-12-01,65.9843475659275,85.9382306801965,111.932469793271,NA,70,92,119,NA,1066,3,"2022/2023","Dec"
"KELILALINA_AMBODIPAISO NORD",2022-12-01,40.9280320351307,53.2406888608856,69.2597355720936,NA,23,30,39,NA,567,3,"2022/2023","Dec"
"KELILALINA_AMBODIPAISO SUD",2022-12-01,22.146349978242,28.996228206044,37.9668997980291,NA,18,23,30,NA,802,3,"2022/2023","Dec"
"KELILALINA_AMBODIVOANGY",2022-12-01,42.8201942928175,55.5580829277138,72.0900461354632,NA,52,67,87,NA,1203,3,"2022/2023","Dec"
"KELILALINA_AMBOHINIHAONANA",2022-12-01,42.8660589672688,55.7086414044542,72.4021731604418,NA,51,67,87,NA,1196,3,"2022/2023","Dec"
"KELILALINA_AMPITAMBE",2022-12-01,47.1917900502017,61.7240513606718,80.7332133540385,NA,19,25,33,NA,412,3,"2022/2023","Dec"
"KELILALINA_ANDRANOMAINTY",2022-12-01,44.8668401535884,58.0604674346044,75.1376128561654,NA,61,79,102,NA,1354,3,"2022/2023","Dec"
"KELILALINA_ANOSY",2022-12-01,50.4588074626188,66.3914345581734,87.3554417139466,NA,27,35,46,NA,526,3,"2022/2023","Dec"
"KELILALINA_FOTSIALANANA",2022-12-01,48.7271366466801,63.0326373763406,81.5485974167169,NA,99,128,166,NA,2031,3,"2022/2023","Dec"
"KELILALINA_KELILALINA",2022-12-01,45.1348497634503,58.2827941236254,75.2654204981317,NA,174,225,291,NA,3865,3,"2022/2023","Dec"
"KELILALINA_KIANJANOMBY",2022-12-01,46.8982491156227,61.3903322336404,80.3625488942372,NA,58,77,100,NA,1247,3,"2022/2023","Dec"
"KELILALINA_MANDRIVANY",2022-12-01,26.8951835227612,34.8574249720024,45.1803953045836,NA,40,52,67,NA,1491,3,"2022/2023","Dec"
"MAROHARATRA_AMBALAVOLO",2022-12-01,104.867963135311,133.709047744161,170.507744076524,NA,120,154,196,NA,1149,3,"2022/2023","Dec"
"MAROHARATRA_AMBINANINDRANO",2022-12-01,24.9189838685834,32.9068124646517,43.4573540263204,NA,19,25,32,NA,745,3,"2022/2023","Dec"
"MAROHARATRA_AMBODIMANGA",2022-12-01,87.2691294912413,112.770191887256,145.734739223013,NA,58,74,96,NA,660,3,"2022/2023","Dec"
"MAROHARATRA_AMBOHITSARA EST",2022-12-01,32.0471328846507,42.2701062826111,55.7566015390992,NA,40,52,69,NA,1238,3,"2022/2023","Dec"
"MAROHARATRA_AMPASIMADINIKA",2022-12-01,27.7529158284629,36.1415705329311,47.0710512434277,NA,24,31,40,NA,859,3,"2022/2023","Dec"
"MAROHARATRA_AMPASIMADINIKAKELY",2022-12-01,43.1031488522821,55.685109388267,71.94472681909,NA,37,48,62,NA,866,3,"2022/2023","Dec"
"MAROHARATRA_AMPASIMPOTSY",2022-12-01,37.6003970766517,48.7388967526485,63.1812151757072,NA,22,28,36,NA,577,3,"2022/2023","Dec"
"MAROHARATRA_ANIVORANO",2022-12-01,26.3756845574448,36.7223585701447,51.1190481454704,NA,17,24,33,NA,654,3,"2022/2023","Dec"
"MAROHARATRA_ANTANJOMANGA",2022-12-01,19.2920224477129,27.9645718065844,40.5298529236164,NA,15,22,32,NA,785,3,"2022/2023","Dec"
"MAROHARATRA_BETAMPONA NORD",2022-12-01,14.3184952677947,19.4105967972946,26.3174723798031,NA,13,18,24,NA,927,3,"2022/2023","Dec"
"MAROHARATRA_MAHATSARA",2022-12-01,30.4701530581353,41.3456164735991,56.099643180181,NA,32,43,59,NA,1047,3,"2022/2023","Dec"
"MAROHARATRA_MALAZAMASINA NORD",2022-12-01,26.2119182418745,38.325638720724,56.0264450736127,NA,17,25,36,NA,641,3,"2022/2023","Dec"
"MAROHARATRA_MALAZAMASINA SUD",2022-12-01,76.1978397978776,105.823499888243,146.961748353242,NA,53,73,102,NA,692,3,"2022/2023","Dec"
"MAROHARATRA_MALEMIAMBO",2022-12-01,14.1114707918568,19.0309325874946,25.6677687988874,NA,9,12,17,NA,644,3,"2022/2023","Dec"
"MAROHARATRA_MANAKANA",2022-12-01,12.8860969712618,18.9226480452396,27.7840627676047,NA,7,10,14,NA,508,3,"2022/2023","Dec"
"MAROHARATRA_MAROHARATRA",2022-12-01,39.5408230129196,51.1932300727738,66.2855361164868,NA,47,61,78,NA,1184,3,"2022/2023","Dec"
"MAROHARATRA_SAHOMBY",2022-12-01,28.7237418874161,40.9422731310661,58.3468334528729,NA,17,25,35,NA,601,3,"2022/2023","Dec"
"MAROHARATRA_SOANIERANA",2022-12-01,23.7335339023719,31.1989799963028,41.0143570916811,NA,15,19,25,NA,616,3,"2022/2023","Dec"
"MAROHARATRA_TANAMBAO OUEST",2022-12-01,21.7646914359354,28.9470175528789,38.5022024041837,NA,13,17,22,NA,576,3,"2022/2023","Dec"
"MAROTOKO_AMBALAVIA",2022-12-01,69.9242977458909,99.188720310323,140.690454917151,NA,40,56,79,NA,565,3,"2022/2023","Dec"
"MAROTOKO_AMBARIJATSY",2022-12-01,53.4965063804087,80.5089651853535,121.146614549536,NA,47,71,107,NA,882,3,"2022/2023","Dec"
